aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.37875,95.09299,86.39994812011719,101.307785,12.523574494160892,127.61155604648016,94.69868,16.423358910561422,84.604256,10.799081782773136,95.294525,-15.465843,67.58745,1.9190211581931578,79.232834
79.05758,101.595055,97.83966064453125,83.15844,12.738056139403533,155.9099353647832,81.29202,18.32514086270653,106.35553,9.463410305264322,95.75894,14.259697,65.0726,1.563095247270188,95.55172
82.82546,99.81599,86.39994812011719,90.03702,12.531506778432057,130.06280334389973,81.99303,16.55407703738092,86.304184,10.883302527888375,91.99106,-8.56974,69.06831,1.9187077177090055,73.42329
86.08512,135.52148,86.39994812011719,88.249466,12.623223170210206,149.22048341111304,82.168274,17.360171130924627,96.5388,9.954501859117364,92.48176,-10.16452,71.10998,1.867426061592094,72.00375
99.07993,87.61856,86.39994812011719,88.8015,12.687587095789599,154.47071421474786,92.227646,17.49436831137094,94.97908,9.458401461201142,89.27468,-15.010193,65.69474,1.7307038662771677,77.21745
96.97693,97.380005,86.39994812011719,91.65808,12.602267931659206,150.14781468609252,108.18174,17.37011863623524,92.25394,10.504017220640424,84.41148,-26.357681,65.414345,1.8689702687260183,81.82406
98.063484,101.5335,86.39994812011719,81.25697,12.629437058676949,151.6101345274858,102.02596,16.539760279123104,69.33995,10.77869255189815,91.94724,-26.911514,69.82189,1.9355441591935745,75.11445
68.33226,96.950645,97.83966064453125,84.89342,12.817013916671982,155.63377848426538,95.872856,17.48293221064188,70.829575,10.110575368768579,96.13573,1.9668045,66.50966,1.655077573364163,97.83966
95.872856,133.07011,86.39994812011719,102.20038,10.895021580915992,135.8168023474629,89.76538,12.986547066482709,103.923996,13.517434194051281,83.21978,-3.3654327,65.414345,1.7788916824033263,86.39995
93.27915,97.12589,86.39994812011719,87.59227,12.378800883328974,126.68492095599855,79.688484,15.502529992296713,82.6064,12.312069402920184,90.36123,-7.001251,71.62697,1.9246200083036389,72.68723
93.0338,97.117134,79.51323699951172,87.23301,9.252427983659135,141.72864606228447,79.99517,13.262405228961121,80.21423,14.318247894107834,94.68115,-0.4819336,67.25447,1.4921677306826107,79.51324
