aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
70.71567,82.676506,79.99517,79.99517,1.8775571866936513,0.6420540121263901,-7.351753,84.700645,75.000534,72.64342,5.344305325332511,69.27861,84.80579,43.966284132375456,4.3516259594242985
71.65325,78.98748,78.63698,75.061874,1.8303437030699747,0.7317865718914938,-6.2827225,76.85819,71.933655,72.354256,5.467598939063498,74.49231,77.6731,42.63217288219611,4.327310445633119
74.98301,82.457436,76.60408,76.3412,1.7903162911722912,0.6900758381474127,-1.1478958,80.18795,71.62697,75.456184,5.613140848922222,76.656654,78.36534,42.51726929668048,3.948019087443413
69.331184,82.168274,76.595314,79.64467,1.942860886334758,0.7245786079285695,-1.59478,77.112305,84.80579,75.000534,5.204750683771047,70.3564,84.709404,44.39817992616541,3.730766185806074
74.956726,81.966736,80.68741,74.45726,1.7821825439419137,0.7028208725632129,-5.3889465,81.055435,78.91738,75.29846,5.537135030595128,71.10122,80.13537,44.56363041724317,3.8478850160702835
70.34764,82.47497,76.74428,81.0642,1.8348102495674417,0.7249335246425623,-5.3889465,78.88233,75.7804,71.35533,5.4046514723979255,77.76073,82.08942,44.386099505262386,4.230010045277135
71.872314,81.00286,77.8133,77.12983,2.1564149797540324,0.7886714242086111,-2.032898,79.30293,82.08942,75.7804,5.143704387144316,71.372856,82.553825,43.01587844536514,3.3408826996230707
72.065094,79.34675,78.2339,79.32922,2.162214732131364,0.8030449284519731,-4.705467,81.625,82.26466,73.528435,5.591368237340055,75.13197,82.90433,43.30832719966825,3.2140874827618138
73.984085,81.61624,77.36642,76.70923,1.8320408804014534,0.6434003594818832,-0.9025421,79.11892,76.12214,76.463875,5.217333731391711,69.63788,81.414696,44.39045270556637,4.351292364341485
75.05311,81.511086,80.41577,81.081726,2.2348014466537833,0.7508897562651985,-7.912552,80.564735,84.735695,72.50322,6.376113804134394,77.050964,84.20118,39.070027806281225,2.793576123727759
