aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
153.77313,107.13526,145.5473175048828,131.49162,8.960515463126516,268.6697897225144,76.89324,21.787957680313735,133.33836,5.347971145636325,76.4113,65.93528,141.46399,2.3846364998921215,142.82852
153.81616,70.87339,145.5473175048828,133.67693,8.77961882180099,260.9370991591209,78.81223,18.903540420716173,152.33386,5.704164914397849,74.404686,54.813393,139.53517,1.920536197437622,133.62563
152.49521,77.73444,145.177978515625,132.78433,5.928392823278988,214.96006371159865,99.93866,15.56957435166354,141.49477,14.458821543911796,74.9392,42.284546,139.21713,1.415293321019258,142.2232
152.01761,70.40897,145.5473175048828,130.62982,8.683371693765892,251.71513699295704,77.12106,20.49056225951304,152.32526,5.376748084922128,74.56241,52.97525,138.51947,2.3854876828963496,130.09631
153.56876,73.852646,145.5473175048828,141.24854,8.657670276661477,265.5640896128333,79.092636,18.45155688345414,151.99825,5.847379724077719,76.79685,64.06419,136.64195,1.7366386404562448,143.15683
148.90222,113.93739,145.5473175048828,133.87186,8.902011915664428,261.83924519647377,77.97103,19.670886580867116,149.67169,5.337935861578443,74.77271,65.370476,135.35951,1.92015153649471,143.3415
153.9431,85.708336,145.5473175048828,135.18509,6.967228849592951,231.14684841982995,117.87709,15.749716278621289,153.19226,13.979340980108079,76.82314,24.848831,138.02701,1.7043760814498845,142.72592
151.29689,69.49767,144.19305419921875,133.50252,6.064769295781631,206.2920108392712,78.62822,15.67912480195421,136.18028,14.662207413779932,77.7432,61.24553,137.02156,1.2043881004160486,139.87375
153.8678,99.79846,145.5473175048828,138.20142,8.685348354997997,237.76763805693335,109.14615,16.176324770011654,130.03476,14.210794298786457,75.1495,33.18991,136.27261,1.8383685045143368,142.33606
153.61394,69.226036,145.177978515625,135.0312,5.957330559170567,213.82196471661587,122.36055,15.473804685792805,145.86537,14.561642073393541,75.421135,22.817429,136.26236,1.4088513619415532,145.17798
152.8007,78.99625,145.177978515625,132.692,7.003384344218324,227.7306076700074,126.52596,16.242454868551388,153.43321,14.207876995986181,75.0093,18.385262,137.94493,1.5857194714353657,144.91122
153.95816,120.48304,145.5473175048828,134.29251,8.82863231773709,259.8639434796816,77.48033,19.981557374557106,151.66048,5.587656020099682,75.8505,45.67021,137.34987,2.0965163184276823,123.15054
151.7616,72.73981,145.5473175048828,134.99016,8.643855564484628,248.52999500910187,77.97979,17.893443428960964,153.15569,13.983127108546597,77.36642,63.97666,136.61118,1.8035647978279743,141.95645
153.96246,75.46495,145.5473175048828,133.41017,7.0065053395687915,231.16492179265248,83.90401,16.196884254987314,153.06749,14.105114916876936,76.0608,61.64331,136.88818,1.7043760814498845,145.54732
153.35362,72.68723,145.5473175048828,134.73367,8.546547689950847,258.62487656002037,91.91219,17.86904921695945,53.808838,6.049425501414372,76.069565,52.568123,144.19305,1.743346394015642,144.48032
153.35577,79.69724,145.177978515625,134.6721,6.980182504104738,228.61061864165274,76.945816,16.173534862573316,153.12341,14.319610469424777,75.491234,64.84648,138.63232,1.4673932976650783,141.7923
153.8721,132.49707,145.177978515625,144.16228,5.959300183855622,219.3908213576111,91.39182,15.408417541299633,153.19872,14.457818348451497,75.37733,52.236946,142.72592,1.4166161894212492,143.62877
151.5486,94.66363,145.5473175048828,132.80486,8.72997536021189,253.8919377087258,105.00126,20.22532913805961,152.7663,5.569488067938049,76.902,21.565742,140.01738,2.2538196684378446,126.567
151.11403,71.70583,145.177978515625,132.24057,6.673765996483469,216.91876879203622,95.79399,16.466960614147787,147.70184,14.434787059378804,74.895386,41.18654,137.45247,1.5187545422897877,136.98053
153.97968,126.64908,145.5473175048828,149.1074,8.670808694250205,236.9582975020501,88.47729,16.066419863941075,151.28613,14.119598585514423,75.24589,54.782143,136.683,1.8373026490097641,143.25943
152.96207,70.13734,145.5473175048828,146.84003,8.849579155512107,260.36426287627074,113.40389,19.393113651453177,151.7573,5.487999423865967,75.552574,30.419807,139.04271,1.936347475101115,143.8237
152.21768,75.95565,144.19305419921875,133.03056,6.090929749658748,203.01055658049117,78.49678,15.582610795107769,152.74908,14.566060259134307,74.413445,63.295517,140.37646,1.2247615737497655,141.7923
153.92159,82.2559,145.5473175048828,135.17484,8.909238450041986,258.96185878026273,76.80562,20.496582758343763,145.87563,5.2922499976546264,74.76395,66.28966,140.92023,1.9216533775255786,143.09528
153.81616,89.84424,145.5473175048828,135.36977,6.905344224969279,234.6061000789728,78.95243,15.380938522813839,138.25272,14.274720764400449,75.11445,40.91503,136.03664,1.8434609936624906,119.86746
81.581184,153.51282,142.82852172851562,153.92159,8.526976308842581,300.63874596837576,145.87563,29.06640465160757,140.92023,14.353896622963536,76.80562,-32.338356,143.09528,4.229062088658861,113.53727
97.0295,125.09988,145.5473175048828,151.29689,8.165537123777506,272.15829810947923,136.18028,22.75416659895042,137.02156,6.451781702899848,78.62822,-22.273666,139.87375,2.794219440588143,113.90662
131.63525,151.36574,145.5473175048828,152.8007,8.533234539187506,279.35009640252736,153.43321,27.539143392062517,137.94493,12.394136777893968,126.52596,-49.4887,144.91122,3.5635802910095484,103.94451
127.787895,143.21838,144.48031616210938,153.97968,8.670369630558719,291.8318523073403,151.28613,29.174228514717363,136.683,13.770115681365903,88.47729,-25.693794,143.25943,3.830987230237184,125.59234
141.35114,153.83768,145.5473175048828,153.35577,8.578253021170294,278.8195264790859,153.12341,27.17740669718456,138.63232,11.57412263495309,76.945816,-48.30683,141.7923,3.3340566711398782,104.81658
89.6427,153.11696,143.82369995117188,153.35362,8.687345986833453,297.34930600563365,53.808838,29.55517169555546,144.19305,13.728862202412719,91.91219,75.84631,144.48032,3.9873029497538357,129.65515
142.74644,153.42245,144.48031616210938,151.7616,8.68051964663309,296.50763585835506,153.15569,29.429997680089937,136.61118,13.851382536365666,77.97979,-32.723946,141.95645,3.872597794113377,120.43174
113.61935,152.1639,144.48031616210938,153.8678,7.209599271900778,296.5966313649567,130.03476,29.45656236964632,136.27261,13.75420022475731,109.14615,-23.9665,142.33606,3.8166530199101767,106.06826
137.29857,144.54187,145.5473175048828,153.61394,8.557125011914788,276.89973124754437,145.86537,24.14029130455021,136.26236,7.55917567016545,122.36055,-30.623375,145.17798,2.76495181955881,115.242
83.98212,153.8764,142.82852172851562,153.95816,8.384096421258018,301.18046250363153,151.66048,29.814255667894454,137.34987,14.779130479101545,77.48033,-48.444397,123.15054,4.225674614580664,103.21608
105.97592,129.7167,143.09527587890625,148.90222,8.849579817703097,305.8350268762016,149.67169,30.337924474380326,135.35951,14.263340144672403,77.97103,-21.083542,143.3415,4.162525138545043,128.58815
146.43991,152.91043,129.6551513671875,153.77313,8.467553620436462,308.2345867992961,133.33836,30.42246334153699,141.46399,15.092807496704529,76.89324,-9.405151,142.82852,4.164188221934541,123.93321
117.31281,152.27362,144.48031616210938,153.9431,8.529550307863099,289.63441010643857,153.19226,29.347212778361875,138.02701,13.004203614795502,117.87709,-36.156456,142.72592,3.80021839726896,117.035805
125.95142,134.61055,143.82369995117188,153.81616,9.195821978473607,294.48157323134035,152.33386,30.559540169281448,139.53517,14.136013796290298,78.81223,-25.058945,133.62563,3.9870541404947435,127.27492
101.81051,153.68063,145.5473175048828,152.49521,8.73123432569563,279.5420793612938,141.49477,24.178113700113276,139.21713,9.830641854887622,99.93866,-37.27324,142.2232,2.7620692541668896,104.22153
93.13895,151.59593,145.5473175048828,153.8721,8.758523678007204,279.97082492122536,153.19872,24.78464050719302,142.72592,8.631194932906293,91.39182,-44.955414,143.62877,2.742006871127226,108.2433
139.24791,153.8678,142.82852172851562,151.5486,8.287191441392563,299.55684155187856,152.7663,30.033412721738742,140.01738,14.897386036629761,105.00126,-42.101723,126.567,4.155984610897605,110.66457
109.88484,148.97404,145.5473175048828,151.11403,8.604653359802118,279.4493371355461,147.70184,25.954302950613112,137.45247,10.701320166117451,95.79399,-40.823074,136.98053,3.042370860779074,106.87877
123.99184,120.73953,142.82852172851562,152.01761,8.266047038464562,311.7273336270983,152.32526,30.3062470190097,138.51947,15.23490186912814,77.12106,-49.345146,130.09631,4.047735526171992,102.98011
86.663445,147.9686,143.82369995117188,153.56876,8.58253846395085,292.9640003575458,151.99825,30.202145269038652,136.64195,14.188789339098387,79.092636,-46.217255,143.15683,4.03941295185162,105.78099
134.24121,153.78604,144.48031616210938,153.96246,8.551842396304865,284.1531461677402,153.06749,28.197110797566932,136.88818,12.799894618366276,83.90401,-41.27436,145.54732,3.675286922280406,111.79313
120.85239,152.75339,144.48031616210938,153.81616,8.487597262013022,289.1354494373985,138.25272,29.42085263866408,136.03664,13.214436336737743,78.95243,-21.617035,119.86746,3.808598183459236,116.63568
144.33669,139.64803,145.5473175048828,152.21768,8.31057590935573,278.9864248605651,152.74908,24.10653377633278,140.37646,6.803160068513836,78.49678,-29.40361,141.7923,2.813698164875297,123.345474
129.62437,137.97571,143.3415069580078,152.96207,9.008021827856037,301.5535469130019,151.7573,31.327321192092597,139.04271,14.28519481373496,113.40389,-38.29811,143.8237,4.078745462981725,113.45918
132.49707,104.4575,144.1622772216797,93.13895,10.654069825981667,311.9095377493571,142.72592,30.62094171688678,143.62877,14.678682031669634,153.19872,1.4363556,108.2433,4.115992496172276,144.16228
73.852646,112.51131,149.10740661621094,86.663445,10.732929955102094,271.33396767317794,136.64195,29.541427450517478,143.15683,13.406956971246057,151.99825,4.6065826,105.78099,3.5852897449643253,141.24854
94.66363,98.15111,149.10740661621094,139.24791,11.7082574438872,288.1853470755948,140.01738,30.82488916648613,126.567,13.233326870567248,152.7663,-7.2125244,110.66457,3.1899534422484477,132.80486
85.708336,96.959404,144.1622772216797,117.31281,9.743520878044235,291.23268566856444,138.02701,26.676352565723434,142.72592,13.670301705465864,153.19226,-2.841919,117.035805,3.6751351089920434,135.18509
75.46495,97.42382,144.1622772216797,134.24121,9.713879137225685,302.93200951955174,136.88818,26.01146011708268,145.54732,13.830872430746632,153.06749,-3.478012,111.79313,3.6972859168070364,133.41017
70.40897,116.43049,149.10740661621094,123.99184,11.769636943738591,290.03640284114095,138.51947,30.8609390857599,130.09631,13.237793123310208,152.32526,-7.8896484,102.98011,3.4417563335975006,130.62982
