aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.10122,71.65325,78.52307,6.881578713519699,79.11016,84.183655,113.904884,85.38412,90.57153,12.048462,22.016302635340555,142.98581904803015,78.9612,2.1259967915717497,8.066195785897898
77.699394,74.92168,77.471565,6.908321088897627,83.15844,84.735695,78.9612,113.01348,86.81241,9.340843,22.840114729833168,118.47966882679877,79.64467,1.781719192634886,7.516832772924545
70.68062,72.424355,79.136444,6.8524787542088825,76.069565,83.52647,76.20976,87.241776,86.77736,7.640915,22.575231261013872,124.57227108103302,82.64145,1.9951240681554667,7.631572362685866
76.47264,72.59961,73.922745,6.306923248838885,84.218704,82.30848,104.09941,78.81223,87.3294,13.406654,22.112518324273623,141.50341362916342,80.47711,2.0663601952901374,8.669326367530024
71.55687,71.49553,76.68294,5.502928805269462,82.001785,84.51663,78.73337,79.41685,92.14002,15.457085,19.46739282003356,137.29638425689214,86.94385,1.7121359317582754,8.147956415554619
78.11123,71.74088,74.28201,6.8427167213486815,80.51216,83.666664,76.24481,92.14002,86.71603,12.434013,23.4047556558674,139.10438431207325,79.41685,2.0460889390312422,7.911254302837016
70.75072,71.00483,77.91846,6.574433321616312,80.3632,84.62178,75.10569,90.57153,86.821175,8.902718,22.4208875898055,81.92008302808966,85.38412,1.7705172122334898,7.195767456846928
78.584404,74.439735,74.73766,6.191438614968321,74.8691,84.72693,79.18902,82.64145,87.241776,12.504112,21.63076738957235,140.49569583620016,83.728004,2.006800420281618,9.022830115150972
72.10014,71.1976,74.5186,6.998393331050438,82.1157,84.376434,79.25912,110.33926,86.05007,11.531471,24.01142751559586,136.53720699518834,80.25805,1.968371207735451,7.879127412443352
71.09245,72.292915,74.00161,5.960462638088383,80.49464,84.65683,79.11892,80.25805,110.33926,36.337646,21.108143265529296,137.2127355140541,80.26681,1.8213290770654076,9.067238515254408
78.479256,72.065094,74.01037,6.9236596491797,77.88341,83.824394,75.578865,87.3294,84.542915,10.532547,22.899799993388193,99.52496672087413,78.81223,1.7693247346337844,7.372610818977446
73.563484,71.53058,76.01699,6.684247990218388,85.00733,83.368744,78.84728,88.091736,85.36659,9.349602,23.090706670868233,143.44868352997204,81.020386,2.202367388748959,8.034755250571076
76.78809,71.65325,76.919525,6.189317631934365,81.151825,83.8682,76.069565,85.9274,85.56813,8.648605,21.962489008713625,140.07763239224133,84.09603,1.954263540853239,9.030896976662547
77.29632,73.86141,73.80884,6.770119806749684,73.47586,83.52647,83.696014,105.43652,85.550606,11.741768,22.717946146007073,98.60833453622772,81.87035,1.772747942557779,7.366293522342869
72.66094,70.96101,81.773964,6.704642297620948,84.84084,84.34138,78.14628,91.53541,83.98212,2.2081528,22.58122672683883,141.25596374111902,84.867134,2.199168472778359,7.98831854092403
78.68079,75.33351,81.14306,6.954719319374443,80.731224,83.89449,75.89431,89.37106,91.39182,10.248764,23.420886841032228,136.88276695743104,84.45529,1.9713711988793265,7.837200688174389
74.03666,71.46924,75.0093,6.19241189300087,77.638054,83.74553,109.6707,78.89986,87.10158,12.092278,21.66247032203323,137.57848675674413,86.45315,2.0426587892304138,8.19174035106282
78.084946,71.85479,75.421135,6.293323646239883,74.12428,83.91202,78.97872,84.45529,89.37106,13.949928,20.482577459473674,138.69909304777244,79.18026,1.798617615926675,9.08975572981735
77.26127,71.872314,77.21745,6.839673682485533,80.240524,84.55168,78.66327,87.10158,87.39074,10.173286,22.320536909290112,123.92314497472881,78.89986,2.000208551045832,7.575020330728697
72.72228,72.10014,73.82636,5.520282161720603,73.6774,83.13216,94.927734,81.020386,88.091736,14.265373,20.505512834104287,141.03181718849365,78.98748,1.7911116854974498,8.002888843898669
73.19546,71.1275,77.077255,6.864675700956725,79.14521,84.052216,76.13966,85.56813,87.07529,9.998032,22.929246185119048,126.03244628252988,85.9274,1.965169979701574,7.7383048477245495
75.07064,71.07493,79.81992,6.3034473585104545,83.070816,84.22747,74.35211,79.64467,113.01348,33.193558,22.323863806852977,139.0350935975496,78.82099,2.0765489993350696,9.143248623242577
75.72783,70.96101,80.49464,6.306784136969881,80.12661,82.72908,74.7289,81.87035,105.43652,24.941887,21.883791925811657,143.14783559899,83.298645,2.0920923122220496,9.11407120676361
71.907364,73.22175,74.07171,5.52108284212672,84.04346,83.49142,74.098,84.867134,91.53541,17.4637,19.45546148496615,142.95082953158843,80.564735,1.7661368586083817,8.039242249735326
71.56563,79.25912,76.24481,5.634049791697584,78.11123,74.28201,79.41685,81.625,78.90862,2.6638107,22.896012020405745,186.64364095900746,86.71603,1.770793439656698,7.294533944361155
74.054184,76.22729,75.10569,5.255461568212399,70.75072,77.91846,85.38412,76.64789,90.94832,15.8426285,16.743799637198105,188.0830217469402,86.821175,1.9687275248142682,7.260053321595347
71.27647,78.18133,76.069565,6.012010106677867,76.78809,76.919525,84.09603,87.07529,77.19993,1.1303635,24.9988067323669,155.2749016586005,85.56813,1.7834781032673024,7.290774754111168
75.07064,79.92507,78.73337,6.255420065038567,71.55687,76.68294,86.94385,86.71603,81.625,2.891632,23.62412000526155,102.85453691655701,92.14002,1.7184112796305056,7.163751021512597
71.71459,82.59764,78.9612,5.250326619034702,77.699394,77.471565,79.64467,91.877144,80.11784,1.1566467,17.635835067229728,202.16511639153563,86.81241,1.7419474706179958,7.221651882326648
73.396996,76.24481,109.6707,6.078567018825723,74.03666,75.0093,86.45315,87.39074,88.11803,-21.552673,24.43242223663413,144.01015896324174,87.10158,1.789349934090367,7.287766321193433
76.28863,78.69832,113.904884,5.029096448181055,71.10122,78.52307,78.9612,86.821175,76.64789,-37.256996,25.298750756950277,183.63733703553544,90.57153,1.8291515880893696,7.296481299301556
71.88108,77.112305,75.89431,5.087460677193778,78.68079,81.14306,84.45529,80.959045,91.281296,15.386986,20.380904654864832,195.86928801949287,91.39182,1.6200539641116007,7.2934154455768185
75.841736,83.272354,83.696014,5.253751449896732,77.29632,73.80884,81.87035,80.44206,79.4519,-4.2441177,18.59831728352254,194.34784873603374,85.550606,1.9366805084442722,7.247890622234149
74.6588,75.79793,78.97872,6.097583405237601,78.084946,75.421135,79.18026,91.39182,80.959045,1.9803238,25.16932861822383,138.21834226136778,89.37106,1.8281106963200624,7.178237693734296
72.10014,82.97443,75.578865,5.252039800669921,78.479256,74.01037,78.81223,85.130005,79.71477,4.1359024,18.130811359101124,199.00483255532257,84.542915,1.8570899669931307,7.199973223763756
72.809906,77.6731,79.18902,6.036523112571828,78.584404,74.73766,83.728004,86.77736,86.628395,7.439377,24.810002381355833,152.97476063640423,87.241776,1.794837335841215,7.282500962703209
73.624825,75.83298,78.14628,5.761456715783897,72.66094,81.773964,84.867134,91.85962,82.4662,4.3199234,24.36633557670291,184.93041918272655,83.98212,1.7181532703896378,7.2836750853720025
73.29185,76.428825,104.09941,6.121368970381563,76.47264,73.922745,80.47711,84.542915,85.130005,-18.969406,24.040195916376184,169.68245348038639,87.3294,1.7578921742060751,7.198067528394231
73.57224,76.61284,76.20976,5.184316493138752,70.68062,79.136444,82.64145,86.628395,89.625175,13.415413,20.326773536298553,200.4444325404023,86.77736,1.6631878707332943,7.307834042022947
73.54596,75.88555,94.927734,6.6431400457646355,72.72228,73.82636,78.98748,85.36659,83.167206,-11.760529,22.467254891859554,83.83630809064634,88.091736,1.663197528100848,7.133298444649818
75.4299,80.70493,78.84728,4.963875229854416,73.563484,76.01699,81.020386,83.167206,83.73676,4.8894806,24.092071043083926,183.16633315516762,85.36659,1.7150603117453291,7.263686021337834
