aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
120.43174,153.8678,153.43321228027344,126.567,10.559882720636404,244.96513591277878,83.561516,24.331133174373495,77.36642,31.18377256329873,82.82546,69.59417,77.97979,2.724136689647081,153.15569
111.79313,153.8721,153.19871520996094,142.2232,10.9190074455149,235.22469212888387,84.02593,26.33372087621923,75.0093,27.282818974611715,82.05437,69.09748,126.52596,2.8448961770465444,153.12341
127.27492,153.56876,153.43321228027344,133.62563,10.275699997718004,229.5254084637833,83.622856,20.607460027522887,74.76395,33.03533941246182,79.29417,62.25277,77.48033,2.771333379424707,145.87563
110.66457,152.01761,153.43321228027344,130.09631,10.675020829155319,246.7157513547683,83.272354,25.244374514309754,74.77271,30.567448481116784,82.64145,68.48494,79.092636,2.7358954950156416,151.7573
105.78099,153.97968,153.43321228027344,143.15683,10.205342996860574,224.87975703170915,82.59764,19.278275405609946,75.8505,33.10264576596664,83.39503,69.062836,105.00126,2.6874432553568517,151.66048
103.94451,152.49521,153.19871520996094,119.86746,10.824330127444458,243.00730047912973,82.8167,24.575177290730498,75.491234,26.060941144698894,83.0971,55.436012,76.945816,2.9275351661028135,138.25272
102.98011,151.5486,153.43321228027344,123.15054,10.441333395236683,248.7795414067793,81.37965,23.702303241720976,76.069565,31.771770646342112,83.08834,-27.570808,91.91219,2.7059859193422207,53.808838
129.65515,153.35362,153.43321228027344,144.48032,10.2676584925837,217.5043918338485,83.25483,20.027235015305415,76.902,33.14546096847052,82.52754,69.51147,77.12106,2.272954245558826,152.7663
103.21608,153.95816,153.43321228027344,143.09528,10.347438358322588,246.2718415773048,80.31938,22.361005804237646,76.79685,32.24118083816609,82.448044,70.96675,78.81223,2.7803532496663315,151.28613
123.93321,152.96207,153.43321228027344,143.8237,10.317518348633351,238.24432599605177,82.99195,21.483718171726135,75.552574,32.90914219936422,82.58012,69.34191,77.97103,2.8681702195191616,152.33386
108.2433,153.35577,153.19871520996094,145.54732,10.44564816401867,250.82174671547543,76.77056,24.479193923852602,75.37733,22.38032669980241,82.29971,69.09481,91.39182,3.3181473350993627,145.86537
