aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
51.849964,58.360516,78.80347,6.507643679847275,52.997852,74.571175,76.66541,58.0363,67.60497,-11.198494,9.648916169299307,115.67928397560694,65.01127,1.2881778259839085,7.610890455936759
52.682404,55.083332,79.79363,5.051555600652306,56.15236,78.873566,81.42346,58.281654,69.778076,-10.015556,10.152535810674607,110.49458020251804,59.026466,1.0569755554840803,5.253112118216415
51.90254,57.554363,78.91738,7.5258058811342,53.26073,79.749825,79.521996,58.20279,70.08476,-8.832619,9.994377029546294,119.14719051942924,58.55329,1.2824829751054487,7.868530869046942
52.00769,61.812946,80.41577,5.7023580369580396,56.11731,74.98301,73.791306,70.08476,68.41988,-11.995888,9.850247243186809,108.83987199578183,58.20279,1.2550659128535284,6.887847077177343
52.726215,59.508404,77.927216,7.454739380331684,53.58494,73.83512,78.78594,65.57207,69.909515,-8.0177,9.456947215696207,119.01017878499123,60.016632,1.275428244467972,8.058489541073543
52.20923,61.16452,81.46728,4.356958036727022,54.802933,74.00161,81.56366,69.95332,69.848175,-11.6191025,9.11050675954141,102.38243034359806,61.278435,1.265282361065415,6.491475908263491
52.734978,62.470135,79.25036,7.813918451178182,56.15236,74.054184,80.27557,57.729614,69.6554,-9.594955,9.455828827237827,122.68550182671858,57.92239,1.275428244467972,8.21831952457895
51.885014,64.240166,79.618385,6.862667097347786,56.178646,77.83083,70.15486,59.026466,58.281654,-21.336731,9.937472606013781,116.06991374352467,58.807404,1.294441808359508,7.757116007508573
52.18294,54.461193,79.64467,5.993405046199701,56.196175,75.5,80.97657,70.076004,69.95332,-9.691345,9.79281733631024,110.10447158256045,62.689198,1.2293251262237677,7.316529423488289
52.612305,54.29471,81.23069,8.099319477812546,56.169884,74.27325,77.962265,62.689198,70.076004,-11.154686,9.824445281443191,123.23253328126903,60.75268,1.2930346891215565,8.359410229518424
52.095314,57.028614,78.26019,7.325521108581535,55.574036,78.35658,68.03433,61.725323,63.00465,-15.255543,10.064932535639693,115.91997315380176,58.956367,1.3174623222984052,7.901026285414375
52.66488,60.00787,77.62929,5.644794116119232,56.134834,76.07832,74.75519,69.909515,68.51627,-9.113014,9.626408270178207,105.23084304020927,65.57207,1.247935478476336,6.984389913217366
52.200466,54.17203,77.340126,5.997949842602457,56.169884,74.62375,75.5,69.07707,57.729614,-19.610512,9.761086846537088,104.86578069155637,67.54363,1.2407778891295775,7.244688712072343
52.612305,60.56867,79.66219,4.9271095059575485,56.15236,73.396996,65.30043,60.586193,64.18759,-15.474602,9.678683551474862,112.1325564955138,57.904865,1.0796408272947278,5.770862136015416
52.42829,58.702255,78.68955,5.045954687700845,56.266273,73.335655,81.677574,67.60497,66.47461,-12.214943,10.12000570395949,112.75979790301635,58.0363,1.0595619882311316,4.577042005689495
52.57725,56.239986,79.79363,6.019699268299769,56.03845,77.29632,71.42543,59.657368,69.322426,-10.471207,9.883213451209533,105.42032456666885,66.877686,1.2130217644205827,7.289490169303332
52.66488,58.02754,79.64467,7.347300074585284,56.22246,76.07832,81.668816,62.785587,61.734085,-17.910583,10.241592815525367,111.65141179048369,59.45583,1.2800862642055877,7.640379178996852
52.507153,55.521458,79.75858,4.609017504119269,55.20601,73.58101,81.625,61.734085,65.317955,-14.440628,9.567340071503688,107.96296845869843,62.785587,1.0768221213280225,5.773028964454162
52.38448,63.101036,78.540596,7.957866555968865,56.204937,80.179184,69.05079,67.54363,69.07707,-9.463524,9.708940499322411,117.0204712157459,66.2205,1.2529452065388296,8.416695120450058
