aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
87.09281,95.65379,114.481155,7.6383097284973545,124.37891,120.175255,110.24393,108.7768,108.41771,-6.063446,27.24663786305342,143.18523232441203,115.66101,1.8667837741582645,4.027995023725096
128.83594,95.0667,114.65557,8.655438685989129,109.2077,115.89699,108.80758,110.59276,109.66939,-4.986183,29.070163586945093,159.25043515241444,114.183624,2.153212135935628,3.7886766015547133
86.7686,95.259476,116.409966,8.831843012250516,95.942955,118.65683,110.43886,111.55716,114.08103,-2.3289337,28.463602326768374,159.4477373788467,115.79439,2.208801888098169,2.869453410107907
88.06545,96.06563,116.62542,8.690471503797959,108.31512,115.291664,110.25419,110.30549,113.178185,-3.447235,29.497885905047138,159.1303238271784,115.56867,2.179240724155411,3.775095930512491
90.01949,93.9451,114.8505,8.968929213314272,101.63609,118.28748,110.17211,115.589195,114.45038,-0.4001236,28.84511445317273,154.71809744266102,110.77743,2.1733201201153585,2.8618813596419357
86.9789,93.857475,110.141335,8.976197678577986,108.71524,116.799835,108.75628,112.37793,130.17305,20.031715,30.425058495207335,160.89926424360456,115.52764,2.063608721765354,3.823711685738815
90.94832,94.1554,115.59946,8.353188863899868,108.03811,115.75335,107.15578,107.91499,122.15039,6.550934,28.58517286294925,165.10251387586598,113.7322,2.008926193629861,3.934390415314883
134.85292,94.62858,112.357414,8.655438685989129,96.94188,123.92001,106.97111,110.40808,108.879395,-3.4780197,28.68616376387578,159.16427481521177,114.63505,2.1690623635486075,3.8044400320102674
87.35569,93.35801,116.36893,7.0400762748805175,95.07546,118.07203,109.515495,108.879395,133.96152,17.59259,26.113475486255016,165.25989209284631,110.40808,2.124169845115754,4.9794383494077525
87.52217,134.40723,113.39364,8.144908585113342,98.13358,122.7299,110.41834,114.45038,107.89447,-5.4991684,28.102366500910467,161.75451732281527,115.589195,1.848286826158181,4.051336871551986
92.70082,95.47854,115.16855,8.873340034787029,107.76109,116.0201,110.048996,112.737015,109.320564,-5.8479843,29.89898553319871,161.42445932898292,115.61997,2.1270492542043997,3.847438241343947
93.48068,95.96924,116.67672,8.719601765418338,108.04836,121.519264,109.269264,114.183624,110.59276,-6.0839615,28.080681002378242,144.6483394609171,116.00984,2.13788681096376,2.933443354061192
108.333595,93.70851,111.40327,8.827672866620166,108.37667,118.74916,107.39175,113.7322,107.91499,-3.4882736,28.19801055076322,150.3980297448758,115.301926,2.197827276725232,2.860963604070297
92.847786,91.23748,118.051506,8.378300242767407,108.6229,119.08773,110.336266,111.00781,107.20708,-10.844429,28.537249092932804,163.4441873130565,112.983246,1.8448514877583169,4.002843018293707
139.5328,93.74356,110.623535,8.990275262502754,109.02303,118.2054,109.8438,112.983246,111.00781,0.38427734,29.14469697145784,151.4969955888531,115.03518,2.154005988795067,2.8486888209667747
87.53094,108.55644,114.13233,7.383998815589463,94.313126,115.47634,110.26445,107.57642,111.60846,-2.5238724,27.02060455235161,143.80169925081555,115.51738,2.1022873740207673,3.998006227011375
87.408264,91.92096,115.63023,7.019982794933095,107.46357,124.30988,110.16185,109.77199,112.39845,-3.231781,26.458061216503673,164.9698960683967,115.57893,2.166577957143942,3.9869585982782256
86.759834,92.69206,116.266335,7.539114939473524,103.862434,115.9688,108.43823,109.320564,108.09966,-8.166672,27.007389319985588,155.4829785997255,112.737015,2.056028981583069,4.00631695578633
87.28558,93.22657,109.90536,8.059971373159774,109.38212,115.4353,108.1407,114.08103,112.42923,2.5238724,27.69744714596434,152.86649142943074,111.55716,1.8506882646357758,3.994028332315171
88.70512,96.09192,115.301926,7.406714478638463,102.87751,117.52827,110.336266,130.17305,112.42923,-2.872696,26.615590098962574,143.5003813400372,112.37793,1.8737106064448636,4.0118529870106805
87.02393,94.23426,115.8662,8.887219387468598,113.01347,120.25733,108.058624,115.51738,107.57642,-8.28978,29.93709249186236,161.67327685601526,115.31219,2.056162400507294,3.8362059217793902
91.85962,115.910545,117.14866,8.798957328851422,99.500534,122.8325,107.59694,115.56867,110.30549,-6.84317,27.771517805413406,150.51472913835963,114.8505,2.2105814283432346,2.8771438257084214
115.68769,139.5328,114.73765,8.91363377460323,121.70468,117.179436,107.68928,115.66101,108.7768,-5.960846,29.606560109018265,161.07128913409218,113.29104,2.056244525221609,2.8386767212218413
89.23963,96.08315,114.94284,8.614412379741049,108.161224,116.34841,110.15159,115.57893,109.77199,-5.1708527,28.79618720696645,164.32979198868657,114.70686,2.186603311112834,3.8526737951021124
86.96137,90.13341,110.26445,7.437143596574478,87.53094,114.13233,115.51738,108.07915,109.033295,-1.2311554,22.58538962857416,188.53954833659213,111.60846,1.5032150037357097,5.137821242248694
