aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
91.81581,112.68572,101.56427764892578,97.380005,8.363411740857556,255.6668232065254,76.14843,20.392697904291776,80.57609,11.809251797402318,66.50966,9.936691,88.8015,1.2909313884661198,86.08512
92.166306,126.93635,101.56427764892578,101.5335,8.366176937656014,240.10713868447914,75.11445,20.509913440040453,70.57546,11.680828780810563,65.0726,21.86248,84.89342,1.2385645115966002,96.97693
90.58906,126.36181,101.56427764892578,89.11695,8.210336307578247,233.09517524834155,74.14181,20.237177678859716,72.50322,11.600507722572813,66.07153,23.921677,83.15844,1.2126301053464388,98.063484
90.75555,113.229485,102.20037841796875,93.99767,13.46704922003794,277.1954463641433,80.179184,26.253464323849876,71.513054,12.771295737344314,67.00036,14.545776,98.6681,2.6185105632815064,94.72496
91.49159,111.99833,101.56427764892578,97.00322,9.816885070358568,260.17773184366257,72.00375,19.90689404855056,65.18448,12.236941775985063,65.69474,27.07618,88.249466,2.0327257175548894,99.07993
95.33834,111.26989,101.56427764892578,87.61856,9.997008717706324,257.5683505845628,72.26663,20.638457583419754,74.90415,12.412597924532989,65.30919,-3.934372,91.65808,2.2017346940751232,68.33226
96.398605,113.82454,102.20037841796875,90.65916,13.262773839457596,277.52952230241266,72.424355,25.201140585869783,86.19195,12.781074486777035,64.88859,3.3823318,87.59227,2.73356096421208,75.80669
93.22657,113.7322,102.20037841796875,97.932045,13.621424418900443,271.10492446674704,72.59961,25.841838595553906,69.95332,12.751213611125738,65.317955,19.172386,96.05687,2.5973760900978182,91.771996
94.935265,122.61704,101.56427764892578,96.950645,10.08646992130137,265.0509227149208,77.21745,21.50153153919444,73.28308,12.262642032915545,65.414345,1.840126,81.25697,2.3514696857188886,79.05758
91.07099,109.07433,99.0799331665039,135.52148,7.104064084659623,235.38112262993266,78.26896,18.284465764255142,71.15379,11.266769579034126,69.06831,12.109795,101.56428,0.7396325994422438,90.37875
90.54524,113.55779,101.56427764892578,95.09299,7.982326661694017,230.5514748690786,73.42329,19.300219057506983,77.05973,11.518363028859783,67.58745,18.25232,87.92525,0.7458574283781343,91.675606
98.04765,116.24581,102.10803985595703,98.256256,13.266204513330743,259.7941773294735,72.65218,25.455153819307714,65.79989,12.67426470927383,67.25447,20.057404,102.20038,2.610608248097232,92.70959
94.54971,113.711685,101.56427764892578,99.81599,10.492349010898351,268.21218434186324,79.95136,23.187318791013872,70.24249,12.437329967069104,65.14271,2.8740997,88.56491,2.308753133961166,82.82546
95.759705,113.947655,102.20037841796875,97.117134,13.945346804361021,250.25522029157725,72.59961,25.932126332668187,80.1601,12.800053988628255,65.414345,15.939018,93.64717,2.5351012397216497,88.53863
91.219955,126.88505,102.20037841796875,119.921875,13.95174843319391,262.9003926250884,86.39995,26.60605174754494,72.50322,12.773240591923557,65.43187,6.63385,86.54077,2.6295363428443386,93.0338
95.14557,119.39552,101.56427764892578,101.595055,10.309941373789844,266.1675858865018,95.55172,22.393018529961783,70.76824,12.349376726313821,69.82189,-1.632904,79.25912,2.314377500323324,93.918816
93.927574,109.45393,101.56427764892578,122.81895,10.565900324173654,267.77262037001924,97.83966,24.121435519354268,71.23265,12.600932396838825,70.50536,-24.617912,101.307785,2.462762315966995,73.22175
96.76663,108.79732,102.20037841796875,92.36784,14.091546661643145,254.52327454641235,79.51324,25.54142617728336,71.13627,12.831679384806504,66.50966,-9.945465,35.945217,2.604010462452883,69.56777
92.52557,109.90536,101.56427764892578,133.07011,12.507998351168151,273.29419524690314,72.95887,25.13106205842366,71.85479,12.697319321865706,65.79113,22.913986,102.10804,2.6493167513664386,95.872856
96.45118,114.50168,102.20037841796875,99.456726,13.668080336536502,269.03993118630177,72.7661,26.333587521087143,70.87339,12.745180529117654,68.15701,-1.6035461,87.732475,2.629175115637422,71.16255
96.61767,124.97676,101.56427764892578,95.99553,12.536623008607163,271.2744854128128,79.232834,25.05159568736439,70.99606,12.640519207933687,68.288445,14.326714,87.23301,2.5522874960505355,93.55955
92.72711,113.63987,102.20037841796875,97.12589,13.799112215347831,266.6022131059702,72.53827,27.469716416998388,64.38913,12.749840535462965,64.85354,20.740883,87.241776,2.3936884794571753,93.27915
