aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
43.819443,83.92078,70.65433,6.33307397736655,41.5625,73.7475,96.004295,77.077255,75.70154,5.0472107,19.67857876740985,115.4726576163406,101.164154,1.2146821779279604,14.610571226934526
116.34841,107.15578,47.82986,5.2793304136121435,99.66702,62.917023,39.635418,44.600693,56.71316,8.883301,10.59665725300706,144.10230938048454,53.392166,1.1119551398362868,7.031074701358579
54.496246,58.48319,70.10229,8.523325496935923,42.84722,83.94707,92.59567,98.904686,61.593884,-8.508404,21.526732946661863,89.02339588759683,99.947426,1.5513036172553847,11.022635838685865
118.65683,106.97111,53.479794,4.985295051458801,99.77217,55.889484,40.29514,55.162197,56.476574,2.9967804,11.008113816064855,146.98067754576647,42.62153,1.1082513053235203,6.742359724121946
94.768776,116.0201,98.85211,2.3936020199183208,56.651825,95.19814,69.2348,39.635418,37.95139,-60.900723,8.487414297466584,145.62305247296408,51.516987,0.5129360184847558,7.613819327216607
58.48319,118.28748,99.947426,3.1932856558850222,56.143597,92.59567,61.593884,52.67364,42.84722,-57.100204,11.53201756844829,137.97399404924718,52.305614,0.645512781590363,10.839206185635028
121.519264,107.68928,49.86111,5.459558484765004,109.08459,79.54829,38.75,51.806152,57.16005,7.2989388,8.891385966269679,140.41439095512462,47.395832,1.1153415782566642,6.765084189136429
96.17078,115.75335,94.75125,2.380305496414937,56.756973,93.436874,73.94027,53.49732,38.663193,-56.08806,9.58675135014973,129.78415842951912,53.33083,0.48876631500563716,10.524679850639998
58.045063,116.799835,99.87733,2.5603975789497686,56.29256,96.71406,72.3455,38.663193,42.22222,-57.655106,7.470382078226388,160.46599368893328,53.49732,0.5160127976694459,6.505970168761253
57.799713,120.175255,98.904686,2.3874826899039476,56.301323,114.79629,71.2677,42.84722,37.84722,-61.057465,8.29652939644358,137.90848799997218,52.67364,0.48720929123640566,9.22347044268915
48.489582,96.17078,72.59084,7.225849957818902,38.663193,82.30848,93.436874,99.87733,73.94027,1.3494263,20.264693902566204,113.2079266202547,94.75125,1.4867396213523152,13.723343634860624
56.073498,89.9319,85.76091,3.393699601082912,54.347282,77.82207,101.14363,53.234444,54.45243,-31.30848,13.707251339287062,140.50779067300718,56.827076,0.7520693630171396,12.33656091415204
98.86087,116.62542,72.3455,5.325090680164131,58.045063,99.87733,53.49732,48.489582,54.487484,-17.858013,8.67206752286025,134.30506081817882,42.22222,1.1244067478398359,6.263144208539525
106.45812,114.8505,68.542564,2.5884484688595064,67.1318,101.34883,53.453506,40.850693,51.727287,-16.815277,6.911130681206022,147.93254954557497,39.39236,1.1306878969176433,6.242076665360985
114.11181,117.14866,64.3015,2.5781824634060078,64.11749,86.84746,53.479794,37.79514,54.461193,-9.840305,7.099408336212706,162.8462549734804,44.25347,0.7719440517153667,6.366587954317754
64.11749,115.89699,86.84746,3.172118883994955,57.107475,86.724785,64.3015,47.06597,44.25347,-42.593987,10.988968084399774,136.38719531734668,53.479794,0.6354788667811845,10.774027303153279
101.96441,116.67672,70.461555,2.599658055718034,96.61767,96.468704,53.40093,40.29514,45.45139,-25.010166,7.106654614730523,160.5593223212992,38.26389,0.6459478159347973,6.407924974443464
51.990166,59.657368,70.39145,4.811422515821225,37.743057,83.044525,87.43992,76.2082,74.752235,4.3607864,18.708950315338047,120.0805538696763,83.24606,1.1428385150003775,14.606138151450828
54.54882,96.41613,71.84603,7.954922963077232,37.916668,78.68955,83.49142,101.14363,69.83065,-2.0153809,20.237038112935835,107.58691014762702,101.38986,1.5072251905620808,13.500828272708105
57.16005,109.08459,86.74231,3.199287600300093,47.395832,79.197784,101.56428,78.31277,49.86111,-36.8812,17.03854968960206,117.35513027374482,79.54829,0.8231183505907395,16.80513089689188
101.49246,114.94284,71.2677,4.6740502182661094,57.799713,98.904686,52.67364,54.496246,43.10764,-28.16006,7.9545352574730295,145.01288799155643,37.84722,1.2863578680699832,6.155949298746747
96.41613,115.9688,101.38986,2.6581390222009316,56.36266,83.49142,69.83065,54.45243,37.916668,-63.473194,10.825098235359741,120.7095423605727,53.234444,0.5564898608673667,11.2847085044683
59.657368,123.92001,83.24606,2.418107770014343,56.678112,87.43992,74.752235,40.12153,37.743057,-45.503006,8.493863762756764,142.12962650908324,49.166668,0.4925650214786017,8.471152862562816
54.461193,64.11749,74.29077,9.341018772785173,44.25347,74.019135,86.724785,84.40272,64.3015,-9.989273,23.315899012672908,82.61213027715176,86.84746,1.6691636668839418,9.924430726225383
117.14866,115.301926,44.25347,3.609343824201216,115.89699,53.479794,54.461193,56.476574,64.11749,19.864021,11.222345161650685,82.86891654035627,57.107475,1.2201615652185698,7.840544283110011
110.141335,112.737015,41.23264,3.0289547147933673,117.52827,54.45243,54.347282,96.41613,96.71406,55.48142,12.464857856919547,110.17561275131744,56.073498,0.952660697742341,16.168905597107198
113.39364,115.31219,37.916668,3.6254341930022074,115.9688,53.234444,54.54882,56.073498,96.41613,58.499462,11.84244307590376,98.0171428195909,56.36266,1.1677805445102072,12.025460966629964
116.36893,115.56867,37.79514,3.1595897552441023,122.8325,47.06597,52.42829,64.11749,87.793816,49.998676,12.53901893641158,102.73906585035958,56.476574,1.136987654549982,14.591944998258288
114.481155,113.7322,37.69097,3.230049366998589,122.7299,46.302082,51.806152,93.270386,96.915596,59.224625,12.578822416918216,110.2651580553191,56.905937,1.1716812473672658,15.307000284739104
111.40327,114.63505,38.75,3.6697292707059797,121.519264,49.86111,47.395832,56.905937,93.270386,54.520386,11.194415402623672,95.0471980468701,57.16005,1.234493721686702,9.500740509484697
114.13233,114.183624,41.5625,3.468937188337191,119.08773,53.15558,43.819443,70.373924,83.92078,42.358276,12.818916586969777,101.1558706848017,57.107475,1.1357525613166248,14.187939355832624
115.63023,115.51738,37.95139,3.073446414621328,116.0201,51.516987,44.600693,61.62017,94.768776,56.817387,12.618463159997455,105.99066196237564,56.651825,0.9171168353470601,15.686094319516817
115.16855,115.57893,37.8125,2.987168538155406,120.25733,51.105152,54.119457,76.80562,79.96889,42.156387,12.78107439673551,107.4390297984186,57.475502,0.9448147925271126,16.14623111282376
118.051506,112.37793,40.850693,3.0087200063087622,115.291664,53.92668,51.403076,67.1318,73.659874,32.80918,12.622988220000664,99.40029487733716,55.679184,1.0619495230353362,15.435795929509165
116.409966,114.8505,39.09722,3.5771333181544973,115.47634,53.111767,49.51389,57.107475,70.373924,31.276703,10.42358024458845,86.04487466089974,56.08226,1.2769590321410105,7.727503099638929
112.357414,115.03518,37.96875,3.537240905621274,118.07203,53.418453,53.804005,57.475502,76.80562,38.83687,12.504108134879893,98.39636437467016,56.143597,1.1637919464009894,12.286345345354725
115.8662,115.52764,39.635418,3.607736167687302,116.34841,47.82986,53.392166,56.651825,61.62017,21.984753,11.804815498880016,99.11801957953686,56.71316,1.15468071919486,10.664463259197762
116.266335,111.55716,45.32986,3.271369785551143,115.4353,48.506943,52.91899,90.96584,95.67132,50.341457,12.325401752905728,108.50858364772859,54.820457,1.093702486052696,15.615768121734419
116.62542,110.40808,42.22222,2.5208596233499008,116.799835,53.49732,54.487484,96.17078,58.045063,15.822842,12.254723624597373,106.54041956783306,56.29256,0.9420785647563039,16.091051428230926
110.623535,110.77743,40.12153,3.5827829238989812,118.2054,51.920063,46.37153,56.678112,58.018776,17.897247,10.783529078875222,102.04028902458076,56.8446,1.243463566192612,10.603320189501849
114.65557,115.66101,37.743057,3.058991029639613,123.92001,49.166668,51.990166,58.018776,59.657368,21.91431,12.03145278764326,107.24026454600413,56.678112,1.0790039782495429,15.519930173789021
114.73765,112.983246,40.29514,3.4760087749647757,118.65683,53.479794,42.62153,96.61767,96.5388,56.243664,12.46080353130878,100.71661156312618,56.476574,1.138545857183467,14.050683984512373
115.59946,114.70686,38.663193,3.4371248027751222,115.75335,53.33083,48.489582,56.29256,96.17078,57.507584,12.40083270390979,97.83237761202373,56.756973,1.183215941760985,13.29896958366226
109.90536,115.79439,38.24653,3.6506760491129198,117.179436,53.08548,51.026287,54.820457,90.96584,52.719315,11.02449834278305,101.23356072318369,57.01985,1.2137228917942433,10.717324006740547
