aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
89.76538,64.88859,115.44556427001953,94.68115,7.667924899513638,319.13671069114923,95.26824,21.212999990246242,94.32189,8.787600582994969,117.856575,-0.087623596,114.15285,2.5614392383117615,95.18062
106.376045,68.288445,115.44556427001953,96.13573,8.777327397785248,366.4930637037165,88.33709,21.73963296961803,90.97461,8.056310329800239,102.908295,10.006798,108.18174,2.4783701897227903,98.34389
72.70476,77.21745,105.380859375,81.29202,11.569563756659809,323.72869440955157,94.540955,25.520963154571078,111.0647,7.893395488241331,82.90433,-2.9354477,94.90897,2.5135935444054187,91.60551
103.923996,78.26896,108.33563232421875,106.376045,11.343894848205649,381.92196903551945,90.97461,22.854834543712386,108.18174,8.458035380735955,88.33709,-1.2968521,98.34389,2.3410377394358375,89.67776
101.36935,72.59961,108.33563232421875,79.688484,11.776549332557273,430.67507693980673,94.72497,24.501122727834527,106.01696,8.40864508737648,87.3995,-6.528076,99.91238,2.323701511051094,88.19689
110.01822,72.95887,108.33563232421875,91.05347,11.744468390206057,385.7188995611016,93.76985,24.09818700082587,109.91562,8.415099161000777,83.596565,-3.4524307,103.975296,2.351993025244574,90.31742
97.27486,67.00036,115.44556427001953,91.17615,7.8002901644700815,320.573009691846,88.3108,21.3509844366731,101.410385,8.803024271205176,113.77324,6.405403,104.785805,2.5631304081256348,94.7162
93.41935,65.43187,115.44556427001953,89.27468,9.035898828318146,388.4005471379734,85.41041,22.391181702372158,89.34478,7.857832010063839,99.8598,11.093346,115.004395,2.42541919264186,96.50375
109.54627,72.53827,108.33563232421875,93.41935,11.441019444824285,384.1306241204156,89.34478,23.943334653802992,115.004395,8.307521114133184,85.41041,-1.1741791,96.50375,2.4545214579946935,88.1706
77.567955,80.179184,108.33563232421875,97.27486,11.043913606384118,448.689050333385,101.410385,22.54482241710446,104.785805,7.739575883902837,88.3108,-8.096184,94.7162,2.3089039787385413,93.3142
79.688484,67.25447,115.44556427001953,93.5245,8.711435837810667,324.3059658806894,87.3995,21.022190901927654,94.72497,8.326964588188087,117.60008,12.512878,106.01696,2.635717551797052,99.91238
