aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
132.97928,123.77638,124.59715270996094,140.32516,5.66357775236781,147.69338049929823,159.09352,15.44128370546448,154.86174,23.788625310700667,121.86809,-68.47818,115.9175,1.078853655936419,90.61534
133.97446,114.27596,158.5621337890625,95.942955,9.70044989445335,151.59131996427456,116.94347,28.58856781479205,161.1481,17.586718368567126,92.6833,-21.631416,158.08667,2.6881081232112076,95.31205
112.306114,114.12207,158.5621337890625,82.38734,8.568720408767422,167.95094053845224,133.54355,22.40759121967738,161.30084,25.050658665011493,89.747856,-34.13064,131.44032,2.656661979540477,99.41291
131.46085,128.88568,107.13526153564453,123.22236,5.611606598844418,126.70517177500793,159.85727,16.337315721016385,158.56213,16.87332984227719,96.22336,-75.147865,105.5758,0.9488758896129912,84.709404
130.6093,126.13609,124.59715270996094,139.41206,6.43243636138213,182.2157436272457,160.87486,15.202781339257651,154.16469,27.009838821823646,112.42923,-71.9945,110.767166,1.2940992877957538,88.88036
122.95561,118.42085,107.13526153564453,126.6696,5.519162091183349,126.94350526835937,159.31511,16.247302113542837,152.46509,18.844476618545162,98.56295,-74.544365,103.56491,0.9488758896129912,84.770744
124.37144,128.45477,124.59715270996094,142.59254,6.74326216140537,153.87296278599538,161.49661,16.204196251519424,151.62175,27.00030167741074,110.40808,-76.48928,121.62186,1.211586496977131,85.00733
123.22236,116.14322,157.1228485107422,108.96147,6.335193530918381,178.1485660086638,96.22336,18.329500368532777,159.85727,25.051862845606504,94.51174,9.35244,158.56213,2.5577036909734177,105.5758
139.87375,115.537895,124.59715270996094,80.696175,6.313872999325158,182.67943479147655,108.15096,13.650053664320264,158.03073,25.128002483721563,90.74678,-16.983582,155.28987,1.6429738288857,91.16738
126.731155,129.02931,91.1673812866211,118.88254,5.452952452713427,127.33765570880324,160.05734,16.471599282457714,157.12285,14.54768269242646,139.19661,-71.86045,107.13526,0.978238086585898,88.19689
134.22069,129.04984,124.59715270996094,138.77597,5.920423992885528,164.41161610901574,158.74284,15.830878604806987,155.0446,24.64649348232116,103.339195,-68.37285,91.82457,1.0299874164472826,90.369995
142.61307,114.522194,158.5621337890625,92.49928,9.925071561720463,155.4039377127165,127.839195,28.692290497445935,158.94292,18.492376609257846,85.059906,-19.031616,153.65697,2.6981124372022083,108.80758
118.88254,122.41185,155.2898712158203,79.29417,6.467245731883523,179.19154259160138,139.19661,18.182845483991148,160.05734,24.89060738410918,93.00751,-32.061348,157.12285,2.1378170988031124,107.13526
115.75335,119.00565,124.59715270996094,140.36621,6.473704841847266,180.7549537370506,160.47687,15.395967108511726,135.616,26.30036537437664,154.98007,-72.98098,94.04149,1.5279342353520673,87.49589
137.1652,129.37814,107.13526153564453,129.19347,5.518598963670499,127.18535418731157,160.73718,15.981293407258514,154.64445,20.16699966836698,144.8394,-76.35199,124.59715,0.9478967100125468,84.38519
140.32516,118.102806,158.5621337890625,83.67543,8.490263362332199,165.35549814822608,121.86809,22.233340436960546,159.09352,24.71927795265991,88.1706,-5.9505844,154.86174,2.7054471812890273,115.9175
139.41206,113.48597,158.5621337890625,79.460655,10.314340773118936,146.85350622672084,112.42923,29.313742221032374,160.87486,15.722118698660802,84.57797,-1.6620636,154.16469,2.596656792407559,110.767166
142.59254,114.573494,158.5621337890625,99.05365,9.304578453560481,166.03095719848895,110.40808,27.05050821786577,161.49661,21.345408893467294,93.822426,11.213776,151.62175,2.9506513096321156,121.62186
143.1363,121.38589,158.5621337890625,84.40272,7.711381870386596,173.7304878509451,95.40844,21.917787299023338,161.48586,24.883284726629782,91.938484,23.361244,158.33192,2.6783983980375554,118.769684
140.36621,114.61453,158.5621337890625,80.27557,10.088083699638846,140.21516737569456,154.98007,29.686562856178668,160.47687,13.287270237321257,93.13019,-60.938583,135.616,2.6999183120628905,94.04149
