aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
53.58494,54.136982,76.70923,4.493182708207182,55.87196,83.41255,80.05651,71.42543,60.75268,-15.956547,4.620528357991998,93.49178987757826,63.951,0.7187789229028456,5.11153330790596
56.03845,51.87625,75.5,6.6494927504238905,54.45243,83.61409,79.79363,59.87643,66.877686,-8.622314,7.6279414863382025,114.93462487242192,81.56366,1.0475887491623759,8.36441984879859
56.15236,52.770027,73.83512,5.740769632910728,55.162197,83.333694,78.26019,80.97657,58.29918,-15.535942,5.795940119126051,106.46760204812064,80.27557,0.8324928656758132,7.511582221692362
54.802933,52.08655,74.98301,7.188354354277255,55.775574,82.43115,79.79363,58.29918,61.278435,-13.704575,8.623474887152891,128.81952041223576,80.97657,1.127341630239829,8.515247854790427
52.796314,52.165413,76.07832,7.3785330840869445,55.197247,83.35122,79.64467,58.956367,61.725323,-14.353001,8.53402799407816,129.6759457783357,77.10354,1.2326683421146802,8.484914656438484
56.196175,54.17203,73.335655,6.779059301760411,55.94206,81.116776,78.68955,60.75268,62.689198,-10.646458,7.493501307751335,117.25026097895689,71.42543,1.0361470547646112,8.403296205954758
56.239986,52.14789,74.571175,6.463629152291089,55.635372,83.3074,78.80347,81.677574,65.01127,-9.559906,6.879500965113001,115.15638505561297,79.521996,0.9634442522208971,8.331630985427577
56.22246,54.049355,76.07832,4.588856119610314,54.732834,83.45637,78.540596,81.56366,59.87643,-16.201893,4.7089494778125065,103.28171563885897,81.668816,0.827151722665497,5.664105244826548
56.15236,54.101933,74.62375,7.805633302342622,56.2137,81.625,77.340126,58.807404,59.026466,-15.597282,9.069371285800027,124.80581156623562,81.42346,1.3318021804862468,8.520732892305992
56.11731,54.17203,79.3117,6.716964279372459,56.064735,83.21978,81.46728,58.55329,58.20279,-21.10891,8.4696739407959,123.82933131656416,73.791306,1.0867028400262926,8.522081692326012
