aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
73.23927,88.72264,76.22729,6.153027870649856,103.195564,71.00483,84.84084,90.70297,90.08959,13.862305,14.217542452141444,100.81239762576458,83.18473,1.2195981394110749,5.110474615902998
80.503395,91.7019,78.69832,5.132205368527545,97.380005,71.65325,84.507866,83.18473,90.70297,12.004654,13.531304365371053,89.69182305151098,85.97997,1.392978750231286,3.9579638331301323
75.31599,84.604256,81.49356,4.469197801366633,102.02596,72.10014,84.63055,84.85837,91.745705,10.252144,13.237715398162964,87.07247940038917,83.666664,1.364592057661735,2.2800283587630883
80.10032,81.35336,84.052216,5.605352248075673,74.90415,76.61284,84.37643,100.0,109.19745,25.145233,14.898469492627463,82.23459335453411,92.420425,1.5300177328881215,8.76619745578541
80.89771,79.27664,84.68312,5.524687280704394,72.54703,75.60515,85.63823,92.420425,100.0,15.316879,13.479707617450158,95.66220186053962,91.5617,1.1724342024050058,7.2314527221757094
76.4814,87.43455,81.79149,5.74006241769317,74.03666,75.83298,81.92293,104.29334,108.07915,26.287659,15.019882556767465,67.39385524449403,91.75447,1.4794819292790955,7.998549773334122
76.81438,84.604256,84.29757,5.760576118078684,72.389305,76.75304,88.02164,106.58124,111.47508,27.177513,15.196843848582441,66.98530158338268,91.15862,1.4803803898723666,7.9626360339120135
83.55276,88.88036,84.15737,5.5487003708168015,73.396996,75.88555,82.28219,91.75447,104.29334,20.135971,13.22881727042066,89.13271609053498,95.80276,1.378999485163226,8.069808198390943
72.54703,90.74678,75.60515,5.439849049228316,106.088776,71.65325,84.68312,84.37643,91.5617,15.956551,13.93320427703579,96.81623779340747,85.63823,1.3894677052092868,3.892416162758116
77.17364,86.63716,84.58673,5.50800926800088,74.080475,75.79793,88.547386,91.15862,106.58124,21.994507,13.032739629696842,88.4948648083575,91.745705,1.4551008303910433,8.2193902211187
74.702614,89.61642,80.70493,6.1736066748679725,86.12017,71.53058,83.70171,91.745705,94.04149,13.3365555,14.899431709729376,105.91187196020763,84.85837,1.3537912529776168,4.770905106376289
72.39807,91.36016,83.272354,6.219435376647925,81.213165,73.86141,84.26252,96.433655,91.91219,8.639839,15.127277278358239,101.61301459743451,81.5549,1.2774950512879852,4.807122174468279
75.94689,87.28558,84.35891,5.660664682368647,79.916306,76.428825,82.720314,93.51574,107.89447,23.53556,13.834889690171273,98.03764924909058,95.15433,1.187317057056185,7.183874668308044
