aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
106.427345,73.51091,117.693359375,113.52701,8.307893223775247,215.91883126173673,96.530045,18.279259268273368,108.212524,7.909274383380426,103.80088,6.655258,117.6719,1.3697472703849343,103.1853
91.807045,74.12428,116.76905059814453,113.075584,9.512203652058078,217.8399187209043,95.17185,25.593049905831197,94.16416,6.826334658629883,104.77554,6.0641174,113.14741,2.176617664479506,101.23597
77.436516,71.81098,116.04061889648438,103.677765,9.632579342141986,226.86471398894486,101.86181,27.44115997475459,95.43473,6.2308190975941695,115.732834,9.018219,114.51193,2.407356327933387,110.88003
77.76073,71.802216,116.76905059814453,113.085846,9.474276586736423,213.87046131909491,95.417206,21.06910457178613,102.82621,6.953417626372753,113.48597,14.518936,115.014656,1.9400532744548005,109.93614
88.56491,90.559845,116.04061889648438,112.16248,9.514662086555967,226.28071544807537,98.03719,27.43928427515115,102.1183,6.553280723769507,111.85469,11.909203,116.76905,2.3791221608429383,109.946396
105.62709,72.0388,116.76905059814453,86.89127,9.267423722355266,207.6401045114731,96.565094,21.277681277617713,102.40557,6.885932383780396,112.61391,11.099945,111.56742,2.1169715261652535,107.66504
102.34401,71.77593,117.693359375,107.27889,6.976411500151157,217.05492669979503,95.96924,16.401406481922177,86.81593,7.876782986476271,110.73639,7.6059265,117.39489,1.3490055114416528,103.575165
79.749825,87.231926,110.8800277709961,90.238556,11.72339061577395,232.29940052027257,95.98676,27.741264634002345,94.33942,5.600650846901898,114.59401,13.713402,116.04062,2.377083660179536,109.700165
103.60595,75.000534,116.76905059814453,112.36767,9.847476615482876,226.04232549022404,95.50483,26.577628530549052,104.24204,6.8124953221073286,117.035805,8.121635,114.050255,2.188495050305862,103.626465
98.99231,72.82743,116.04061889648438,93.74356,10.897438395059936,232.48151725122054,99.13251,28.006664489680112,98.08101,5.981901294988918,111.50587,2.1137238,113.49623,2.3607543902536836,101.24623
111.36223,72.17024,117.693359375,86.50572,9.658843430870666,222.85339370978437,96.23212,21.09247183679032,96.863014,7.293358030000393,105.86307,6.327347,117.09736,1.790705124941988,102.55946
77.71692,73.396996,116.76905059814453,94.926506,9.585408128814235,227.9554440017072,95.23319,27.645034915672852,103.22634,6.914150833886698,112.15222,6.7619934,115.55842,2.249894850912158,101.995186
101.01026,70.925964,116.76905059814453,110.428604,9.422021237902483,207.46181202658198,96.757866,24.307853669891532,110.77743,7.059876323518798,116.851135,4.8064117,112.33689,2.078377642675173,101.56428
85.0862,72.21406,117.693359375,86.84746,8.400099973232049,215.73033718598424,95.79399,20.064798721650273,94.75125,7.440507862024944,117.661644,14.573051,111.916245,1.7857369676328778,110.36704
110.36704,71.95118,117.693359375,88.380905,8.517990024562963,219.4540935196154,96.05687,19.89465933673935,95.40844,7.698351374846035,102.87751,8.626335,116.80195,1.7989248411428707,104.683205
81.9054,71.60068,116.76905059814453,89.23963,9.283633157782797,203.6879598869275,39.912834,22.88139091904803,109.19745,6.980796394032419,111.09548,61.405212,111.40327,2.091053543948746,101.31805
109.09485,71.81098,116.76905059814453,91.33387,9.715264276060198,229.61239090236865,96.372314,28.4982848608286,94.4358,6.632977022700871,113.53727,6.854027,114.94284,2.3447063753636805,103.22634
104.69347,72.13519,117.693359375,98.87963,8.388840514875863,215.39400609737743,96.337265,19.10162361554517,106.02722,7.903962329082635,114.74791,11.290459,112.97299,1.5739272809740477,107.62772
78.43544,72.11767,116.76905059814453,87.64485,9.448391885061595,208.780929457769,95.846565,24.425062726597343,110.048996,7.068879406480039,115.88673,10.303772,116.43049,2.1608643929212747,106.15034
107.39175,79.328125,116.76905059814453,113.53727,9.7882785563313,225.11306321037068,95.17185,26.577628530549052,107.125,6.890148205731853,108.51005,6.515541,116.071396,2.2826063206651814,101.68739
