aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
83.22854,73.34442,52.095314,4.439615193217295,85.5769,53.96173,52.191704,61.16452,67.824036,15.728722,7.666388638103523,98.56815146310795,57.554363,1.2004695774380116,6.690808139521211
80.51216,70.2863,51.96388,4.2019380972879015,85.4367,56.169884,54.136982,56.239986,75.67525,23.711369,6.81359341791702,78.75663901028453,63.101036,0.8002014689069665,4.988364458375812
81.29202,65.353004,52.200466,4.805674664681385,86.8387,56.03845,51.87625,75.32475,74.32582,22.125355,8.971826018943618,95.1269274558569,54.17203,1.2874075060388683,7.512047636769114
81.87911,72.424355,51.83244,5.563156098189959,85.56813,52.796314,52.165413,67.824036,68.48998,16.657543,10.050000518328691,103.99868728727739,61.16452,1.3374093424988536,7.238238140601027
83.027,71.863556,52.612305,6.40083279574722,86.654686,56.15236,52.104076,65.15147,72.126434,19.51413,10.94061243057725,115.5997126858029,55.521458,1.264902774515498,7.174985399932921
85.33154,71.39914,52.38448,4.44450229413519,86.08512,54.37357,54.049355,54.17203,75.32475,22.940273,6.985813107825574,78.97646999337462,62.470135,0.7917696488998459,5.667481911587711
85.12125,71.60068,52.507153,6.183323774609189,85.4367,55.20601,53.909157,75.973175,72.976395,20.469242,10.662545186047774,115.26173984326581,54.62768,1.282491214147444,7.257295065089399
82.036835,71.46048,52.57725,4.386939471676807,85.52432,56.196175,53.15558,75.67525,70.33012,17.752865,8.471449814391352,99.63248088488756,56.239986,1.3766865562247466,7.380922256369813
82.31724,72.126434,52.682404,6.764675623046318,85.191345,56.15236,54.101933,69.08584,72.459404,19.777,11.250936769625289,116.13316971392923,60.56867,1.2410585145841933,7.1406832400885705
83.92078,69.69921,52.45458,4.790261042356068,86.786125,56.169884,51.998928,71.118744,66.167915,13.713337,8.946406641690592,95.03237898536169,59.061516,1.3086630212770374,7.416943101111655
83.35998,66.38698,52.70869,4.447291566232747,85.56813,53.26073,52.261803,54.461193,71.60944,18.900753,7.247236331604458,98.06872477086279,58.02754,1.0962612699728929,6.6162886125769695
80.88895,73.58977,52.66488,4.192699933444227,86.7686,55.574036,54.05812,54.62768,75.973175,23.308296,7.447444046524789,102.15948186871505,59.508404,1.2291706001768965,7.103688375175857
83.12339,65.85247,52.726215,4.397968401686164,86.15522,56.239986,52.025215,60.00787,65.62464,12.898426,7.418132848871437,75.48370528085707,54.29471,0.9354815118596485,6.077519611356738
84.90218,71.25894,51.849964,4.403859681474886,84.33262,56.178646,51.937588,58.702255,74.88663,23.036663,8.128950644736948,98.99460621739996,58.360516,1.2957292362213828,7.400303145854412
81.090485,72.73981,52.42829,6.767905566708274,86.40933,56.11731,51.87625,74.88663,65.940094,13.511803,11.252273587950024,116.75745089931479,58.702255,1.2227092387488605,6.9133399289349455
83.622856,73.08154,52.00769,4.763595119707029,85.46298,56.134834,54.17203,71.88984,66.56223,14.554543,9.07784125245872,95.41478298779901,61.812946,1.3911641203556833,7.319056452680237
83.24606,71.06617,51.885014,4.056931507362151,85.51556,52.997852,54.023067,60.56867,69.08584,17.200825,7.798692447099271,99.03667261904367,55.889484,1.2962015208412956,7.168934390987776
81.738914,67.67507,52.734978,4.448142700169939,86.47067,56.204937,54.119457,59.061516,71.118744,18.383766,7.390677179914958,76.21959268427457,64.240166,0.9927689207886023,6.009837423120997
81.53738,66.99159,52.18294,4.423526893650751,85.44546,56.266273,51.94635,69.66416,64.704575,12.521633,8.14122878444578,102.34448009297543,55.083332,1.3219333202967898,7.326321563719153
84.25375,69.06831,52.66488,4.728047757992113,86.86498,55.863197,54.17203,65.62464,67.1318,14.466919,9.058974092332296,95.42222586872371,60.00787,1.3724179734627255,7.3770962789850785
80.7137,64.87106,52.63859,4.056931507362151,86.654686,56.22246,52.14789,55.521458,65.15147,12.512875,7.258998450261097,100.67548291451266,56.581726,1.2396345126442438,7.079408914810243
84.71817,68.384834,52.20923,5.475445954335918,86.31295,54.802933,52.08655,71.60944,73.66863,21.459404,9.736424655038958,102.74097094891631,54.461193,1.3262967394068288,7.352782907107229
80.60855,73.791306,52.612305,4.0962214486127335,85.813484,56.15236,53.58494,55.083332,69.66416,17.051857,6.708896361889818,78.2411334604547,63.696888,0.8127776889225354,4.116828523167658
82.69403,70.76824,51.90254,4.524523495918309,84.78827,53.58494,52.770027,61.812946,71.88984,19.9873,7.263659222478353,92.99710791877379,57.028614,0.9913648026690562,6.3765850926806396
77.36642,64.704575,52.165413,6.999919328895769,81.87911,51.83244,61.16452,76.99839,78.19885,26.03344,12.007891227115213,123.18453498853144,68.48998,0.9773435932976208,7.3859579035786975
80.18795,66.02772,52.191704,7.445636902131174,83.22854,52.095314,57.554363,68.48998,76.99839,24.806686,11.94865658222068,120.65150790987269,67.824036,1.182958422626879,8.669794500326992
74.42221,62.470135,54.049355,6.560193365639906,85.33154,52.38448,62.470135,74.32582,79.425606,25.376251,10.802255995541733,118.48727269251806,75.32475,1.2550943019466205,8.184289613831085
73.984085,61.313484,54.136982,6.612111068791344,80.51216,51.96388,63.101036,70.33012,83.58781,29.450825,10.781414779144635,119.12341255181167,75.67525,1.2650529487233109,7.936842098096986
80.42454,65.125175,52.08655,6.920166147110052,84.71817,52.20923,54.461193,82.0456,76.74428,24.657726,10.93691698766165,123.37770883854137,73.66863,1.0103397331239115,7.550019000339824
80.35443,61.44492,54.05812,7.492590116392507,80.88895,52.66488,59.508404,72.976395,76.12214,22.064018,11.93165027434246,119.95096273539696,75.973175,1.1614240593530016,8.664709416761802
74.90415,63.38144,52.261803,7.509284665280045,83.35998,52.70869,58.02754,73.66863,82.0456,29.783798,12.004308839112602,122.06326277444786,71.60944,1.1969955555871306,8.683525218630196
80.38072,62.58405,53.909157,7.000465966632518,85.12125,52.507153,54.62768,76.12214,77.532906,23.623749,12.857780325256897,118.62950234773444,72.976395,1.0206122451700874,6.880528701000499
80.23176,63.62679,51.998928,7.2085486825933245,83.92078,52.45458,59.061516,78.584404,83.237305,31.238377,11.576928572507452,128.59092628688313,66.167915,1.0755864934950938,8.143213118667468
80.34567,62.119637,54.101933,6.942930433975991,82.31724,52.682404,60.56867,82.93938,77.87464,23.772709,13.987345228078679,122.84332122665627,72.459404,1.086935871290332,6.048037633479639
78.43544,64.26645,53.15558,7.259105782897994,82.036835,52.57725,56.239986,83.58781,82.676506,29.520927,11.703080543593659,117.28852156297445,70.33012,1.0274844002185866,8.389751784633381
77.7432,64.43294,54.023067,7.422717467297209,83.24606,51.885014,55.889484,72.459404,82.93938,28.91631,12.102871400800607,117.46191447908578,69.08584,1.1390925957248978,8.668202636075062
80.35444,62.03201,51.87625,7.120064099681145,81.090485,52.42829,58.702255,76.54274,78.40039,26.52414,14.692093401960324,123.31212269387069,65.940094,1.0901653129472912,5.603132355734043
78.093704,62.785587,52.025215,7.10696708496138,83.12339,52.726215,54.29471,67.1318,81.51985,29.494637,11.67009953495128,128.2664344043761,65.62464,1.1971112778047555,8.511473907423808
79.592094,63.828327,54.17203,7.028498167050973,84.25375,52.66488,60.00787,81.51985,76.35873,22.186695,11.145348753064699,126.2222193989018,67.1318,1.0363112429030161,7.986268229589435
78.81223,65.54578,51.937588,7.331512306979654,84.90218,51.849964,58.360516,65.940094,76.54274,24.605152,11.904733350877159,118.2841140357529,74.88663,1.1265925483381127,8.583929911272797
