aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.24392,86.19195,111.42378,8.61147921811819,92.66577,108.7768,108.37667,87.09281,86.21656,-25.207222,24.601472538627423,148.6758997413077,87.02393,1.6082568447443208,14.647146144876913
87.75,78.75089,109.53601,7.642061727483427,91.842094,110.30549,107.76109,87.35569,137.75,28.21399,23.09420724836261,169.6156430442865,139.5328,1.5842547429089289,14.536187997227806
82.10694,104.108665,108.15096,10.078056875142158,120.59043,107.20708,108.6229,86.25161,86.96137,-21.18959,27.536958381122076,135.03897288392812,88.70512,1.2711611494092387,16.822634491706058
87.93401,78.75966,111.67637,7.378072085470572,154.83014,110.59276,108.04836,87.408264,86.22532,-25.45105,23.38156757573236,161.42392536705316,108.333595,1.5961070666137003,13.557921878147093
88.13555,86.593346,107.97655,8.641726837528239,90.91327,130.17305,99.500534,88.70512,86.25161,-21.724937,23.7721647806244,148.69471332928734,134.85292,1.5895655808372187,14.767711897343831
89.10819,99.956184,109.033295,9.90756702256363,146.88692,112.42923,98.13358,86.21656,146.44121,37.407913,27.43517272203122,136.79224502352403,87.09281,1.2711611494092387,16.836037234078077
123.933205,78.707085,110.77743,9.232592559171728,90.13341,111.60846,102.87751,114.57344,92.63072,-18.146706,25.359962118674,152.99468263898603,92.847786,1.2172652408487163,15.20501265198318
118.361916,120.14472,107.62772,9.230007736564318,92.201355,107.89447,124.37891,86.22532,86.43562,-21.1921,25.206278470036608,159.5384467379721,87.408264,1.3078725872290866,15.088187574577482
84.65683,98.6681,107.6072,9.07144282964786,91.57046,107.57642,101.63609,87.52217,86.37428,-21.232918,23.75919028683243,166.10366889195615,115.68769,1.5642695652739815,14.584551370835811
89.35354,102.805695,107.54565,10.103184397194477,90.71173,109.66939,108.03811,126.83028,85.909874,-21.635773,27.62285466956952,135.45630366763316,87.53094,1.2410511522915222,16.819068477229727
80.73998,79.232834,108.08941,9.226548639851123,111.23066,112.39845,103.862434,90.14386,90.39628,-17.69313,25.309450870809673,150.90576773784085,88.06545,1.2730359574654484,15.132818093996098
135.52148,106.77363,107.85343,9.54949362206735,91.92096,112.42923,95.07546,86.37428,86.0676,-21.785835,26.216089789352296,151.2640985715775,87.52217,1.3449629334947997,15.286320004932385
81.668816,93.64718,111.42378,10.450011628174071,139.75566,108.41771,109.2077,87.84639,86.006256,-25.417526,27.635920312608217,133.55592594610582,128.83594,1.3789584996060593,16.742012855287282
82.65897,79.54829,110.33926,8.937543691094012,90.72049,109.77199,95.942955,86.759834,86.25161,-24.087646,25.385897437569223,151.13160869305852,93.48068,1.38604584752472,15.362008852609616
88.55615,78.61945,107.74058,8.50225267471349,90.69421,114.45038,108.71524,90.94832,86.64592,-21.094658,23.64666172232731,166.6644605551638,89.23963,1.633714683415486,14.627905380708537
89.69528,80.205475,108.04837,9.823041610162392,91.351395,133.96152,109.38212,91.6318,89.05562,-18.992752,26.559237947278927,144.9884234498907,87.28558,1.3463891977021119,15.215847407972038
83.35122,90.045784,110.68509,8.734685346248929,94.20798,109.320564,108.161224,87.53094,126.83028,16.145187,24.971340279097937,142.7149297667156,86.7686,1.5297074121404215,15.251286912358934
81.23945,96.60014,108.07915,8.50225267471349,94.505905,107.91499,113.01347,88.06545,90.14386,-17.935287,23.5630273831373,168.73819483327068,90.01949,1.5931100420601687,14.52662198372882
95.34373,116.5791,110.43886,9.558570465537931,90.51019,108.09966,94.313126,86.64592,86.330475,-24.108383,26.539329373119546,149.52987177027032,90.94832,1.1965194622202717,15.212384900305345
88.92418,98.463646,111.628975,8.850625045394946,156.96483,114.08103,109.02303,87.28558,91.6318,-19.997177,23.803661654449133,157.2179353786506,86.9789,1.5595671623713896,14.574904352220237
137.52715,78.75966,110.038734,9.302002266663898,92.90236,113.178185,107.46357,137.75,86.24284,-23.79589,25.532002166711553,155.98545885735732,87.35569,1.2864512669334156,15.122897743110546
87.9603,78.50555,108.54083,9.532923095013738,93.71728,108.879395,96.94188,128.83594,87.84639,-20.694443,25.874558333032468,159.73991290460907,92.70082,1.246409282490989,15.446514136271125
87.50465,79.89002,108.15096,9.04266298143834,90.992134,111.00781,121.70468,92.847786,114.57344,6.4224777,23.49942637448836,166.39197065725298,91.85962,1.5738736071878674,14.44400222848654
84.06098,101.71818,111.095474,10.141890076052924,91.10604,122.15039,108.31512,86.25161,86.43562,-24.659851,26.98242048557583,133.3768998250109,86.759834,1.2402930780902732,16.79172245568405
76.25358,112.38819,102.87751,10.046363962782545,123.933205,110.77743,92.847786,96.08315,93.22657,-9.65094,26.319018240043658,185.18887460010694,92.63072,1.4022734545361335,16.26083193309184
125.493164,102.20038,121.70468,10.84740390700071,87.50465,108.15096,91.85962,92.63072,96.08315,-25.621529,29.44545375538433,132.52595068636867,114.57344,1.4340630864420083,15.579586475889057
77.73444,112.12144,108.31512,9.000454979387717,84.06098,111.095474,86.759834,93.9451,93.35801,-14.957108,26.695506952876066,198.59779360232412,86.43562,1.400282485395377,16.011961653755186
75.65772,107.350716,108.161224,9.960672112578703,83.35122,110.68509,86.7686,85.909874,94.23426,-13.926964,26.327294623890882,156.56840525465182,126.83028,1.5011610518930498,15.421565610203285
78.49678,103.73932,108.03811,9.302229089553746,89.35354,107.54565,87.53094,94.23426,91.92096,-16.11715,26.76332413331735,199.7782523997834,85.909874,1.400241035386291,16.079054059805472
77.015915,112.24455,95.07546,9.822191368598034,135.52148,107.85343,87.52217,95.259476,95.65379,0.578331,26.26248640798426,185.73774944018285,86.0676,1.353141239456681,16.205616276592234
79.56581,101.87207,108.71524,10.758192168423562,88.55615,107.74058,89.23963,86.330475,93.74356,-14.97168,28.62940497100062,128.09133152016753,86.64592,1.36831445034595,15.586336256076752
77.48033,112.05988,95.942955,9.955984603522628,82.65897,110.33926,93.48068,86.43562,93.9451,-1.9978561,26.345293985347226,168.51048414682407,86.25161,1.4755322600697696,15.420524574229049
78.30401,111.485344,96.94188,9.686679526341912,87.9603,108.54083,92.70082,86.006256,94.62858,-2.313301,26.020538369927557,176.73066404888434,87.84639,1.4907728859508527,15.416008046890894
78.66327,104.62165,99.500534,10.264474519163905,88.13555,107.97655,134.85292,86.96137,95.47854,-4.0219955,27.40064539539321,139.18654839057655,86.25161,1.4633235293193525,15.470450143125982
89.103874,103.923996,108.6229,9.294259850827094,82.10694,108.15096,88.70512,95.47854,92.69206,-15.93084,26.66521362684608,192.77676435484727,86.96137,1.3582670043733458,16.124804388286066
80.179184,112.46001,109.02303,10.554750609797484,88.92418,111.628975,86.9789,89.05562,139.5328,30.509773,27.983863660119894,135.16681850463533,91.6318,1.4119788210351225,16.5448983374101
113.01347,109.91562,94.313126,10.015096071532946,95.34373,110.43886,90.94832,93.74356,134.40723,40.0941,26.410433464666916,187.73412901943178,86.330475,1.3917812522523256,16.262637309640223
76.70923,119.921875,108.37667,10.221886636017283,85.24392,111.42378,87.02393,146.44121,93.857475,-14.519196,27.265650936128562,138.11563965219585,86.21656,1.4168051695615815,16.496620972276407
77.13859,122.373245,109.38212,9.665582247228285,89.69528,108.04837,87.28558,139.5328,96.09192,-13.290199,26.531039215217085,188.28934103147222,89.05562,1.3526293424675406,16.14472802979629
75.77164,112.48053,107.76109,10.882067913312595,87.75,109.53601,139.5328,86.24284,115.910545,8.149452,28.50712433318426,128.63239680645108,137.75,1.447043072870847,15.623794004657839
78.90862,112.56778,107.46357,10.086532494010672,137.52715,110.038734,87.35569,115.910545,96.06563,-11.397942,26.794418513040885,188.4863108419189,86.24284,1.4034441188780349,15.337381301361814
78.22514,111.08522,124.37891,9.775689000725578,118.361916,107.62772,87.408264,95.96924,91.23748,-33.141426,25.84576686413738,187.2190724174941,86.43562,1.4814501839358016,15.383738290073072
76.87572,103.103226,98.13358,9.769168220692936,89.10819,109.033295,87.09281,93.857475,108.55644,10.422859,26.895317447587438,188.96469839221683,146.44121,1.3488333483583315,16.16067935376228
126.60742,110.06951,113.01347,10.899668840286733,81.23945,108.07915,90.01949,90.39628,93.70851,-19.304962,28.54377131132624,132.14275604714325,90.14386,1.4589395911702663,15.608204606694638
77.97103,108.75628,101.63609,10.53596781512776,84.65683,107.6072,115.68769,86.0676,95.259476,-6.3766174,28.47571257773196,136.2859289481888,86.37428,1.4359456737288698,15.28383329073516
110.1164,107.37123,108.04836,10.64923554107837,87.93401,111.67637,108.333595,86.43562,95.96924,-12.079124,28.317377265523948,126.4362101649945,86.22532,1.446631886617009,16.637929811445474
92.2238,102.6518,109.2077,8.854180561831845,81.668816,111.42378,128.83594,94.62858,95.0667,-14.140999,26.247483359580908,197.47586742413603,86.006256,1.2945222743062013,15.347194477833263
76.98963,105.72969,103.862434,10.073078038076355,80.73998,108.08941,88.06545,93.70851,94.1554,-9.707031,26.476202278245637,187.9975730123668,90.39628,1.392634935203603,15.298497122347062
102.805695,110.20289,87.53094,8.70925097940956,78.49678,108.03811,85.909874,94.20798,90.71173,3.1807938,28.29359695149183,153.12302247193074,91.92096,2.0553096848737424,17.436917695772287
78.61945,103.7188,89.23963,7.904501874988043,79.56581,108.71524,86.64592,134.40723,90.69421,1.4545746,27.608990873772505,181.62902640307823,93.74356,1.439479912186633,16.327981844110678
116.5791,109.24874,90.94832,8.0006266438337,113.01347,94.313126,86.330475,90.69421,90.51019,-0.4381256,30.462275579154507,148.7779598952582,134.40723,1.8640514154900862,17.39012601943657
86.593346,109.05381,134.85292,7.958614330011048,78.66327,99.500534,86.25161,92.69206,90.91327,-43.93965,28.024952138056246,161.61133346185915,95.47854,1.663616139666991,18.10663228940531
90.045784,103.54439,86.7686,7.764599929556492,75.65772,108.161224,126.83028,91.92096,94.20798,7.439377,28.71321152168068,160.36593912326788,94.23426,1.6298829386902183,17.64421882664051
79.89002,131.733,91.85962,7.722007176118304,125.493164,121.70468,114.57344,93.22657,90.992134,-0.86748505,26.729019386277674,183.64753033666076,96.08315,1.3867879454584096,16.16467740828968
78.50555,103.22634,92.70082,7.1952854277867715,78.30401,96.94188,87.84639,95.0667,93.71728,1.0164566,29.117952747548095,145.56662577549548,94.62858,1.6729779148500292,17.536806219146214
96.60014,103.02115,90.01949,7.749357211167863,126.60742,113.01347,90.14386,94.1554,94.505905,4.486412,27.46245983295392,182.88781594213708,93.70851,1.4558957401986223,16.3755388514324
78.75966,105.21367,87.35569,8.152776386163733,78.90862,107.46357,86.24284,91.842094,92.90236,5.546669,30.21512929130165,136.99641337959923,96.06563,1.6673885461991331,17.398162189532577
101.71818,109.3616,86.759834,8.397260895538176,77.73444,108.31512,86.43562,90.72049,91.10604,4.3462067,28.310429205994243,157.12343897665127,93.35801,2.1282341022279545,17.37142107365549
104.108665,120.81328,88.70512,8.496525941170951,89.103874,108.6229,86.96137,90.91327,120.59043,31.885315,28.155196131765134,160.06663489208174,92.69206,2.075682873653157,17.50611112307961
98.463646,104.91918,86.9789,7.69205357655487,80.179184,109.02303,91.6318,96.09192,156.96483,69.98593,27.306400133014378,178.1868575991903,139.5328,1.5813144396510985,18.233529567405103
