aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
66.27307,71.28523,68.36731,1.853075449445543,67.307045,64.57314,70.461555,68.22711,61.71656,-6.650749,6.317458537226631,41.5395853485731,63.188663,0.6196214034459647,3.3993117811808884
63.1799,64.669525,63.62679,2.9024331286507694,61.9181,68.805435,64.49428,70.777,71.10122,7.47443,6.890969724024599,48.017344483056426,69.261086,0.6471964746424738,2.1972518093672875
66.325645,71.74088,64.57314,2.0223194492296366,62.575287,64.0211,70.777,67.71889,69.3049,4.731758,6.171122989867375,42.623641057538954,71.407906,0.6477831339237092,2.4911273246870174
66.457085,69.62911,66.86892,2.540564103872067,64.71334,64.082436,68.36731,64.2314,63.784515,-3.084404,6.886295931940246,52.08380017658033,71.24142,0.7813450429494158,2.343208013656002
66.15916,70.18991,63.758224,2.8552448099550465,64.49428,64.87106,68.72657,69.61159,66.36945,2.611229,6.980663659674299,47.97978389766568,71.083694,0.7587069085544578,1.6203295893164402
66.86892,71.43419,67.438484,2.207805013229527,67.236946,64.01234,70.89968,62.049534,62.067062,-5.371422,5.58863557348084,45.55842681856268,69.46262,0.6605254423954854,3.3362396559919185
61.71656,67.307045,70.93473,2.595285593553742,63.188663,71.872314,63.7407,64.47675,68.36731,-2.567421,5.455162127054891,54.437334965376664,64.57314,0.6451632233826635,1.6846610860539002
64.669525,71.311516,69.261086,1.895426711839088,66.886444,64.49428,71.10122,69.3049,61.9181,-7.342987,6.005756124180043,42.14710597904103,67.71889,0.5799460079573461,3.5854114278062577
65.186516,66.86892,63.6706,3.006179406432756,62.067062,69.6554,64.01234,71.083694,70.89968,7.22908,7.616934043542112,48.70588698042331,67.438484,0.6515111921852047,1.6946809212258558
61.532547,66.623566,69.57654,2.445396529822139,69.383766,74.956726,63.66184,64.57314,67.64002,-1.9365158,5.200955939688906,52.6227289627154,64.26645,0.6454902786850146,1.5605102497941086
63.854614,71.97747,67.78022,2.0745160132214644,66.167915,64.68705,70.58423,63.784515,62.189735,-5.5904846,6.211323014466919,43.709201893725044,64.2314,0.6316645673242637,2.9805635332930582
63.512875,65.60712,65.9138,2.9923189030218476,61.57636,70.6368,66.67615,70.41774,70.952255,5.038452,7.458795660622678,40.457360233843545,70.96978,0.5523786306264248,2.2032641672698916
61.970673,67.333336,71.1275,2.814445924151643,67.210655,71.07493,63.644314,69.90075,68.43741,-2.690094,6.637154025830703,50.597568461922876,65.99267,0.5315266665211752,2.120867234666556
63.80204,64.32779,65.48444,3.0416525987098684,61.558834,68.69152,64.59067,68.411125,70.90844,5.423996,6.917113410308099,50.11397790527387,68.35855,0.5738547201315906,2.2840162845300496
66.457085,71.60068,66.47461,2.583130470769614,66.37822,66.360695,67.26324,69.322426,69.033264,2.5586548,7.174882377219552,52.313179798705185,70.22497,0.7781782180306497,2.127250441487906
62.294888,66.325645,67.74517,2.879243388296789,69.3049,74.68509,64.0211,69.261086,70.777,3.0318298,6.508430305905114,54.20309207717437,64.57314,0.5606650772712942,2.1304139626198566
66.37822,63.42525,66.360695,2.9217459246648487,62.435085,70.38269,66.47461,70.71567,70.22497,3.864273,7.216655737885536,44.567101831200596,67.26324,0.5938651933225781,2.192692685682787
67.333336,70.62804,65.99267,2.4185043956076533,65.160225,63.644314,68.43741,68.75286,67.210655,1.2179871,6.440477393486936,45.20712242358398,70.15486,0.7062639852284727,2.4961427305510027
62.38251,66.15916,69.04202,2.607679444532746,66.36945,73.11659,64.87106,64.75716,68.72657,-0.31545258,5.385090949599646,54.69940132177447,63.758224,0.6246275101526426,1.6410009512321158
66.20297,69.21728,66.67615,2.574298336160685,63.512875,65.9138,70.96978,69.40129,64.77468,-1.9014664,7.022320666143504,52.12030848650544,70.952255,0.772784297355195,2.2116398579248937
61.57636,66.20297,70.6368,2.758494555677099,64.77468,72.7661,65.9138,70.51413,70.96978,0.3329773,5.999334435745197,55.376052830777816,66.67615,0.6941412111939753,2.1198711652084077
64.96745,71.2677,67.64002,2.047760992002978,66.623566,64.26645,70.268776,69.331184,61.532547,-6.1074753,6.390399316079651,41.41258517261338,69.383766,0.6168219648686424,3.242063159249103
61.812946,66.56223,69.0946,2.9591559772047877,67.51735,74.35211,63.62679,69.5853,68.89306,-0.20153809,6.6935701323077605,52.485307339848056,64.62572,0.5376829226634268,2.0947969891508564
65.79113,64.96745,63.66184,3.126842854441117,61.532547,69.57654,64.26645,70.2162,70.268776,6.6069374,7.353856624557368,50.39046359613216,67.64002,0.5903631026373027,2.2732065708819182
71.81974,82.43115,69.85694,2.2496954674773515,64.12625,68.89306,67.51735,62.803112,66.86892,-2.9880219,6.5332269425301535,42.98082200518519,61.812946,0.7304009641843248,2.046094369411044
70.303825,84.91971,70.90844,2.343415079522803,64.32779,68.35855,65.33548,62.478897,63.80204,-7.1063995,5.5045696684656304,44.808035996486396,61.558834,0.676938998398941,2.9303603365546076
69.70798,72.24911,71.33781,2.5728670525676574,66.46584,68.411125,63.451538,63.80204,65.04632,-6.2914886,6.818972155010829,31.068760007023926,62.478897,0.4962655654097878,2.525723741203522
67.499825,75.903076,71.33781,2.4131510029516967,66.719955,68.34103,66.781296,64.11749,62.69796,-8.639847,6.69051472966338,40.914004466084926,61.453686,0.7104372959680079,2.2766715005190594
69.47139,84.5955,70.71567,2.3614378557052977,65.46692,68.770386,69.322426,62.435085,66.08029,-4.635376,5.439155500936406,43.60524201356572,61.655224,0.6802280928783276,3.0109650294162607
71.60068,77.36642,70.22497,2.490716459163821,63.42525,67.26324,69.033264,66.08029,66.37822,-3.8467484,6.253857926104236,32.54804544807364,62.435085,0.5605921110364979,2.5206852725980613
71.58315,76.68294,71.250175,2.4709198837175532,64.39789,68.349785,62.9696,61.453686,64.11749,-7.132683,6.033865329960101,41.702507971151974,62.13716,0.6419492742224903,2.8187240410408414
69.21728,83.728004,70.952255,2.559063574119828,65.60712,70.96978,64.77468,63.00465,63.512875,-7.4393806,6.602681632268866,33.120132430210255,61.57636,0.5620937173657525,2.5175997138038064
69.62911,80.923996,71.24142,2.537655681140658,63.63555,68.36731,63.784515,62.94331,64.71334,-6.528076,6.739199939301696,32.83022699616286,61.628933,0.5472563917711656,2.520723089443377
70.18991,81.16935,71.083694,2.4133810778929696,65.677216,68.72657,66.36945,61.497498,64.49428,-6.5894165,5.668139592044704,41.60149636999191,62.38251,0.6340158125340098,2.8229307526844485
68.75286,81.50233,70.461555,2.3286273293257147,66.27307,68.36731,63.188663,61.707798,65.30043,-5.161125,5.316793628425729,42.21046454348028,61.71656,0.6388079470792478,2.8243265577425505
71.74088,79.89878,71.407906,2.2601395806630764,66.20297,70.777,69.3049,63.1799,62.575287,-8.832619,6.559398926311066,45.590334066234185,62.294888,0.7628682350556916,1.865750500820796
68.24464,72.55579,71.083694,2.502135930451557,65.247856,68.17454,69.27861,62.067062,65.53702,-5.5466766,6.033865329960101,42.406237620895766,62.049534,0.6424833100568876,2.7255639308597814
71.10122,83.18473,69.61159,2.5418766158271793,63.889664,68.68276,69.383766,64.49428,67.2019,-2.4096909,6.8174209957077245,36.53449804633454,61.497498,0.6187693127391986,2.3538228614300136
71.82851,84.84961,70.41774,2.310756017338561,66.37822,70.51413,69.40129,61.57636,63.00465,-7.4130898,5.269685242276334,44.35954969485987,61.83047,0.6753294585917508,2.927133818244071
69.76055,82.72908,70.268776,2.3092312456350794,64.96745,67.64002,69.383766,62.706722,65.79113,-4.477646,5.021631951617111,45.57592098557742,61.532547,0.6824352155114045,2.840928685539161
70.62804,73.70368,70.15486,2.4136512666250174,63.565453,68.43741,67.210655,66.65862,65.160225,-4.9946365,6.676448972856596,41.865553921685326,61.970673,0.7030236063098166,2.0704908636178363
67.11427,72.95887,71.07493,2.5458102307233967,66.70243,70.2162,69.331184,65.79113,67.01788,-4.057045,6.855922673591885,30.074176061010615,62.706722,0.4909878442923052,2.4403910006906457
71.416664,82.15075,71.10122,2.4727990878093227,64.669525,69.261086,67.71889,62.294888,63.1799,-7.921318,6.156023185024407,38.78509106807656,61.9181,0.6325327340170193,2.6046858950821443
66.719955,74.834045,70.89968,2.4136512666250174,66.86892,67.438484,69.46262,65.53702,65.186516,-5.7131653,6.692060157270017,41.28078012126131,62.067062,0.7104372959680079,2.124648429842685
66.842636,81.81777,70.400215,2.4193756815350174,63.49535,68.26216,68.22711,65.30043,67.12303,-3.2771835,6.66841822111748,40.871421805176894,61.707798,0.6970540410471592,2.314710357641961
70.0059,78.13752,70.27754,2.5087312154565704,64.96745,69.90075,68.75286,61.970673,66.65862,-3.6189194,6.073580730655452,39.08989589337506,62.30365,0.6198938624201641,2.6660144146977096
71.16255,78.969955,71.32904,2.4996443957242853,65.94885,69.5853,65.869995,61.812946,62.803112,-8.5259285,6.098180009274492,38.734930246977754,61.40987,0.6232321492291576,2.6589722797342397
70.78577,84.218704,70.58423,2.3096177816076096,63.854614,67.78022,64.2314,61.628933,62.94331,-7.6409187,5.2227367371294715,44.45955801147071,62.189735,0.6642692936755195,2.9337435563257244
71.88108,84.51663,67.210655,2.052839913176767,70.62804,70.15486,61.970673,66.44832,67.333336,0.122680664,3.665405079740144,54.688688916172744,65.160225,0.6771260590879431,1.6196629716307518
71.28523,82.72908,69.322426,2.1109012472230777,69.47139,70.71567,61.655224,66.37822,67.26324,-2.0591888,6.370914293595884,45.3054413970681,66.08029,0.7649403807012234,1.9282943944099304
71.75841,83.824394,69.033264,1.77052452029416,71.60068,70.22497,62.435085,67.26324,66.457085,-2.5761795,4.872989351527104,50.47235659839831,66.37822,0.7252774302667443,2.050102521254681
