aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
71.85479,94.72496,110.01821899414062,78.26896,8.712103031644782,142.4820844090296,87.88144,16.254894180873137,85.611946,8.638343290854865,98.77325,21.664833,93.41935,1.6973286414969204,109.54627
71.15379,86.08512,110.01821899414062,73.42329,4.859363869855147,119.53320326041808,88.04793,14.366526387574307,91.10604,9.970990067498553,105.38086,4.206009,95.04918,1.4949505709091628,92.25394
65.18448,73.22175,110.01821899414062,72.00375,4.747191521073339,134.04606089545598,92.1926,15.643605197728984,91.675606,10.89328844856195,93.953865,2.7864838,84.35014,0.5956549329653147,94.97908
73.28308,98.063484,110.01821899414062,77.21745,5.087641791645783,130.25040487963034,88.61749,14.311651996434598,96.13573,10.608134038418317,95.73265,17.738037,81.29202,1.058736172062825,106.35553
70.76824,90.37875,110.01821899414062,95.55172,4.635571078456536,134.90337974358047,93.64717,14.887627934380372,86.84746,10.880708543457967,97.28362,-7.342987,81.99303,0.77339006202483,86.304184
64.38913,93.27915,109.55653381347656,72.59961,8.902000487976405,140.96601005584625,89.16077,16.09102006480118,90.36123,7.879938398513994,94.216736,20.395767,91.05347,1.8238477347022017,109.55653
70.57546,68.33226,110.01821899414062,75.11445,6.425052076512945,131.60187754156425,89.67776,13.505434627871432,91.94724,9.981734094912234,97.87071,-16.973,102.02596,1.5501092646199197,72.70476
72.50322,79.05758,110.01821899414062,74.14181,7.376255639636566,130.85715556270674,90.87822,14.677625466253344,91.50036,9.61225442754625,108.33563,-21.538269,88.52986,1.5339578478853524,69.33995
74.90415,96.97693,110.01821899414062,72.26663,4.974923948510289,119.69093049119473,87.898964,14.151581907770883,89.27468,10.395760556252533,99.23766,-17.06939,92.227646,1.048498767035785,70.829575
70.99606,93.55955,110.01821899414062,72.95887,8.684718451878277,139.2015607374662,89.16077,15.878076633880223,93.93634,8.312574200101107,106.81721,20.857452,106.376045,1.8305104673645765,110.01822
