aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.55172,101.307785,106.37604522705078,70.50536,10.636669544478698,411.08348484225047,97.87071,16.71840260968867,93.3142,5.350975990054586,106.68384,-3.1720352,91.94724,1.8450403559879072,94.69868
81.82406,101.56428,106.37604522705078,65.14271,11.082477949880545,377.66288461305595,98.77325,17.002994488228506,88.643776,5.755974862137725,109.06407,-14.423103,91.10604,1.9150356658009133,84.35014
72.00375,88.8015,106.37604522705078,65.30919,10.927039574073744,381.25613243331486,99.91238,16.940055613743706,88.04793,5.683251718062494,111.393005,-7.6847305,93.93634,1.9187241668847947,92.227646
97.83966,87.92525,106.37604522705078,69.82189,10.950581727118859,417.72780840943904,94.45332,16.763284551841497,87.828865,5.492488817585421,105.503975,-12.460297,91.50036,1.9160493373510303,81.99303
72.95887,86.54077,97.27485656738281,65.43187,10.23654205210474,432.1747191337905,103.975296,14.619241185048953,92.1926,4.206899324440368,112.87039,-17.916466,96.13573,1.7333518935178733,86.05883
76.14843,88.249466,106.37604522705078,69.06831,10.627484911735921,289.46231913214,93.953865,16.39659126983514,89.67776,5.8932448370400925,111.0647,-11.785591,93.5245,1.8807179453826728,82.168274
72.424355,96.05687,106.37604522705078,68.288445,10.97219604526659,426.9361323899056,95.031654,17.32412298609691,87.9603,5.3403415066627,105.27827,11.344391,91.675606,1.852666642231871,106.376045
74.14181,81.25697,108.1817398071289,65.0726,10.735480327079985,140.70443025944672,101.748955,17.133858186852894,93.64717,6.565632162264648,109.91562,0.27700806,90.36123,1.8746869159841562,102.02596
79.232834,90.03702,106.37604522705078,67.58745,10.458299939296637,410.87097847631895,105.38086,16.64984369030601,87.802574,5.3351534691216145,103.923996,-11.146599,95.75894,1.8499847386138624,94.23426
78.26896,87.59227,104.29334259033203,64.85354,10.881281429983265,424.48174961314146,94.95279,16.857165834223657,87.95154,4.841299139223222,111.47508,-3.8993225,89.27468,1.8307893372878359,91.05347
72.26663,84.89342,106.37604522705078,71.10998,11.065089260139034,381.6592785018642,94.90897,16.64615912652965,87.88144,5.697528220999931,105.64761,0.96388245,91.99106,1.9175193061659335,95.872856
79.51324,87.241776,104.29334259033203,67.25447,10.819441155326519,426.2441374028018,94.838875,16.113395358375787,90.440094,4.854336853662197,107.38149,4.2498245,92.48176,1.7037792829661516,99.0887
72.68723,87.23301,97.27485656738281,67.00036,10.306349304734294,436.86283031345465,96.50375,14.105554555431162,89.791664,3.883336890995676,114.15285,-16.508583,83.21978,1.6446461615541066,79.99517
75.11445,91.65808,108.1817398071289,66.50966,10.349630586621672,140.89698897086777,108.33563,16.54112405434643,88.19689,6.387150655640518,110.00796,-0.15389252,96.31974,1.8746869159841562,108.18174
86.39995,93.64717,97.27485656738281,65.414345,10.19401415297953,429.81230735799016,94.94403,15.134313583640981,90.87822,4.222482905904387,113.178185,-7.518242,84.41148,1.702915024462453,87.42579
72.7661,87.43455,97.27485656738281,71.62697,10.516858879536526,443.1408935148807,99.23766,14.101555195093304,87.898964,3.566963369247713,104.785805,-18.707977,94.68115,1.681882132190045,80.529686
72.59961,35.945217,104.29334259033203,66.50966,10.437152512690904,426.2900865828108,98.34389,15.564668504077188,92.8936,4.683532038476359,115.004395,5.9494553,96.004295,1.705726108902974,104.29334
72.59961,87.732475,97.27485656738281,65.79113,10.683120129502663,446.12623267531126,94.7162,14.406452254245735,88.61749,3.2681985546420336,115.37374,2.5586548,91.17615,1.7142663504188962,97.27486
79.95136,88.56491,108.1817398071289,65.69474,10.452474674249313,140.5784246340633,106.81721,17.58815567528066,89.16077,6.573404823724952,114.912056,-11.768028,95.294525,1.7305941064361128,95.04918
80.179184,98.6681,97.27485656738281,64.88859,10.318276239695694,439.7796106843555,94.216736,14.737277774554359,91.60551,3.8807243628314323,112.19326,-4.451355,93.16524,1.7588283602985495,89.76538
73.42329,79.25912,108.1817398071289,66.07153,10.71858657283679,136.89349405938063,97.28362,17.873507579564375,88.1706,6.5620298210098005,106.01696,-8.753761,85.611946,1.8238651092640568,88.52986
77.21745,83.15844,106.37604522705078,65.414345,10.854495213475529,414.5374082743288,95.18062,16.541990771358694,90.31742,5.669027786186873,108.18174,-13.888596,86.84746,1.9181060053320331,81.29202
72.65218,102.10804,106.37604522705078,68.15701,10.746454087243219,421.7726972112618,102.7031,17.34119434233097,88.04793,5.336092803653605,114.11181,-9.283752,88.091736,1.8827789071668868,93.41935
72.53827,102.20038,97.27485656738281,65.317955,10.087660309391548,432.71450465407503,95.73265,14.314591312701001,89.16077,4.1751281686699695,115.445564,-16.044167,95.25072,1.7294755322021722,79.688484
71.85479,93.55955,110.01821899414062,72.65218,8.712103031644924,142.4820844090356,88.04793,16.254894180873233,88.091736,8.61414952711012,102.7031,21.498344,93.41935,1.6973286414969955,109.54627
71.15379,86.08512,110.01821899414062,81.82406,7.2628767613805,134.20621921864964,88.643776,16.307827104090244,91.10604,10.277941801105067,98.77325,-4.0395203,84.35014,1.2624768218134728,84.604256
65.18448,73.22175,110.01821899414062,79.95136,4.747191521073606,134.0460608954622,89.16077,15.64360519772915,95.294525,10.893288448563546,106.81721,7.3780365,95.04918,0.5956549329656095,96.5388
73.28308,98.063484,110.01821899414062,75.11445,7.464589919300876,132.31995775996472,88.19689,17.485015686550206,96.31974,10.2663103121621,108.33563,6.7821884,108.18174,1.2727000895158727,94.97908
70.76824,90.37875,110.01821899414062,73.42329,6.377615555664426,137.15582392157663,88.1706,15.99045214887904,85.611946,10.882306628399155,97.28362,18.184929,88.52986,0.852176010708268,106.35553
65.79989,92.70959,110.01821899414062,78.26896,8.765712143676406,141.28817110022706,87.95154,15.766182040865013,89.27468,8.260077515305852,94.95279,1.5071564,91.05347,1.8033717461284295,89.458694
70.57546,79.05758,110.01821899414062,77.21745,8.101345181304385,140.75478616439577,90.31742,16.425691032456854,86.84746,9.850188313657137,95.18062,-20.97747,81.29202,1.6635995388357485,69.33995
72.50322,93.918816,110.01821899414062,97.83966,7.940018316988854,142.94084434386886,87.828865,16.329717973897168,91.50036,9.30371327452297,94.45332,-12.845856,81.99303,1.630543262033831,74.98301
74.90415,96.97693,110.01821899414062,76.14843,7.426301990598424,135.6370777399068,89.67776,17.31645614763828,93.5245,10.278177031303812,93.953865,3.8993149,82.168274,1.2541574552203636,93.57707
70.99606,75.80669,110.01821899414062,72.424355,8.68471845187842,139.20156073747236,87.9603,15.878076633880331,91.675606,8.261662071609397,95.031654,2.9442139,106.376045,1.830510467364643,90.90451
69.95332,88.53863,110.01821899414062,72.95887,9.782211681239547,141.24158638225964,92.1926,17.136711172188903,96.13573,7.934720758697383,103.975296,9.17675,86.05883,1.8866423271145303,101.36935
72.50322,95.872856,110.01821899414062,86.39995,9.586271465952114,144.11702130873817,90.87822,16.60137117176012,84.41148,8.042488657806329,94.94403,13.045776,87.42579,1.8725191683288898,103.923996
77.05973,82.82546,110.01821899414062,95.55172,7.984569884696047,151.4501251757649,93.3142,16.285675966735027,91.94724,8.947243066469445,97.87071,-7.0100174,94.69868,1.5927920589814788,86.304184
64.38913,93.27915,110.01821899414062,72.59961,9.93015828965511,134.45457856622605,88.61749,17.383116472232796,91.17615,7.091557131795853,94.7162,21.400726,97.27486,1.7716164633953686,110.01822
67.666306,92.28899,110.01821899414062,72.68723,9.918588881103242,138.51373319744062,89.791664,17.675595953501254,83.21978,7.540895456429498,96.50375,19.76487,79.99517,1.8262762424771277,109.55653
71.13627,69.56777,110.01821899414062,72.53827,9.867676603401872,141.36186008897414,89.16077,16.993426838987602,95.25072,7.8370588496186295,95.73265,-1.2530441,79.688484,1.856245254854421,87.90772
86.19195,93.0338,110.01821899414062,79.51324,8.880575891169709,142.0948477858433,90.440094,16.06330382576769,92.48176,8.261370140491737,94.838875,-10.225861,99.0887,1.9609506477957028,80.21423
71.23265,91.675606,110.01821899414062,74.14181,6.3931423365354085,134.38588732996104,93.64717,16.131412529358844,90.36123,10.685342383105557,101.748955,-22.817596,102.02596,1.2404386511035228,70.829575
80.1601,91.771996,110.01821899414062,72.59961,9.437051547742717,144.0559963896253,92.8936,16.798619642859947,96.004295,8.07372113338886,98.34389,5.5291443,104.29334,1.917294368684134,98.422745
80.57609,68.33226,110.01821899414062,72.26663,7.222976881544675,137.1736934241132,87.88144,15.727929803780171,91.99106,10.234787405021846,94.90897,-15.1766815,95.872856,1.638641424376755,72.70476
