aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
105.38086,95.25072,118.09254455566406,112.87039,10.242797145732833,437.16226632423474,102.68258,18.70111008834333,94.2956,11.388088765982868,134.35406,-20.242668,117.661644,2.3418101331221384,82.43991
93.69099,106.81721,140.6021728515625,86.54954,14.557409913797349,476.9629852869525,121.25898,25.6888234410671,120.657455,17.740108870186972,104.61139,-27.699432,130.67085,2.27025684190084,93.55955
96.50375,84.41148,117.52826690673828,113.178185,9.696598321196005,411.7109382659207,136.87793,18.233648876473193,95.031654,14.015847415166355,124.8639,-48.794952,117.35385,1.1571628662306228,88.08298
93.75233,88.81903,141.27931213378906,110.07977,9.749951327445444,325.87792270682655,81.40807,26.91400242232867,88.08298,18.540454206736833,97.27486,52.114952,107.053185,4.5089162318529885,133.52303
94.74249,87.3995,141.27931213378906,128.20854,7.240049279597994,307.45882369537,92.63979,24.21665332106396,84.10479,18.831757665428615,86.53201,44.227882,46.5748,3.905970490113062,136.86768
87.3995,115.445564,141.1562042236328,113.77324,10.940957999220869,375.66642154279106,46.5748,27.550371264153757,136.86768,12.377325100673247,84.10479,81.63374,119.08773,2.970539172483184,128.20854
115.004395,87.9603,118.09254455566406,93.83995,11.029602617313339,454.3222770892639,141.1562,16.631469243825602,122.678604,13.587662310991805,117.65138,-28.32685,96.64396,2.4169439824927634,112.82935
93.76985,96.50375,140.49957275390625,88.08298,14.070070372434195,492.72179566906567,124.894684,24.420876374502324,124.8639,18.335995563714643,102.82622,-29.86303,136.87793,2.3112610654133765,95.031654
93.953865,90.36123,117.87709045410156,106.68384,10.028284832180985,439.6041003245125,118.287476,18.39675649568509,94.348175,13.794989906707213,124.77157,-20.443054,117.44619,1.652375910136475,97.84442
99.23766,91.94724,117.92839050292969,103.923996,9.908422599926173,410.51579120077264,140.35594,18.029784897436908,92.911125,12.08943260337975,140.674,-53.832695,115.56868,2.222685750871667,86.52325
82.90433,109.91562,141.1562042236328,117.52827,11.120349107647302,456.80232592776946,96.64396,25.436755706371834,139.16583,11.901676942456847,98.67164,41.690834,136.69325,2.994027805085223,138.3348
99.8598,88.153076,141.3203582763672,110.13107,11.687847299788041,377.20973019590144,70.04971,29.582671738362706,106.81721,16.411269199312702,76.77056,61.575287,111.63924,4.654489748029638,131.625
108.058624,101.410385,141.3203582763672,95.79399,13.847619642103561,371.5659951642307,70.794525,27.55704973550024,102.34401,16.658651782411575,77.86588,50.078384,140.45854,4.442355186631655,120.87291
88.08298,113.178185,140.6021728515625,117.35385,10.927914758998176,467.04783915606043,102.82622,24.83056908205632,124.894684,11.434677762531175,71.30276,34.051712,124.8639,2.5167606770707787,136.87793
87.250534,94.7162,140.6021728515625,87.3995,12.651445773176176,525.5585940545872,136.86768,24.21213982829168,119.08773,15.403279302779772,46.5748,-42.125183,128.20854,1.9211871218411916,94.74249
105.503975,88.1706,118.09254455566406,95.128044,10.160983454521633,466.40213429582195,121.29355,18.26536821781368,140.49957,10.66588109767789,104.29334,-3.7652817,94.838875,2.5633171532930388,117.52827
96.950645,82.90433,141.3203582763672,138.3348,11.48067241767178,340.80408940340106,75.973175,28.021731455189858,98.67164,19.443535103331474,97.52897,63.192657,96.64396,4.473218982245845,139.16583
93.19152,97.87071,140.6021728515625,95.26824,13.81525950053983,556.5184896234293,108.57161,25.437864037459615,121.25251,17.11815186122909,107.289154,-13.426041,135.23639,1.9372443518924152,95.14557
97.87071,91.99106,117.87709045410156,107.38149,9.405925981671727,396.53563426316646,135.23639,17.964163930832342,95.14557,13.111491745606708,121.25251,-39.968147,116.36893,2.1948309942327344,95.26824
94.32189,99.23766,140.6021728515625,86.52325,11.547667930137434,497.5876630460716,105.22697,22.476792388847265,140.674,14.63794764072054,101.22571,-12.315842,140.35594,2.0795653408830908,92.911125
117.856575,102.88777,141.3203582763672,98.843346,13.38605028722442,369.53703623791876,99.50362,27.277603215893578,101.6361,17.294342551753566,77.79578,40.34961,141.27931,4.390340718702474,139.85323
114.819725,99.202614,141.1562042236328,95.38216,13.381858787291653,346.7928204583314,85.77596,27.693576743489654,107.35071,11.481392304211555,78.251434,34.471107,121.662895,2.8956184070284983,120.24707
87.35568,114.912056,140.6021728515625,111.875206,10.382955997004021,472.07895241677267,99.658264,23.83151805611358,104.60113,10.791571277961776,70.268776,14.422768,121.25251,2.530384692782623,114.08103
93.57707,87.35568,141.3203582763672,114.08103,11.960699724400765,390.39626060406823,81.25697,30.98768175401377,70.268776,16.475126868826543,93.27915,23.344154,99.658264,4.66824291030649,104.60113
93.64717,94.69868,102.88777160644531,98.34389,8.342627525268938,431.35651292512415,93.65594,21.53852049678572,117.04607,11.898927861806088,133.99498,-0.2190628,84.46406,3.107568621326256,93.436874
88.643776,84.35014,102.88777160644531,93.953865,7.621009221341949,340.6176214284296,94.348175,22.357053199449407,117.44619,9.213120465465188,118.287476,0.19277954,97.84442,3.7806323713372523,94.540955
87.802574,92.227646,102.88777160644531,106.81721,7.825772594671233,370.3712583920755,93.55955,22.360332744830377,117.38463,9.866638272919511,130.67085,0.13143921,86.54954,3.917448040496989,93.69099
87.9603,95.872856,102.88777160644531,94.838875,7.484932174943036,370.4945354218527,96.64396,21.441142905112308,112.82935,10.454653221740521,122.678604,-2.8040085,86.37428,3.5949093152318463,93.83995
89.67776,87.42579,101.41038513183594,94.216736,8.86334538054561,431.5793348357275,95.79399,20.456594201205238,108.058624,13.662941407595795,139.39154,5.616394,88.10926,2.2322721769378764,101.410385
87.828865,93.41935,102.88777160644531,108.33563,8.876984231346134,444.0757810089158,92.79721,22.177711585556395,117.92839,12.3198838660977,132.1585,-1.8226013,86.47943,2.368720176589441,90.97461
88.04793,94.23426,102.88777160644531,94.95279,7.928802348101576,410.0531391123048,93.06885,21.485260399568297,110.55172,11.310848190166574,126.89531,-3.7240677,85.41041,3.31792623264076,89.34478
88.61749,82.168274,102.88777160644531,97.28362,7.6758390155916105,351.17967328375295,95.82028,22.49573041818404,117.87709,8.471743495872088,140.60217,0.86748505,87.767525,3.7806323713372523,96.68777
88.1706,102.02596,102.88777160644531,102.7031,8.161105342163564,381.27735808812974,94.838875,23.917042212796748,117.52827,6.677146134092805,140.49957,0.2891693,92.25394,3.7638726601891905,95.128044
90.87822,91.05347,102.88777160644531,94.7162,8.57135853516527,389.30815590370315,94.74249,21.236020460013293,113.77324,13.026361376705452,128.20854,-7.4919586,87.3995,2.3949930931839734,87.250534
91.60551,86.05883,102.88777160644531,98.77325,8.830620802239002,435.76731753654127,107.91499,21.53005141361023,117.68216,12.67760126316348,138.5913,-10.026756,85.97997,2.3953064634123407,97.88824
92.1926,89.76538,97.84442138671875,105.38086,8.773064607527296,415.2492217684909,94.2956,19.719381239652083,117.661644,13.977966418507192,102.68258,-0.60461426,82.43991,2.1184832386733405,93.69099
87.95154,81.99303,102.88777160644531,97.87071,8.352468378816576,427.6374398116124,95.14557,21.517658235013705,116.36893,11.50642176451235,135.23639,-1.9540482,95.26824,3.2991775712286477,93.19152
