aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
104.61139,120.24707,106.55046081542969,85.77596,6.176012373955638,205.00244172956806,152.07355,14.00950667189372,109.77199,12.359243724045902,154.85744,-57.585175,115.76361,0.6862574588454524,94.48837
70.794525,140.45854,149.17922973632812,77.86588,5.280128667280398,234.7006328827318,153.66342,11.787063553193983,151.5529,15.809224551206565,147.58899,-35.67347,135.893,0.8899977207024337,117.98995
70.952255,141.07413,148.00962829589844,81.40807,4.701170498554119,216.02330409408188,154.1066,12.894157991653419,146.53224,15.633345946989584,151.09897,-33.685112,107.001884,0.9215419648062118,120.421486
102.220894,121.25251,115.76361083984375,70.268776,6.178788745364037,206.1323145774375,140.99205,14.04109350434411,108.46901,12.25369806271455,154.87895,-47.7129,119.09799,0.7201576133511585,93.27915
88.08298,133.52303,148.00962829589844,80.1601,4.6357779882617836,214.87243610581106,153.08685,12.577271592715693,145.51654,15.746982610539883,151.32916,-32.460175,117.620605,0.8645546682367191,120.62668
107.053185,131.625,121.21147155761719,70.02343,4.866370272209945,157.62912322542192,151.9337,12.17597460539897,142.40787,13.138076819111117,153.80756,-66.45319,120.03162,0.9650161890832839,85.48051
81.91416,141.27931,148.00962829589844,77.79578,5.2632660013707095,214.20488637091057,152.68669,11.80529348008834,151.25386,16.015335448612667,149.65117,-35.76374,149.17923,0.8700134108921379,116.92295
89.914345,113.475716,149.17922973632812,77.12983,5.183462312249382,237.24635019702538,154.78214,12.544697015041452,145.33186,15.852071342251808,59.238846,-45.010147,109.228226,0.8123215408071018,109.77199
71.898605,139.16583,148.00962829589844,76.71799,4.3480057607698965,214.93849385514403,153.558,13.090964767134151,147.65054,15.466815572088699,151.01291,-32.68509,122.350296,0.9283574694818473,120.87291
106.858246,126.86453,121.21147155761719,85.56797,5.50063718868231,175.08728123209127,148.91248,13.521087104870968,131.55318,16.29793687870611,152.18326,-64.43089,112.890915,0.8500372247140312,84.48158
86.14646,115.49686,148.00962829589844,92.63979,4.957838699369832,211.4973846176542,154.41855,11.755817615849162,151.6992,15.937252298334531,109.893555,-38.87039,112.95247,0.8804474215531534,115.54816
71.30276,124.894684,145.188232421875,74.92168,5.12995169650138,205.6173891495895,151.97888,12.401817294259432,141.50502,13.510873376399035,151.29474,-34.214645,146.80925,0.9209047710449667,117.76424
102.82622,121.29355,119.09799194335938,93.375534,5.913628818680573,197.90458057309573,142.24371,14.125783711809625,145.18823,12.105955914856875,154.03561,-50.10369,114.4196,0.8808068918682819,92.14002
70.04971,110.01822,148.00962829589844,73.949036,5.098969910113736,215.94032203767773,153.3321,12.258923050655234,148.08145,15.823235456623582,145.8551,-32.47972,141.55632,0.8668585517696457,120.85239
101.22571,140.674,121.21147155761719,71.59192,5.168264881362075,161.80630249490716,142.58229,13.905242725465657,143.62877,14.703890950582476,154.68318,-52.729286,111.393005,0.889333480737222,89.853004
103.79062,122.99665,121.21147155761719,89.914345,4.985875779795472,156.7855808375415,145.33186,12.881830101951033,109.228226,14.045356720575194,154.78214,-47.180756,109.77199,0.9428176144964482,98.15111
98.67164,141.32036,148.00962829589844,79.3818,4.555737475370434,211.29642644854854,152.79855,12.7386373165258,144.27513,14.946873618644242,147.41457,-32.530968,133.68718,0.9317274038384525,120.267586
70.496605,111.63924,149.17922973632812,71.59192,5.396051779608551,238.0083447684434,154.63585,12.326526974055234,151.42598,15.839838543487204,151.31625,-35.93798,138.11935,0.8163388042886441,118.69787
96.64396,136.69325,121.21147155761719,98.67164,5.648880438168568,180.94847750635626,144.27513,14.07052143876507,133.68718,16.119900171801746,152.79855,-46.746162,120.267586,0.8585282740374318,97.52897
107.289154,120.87291,121.21147155761719,88.08298,5.013611123646324,149.1707109374467,145.51654,13.588067118704979,117.620605,14.93249237269755,153.08685,-56.802666,120.62668,0.8887860042317524,88.713875
98.18616,120.657455,119.52889251708984,79.43437,5.460124765727291,172.3125460882712,143.35176,13.886587867057857,126.60804,15.964507006965684,151.74654,-47.470146,121.21147,0.8789959176721868,95.881615
102.34401,119.93928,121.21147155761719,70.794525,4.6803551383501185,148.1745391180737,151.5529,13.248415860669244,135.893,14.595964462675584,153.66342,-50.163033,117.98995,0.8943844343752358,101.38987
106.4889,141.1562,121.21147155761719,71.15379,5.5357697509821095,174.72415453653244,151.78311,14.135230602706768,129.24477,15.993296086098512,155.07472,-52.256287,108.07915,0.895099430785317,99.526825
101.6361,122.95561,121.21147155761719,70.952255,5.048030418925556,152.53774833336425,146.53224,13.556846270288137,107.001884,15.102405221326325,154.1066,-49.257385,120.421486,0.8305638263868172,97.27486
70.461555,104.05737,148.00962829589844,78.251434,4.830237322100377,219.74626517344973,153.16429,12.604821463052765,151.04948,14.127850762752466,147.84547,-33.6354,140.17128,0.9378699888921272,119.52889
99.658264,129.07036,121.21147155761719,71.898605,5.661676576005075,174.33677140125735,147.65054,13.6129507409081,122.350296,15.424223514799575,153.558,-56.64965,120.87291,0.8269108673589121,91.00089
103.38023,118.77994,121.21147155761719,70.496605,4.734412867414931,151.47141691718087,151.42598,13.227964148939884,138.11935,14.575786339989257,154.63585,-63.816177,118.69787,0.9533915428037664,87.6098
79.43437,121.25898,148.00962829589844,76.98963,4.705471322924444,217.88421843313415,151.74654,12.88336257456211,143.35176,14.572867846622296,145.39342,-30.535065,126.60804,0.9500429177857689,121.21147
106.81721,124.77157,119.09799194335938,70.461555,5.375093116390749,174.23000696794074,151.04948,14.012324598686188,140.17128,15.375369642612817,153.16429,-48.49002,119.52889,0.8923999538436568,102.55946
70.02343,129.17294,149.17922973632812,76.77056,5.2500888369887075,233.5780191542409,153.80756,12.216384701018722,151.9337,15.239603013204558,147.75314,-33.77594,142.40787,0.7571318132540036,120.03162
71.15379,117.65138,148.00962829589844,80.23176,4.650031629641705,215.0818903818785,155.07472,12.429360062186031,151.78311,14.764134236026946,148.15326,-46.995575,129.24477,0.9308548917175979,108.07915
91.66685,106.15034,146.8092498779297,78.66327,4.830152061959429,220.04893077542545,152.20692,12.454388438173533,151.49051,13.70565678701752,147.06575,-39.31601,148.00963,0.9223474976600695,112.890915
85.77596,121.662895,121.21147155761719,93.67976,4.89738027695106,157.5763754627723,154.85744,12.2299006476817,152.07355,12.397136342497605,147.19913,-39.093826,109.77199,1.062690876917251,115.76361
105.98618,126.57726,121.21147155761719,70.04971,4.900888918716987,147.27098520669847,148.08145,13.649795109964803,141.55632,14.442433463169358,153.3321,-61.54944,120.85239,0.8824946286965575,86.53201
85.56797,105.22697,148.00962829589844,81.25697,4.661779770102729,216.28339080887994,152.18326,13.103238758131782,148.91248,15.101712302403733,148.27638,-39.292343,131.55318,0.9317274038384525,112.890915
107.44305,134.35406,121.21147155761719,99.50362,4.965528536844321,160.02295644717967,149.58961,12.515604869303957,111.26989,13.7591964537822,154.94995,-51.613754,121.06784,0.9445914184366255,97.97586
101.97466,124.8639,119.09799194335938,71.30276,5.199494829579023,175.532016252573,141.50502,13.796665648323991,146.80925,13.135431674184929,151.97888,-36.380646,117.76424,0.8853076823514585,105.124374
46.5748,139.85323,121.21147155761719,81.91416,5.07192362666461,152.84866932137373,151.25386,13.86855169980274,149.17923,14.073322912116579,152.68669,-47.46324,116.92295,0.854758739689628,103.79062
93.375534,104.29334,121.21147155761719,75.973175,4.965177725213117,155.18889722038804,154.03561,12.043225071247278,142.24371,13.31305058075927,145.01382,-39.616013,145.18823,0.9286373431586967,114.4196
107.35071,119.38526,119.09799194335938,91.66685,5.489167615203863,178.39094711227392,151.49051,13.996482465097847,148.00963,14.28852532284456,152.20692,-44.94005,112.890915,0.885776908744191,106.55046
84.10479,118.13358,149.17922973632812,76.63913,5.244826767729773,233.9159624789511,154.40779,12.216384701018722,151.938,15.435580871478532,148.84067,-40.14209,107.37123,0.7718073400654529,114.2657
99.50362,107.2276,149.17922973632812,72.30168,5.269864063724252,233.68439463014235,154.94995,12.840678928638942,149.58961,15.468321981671295,151.33347,-33.88211,111.26989,0.8052316384133147,121.06784
101.164154,121.25251,121.21147155761719,95.05794,5.585338912845223,177.8789880769789,151.27968,13.410346119782071,107.49435,16.006098623955523,152.46939,-67.73569,116.71776,0.8361482489162714,83.54399
70.268776,104.60113,121.21147155761719,76.9721,4.939053831523939,156.26935310678883,154.87895,12.01602975986903,140.99205,13.076049912394504,149.82559,-35.78096,108.46901,1.049244605113192,119.09799
103.58543,138.51947,121.21147155761719,84.10479,4.973022694223009,161.76940537667483,151.938,12.546494563979204,107.37123,13.422028709043895,154.40779,-54.154922,114.2657,0.967118956920841,97.78308
95.05794,108.57161,148.00962829589844,73.08154,4.655762716532351,215.93908196975505,152.46939,13.427300411848131,151.27968,15.23104643769258,146.63484,-35.751633,107.49435,0.933827448252103,116.71776
71.59192,136.86768,149.17922973632812,82.37858,5.269287418173687,213.0825959236973,154.68318,11.682659895507394,142.58229,16.0768982751666,148.54314,-43.290176,143.62877,0.8973646053731656,111.393005
104.89866,119.08773,121.21147155761719,86.14646,4.999394846102387,152.3771663463063,151.6992,13.710799618078047,112.95247,14.30394266925977,154.41855,-53.11873,115.54816,0.872718667671057,98.580475
136.86768,140.01738,106.55046081542969,101.22571,5.736574899780219,238.43108556103036,143.62877,13.39112495689902,111.393005,15.244092302454456,142.58229,-61.25019,89.853004,1.0982617847421403,82.37858
139.16583,114.08103,106.55046081542969,99.658264,9.447443197328232,320.32619971662996,122.350296,15.427807660681784,120.87291,14.685844801487944,147.65054,-45.63231,91.00089,1.3675585384861026,76.71799
129.17294,110.07977,106.55046081542969,107.053185,6.28658926088348,208.68776102128567,142.40787,14.82027337967145,120.03162,12.878132549620421,151.9337,-65.63731,85.48051,0.8334952707358632,76.77056
118.13358,106.232414,106.55046081542969,103.58543,6.226513673777516,203.39315401887612,107.37123,14.974954414184833,114.2657,13.439056088097884,151.938,-30.732101,97.78308,0.9530705197364333,76.63913
140.45854,139.39154,106.55046081542969,102.34401,6.049830759507048,242.48866892470966,135.893,13.862178729226919,117.98995,15.098467250002718,151.5529,-58.027122,101.38987,1.087431038827191,77.86588
141.27931,140.35594,106.55046081542969,46.5748,8.339412450864954,289.4486942586557,149.17923,14.775931367595996,116.92295,15.374353842135742,151.25386,-71.38345,103.79062,1.1084799234685472,77.79578
105.22697,136.87793,106.55046081542969,106.858246,9.378221765702758,317.78687410699405,131.55318,15.525072099946078,112.890915,14.5455469454033,148.91248,-50.296204,84.48158,1.3513883860663798,81.25697
107.2276,139.96608,106.55046081542969,107.44305,6.132426068204552,207.0397559753144,111.26989,14.50484605476169,121.06784,13.975540461604322,149.58961,-38.96821,97.97586,0.9655450516668579,72.30168
133.52303,118.287476,106.55046081542969,107.289154,8.293438961489054,295.4881671225835,117.620605,15.470038042639755,120.62668,15.114116363311512,145.51654,-37.460503,88.713875,1.2914699562955225,80.1601
141.07413,130.00398,106.55046081542969,101.6361,9.72118541301182,328.65522151366997,107.001884,15.568850410133635,120.421486,14.877681017180349,146.53224,-25.593811,97.27486,1.3304149499419888,81.40807
121.25898,122.678604,106.55046081542969,98.18616,9.66621256828287,338.23602896575795,126.60804,15.81095769002316,121.21147,13.5939188696941,143.35176,-49.61841,95.881615,1.304688670834641,76.98963
108.57161,140.49957,106.55046081542969,101.164154,9.3996280726261,320.1834572433275,107.49435,15.509123518132276,116.71776,14.68350013987801,151.27968,-34.412804,83.54399,1.3766099994768441,73.08154
106.15034,126.89531,105.12437438964844,107.35071,11.52313447365261,385.7309357085514,148.00963,17.05321980482487,112.890915,12.756266656682797,151.49051,-69.34636,106.55046,1.3306528912070221,78.66327
104.05737,138.3348,106.55046081542969,106.81721,11.697325598045015,384.2521064461231,140.17128,17.016258862987243,119.52889,13.071937362108065,151.04948,-61.919846,102.55946,1.3291263752499205,78.251434
104.29334,98.9485,94.48837280273438,102.82622,11.289588186242575,383.9375969669474,145.18823,16.994795917846638,114.4196,11.794700298699182,142.24371,-69.21506,92.14002,1.4205626514333185,75.973175
117.65138,130.67085,106.55046081542969,106.4889,9.309209092656445,337.7504416559827,129.24477,15.676022354911458,108.07915,14.086395571626499,151.78311,-49.01301,99.526825,1.3163295249319926,80.23176
121.662895,128.20854,93.67976379394531,104.61139,11.489917510011106,392.4646628694562,109.77199,18.097843561369302,115.76361,10.1949855558057,152.07355,-16.092224,94.48837,1.4642833396053334,93.67976
141.32036,140.60217,106.55046081542969,96.64396,9.326264197525722,331.7021861875863,133.68718,15.415692100081442,120.267586,14.151371327072807,144.27513,-54.30538,97.52897,1.3151535167173043,79.3818
110.01822,140.56114,106.55046081542969,105.98618,8.302987252852963,292.9440140518341,141.55632,14.965330881870013,120.85239,15.279668948903987,148.08145,-67.607285,86.53201,1.2280916880436323,73.949036
113.475716,102.68258,106.55046081542969,103.79062,6.018582484821686,214.38336823651957,109.228226,14.205817496790537,109.77199,14.438641527103947,145.33186,-32.098396,98.15111,1.0561502929511277,77.12983
124.894684,135.23639,94.48837280273438,101.97466,11.437680130321056,386.1156833072527,146.80925,17.099133402724473,117.76424,12.24833830084887,141.50502,-71.88757,105.124374,1.391619277754188,74.92168
104.60113,133.99498,94.48837280273438,102.220894,11.436152367630065,392.2231564059236,108.46901,18.12381010137372,119.09799,10.980493128099253,140.99205,-31.49691,93.27915,1.4433784750222762,76.9721
111.63924,138.5913,106.55046081542969,103.38023,6.039549101569257,224.54982106359327,138.11935,13.878445103370822,118.69787,14.913177008530514,151.42598,-66.527435,87.6098,1.0443654237858435,71.59192
115.49686,132.1585,106.55046081542969,104.89866,8.30130131785922,290.1669576702379,112.95247,15.117905995524778,115.54816,15.215482622488638,151.6992,-20.312675,98.580475,1.2174245553457261,92.63979
