aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.11784,77.699394,81.81777,4.5352747656721615,91.39182,71.539345,84.62178,79.18902,75.89431,-5.923462,24.72524678776187,134.63070484522893,77.077255,1.5800325689974994,8.683764221608948
80.44206,72.72228,81.16935,5.108606224987947,87.3294,71.28523,83.8682,74.28201,78.97872,-2.190628,24.742303251001402,108.32799641277842,73.922745,1.553094172720087,7.201163786758954
89.625175,70.75072,72.95887,4.667936943549394,86.77736,71.23265,83.89449,104.09941,75.10569,2.14682,23.546035834270782,129.78104786103796,77.21745,1.3466242170184308,8.691095869242602
91.85962,78.584404,84.218704,5.589799529592646,113.01348,71.6883,82.30848,76.01699,94.927734,10.70903,24.95504382825979,89.89685944214901,79.81992,1.407389008471866,4.662774173882445
80.959045,71.09245,78.969955,5.500503704421774,85.56813,71.36409,84.72693,77.471565,79.11892,0.14896393,24.998403227150817,97.53412991609424,80.49464,1.619764112117483,4.637604599213266
82.4662,70.68062,83.728004,5.380921758455747,85.550606,71.75841,83.52647,94.927734,78.14628,-5.581726,24.4492989316494,113.74646288139094,76.01699,1.455087306968679,8.665438343752337
91.780754,73.19546,72.24911,4.983757424393942,87.39074,72.11767,83.52647,79.11892,78.9612,6.7120895,24.79900254242067,126.49341071522282,77.471565,1.4275875283535227,8.67299235444252
91.877144,71.10122,72.55579,5.355150973890734,110.33926,71.416664,84.65683,77.077255,79.18902,6.6332245,25.64527576733455,101.56425235587888,74.00161,1.5793178442904412,5.766508358092981
86.628395,78.084946,81.50233,5.608407182878585,105.43652,71.28523,84.51663,77.21745,104.09941,22.597084,26.15286616717613,102.5263417360992,75.421135,1.6131336931775246,5.772302470301959
76.64789,77.26127,79.89878,4.632108860822044,87.07529,71.346565,84.052216,113.904884,78.84728,-1.0514984,27.66837806893172,147.10452409475187,79.136444,1.8325752656821757,8.604874085349579
