aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
110.51068,114.32726,123.93319702148438,109.6707,8.406060764525497,164.61782527533063,109.05381,19.520632005667686,103.89322,18.560864070357027,111.485344,5.7424774,82.80794,1.2042960738125503,114.79629
115.13777,139.19661,114.7962875366211,106.32793,6.894982455261237,117.31619867898763,104.31386,17.79482123048078,103.6162,15.608794763510373,112.12144,-31.05706,95.11051,0.9133984010445089,73.2568
103.51361,133.54355,123.93319702148438,82.553825,7.928079474014383,138.66694715729753,109.8438,19.011607191049436,101.19493,15.406946726274464,112.38819,-36.236504,106.99648,0.9751330184096656,73.6073
99.21137,121.86809,123.93319702148438,98.422745,7.8902842197714715,138.51970015506623,126.83027,18.874637853178704,145.1041,15.227505599246266,109.91562,-23.845108,99.596924,0.9667259924231281,102.98516
110.31574,112.42923,123.93319702148438,118.13906,7.90400775839712,172.38962536342117,103.7188,21.04512999869237,102.07726,16.316768955435972,112.48053,-30.05017,95.6275,1.290439810053877,73.66863
114.470894,98.56295,114.7962875366211,81.020386,7.531089680039409,119.6119506995561,102.88777,19.263348472223676,104.23178,15.559757404710796,103.923996,-29.359337,123.9332,0.9044585637845758,73.528435
114.38882,154.98007,123.93319702148438,108.79732,8.449361270350984,166.76839521836138,104.71399,22.362109801735556,105.411644,15.298397824264068,104.62165,-31.746353,110.33926,1.264214219132017,72.967636
105.10385,105.77073,123.93319702148438,85.2001,8.306743481326281,142.0788080154598,120.81328,20.71841413374722,129.50449,18.330864295719554,112.56778,-47.810593,97.90576,0.9773098418976021,73.002686
115.301926,151.11618,123.93319702148438,121.70469,7.990948607684995,132.74146505485587,109.259,19.783671615817276,106.73513,15.389382573648149,122.373245,-35.10843,74.991776,0.9235151397124475,74.15057
94.63734,127.839195,123.93319702148438,95.68884,8.471714495958363,169.0140129319297,106.858246,19.43181834573901,108.068886,18.399558252545248,112.05988,-32.856636,75.76288,1.1723261567661634,74.00161
101.748955,152.43929,123.93319702148438,88.70512,8.175219220880996,158.58980267107583,103.22634,19.506420398971088,105.14489,18.834571811809003,102.20038,-30.617973,98.71191,1.1763732825932864,72.60837
93.209045,116.94347,123.93319702148438,103.1853,8.096352331124322,179.40651538420045,108.28434,20.174123322584204,109.10511,16.724497035586687,101.87207,-3.7392197,96.20583,1.3328001549864037,104.54512
111.782875,153.76668,123.93319702148438,81.7652,8.169926434774021,172.75902363541496,103.02115,22.201098373039187,104.61139,15.82824367559212,107.37123,-29.554054,87.58351,1.2918262040027413,73.467094
115.49686,144.8394,123.93319702148438,87.00519,7.497198246673822,126.37497647678,109.24874,19.22113745086861,110.21315,15.506640014273756,103.103226,4.878998,90.01949,0.9302552151713042,114.12774
113.8348,108.15096,123.93319702148438,91.2112,8.152987022552225,151.22575367857578,109.3616,20.03158820217136,109.93614,18.741852976165823,102.6518,-19.841728,98.124825,1.101217138215162,89.519875
107.925255,156.75496,123.93319702148438,94.30375,8.187210288786183,173.30415331160057,103.862434,19.907318747353436,109.566795,17.485436863204264,108.75628,-30.842224,97.49392,1.2494069755312571,73.02021
109.14615,110.40808,123.93319702148438,107.196815,8.219105979981261,168.70765148670188,131.733,19.480559083314713,105.893845,17.85058390552422,112.46001,-59.483894,96.83673,1.2213361087001333,72.24911
106.58124,97.2661,114.7962875366211,101.01026,6.1256483687397605,114.94841557568286,103.22634,16.983466494191568,118.361916,15.100204912130744,111.08522,-28.611359,98.2475,0.8772052595511054,74.61498
111.95728,94.865166,123.93319702148438,80.37196,8.432957716514787,172.5889249752148,110.20289,19.305867884068842,103.965034,18.173595823010828,119.921875,-37.07753,78.60193,1.2141401354636776,73.12536
113.23974,103.339195,123.93319702148438,96.86302,8.099210339334974,136.39624772455883,104.96022,19.82857282998568,141.53847,16.966406197816678,105.72969,-15.232353,99.13251,0.969863363749953,89.72787
97.59031,96.22336,114.7962875366211,90.02825,7.054355664757377,118.52110141037504,105.21367,18.48801339857636,104.03685,15.590821920472814,103.73932,-31.72905,85.13877,0.9267532375246258,73.48462
112.99351,95.40844,123.93319702148438,83.55275,7.927567102586274,137.10756123688424,105.15515,19.43341558152342,109.71043,15.376855002902758,112.24455,-30.776756,122.59609,0.9709399635050142,74.378395
96.09192,39.912834,123.93319702148438,105.29878,8.27878069779528,176.90173674969503,104.91918,20.923398576337537,103.041664,17.1476922757537,107.350716,-31.60981,76.93705,1.331921012046666,73.30937
91.79829,155.96326,123.93319702148438,124.37891,8.125718751436862,179.05594017403763,103.54439,20.779951848755296,104.970474,16.764839087473643,110.06951,-30.121101,80.59103,1.2997289623007815,73.42329
