aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
114.70686,108.15096,57.01985,8.838237600533299,109.269264,54.54882,95.67132,102.00545,122.8325,65.812645,24.68906194884278,130.47069166674456,99.036125,2.1723785860137754,17.159504049500974
115.66101,108.15096,56.905937,8.830593087224653,110.15159,43.10764,58.48319,117.179436,115.291664,58.385727,25.591883257811077,151.78389947882232,99.05365,1.8839471226351725,15.403755788844913
112.983246,110.038734,57.475502,8.959816786987004,110.336266,54.119457,64.11749,122.8325,116.34841,58.87291,28.665239049462546,144.50763892281398,102.00545,1.7650011584668595,12.045270511383203
112.37793,107.54565,56.678112,8.87940761261416,110.048996,42.62153,87.793816,121.519264,118.07203,61.393917,25.41863962171672,149.45312338096252,98.13358,1.9406324426956165,16.669324001816904
115.61997,110.33926,56.143597,8.849327885768266,107.39175,48.489582,83.92078,104.03685,120.25733,64.11374,24.89292174335663,131.69587836558432,101.96441,2.1734804038764444,17.25465976449993
115.31219,107.6072,56.8446,10.219481838213216,109.515495,53.804005,73.659874,99.05365,117.179436,60.334835,24.74822913225033,130.93605001700348,111.65976,1.7264914282310875,17.57923171569429
110.40808,110.43886,56.073498,8.927595966408644,110.24393,54.347282,79.96889,115.9688,118.2054,62.1319,27.643708104661275,145.23427430128697,99.37786,1.8339567767010816,13.633729812158231
115.79439,109.53601,55.162197,9.890635278513056,108.75628,54.496246,90.96584,89.9319,116.0201,60.857906,24.817276576453825,131.14861480488838,109.08459,1.7250605661519494,17.838513932910644
115.57893,109.033295,56.301323,8.679556816485587,110.41834,52.91899,96.61767,116.0201,117.52827,61.226944,25.690936712685332,153.93026685565644,89.9319,1.8837874741490421,15.478232403192342
115.52764,108.54083,57.107475,9.037709989773413,110.16185,54.461193,70.373924,98.86087,124.30988,67.20241,24.1975465977202,112.82191567195503,114.11181,1.8134385569954825,17.473197673419552
111.55716,107.85343,56.29256,8.786219539079067,107.15578,51.403076,67.1318,115.89699,119.08773,62.79517,26.960905749397156,147.9390699968217,99.79846,1.959335450270263,14.694135215012302
115.301926,111.42378,56.71316,10.305933203929184,109.8438,51.727287,96.17078,99.77217,115.47634,58.76318,22.7897515260118,136.44157716682025,101.29753,1.717882229417242,17.03446572358929
113.29104,108.07915,57.16005,9.188208438836837,110.25419,47.395832,58.018776,99.79846,115.89699,58.73694,24.357392835033888,117.2403036317424,101.77973,1.821798985268458,17.472595789490327
110.77743,107.74058,56.143597,9.481057851152013,110.26445,45.45139,96.41613,101.42065,116.799835,60.65624,24.958358036153193,117.19599602523812,106.45812,1.7225789579846846,18.110086930057108
115.56867,110.77743,56.651825,8.983428222023216,108.1407,44.600693,76.80562,124.30988,118.74916,62.097336,27.405096036603464,146.5725252401724,98.86087,1.7956131728537463,14.135054941065656
112.737015,107.62772,56.476574,8.836334322431615,106.97111,52.42829,59.657368,118.65683,120.175255,63.69868,23.99333222620936,144.99704561323668,116.34841,2.143014287054282,16.5673636135036
114.183624,108.08941,55.679184,8.93795791617817,110.336266,43.819443,96.915596,123.92001,118.28748,62.6083,24.051299063383766,138.2317031797875,101.49246,2.1747715211416714,17.438920356040157
114.8505,107.97655,56.36266,10.40362522998888,107.59694,53.392166,93.270386,116.34841,118.65683,62.29417,24.19644852778851,116.39754279172071,97.52897,1.7268704100342283,16.722240583157102
116.00984,110.68509,56.08226,10.435787976444733,107.68928,51.026287,57.799713,101.49246,123.92001,67.83775,23.710868805369845,120.00250608088642,99.66702,1.8700878815358513,16.28249472983633
