aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.99195,117.87709,118.86202239990234,80.95029,9.175817989649907,288.6223778106777,70.72443,24.15733237706952,117.87709,14.735508958912224,72.17024,11.829399,86.47943,3.0927344467876265,82.553825
83.622856,76.80562,116.20477294921875,79.29417,8.84497023577601,279.25972903084954,75.0794,25.90201092058709,97.97586,14.391261888724632,71.81098,8.920242,111.21859,3.5593145499462002,83.99964
83.789345,113.40389,89.89682006835938,82.58012,10.251972872443101,257.96760505714457,71.907364,27.096273963611523,108.55109,13.389154622133695,74.12428,7.420761,104.159966,3.3443721775744373,79.328125
84.42024,77.97103,116.20477294921875,79.34675,8.792931308548528,274.9155101389225,71.73212,26.575798015040903,119.734085,14.149079498245271,87.231926,8.815094,87.44331,3.547923547599432,80.54721
82.59764,105.00126,116.20477294921875,83.39503,8.864209564675422,277.7782965264902,73.002686,25.525382834488763,125.766754,14.275879352261878,71.30276,7.5532837,118.86202,3.3896921515854332,80.55597
77.58548,78.49678,118.86202239990234,80.24928,9.060287962330127,278.6447406500229,70.60175,24.126024405154716,123.85846,14.70724193702857,73.51091,10.988197,83.50894,3.078616916095549,81.58995
83.85944,122.36055,118.86202239990234,82.29971,9.256266947387404,298.31854912165534,70.10229,23.99733854653898,124.751045,14.777201644073902,72.13519,13.80172,109.39238,3.104531154319982,83.90401
83.272354,109.14615,118.86202239990234,79.72353,9.306729185291895,289.7450740376191,84.42024,24.785579328928574,125.88987,14.57878524787595,72.11767,-5.9409866,103.73932,3.198566012701809,78.479256
83.666664,126.52596,118.86202239990234,82.51002,8.400851624780444,275.46119723781464,70.2162,21.031010340660888,122.80172,14.174418271660532,71.60068,8.455826,84.49911,2.1391939076658146,78.67203
82.15075,77.97979,104.15996551513672,82.82546,9.800832450552356,260.55539004626974,70.40897,27.868390248930723,114.07077,13.466590771474701,75.000534,7.8336945,88.48605,3.37652105510747,78.24267
83.90325,95.79399,118.86202239990234,83.0971,8.655603427442534,274.42737397206713,70.41774,22.535469692877015,116.53308,14.57114316485335,71.91613,11.724251,85.49803,2.5246353311624787,82.14199
84.02593,99.93866,118.86202239990234,82.24005,9.228294389582185,286.12472455830573,89.71281,23.711454494365405,115.50712,14.98665966173287,72.21406,-2.497322,98.545425,2.5671227804980026,87.215485
83.561516,88.47729,118.86202239990234,79.64467,9.560484210487175,285.3115569918232,70.27754,25.008215888021606,101.78999,14.4623024880243,72.01252,18.173462,106.72488,3.3464776714961433,88.451004
83.11463,78.81223,113.16792297363281,80.31062,8.780043240487734,267.2175268994544,72.70476,26.37666771825009,125.46922,13.841617551158869,73.396996,5.7569733,116.20477,3.5154611183645517,78.46173
80.31938,79.092636,113.16792297363281,82.448044,8.794953466912418,271.137095305725,78.12875,27.015846425090405,92.420425,14.028121831657963,90.559845,0.27163696,89.888054,3.455620524880619,78.40039
83.84192,91.39182,118.86202239990234,81.33584,9.291994363527401,291.9392285123063,76.498924,23.53273715344929,121.59108,14.887612437220504,71.95118,12.604958,117.49749,2.8210220111007045,89.10388
79.25036,83.90401,118.86202239990234,82.64145,8.434075492658268,291.4416973226322,86.98766,20.107062293898604,122.40159,13.774256278950368,71.77593,-8.403259,120.24707,1.7767011909531005,78.584404
78.37411,78.62822,120.2470703125,80.75751,8.332132873980331,296.67738624732704,79.96889,18.798016727678124,111.75209,13.283917552692339,71.802216,9.367126,92.06116,1.1013896223762518,89.33601
82.99195,77.48033,116.20477294921875,82.64145,8.804066200859447,269.86711881577395,73.87017,26.564865316885694,95.17185,14.352926455639246,71.81098,5.02092,114.61453,3.5461072237502664,78.89109
82.8167,78.95243,118.86202239990234,82.063126,8.684033942160662,282.84955975796703,72.00375,22.850114343350214,118.29774,14.88676032867658,70.925964,7.5094757,101.96441,2.52975527568091,79.51323
83.079575,77.12106,118.86202239990234,82.52754,8.914521011640854,281.19477999066964,71.346565,25.436607835205884,105.19619,14.674302112719737,72.82743,8.026466,95.1368,3.3985206187204686,79.37303
76.77056,76.945816,118.86202239990234,82.05437,8.713730574913226,276.93951034697363,82.07189,21.422162030637853,117.42567,14.268523451126159,72.0388,7.8249283,105.45268,2.171134008926129,89.89682
81.37965,91.91219,104.15996551513672,83.08834,9.812265681075795,264.6308045787578,70.24249,27.599319192077203,117.2923,13.647191506133687,79.328125,15.430794,113.16792,3.479051272802765,85.67329
83.25483,76.89324,118.86202239990234,82.518776,9.333378421763918,295.30176794603335,70.16363,25.239272865887884,124.63819,14.399500870021493,73.15164,8.359444,107.98681,3.3470968721153342,78.52307
74.895386,138.25272,91.35139465332031,84.02593,9.883207212542805,260.9118332778442,115.50712,26.66682612645536,98.545425,12.430927306150137,89.71281,-27.345284,87.215485,2.9692364772721644,88.161835
75.24589,149.67169,95.13572692871094,82.99195,10.322012100212113,285.6721065093527,95.17185,28.18040203923839,114.61453,7.963797329888386,73.87017,-4.9858704,78.89109,2.560804546289251,90.18598
74.413445,147.70184,89.89682006835938,78.37411,10.126812337175219,258.7789895299155,111.75209,27.90756868578622,92.06116,13.393982398277135,79.96889,-22.284637,89.33601,3.238940173903187,89.46745
74.404686,130.03476,95.13572692871094,83.789345,9.313318436285531,290.22350130848866,108.55109,29.324491766723007,104.159966,4.833497947614324,71.907364,-18.627983,79.328125,2.824936021321207,89.9231
74.9392,153.12341,91.35139465332031,83.84192,9.896494780295646,260.60336863684296,121.59108,27.249259610761733,117.49749,11.771997566640826,76.498924,-32.123627,89.10388,2.937981087650136,89.46745
75.1495,133.33836,95.13572692871094,83.272354,9.664188770398498,259.0080866283745,125.88987,28.376573406963338,103.73932,11.210144625546196,84.42024,-36.106964,78.479256,2.774826775401308,89.782906
74.76395,151.66048,95.13572692871094,80.31938,10.069777251780419,274.85083519340407,92.420425,28.710763896750294,89.888054,6.712401948431561,78.12875,-1.3406677,78.40039,2.603544324243263,91.07976
75.0093,153.19872,91.35139465332031,83.90325,9.874896610354275,270.29258746288787,116.53308,26.39434806888582,85.49803,12.56941851127124,70.41774,-31.58709,82.14199,3.0245414639007784,84.94599
74.56241,153.15569,95.13572692871094,83.561516,9.32636394675074,275.8095280379764,101.78999,27.159006476690543,106.72488,10.589422357410028,70.27754,-14.486885,88.451004,2.738340388490034,87.30311
76.902,152.32526,95.13572692871094,82.15075,9.717500700862356,280.52529928256286,114.07077,28.838049202050072,88.48605,5.496868485288994,70.40897,-23.302933,78.24267,2.80112065487699,90.76784
75.8505,152.7663,95.13572692871094,81.37965,9.507439264807559,277.9001337377835,117.2923,28.292566866513617,113.16792,5.463447845109536,70.24249,-26.782104,85.67329,2.671245253953376,90.51019
76.82314,152.74908,91.35139465332031,83.666664,9.501457233848537,277.51387031471813,122.80172,25.40607118864971,84.49911,12.734625054514614,70.2162,-39.0299,78.67203,3.2065830796623076,83.77182
75.421135,153.06749,95.13572692871094,77.58548,9.994945756295559,258.1904647127385,123.85846,27.953309745959448,83.50894,11.408530436318689,70.60175,-34.145653,81.58995,2.803056427482254,89.71281
74.77271,53.808838,95.13572692871094,83.079575,9.775534356132464,284.19412718199766,105.19619,27.222613204728,95.1368,10.545002166534601,71.346565,-15.886459,79.37303,2.708696942677945,89.30973
76.069565,151.99825,95.13572692871094,83.622856,10.227144177527673,286.97517043624816,97.97586,27.31135689395236,111.21859,8.898481168715467,75.0794,-8.692421,83.99964,2.4682152676633224,89.28344
77.36642,151.28613,95.13572692871094,82.59764,10.14752081840151,291.9299272635202,125.766754,27.08590710362387,118.86202,9.542259501236472,73.002686,-36.457024,80.55597,2.6210724465431974,89.30973
75.37733,153.43321,95.13572692871094,83.85944,9.74611238231162,252.3522438798051,124.751045,26.35296473491823,109.39238,11.442918213915322,70.10229,-29.615318,83.90401,2.863970987862739,95.13573
75.11445,153.19226,91.35139465332031,82.8167,10.406704756999698,261.21967474244343,118.29774,26.570552921397077,101.96441,12.48132763374001,72.00375,-32.124992,79.51323,2.956073733552796,86.172745
76.79685,151.7573,95.13572692871094,84.42024,10.297101834253471,280.57028083185946,119.734085,27.362252467718918,87.44331,8.906503005152132,71.73212,-29.810982,80.54721,2.496276655413399,89.9231
75.552574,145.87563,95.13572692871094,83.11463,10.299795249626271,281.4069544513547,125.46922,28.883814156673303,116.20477,6.696542237106382,72.70476,-36.56257,78.46173,2.5861183121995324,88.906654
