aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
121.16018,128.94724,152.91043090820312,110.623535,12.32936823797209,268.23245924441306,89.6427,25.879870864241695,126.64908,24.19189854975049,151.5486,26.849342,120.73953,3.6460589791534446,116.49204
112.254814,116.84087,139.6480255126953,118.677345,12.42227536573139,240.36456838924596,152.21768,20.86734148437607,137.29857,25.013219406136304,133.03056,-12.569656,85.708336,2.8602544477062763,139.64803
135.35951,127.66478,153.87640380859375,117.95917,11.276291224830521,257.73178055594997,141.35114,21.052633867618905,79.69724,28.593549408747137,153.81616,-32.430702,152.75339,3.4970053941735517,108.92043
111.00314,125.69493,153.83767700195312,117.610344,11.075251011565564,205.38935514566055,153.35362,18.220226591824197,123.99184,32.558079964723525,134.73367,-0.23666382,94.66363,2.429896491182253,153.11696
115.732834,121.22173,153.87640380859375,127.66478,8.850881950644334,220.71025514453146,153.92159,17.403425495766115,125.95142,33.39904570000649,134.29251,-0.045181274,73.852646,2.5912548472698895,153.8764
114.74791,115.08647,153.83767700195312,117.88735,8.84223778660332,219.7556545726016,148.90222,17.52754627413128,129.62437,32.92469744612306,135.17484,4.6105957,113.93739,2.6247900507638056,153.51282
131.17357,133.4307,153.87640380859375,115.199326,7.648926445458344,265.18620220875476,101.81051,18.93595014449934,78.99625,32.050664966523925,153.8721,-4.8511047,151.59593,2.996590387178245,96.959404
123.46859,124.88442,153.87640380859375,111.875206,9.65505343066704,273.2239527182835,97.0295,20.866272077592676,71.70583,30.484161983478614,151.11403,10.146797,148.97404,3.156009839278541,107.1763
112.54208,115.640495,153.83767700195312,129.6141,12.313390994456773,214.4321898472958,151.7616,19.46956601959387,142.74644,32.01085631425807,134.99016,1.6608582,70.40897,2.520075775732238,153.42245
111.75209,120.08292,153.83767700195312,129.6449,12.241790644381638,223.77163660796336,153.8678,19.362064993005287,139.24791,31.736812977496623,133.87186,-10.649414,120.48304,2.4176511517233106,143.21838
129.7167,131.99434,152.91043090820312,110.520935,12.354803482277136,271.50946993546233,86.663445,25.88186865346972,72.68723,24.164954854089547,153.95816,10.006798,153.8678,3.6460589791534446,96.67024
125.140915,137.97571,153.87640380859375,113.024284,9.687333608804192,267.475313884411,120.85239,19.874425401514074,69.226036,31.230722715682116,152.49521,-9.048996,153.68063,2.97378921698928,111.80339
119.07747,121.79627,153.87640380859375,110.81847,11.35185853424174,250.19542880733297,105.97592,21.427460091951957,99.79846,28.634404551973763,153.77313,-8.552101,152.1639,3.445880755213949,97.42382
