aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
83.55276,76.989624,95.031654,5.536830449043653,78.742134,110.35678,74.90415,91.02718,90.43133,-4.6003265,13.333664182299088,57.527252805520405,79.34675,1.2509759647125633,6.18012471831719
83.333694,79.25036,107.586685,5.2136003312291965,78.11123,110.11055,80.503395,79.34675,91.02718,-16.559502,11.33982351731035,54.34900987404188,82.685265,0.9982599410528025,5.096322301680852
83.21978,79.79363,98.65057,5.492057625852722,79.495705,110.94158,78.86481,85.34031,88.72264,-9.927933,13.111038773529392,50.76251584557965,76.4814,1.072580100932076,5.750364055948116
83.202255,77.927216,92.876076,5.248977750106021,78.82099,111.198074,72.54703,76.525215,91.7019,-1.1741791,11.481200354941022,54.87484787555209,83.55276,1.0211278677809261,4.774382223651874
83.61409,77.340126,86.12017,5.738053145006019,77.97979,108.07915,72.389305,84.604256,91.36016,5.23999,13.441016010116767,52.10429970925759,76.81438,1.089119398450125,5.855822964824198
82.063126,78.540596,93.9451,5.300721122037465,80.205475,105.370605,78.26019,78.69832,86.57582,-7.369278,11.844347904523822,54.70984882255991,75.82421,1.0633907260843596,5.218198715784634
82.43115,80.41577,90.49267,5.781749700303811,78.40039,111.47508,77.52414,91.04471,89.73033,-0.76233673,13.873973775902565,58.6287268169724,76.034515,1.204493269978125,6.207642881697954
82.58012,81.23069,106.899284,4.791247708379535,78.22514,100.0,75.31599,76.034515,91.04471,-15.854576,11.193470690011834,56.58733484175478,78.14628,1.0343696141182304,4.441435543553735
83.079575,78.26019,97.380005,4.865991639982253,80.564735,111.31093,75.000534,76.26234,84.867134,-12.512871,11.549286689297421,55.67506915476771,77.64682,0.9287779340417524,3.6080584437235474
83.45637,79.72353,99.9299,5.166119733625855,79.18902,102.43635,72.880005,76.81438,84.604256,-15.325645,11.892882471117419,56.74799360462974,75.94689,0.9127049718362691,3.3429776394541966
81.116776,79.79363,81.213165,5.732604538526866,79.83745,108.7255,72.39807,91.65808,88.01288,6.799713,15.351818131285123,55.89935786702711,76.12214,1.2996448046517866,6.074442498080062
82.676506,78.80347,106.088776,5.481758698834299,78.33029,104.29334,73.396996,76.12214,91.65808,-14.430695,12.122991665433277,50.239355120034766,75.552574,0.9866713477555171,5.620911946946191
83.00072,77.62929,105.19619,5.8997207944574575,80.959045,111.146774,76.66541,84.867134,89.27468,-15.921509,14.052671593226309,50.226275895937,76.26234,1.138333855823846,6.072197744427333
83.21978,79.64467,82.86051,5.826005361551583,82.14199,111.25963,75.74535,90.25608,89.03809,6.177582,13.867619945749246,54.97910422366626,81.79149,1.1562151218154928,6.121766298693857
83.41255,80.84514,87.49589,4.794345823543606,78.43544,107.89447,79.916306,81.79149,90.25608,2.7601929,11.323085881128513,55.87149347513939,76.5515,0.9798656686007883,4.0319824242017654
81.625,79.66219,82.001785,5.642618465306534,78.43544,109.217964,74.378395,90.74678,87.2593,5.257515,14.290090779811718,55.29323778722474,75.69277,1.2400430452509645,6.2232145692641545
82.746605,79.76735,96.17078,5.891308430874151,81.78272,99.32529,74.03666,85.10372,91.59675,-4.574028,13.2883764751934,51.33658139904292,76.428825,1.089119398450125,5.986914634829853
83.3074,79.618385,84.88466,5.497303136470171,77.93598,111.47508,73.64235,80.10032,85.646996,0.76233673,12.136012308431596,50.93929880991569,77.17364,0.9898481121978009,5.612461034846727
80.634834,79.75858,83.80687,5.536830449043653,78.093704,109.66939,79.33798,86.57582,91.45654,7.6496735,13.352739608049356,55.96666962212288,78.69832,1.2493014135109657,6.30386541618951
83.4476,78.68955,103.195564,5.68053719666943,78.53183,110.55172,73.23927,85.646996,89.61642,-13.579147,15.481473598471403,51.70823258784525,80.10032,1.301311346987847,5.966540925480362
82.48373,78.91738,89.00304,5.160720482249823,77.97979,106.58124,74.080475,76.4814,85.34031,-3.6627274,11.827728322452456,55.21439091027148,84.27128,0.8757981212095411,3.2125498590902994
82.87804,80.05651,102.02596,5.214973899002671,78.969955,103.46231,72.844955,75.69277,90.74678,-11.279182,11.665910064184516,55.284546903184115,76.560265,1.0966787250939387,5.408686825571125
83.35122,81.46728,91.78952,5.694267119596767,81.37965,109.19745,74.702614,91.7019,86.03255,-5.7569733,13.484048208416079,58.10939828935224,76.525215,1.2217767169501756,6.150436229302899
82.34353,79.64467,104.08815,4.915759847119138,78.42668,101.62584,72.55579,76.428825,85.10372,-18.984428,11.549286689297421,55.87801516093875,80.89771,0.911922747976385,3.4644448143034126
74.62375,73.791306,74.702614,4.39244947756666,83.35122,91.78952,76.525215,88.38966,84.604256,9.901642,14.823080121097076,50.37336544296817,86.03255,1.5134131766767633,4.228643574302922
74.054184,68.03433,72.54703,5.315482564118186,83.202255,92.876076,83.55276,86.03255,88.38966,15.842636,15.040663478231556,54.2573091706814,91.7019,1.3337895806599773,5.784167802044958
77.83083,66.719955,75.31599,5.686064099612344,82.58012,106.899284,78.14628,89.73033,79.27664,3.9606552,15.495297120513023,55.132732043679795,91.04471,1.3079854511146791,5.754714589037322
74.571175,80.27557,73.64235,4.998952747023754,83.3074,84.88466,77.17364,89.61642,88.88036,15.238014,15.129514442037868,54.09729140840974,85.646996,1.3600488772622275,5.307776253360555
77.29632,71.42543,78.86481,4.988958698413127,83.21978,98.65057,76.4814,88.740166,87.43455,8.56974,15.170297975624576,53.98813748810164,88.72264,1.3683105953985606,5.148735689374967
79.3117,74.75519,74.90415,4.434678165755422,83.55276,95.031654,79.34675,83.824394,87.32064,12.416489,15.244047355628075,48.90845608433149,90.43133,1.491247067998162,4.095465660567354
75.5,81.42346,72.389305,4.648574839779923,83.61409,86.12017,76.81438,82.99195,85.33154,12.942238,14.816482841221871,52.09507806459282,91.36016,1.3650472937636513,4.982174063386378
