aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
73.949036,106.81721,152.07354736328125,97.78308,9.716065664850431,302.32430676328124,145.8551,31.910190090530115,153.80756,4.146234288542479,152.50166,-3.447235,151.938,4.729312707394926,142.40787
77.86588,107.053185,152.07354736328125,89.853004,7.0140251329753465,283.49630166842917,59.238846,29.03910192909516,154.78214,11.515383138871131,151.29904,53.713623,142.58229,4.836181606614288,112.95247
71.59192,102.34401,152.07354736328125,86.53201,7.483448802546962,285.64678142939835,151.31625,29.292448527436832,154.63585,10.442337260770268,152.22844,-2.137024,146.53224,4.904962230286763,149.17923
93.67976,107.35071,149.17922973632812,102.55946,5.214276014866062,240.7030466972862,145.39342,11.753098745266723,153.558,15.168440467600766,151.72287,-13.8402405,143.35176,0.6101326966890981,131.55318
77.79578,107.44305,152.07354736328125,98.15111,9.559430170665626,293.30224244985584,109.893555,30.48276000104667,154.41855,9.451283293440602,151.54,-0.665329,145.33186,4.816371515408796,109.228226
72.30168,101.6361,152.07354736328125,103.79062,6.8973227513453494,287.96262491396794,151.33347,28.07233552848826,154.94995,11.552245259155713,151.92725,-15.44046,151.25386,4.882802710400039,135.893
75.973175,102.220894,151.27967834472656,97.52897,5.040978426418312,234.0676895144261,151.29474,13.931045318844973,152.18326,15.421630740212393,152.9427,-22.049973,148.91248,2.2825924102735944,129.24477
81.40807,105.98618,152.07354736328125,88.713875,5.926450956796246,268.67765292595834,147.58899,27.140308558487412,153.66342,12.443748693244387,151.27968,-3.9602203,148.08145,4.693010983763871,143.62877
82.37858,103.79062,152.07354736328125,85.48051,8.637520644347063,280.5096326307002,149.65117,29.802617276301916,152.68669,9.554821584962326,151.56151,-11.531815,151.42598,4.780745006321807,138.11935
76.9721,99.658264,149.17922973632812,84.48158,5.169505363408671,235.87748588924103,145.01382,14.316956032542445,152.46939,15.304180100425382,151.17426,-11.326645,151.27968,2.2464588574895035,133.68718
76.98963,104.61139,151.78311157226562,106.55046,5.4371399940219955,286.31283412622986,148.15326,18.580883225275244,154.85744,15.035667900989477,151.6906,-1.3440094,151.04948,3.8526813410756215,146.80925
76.71799,106.4889,151.78311157226562,94.48837,5.260427084122153,273.46900648921405,151.01291,18.572217005382807,151.74654,14.987400179796968,151.18932,-3.0032806,147.65054,3.7391768170351902,148.00963
73.08154,101.164154,151.78311157226562,91.00089,5.439674218972201,261.82419319042253,147.84547,24.57853425731057,153.16429,13.452309747847181,151.1721,-7.6741943,152.07355,4.690852641247216,140.17128
78.251434,107.289154,151.78311157226562,83.54399,5.318980755495709,263.5450095971054,149.82559,22.57699030233141,154.87895,14.32282989284167,151.2388,-42.331245,140.99205,4.442740100713706,107.49435
78.66327,101.97466,151.27967834472656,95.881615,5.033926404129887,271.48061765093763,147.19913,17.008964939148203,155.07472,15.482833687936294,152.75984,-37.42714,151.78311,3.7437234969208864,109.77199
77.12983,101.22571,152.07354736328125,97.27486,5.494488432955158,269.2009043612074,147.75314,25.757238447569666,154.40779,13.510974168353805,152.86955,-40.75126,151.5529,4.7054437526293,107.001884
80.23176,98.18616,151.78311157226562,105.124374,5.519970685212052,287.29758988511105,147.41457,18.439937344477944,152.20692,15.148513048119861,151.32056,-25.06427,151.49051,3.887814315591253,122.350296
76.77056,104.89866,152.07354736328125,101.38987,6.291136931779404,276.4251887843427,151.32916,27.76948679410827,153.08685,12.50556338576482,151.3894,-9.772842,145.51654,4.667949428569686,141.55632
79.3818,96.64396,151.78311157226562,92.14002,5.347579490894435,289.526812689259,148.27638,18.560229274492844,151.97888,14.97966786868638,151.21729,-3.08815,141.50502,3.919220255590515,145.18823
