aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
117.35385,95.128044,141.1562042236328,96.950645,13.024930452716013,339.62487432163437,71.30276,25.648381229278236,102.82622,12.570095045673403,74.92168,53.561142,124.894684,3.310022335868891,124.8639
93.76985,97.28362,140.6021728515625,87.767525,13.549433710937677,573.1985435479693,118.13358,23.333149340564294,126.86453,17.741908069070487,96.64396,-23.101929,140.49957,1.9927422692409895,95.031654
94.90897,94.68115,118.09254455566406,103.923996,11.004298761773883,452.9452403831657,102.68258,19.358969355961907,95.522354,11.235085553228982,122.99665,-7.414337,117.856575,2.4364362413252487,95.26824
101.410385,99.91238,140.6021728515625,86.54954,13.378502667557239,572.4964208892045,117.65138,23.333149340564294,141.1562,17.68282727518393,98.18616,-21.8311,136.87793,1.9852155262799724,95.82028
117.52827,95.750175,141.1562042236328,93.06885,13.286705385535187,339.2598597697369,93.375534,26.31258733789319,102.220894,12.206638740468982,75.973175,27.918015,104.29334,3.115430238575234,121.29355
115.004395,89.16077,118.09254455566406,93.84871,10.655805769980052,451.4819700342974,120.24707,18.604886995702273,118.287476,10.112008266423597,121.662895,-3.201004,93.55955,2.4861202894700543,117.04607
112.19326,88.04793,117.85657501220703,87.250534,12.674422059546531,553.4969930058364,118.77994,20.465737830412163,128.20854,17.7691242139394,111.63924,-3.211258,92.79721,2.4610391542954537,115.56868
105.18593,83.596565,140.4585418701172,140.56114,6.071671698045959,291.40219155894357,73.949036,16.347454269232106,70.04971,16.46660964193973,97.78308,66.50951,106.81721,1.6313025952670128,140.45854
102.7031,91.675606,117.87709045410156,104.785805,10.253100729437092,422.2975742870016,138.5913,18.82620049739302,95.79399,12.4015439875766,138.51947,-46.337357,102.908295,2.393670899138874,92.25394
93.57707,82.90433,141.3203582763672,130.67085,12.303526454221213,380.8136918617679,76.71799,30.27965047154898,95.05794,18.412150645430557,94.48837,27.339386,106.4889,4.648312035036676,104.05737
94.2956,82.43991,140.4585418701172,106.232414,6.155580174099983,328.4121383275632,92.63979,18.21279554157657,86.14646,17.26664721044649,97.97586,36.53315,103.58543,2.5952299061759008,129.17294
82.90433,111.0647,140.6021728515625,117.44619,10.181327090594806,385.0144759935599,106.4889,26.249489026156688,104.05737,11.863910078193605,95.05794,24.181953,124.77157,2.9454391147080816,130.67085
117.87709,93.69099,141.1562042236328,96.64396,12.79104430641274,354.379910242204,91.66685,24.52301112318467,101.97466,12.886155337509908,78.66327,27.718414,106.15034,3.479913689420151,119.38526
114.912056,92.1926,118.09254455566406,93.19152,11.411157688952006,445.93492605889526,121.25251,18.775999150326882,135.23639,10.14375072005977,104.60113,-9.377304,95.14557,2.483512650086745,111.875206
111.875206,93.19152,141.1562042236328,95.14557,13.523598180022077,342.7645051031276,70.268776,27.28387450561055,99.658264,11.714122460237373,76.9721,50.983734,104.60113,2.936964766262258,121.25251
110.55172,94.72497,141.3203582763672,95.38216,12.404170083332028,342.4151969819859,71.898605,26.28738722280761,107.289154,13.932923907120315,78.251434,48.75885,141.27931,4.058935973692138,120.657455
98.34389,83.21978,118.09254455566406,106.68384,10.466294885882249,414.8902825991263,110.07977,18.58963366696567,93.75233,11.549797760699674,120.87291,-23.556526,117.92839,2.4635335228680013,86.52325
93.84871,101.748955,110.13107299804688,84.46406,14.504973025228237,547.4509715453252,121.662895,23.553061134940865,120.24707,18.85301489549892,107.35071,-28.103348,118.287476,2.412457279471937,93.55955
84.46406,115.004395,140.6021728515625,117.04607,10.454511353030403,473.2303294801593,107.35071,24.14994723962714,121.662895,10.762436051206388,85.77596,10.936768,120.24707,2.169615212416596,118.287476
93.55955,84.46406,141.3203582763672,118.287476,11.9423878678267,383.6393727307884,93.67976,30.316387471752126,85.77596,16.1526157288933,102.55946,27.983131,107.35071,4.650897057301419,121.662895
108.33563,91.94724,117.87709045410156,115.37374,10.09303177782623,409.70978079000747,130.00398,19.15322948567387,93.65594,12.743519411201584,129.07036,-41.666893,116.36893,2.2731695225575366,88.33709
114.15285,88.61749,117.92839050292969,96.68777,13.008984348464834,502.65977273419304,140.674,20.547555762754374,139.39154,17.34233774987934,105.22697,-35.241837,92.911125,2.6028552304016297,105.43216
112.82935,93.76985,140.6739959716797,95.031654,13.030924289086546,350.9123827738921,98.67164,26.5499528735216,96.64396,13.452747211519636,79.3818,28.192894,118.13358,3.8623001941361212,126.86453
86.91756,115.445564,140.6021728515625,117.52827,10.502408033584171,465.9877652965027,102.220894,24.755682851479477,104.29334,11.158980842578867,93.375534,24.674416,121.29355,2.6026063712300855,126.89531
92.25394,95.031654,140.6021728515625,85.97997,13.789689759480929,564.1111364803921,141.32036,24.365380416459402,121.25251,17.46259336009211,106.858246,-46.481483,114.08103,2.065768177642153,94.838875
93.06885,86.91756,141.3203582763672,126.89531,12.232022445758501,404.7502175903958,75.973175,30.94882562802372,93.375534,17.441874648655638,97.52897,28.320168,102.220894,4.618840639425601,104.29334
95.73265,95.25072,118.09254455566406,106.01696,10.522307583221556,430.96498234239243,140.01738,18.81462471874604,98.843346,11.969577387187368,139.85323,-53.37146,117.661644,2.406863227429603,86.64592
111.47508,92.8936,117.68215942382812,93.436874,13.377529211515677,533.1516088465593,119.93928,21.87142694056924,106.232414,18.4059995502469,129.17294,-11.880653,94.2956,2.5503490865515026,108.058624
95.522354,95.26824,140.4585418701172,102.68258,5.955212496133825,347.4198966371638,82.37858,19.236977535204737,71.59192,17.20305580851332,85.48051,31.097137,103.79062,3.00243277533313,113.475716
88.08298,112.19326,141.1562042236328,115.56868,11.762171210664139,325.69380912269,103.38023,27.023813242141788,111.63924,11.914815093477086,70.952255,24.828308,118.77994,3.1014028773982503,128.20854
94.00644,95.73265,140.6021728515625,86.64592,12.337096003204401,549.3647107653757,136.86768,23.80334569666971,139.85323,15.46193446077146,101.6361,-38.02433,140.01738,2.098709699373173,98.843346
95.82028,86.54954,141.3203582763672,136.87793,11.923988988964,368.9158132793908,80.23176,30.064821480475793,71.15379,18.8267611062566,105.124374,37.419624,98.18616,4.605805012847743,117.65138
105.64761,90.31742,118.09254455566406,95.128044,11.196886347927569,441.284879975479,124.8639,19.0100246968096,138.3348,11.270305770229804,124.894684,-7.510048,96.950645,2.580599094413519,117.35385
92.79721,88.08298,140.4585418701172,128.20854,5.880889139950837,340.26142602501045,80.1601,20.373327530197606,70.952255,17.005883799284376,87.6098,31.479134,103.38023,3.137996348541377,111.63924
86.54954,108.18174,140.56114196777344,117.38463,9.688395259484151,391.16754856507805,98.18616,25.74201442725603,117.65138,12.06604891608302,71.15379,38.691772,141.1562,2.907830694386867,136.87793
99.202614,108.33563,140.6021728515625,88.33709,13.144969972656076,556.1666304686214,139.16583,23.994948286684313,129.07036,16.752615680713454,101.164154,-45.509895,130.00398,1.871016530344798,93.65594
95.18062,91.17615,118.09254455566406,111.47508,11.326471451710326,459.0770157707373,106.232414,19.932614490527083,94.2956,10.98091930433245,119.93928,-23.792503,108.058624,2.328891632261147,82.43991
112.87039,88.1706,118.09254455566406,93.69099,12.639109075791835,497.07677739267575,126.57726,20.10943460487477,98.9485,16.25600273004628,110.01822,-8.484718,110.13107,2.4044126920771594,118.092545
116.36893,99.202614,141.3203582763672,93.65594,12.143697638585719,325.56613940232546,70.461555,26.633314318572328,101.164154,14.031500402670023,73.08154,58.608803,139.16583,4.05659018285711,129.07036
117.44619,97.88824,141.1562042236328,93.57707,12.394748351126507,351.2592570687897,95.05794,23.920589684937564,106.4889,13.207949056074904,76.71799,29.71363,104.05737,3.4050056176137096,124.77157
95.26824,103.923996,141.1562042236328,117.856575,13.10402230920921,336.3501642384988,103.79062,26.979074642716927,113.475716,12.032592368373662,71.59192,-1.1080399,122.99665,3.268002461165214,102.68258
93.436874,95.18062,140.6021728515625,82.43991,11.539427584242107,510.0918634988967,129.17294,24.303260592192096,119.93928,12.145848272190126,103.58543,-34.877342,106.232414,2.115537875926909,94.2956
109.91562,90.440094,117.68215942382812,90.97461,14.122218097378452,540.4115392951704,131.625,23.15226311274014,140.56114,18.416662847048666,140.45854,-13.942841,105.18593,2.4032498230594275,117.68216
99.8598,102.88777,141.3203582763672,107.91499,12.258159655820855,326.4851605774043,88.08298,26.409222159978704,107.053185,14.169278632562506,77.86588,34.872635,141.07413,4.170548847068307,122.95561
86.47943,112.87039,141.1562042236328,118.092545,10.988075576680654,335.3333507334856,104.89866,26.9942631420333,110.01822,12.345126238589035,70.02343,-5.950157,126.57726,3.0016221110549153,98.9485
93.69099,103.975296,138.3347930908203,83.06205,13.166726174548831,587.1109941522118,106.15034,21.80720295007299,119.38526,18.167002882841345,101.97466,-9.506378,122.678604,2.1392266002628437,96.64396
95.79399,92.25394,140.4585418701172,138.5913,8.613612687945334,399.8049054907459,81.40807,25.39666227102206,70.496605,17.539365202644692,88.713875,52.114952,105.98618,4.358181468395742,133.52303
110.13107,86.47943,140.4585418701172,98.9485,5.264811646245933,392.41079240394276,76.77056,24.159667275583992,70.02343,17.35750973857467,101.38987,33.247658,104.89866,3.955157328365702,110.01822
106.81721,95.75894,118.09254455566406,110.00796,11.039296185143414,458.2233708286303,139.96608,19.386229051393276,102.21064,11.23070643234614,134.35406,-51.65528,113.77324,2.3380353390358466,88.3108
93.83995,93.953865,138.3347930908203,87.35568,13.028761397827472,587.5821256752408,121.25898,21.67189564503281,136.69325,17.732146087410932,104.61139,-26.910805,140.60217,2.0695137321488506,94.348175
94.94403,93.93634,117.52826690673828,105.64761,9.402723742141465,405.91635564675096,138.3348,18.062239130780895,96.950645,13.900720355489353,124.8639,-40.49037,117.35385,1.3792837221008656,97.84442
107.91499,85.41041,141.07412719726562,132.1585,10.631388808607241,395.0349064086156,77.86588,25.83834611450546,88.08298,18.40058976115861,97.27486,63.208244,107.053185,4.317466981863442,141.07413
94.74249,87.3995,140.4585418701172,140.35594,5.266868815914905,384.2056632251058,76.63913,23.817233975093856,70.794525,17.77171313999169,98.580475,38.857727,46.5748,3.946874809878509,115.49686
87.3995,107.38149,141.1562042236328,117.60008,11.164871027396144,328.99726012011644,46.5748,27.745135554783452,115.49686,11.94121494405645,70.794525,93.78114,119.08773,2.8514321711503205,140.35594
108.18174,89.67776,118.09254455566406,101.410385,11.517125736815185,393.5082905126857,141.1562,18.860736579659186,136.87793,13.4550022816034,117.65138,-23.771576,95.82028,2.712093595112346,117.38463
95.128044,94.94403,135.23638916015625,97.84442,13.550296523716524,576.0817141732211,124.894684,21.835281042909674,124.8639,18.28844434403527,102.82622,-27.944038,138.3348,2.410387348131599,96.950645
94.838875,93.5245,117.87709045410156,111.0647,9.77974091533977,434.63220640374135,130.67085,18.417095964160726,93.57707,13.66440218632236,124.77157,-47.766525,117.44619,1.6921978709467258,82.90433
94.45332,86.84746,118.09254455566406,114.15285,10.849052326339434,418.24738875832634,139.39154,19.118152913703717,92.911125,11.72347479783833,140.674,-53.017258,105.43216,2.3821326838429675,86.37428
