aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
151.49051,115.76361,152.9427032470703,155.07472,9.169191808196208,270.39680372296544,122.873535,24.038045466931468,92.5431,31.0205941303776,128.94724,28.894516,134.38484,3.4578462081032315,151.76805
151.27968,120.87291,152.9427032470703,154.87895,11.866812493701188,273.48485449765604,132.5176,25.176722935131778,106.519684,29.780734463385038,127.66478,19.256912,109.86432,3.565618727842009,151.7745
148.08145,120.421486,152.8695526123047,154.63585,7.513973915564778,255.51291926042737,126.23869,26.064289988644447,81.221924,31.583420536247075,121.11914,25.378754,99.41291,3.1091949343250995,151.61745
148.91248,112.890915,152.9427032470703,154.03561,10.662769140961018,241.87813146813377,127.98283,25.07548842989965,103.0827,29.754984696263474,124.18677,23.234459,73.26556,3.5575120217326273,151.21729
151.5529,117.98995,152.8695526123047,153.66342,11.692315029138296,333.31422195335847,115.640495,26.11757077078967,78.22514,29.64128782701573,137.26779,36.587944,73.71245,3.1028777332581914,152.22844
142.58229,118.69787,152.8695526123047,154.68318,11.722002446910475,338.97300514090387,129.53203,26.556689811302377,72.66971,28.983174190768224,124.88442,21.767014,144.87018,3.192255605390354,151.29904
144.27513,120.267586,152.9427032470703,151.97888,10.440824784966411,258.8928174119329,131.6763,24.589977450431142,112.56261,29.762838777258096,131.99434,19.644257,83.8682,3.666292174921083,151.32056
151.04948,121.21147,152.9427032470703,151.74654,9.182251546764602,266.00272146831423,132.65096,24.071342539245652,72.389305,30.477366140875894,130.37332,20.108887,79.136444,3.4543214296326625,152.75984
141.50502,112.890915,152.9427032470703,152.79855,7.834065103950136,275.85250684724036,121.35511,24.103569814175827,75.9907,30.96908640415345,130.97864,31.587593,88.59997,3.6660791816881066,152.9427
151.6992,121.06784,152.8695526123047,154.41855,12.645791445112282,335.63919954101027,132.2611,26.756781646922438,70.44403,27.3721478805948,135.42107,20.60846,149.37416,3.1544786290007227,152.86955
149.58961,120.85239,152.8695526123047,154.40779,9.59392882746509,266.7449619072858,129.69618,25.657040122099886,71.72336,31.38375863339595,133.4307,22.805481,92.01735,3.132313000880079,152.50166
146.53224,114.2657,152.8695526123047,154.78214,10.890758385759229,301.1187869619261,129.07036,25.945092556069227,98.62428,30.66957243039993,137.97571,22.469635,138.85805,3.013152694022024,151.54
140.99205,114.4196,152.8695526123047,153.558,7.939468320841827,259.73672645502177,130.6606,25.194788974285192,74.06295,31.693126283964673,130.9889,20.511505,94.63734,3.600431387798926,151.1721
152.07355,119.09799,152.8695526123047,153.16429,7.95202163053312,257.1189699773604,124.68949,25.27935621972034,109.55653,31.874609987724458,128.43425,26.499825,106.140076,3.603214394977766,151.18932
151.78311,119.52889,152.9427032470703,152.20692,10.066892746961544,251.92182758023674,126.91583,22.82479796031188,95.425964,29.610935764087507,136.89845,24.774765,151.3184,3.6693185825812877,151.6906
151.25386,109.77199,152.8695526123047,152.68669,12.34495074146056,343.5636837082942,124.032875,26.412400479315863,89.686516,28.36476991447449,129.85008,27.894371,147.18886,3.195155097124695,151.92725
151.42598,116.92295,152.8695526123047,154.1066,7.836144040969428,254.08948605366004,132.67148,25.952265890378392,70.75072,31.44157536214687,121.79627,18.6082,74.63251,3.2096522205606313,151.27968
143.35176,116.71776,152.9427032470703,154.85744,11.814755465300097,252.00557518402977,130.09631,26.11401556676885,68.314735,28.576878756493112,137.81155,21.142487,128.60867,3.260160560965244,151.2388
147.65054,108.07915,152.9427032470703,152.46939,9.483466792867343,259.1700174494124,130.79398,22.485521917336982,69.296135,29.68865757767824,126.32077,20.928894,103.051926,3.73972584444477,151.72287
151.938,120.03162,152.8695526123047,153.80756,7.292419553632686,261.5332320909765,118.42085,26.56274222301876,69.24356,31.375602958711763,126.0848,32.96855,115.21985,2.9204313887825673,151.3894
142.24371,117.76424,152.8695526123047,152.18326,7.8160157142847035,270.7305597975536,121.88861,24.49378347036303,68.0431,31.232487894699066,133.23576,29.285645,96.985695,3.632630536001199,151.17426
145.51654,111.393005,152.8695526123047,153.08685,12.11181300399295,330.86491005242385,128.19829,26.507900434943938,68.47246,29.961946867826164,122.7812,23.36322,76.18348,3.1271993432660317,151.56151
151.9337,120.62668,151.389404296875,153.3321,12.684313543648413,338.3547225157307,131.73785,26.708331392829546,84.13108,26.509897480527123,134.61055,19.65155,121.83731,3.205901952499626,151.3894
145.33186,115.54816,152.8695526123047,154.94995,9.705862835790484,265.8446600260173,121.30381,26.022128477137095,86.91756,31.199941480442085,135.9956,30.171654,142.18216,3.065449849135659,151.47546
