aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
72.85372,86.74231,75.4299,3.554718574497207,84.122314,83.12339,65.85247,62.58405,72.7661,-2.663803,7.168820312196981,56.38499294860466,62.917023,0.9291414801240143,4.125273535723856
74.895386,95.19814,79.592094,4.121372137061363,85.72586,83.92078,71.60068,72.7661,68.8843,-10.707794,6.390950978991268,78.50215663344906,62.58405,0.8948798336785592,3.8063922560319
70.52289,82.72908,80.34567,4.419051283407054,89.76538,85.12125,69.69921,71.25894,72.18777,-8.157906,6.894482003782193,78.44706532166074,61.602646,0.8878548964704082,3.9260131423492686
71.33781,84.16613,80.240524,4.445952343201438,84.80579,84.71817,72.424355,70.09353,71.45171,-8.788811,6.7584229357540595,79.32540028693823,64.704575,0.85281818521471,3.7766835673949046
79.67972,85.76091,80.23176,4.186152264333026,86.58459,81.29202,71.863556,73.02021,70.925964,-9.305794,6.779255380164491,79.31423671352594,61.89181,0.8638830618528529,3.862299689842775
82.30848,119.69902,76.498924,4.526153079272497,89.48498,83.027,65.353004,68.47246,70.03219,-6.466736,7.189019289291646,78.16806741492296,64.26645,0.8712906013246078,3.951069876992884
71.85479,85.03362,80.2931,4.195722391754159,87.91649,81.53738,71.46048,66.58852,67.12303,-13.170067,7.228142699620109,73.64014999549119,62.119637,0.8536839171366035,3.8871322282364815
78.68955,90.94832,79.15397,3.5896623171160584,83.38627,82.69403,71.06617,64.704575,70.09353,-9.06044,7.242565014182444,55.25438745836753,63.013412,0.935401160300903,4.10556424992827
73.7475,114.79629,75.973175,4.569009789191702,87.48712,81.87911,69.06831,71.083694,69.27861,-6.694565,7.346182784625753,78.2809233613786,63.62679,0.869697966835032,3.8673564080137974
81.116776,89.300964,79.35551,4.41579001843772,89.07314,80.51216,71.25894,63.29381,69.99714,-9.358368,8.220718588848882,73.79339733225578,62.785587,0.839977786233085,4.008600177456266
80.468346,86.724785,74.42221,4.053055851000429,86.57582,81.738914,71.39914,61.89181,73.02021,-1.4020004,7.525205422985104,58.02238728129281,63.38144,0.9193005037791014,4.0274517948839295
76.788086,85.778435,78.81223,4.4293523300370286,84.82332,80.60855,64.87106,61.602646,71.25894,-7.5532913,8.23434414275887,76.16915769579934,64.00358,0.8631987519336064,4.026829637866962
70.96101,96.71406,77.36642,4.530464165945576,88.69635,82.036835,72.126434,71.933655,68.70029,-8.66613,7.069785020909424,75.35473605591503,62.03201,0.8129967607664966,3.766942586501751
74.019135,96.004295,80.35444,4.3230948594376875,85.36659,82.31724,72.73981,67.631256,70.51413,-9.840309,7.782975893819897,73.64014999549119,62.34746,0.8461222730706158,3.949904800410507
81.773964,92.59567,76.96334,4.327981211256033,89.44993,83.24606,73.791306,62.34746,67.631256,-9.332085,7.713728666008786,59.20647380286634,61.44492,0.9185655288685617,4.015857518205182
83.94707,83.49142,80.18795,3.40354995514242,88.33709,80.88895,73.58977,63.828327,68.1132,-12.074753,7.333887518443155,53.10499415473902,62.470135,0.8711089485648363,3.9708809444309336
83.044525,87.43992,78.43544,4.512873191893248,90.26484,83.622856,73.08154,69.99714,70.74195,-7.693489,7.1845391412802595,79.69470079533421,63.29381,0.8845728224699607,3.885182884860963
73.47586,86.35676,74.90415,3.8465109771947903,86.05007,83.22854,73.34442,62.03201,71.933655,-2.9704971,7.635424933840939,52.77443945189641,61.663982,0.8833327747094011,4.093219620757246
70.7069,93.436874,78.093704,4.395730341142003,88.70512,84.90218,66.38698,64.26645,68.47246,-9.621246,8.243130253270637,73.64734792703791,64.43294,0.8295722278840988,4.034614857951269
75.81545,106.99648,80.42454,4.581441399182126,87.33816,84.25375,68.384834,70.2863,71.6883,-8.736237,7.004862557060964,75.48000128656396,65.125175,0.7871445806118683,3.841585639455388
73.17793,94.286835,77.7432,3.592434595860576,89.95815,83.35998,67.67507,65.125175,70.2863,-7.4569016,7.276073178407512,53.17493560187354,65.54578,0.8968705851676716,4.136615478224385
72.424355,86.33923,73.984085,4.321228909323267,90.15969,85.33154,70.2863,62.119637,66.58852,-7.395569,7.713728666008786,58.02857300280255,66.02772,0.901201868451256,3.978336896720915
77.7432,87.758766,80.35443,3.9194559471394856,87.03147,80.7137,70.76824,63.62679,71.083694,-9.270737,7.699090272271837,67.58369998274011,61.313484,0.8776262597567207,3.978246190306322
74.36964,95.34372,80.38072,4.481458256910679,88.06545,81.090485,66.99159,68.1132,72.46817,-7.912552,7.0236260385252764,77.37489457444589,63.828327,0.829763002331205,3.864376187255375
77.05973,101.34883,71.25894,6.783018534751883,81.116776,79.35551,62.785587,70.74195,78.093704,6.8347626,10.428269070164392,120.50751441358426,69.99714,1.1977534311431555,4.857409996473586
75.18455,98.904686,72.126434,7.7804016702633065,70.96101,77.36642,62.03201,74.18562,77.44528,5.3188477,12.56710197475012,130.91791855538122,68.70029,1.2633322633570692,4.747582441058208
72.59084,99.947426,67.67507,5.147708220140749,73.17793,77.7432,65.54578,71.6883,74.26449,6.5894165,8.027707900895622,89.87664471313181,70.2863,1.0124734387550307,4.470867553411251
74.29077,96.468704,73.791306,4.804771919898339,81.773964,76.96334,61.44492,70.51413,76.35873,2.567421,7.271711214686736,87.75871761443761,67.631256,0.9497220600133399,4.048771415702704
69.60283,98.16863,68.384834,7.461272090455195,75.81545,80.42454,65.125175,74.26449,74.80776,6.422928,12.24405590209361,126.17935140218579,71.6883,1.2591330379381263,4.88767333029857
