aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
77.21745,85.38412,66.61481,4.4316796752319325,84.052216,62.575287,63.889664,71.2677,71.23265,4.6178436,8.093979604045098,97.00124273786388,71.10122,1.3125188752928199,2.199944239027479
79.81992,78.82099,66.325645,4.652867666534843,82.30848,65.53702,65.46692,71.81974,71.6883,5.3626556,8.189784564369768,73.71800301263077,70.0059,1.0749277843983926,2.854530611370868
73.80884,78.81223,66.56223,4.572049343416215,84.735695,65.04632,65.60712,71.36409,71.2677,4.705467,8.030752519367764,93.29515645331315,69.70798,1.3900514519211364,2.5244591481197274
73.922745,84.09603,66.623566,4.351223880061043,84.72693,64.49428,66.37822,71.10122,71.2677,4.6441345,7.495665365945743,65.60038677728335,69.47139,0.9147146332656318,2.9245316531633523
74.5186,79.41685,66.31688,4.4375492297037695,83.666664,66.86892,63.565453,71.97747,71.88108,5.5642014,8.933157110822158,98.33338358905007,66.719955,1.245024105101135,1.815907700652538
74.07171,78.98748,67.26324,3.8749085120965505,83.49142,63.00465,64.96745,69.21728,71.416664,4.153427,7.878207959837741,56.32757070794049,70.18991,0.6939188506553841,2.814235317751679
79.136444,82.64145,66.17668,4.842549818409569,83.52647,62.69796,66.20297,71.907364,71.346565,5.1698837,9.860549368304694,99.00119144829286,67.499825,1.2032210864021227,1.4266022770895492
77.471565,78.89986,67.236946,4.464195078496739,84.62178,67.2019,66.70243,71.71459,72.11767,4.880722,8.14584682781225,95.54323079758838,66.842636,1.3153549908410491,2.3589854477514627
74.01037,79.64467,67.333336,4.59126852888284,84.55168,67.01788,63.63555,71.118744,70.829575,3.4962387,8.129095690629107,94.227943878553,71.58315,1.407493983294813,2.3754675286892835
75.0093,86.45315,66.167915,4.563142957029573,84.22747,64.11749,63.854614,70.62804,71.28523,5.117317,8.034175664998743,73.51819965042202,69.62911,0.9937888630862418,2.855960920676944
77.91846,81.87035,66.457085,4.314176840903196,83.824394,64.71334,63.42525,71.478004,72.21406,5.7569733,7.861813342707182,90.992171738881,68.75286,1.4173637342805225,2.573879724810631
78.52307,83.298645,66.15916,4.631600426535543,82.72908,63.1799,64.96745,71.74088,71.28523,5.1260757,8.402506354050114,78.80836945136356,71.416664,1.238169375642477,2.7946810320145272
74.28201,84.867134,66.457085,4.656601615374561,83.368744,66.37822,64.12625,71.28523,71.311516,4.854431,9.167519874796751,98.32748768956961,71.74088,1.2423672272611337,1.5631788798774324
74.73766,83.728004,66.492134,4.475889300132432,83.74553,65.30043,64.32779,67.11427,71.56563,5.073494,8.124584156086073,65.68008747712577,68.24464,0.9831556469739543,2.905155645138995
76.68294,80.564735,66.44832,4.002344355368392,84.183655,62.94331,65.247856,68.75286,71.478004,5.029686,8.068853008840167,57.50910745932204,71.82851,0.8654697102175644,2.845315366278763
75.421135,80.47711,66.886444,4.547820746362577,83.13216,62.803112,64.669525,66.719955,71.97747,5.0910263,7.914726730764329,79.22273635406489,71.16255,1.2334931724829568,2.831236792828193
76.01699,85.9274,66.325645,4.429712765221586,83.89449,67.12303,66.46584,71.56563,71.75841,5.432762,8.244498928888143,98.1232121810048,67.11427,1.3176755546765015,2.153327182774653
76.919525,79.18026,67.307045,4.100685178735536,83.91202,66.08029,65.677216,66.842636,71.71459,4.407547,7.394492334182197,54.9123761289268,69.76055,0.903250261737941,2.9018257938055387
81.773964,81.020386,66.20297,4.406257399021676,84.34138,63.512875,63.49535,71.416664,71.18008,4.977104,8.001815661654703,80.11053044152825,69.21728,1.249253901462849,2.681567885000447
81.14306,80.25805,66.18544,4.620205104868957,84.376434,65.160225,66.86892,71.6883,71.43419,5.248749,8.938627672687584,99.8929752729251,71.81974,1.341528729878393,2.056009105051667
80.49464,78.9612,67.07922,4.542227139443655,83.8682,66.65862,65.94885,67.499825,71.907364,4.8281403,8.217516228196148,81.42929135966381,71.60068,1.2373882078782485,2.7905454811251587
74.00161,86.94385,66.684906,4.245131747620526,84.51663,63.80204,64.39789,69.70798,71.36409,4.679184,7.9200996498275265,56.330522602715874,70.78577,0.8705030572530604,2.8476108919967764
73.82636,80.26681,67.32457,4.1810476879407075,84.65683,65.79113,66.27307,71.58315,71.118744,3.7941742,7.748354078944523,55.2464805583831,70.303825,0.8945157398378315,2.8741333494553545
77.077255,84.45529,67.271996,4.478400745881417,83.52647,65.186516,66.719955,71.28523,71.539345,4.2673492,8.296076653120274,100.15514600899874,70.62804,1.3448128122698078,2.105710528643437
76.13966,86.77736,63.889664,5.97379578391085,77.21745,66.61481,71.10122,81.16935,83.18473,19.295067,16.236840075741295,83.99002988246363,71.23265,1.5562342439914103,5.262888773919412
76.069565,87.3294,65.46692,5.2407533300563784,79.81992,66.325645,70.0059,71.43419,84.5955,19.128578,14.38769595971129,100.48416731170916,71.6883,1.5966299898112657,4.519774028586385
79.18902,85.56813,66.37822,5.068073041150476,73.922745,66.623566,69.47139,71.23265,81.16935,14.79113,12.125841403231346,94.67428018883139,71.2677,1.509436764280359,3.674702592303605
74.098,91.53541,65.247856,5.258610204544414,76.68294,66.44832,71.82851,72.21406,82.72908,17.481224,10.267994851259578,101.0220528225491,71.478004,1.1616136708380056,3.009662998901113
78.97872,113.01348,65.677216,5.099633719170812,76.919525,67.307045,69.76055,72.11767,81.50233,15.825111,11.209940779774053,98.05358935888523,71.71459,1.503717589018599,3.4252707969688707
78.14628,86.71603,63.42525,5.809756758325747,77.91846,66.457085,68.75286,82.72908,73.70368,10.278431,16.135841102331327,93.67590847634995,72.21406,1.574114763981803,5.1503185734577945
74.35211,87.10158,63.854614,5.179080450822292,75.0093,66.167915,69.62911,71.539345,84.91971,21.065094,14.165873992502126,97.87395655866882,71.28523,1.57511002782473,4.182902100424484
75.10569,85.36659,66.20297,5.976206865092717,79.136444,66.17668,67.499825,78.13752,80.923996,14.721024,19.01283082775571,74.7076088059746,71.346565,1.7949437381656725,5.055744376877372
109.6707,87.241776,64.32779,5.068073041150476,74.73766,66.492134,68.24464,71.75841,78.969955,14.642166,13.823078495451654,96.01605514348908,71.56563,1.551143595747798,3.773420938772182
83.696014,86.821175,64.12625,6.0448767652478095,74.28201,66.457085,71.74088,82.15075,77.36642,13.240166,18.213621078852785,75.30438229597976,71.311516,1.7998285706478026,5.1244581407771035
76.24481,86.05007,65.60712,5.713199795041478,73.80884,66.56223,69.70798,72.55579,74.834045,9.226929,15.933869473397277,91.6530174848611,71.2677,1.5635228737442102,5.117386776104098
78.84728,83.98212,63.49535,5.775361299075334,81.773964,66.20297,69.21728,84.84961,83.728004,20.232655,16.151854824574244,102.3860123312634,71.18008,1.622839427151112,5.200953660247096
75.578865,85.550606,63.565453,5.918656254030814,74.5186,66.31688,66.719955,84.218704,79.89878,16.333328,17.76055482334595,75.23704274969066,71.88108,1.7072588664257182,5.14041855072632
79.25912,91.39182,63.63555,5.721751971920554,74.01037,67.333336,71.58315,76.68294,75.903076,12.267525,15.89683400045287,90.55659816926362,70.829575,1.5645349537356992,5.114216802392781
79.11892,89.37106,66.27307,5.087400430083254,73.82636,67.32457,70.303825,70.829575,76.68294,10.409866,10.768677117534626,101.57419991125161,71.118744,1.582009064356723,3.1108624654737227
78.66327,86.81241,66.719955,5.968668614629268,77.077255,67.271996,70.62804,84.91971,72.24911,5.529152,16.449439745967233,82.24838829610488,71.539345,1.4715430656922142,5.245666520908337
