aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
91.351395,79.25036,124.75104522705078,79.51323,7.177134785599826,210.23642774216444,80.11784,17.410877591891833,72.11767,19.14956522473391,85.0862,42.283745,72.00375,2.583282840956334,122.40159
89.30973,80.31938,125.8898696899414,78.40039,7.51492957047564,221.20694460758074,81.37089,19.713314346047195,75.000534,21.23702790568374,94.68991,23.825302,78.12875,2.8937304849477252,105.19619
87.30311,83.561516,125.8898696899414,79.37303,8.398180659673093,240.67853500419548,78.55812,21.874134513682925,71.30276,21.977201478025837,103.60595,38.734177,73.87017,2.831801728869621,117.2923
89.71281,77.58548,125.8898696899414,87.215485,7.350478243187814,210.79089323942426,79.329216,18.42096225832176,71.91613,19.972078843767523,79.749825,46.560654,70.41774,2.613960679826844,125.88987
83.77182,83.666664,124.75104522705078,81.58995,6.969049332729166,209.80737799327017,80.074036,16.392247244745654,72.13519,18.382604689350224,77.76073,42.727684,84.42024,1.9186855918617611,122.80172
89.9231,82.99195,125.8898696899414,78.46173,7.52552006632045,222.86954389656148,75.9206,20.39395401623352,79.328125,21.81521037555901,77.436516,49.846153,72.70476,2.9925413494165993,125.766754
95.13573,83.84192,124.75104522705078,89.89682,6.601902671256811,225.31236120185514,76.84943,14.449504618094405,71.60068,12.425587349857608,104.69347,47.90162,86.98766,1.0665009700841461,124.751045
88.161835,82.8167,124.75104522705078,82.553825,6.730263973307782,227.5753394520527,79.77611,13.684393753566596,71.802216,15.015287999547612,81.9054,38.100983,82.07189,1.6312833161890758,117.87709
89.782906,83.789345,125.8898696899414,78.479256,7.525547497832585,205.85326600949102,81.03791,19.15342586060652,73.51091,20.353927480043705,105.62709,34.469208,70.10229,2.6113438358170464,115.50712
90.51019,83.25483,125.8898696899414,83.99964,8.38697081362283,230.30639233357167,81.43222,21.13521506957747,87.231926,22.15697686205882,107.39175,44.037003,73.002686,2.8203230629826352,125.46922
84.94599,83.90325,124.75104522705078,89.10388,6.811808176664745,214.42168125101705,79.60962,15.06437973005594,72.21406,16.768071592464022,111.36223,36.923462,89.71281,1.841250778174971,116.53308
89.28344,83.11463,125.8898696899414,78.24267,7.317423845754041,206.95728545549295,80.38072,20.642146669065912,72.01252,21.67845355384733,78.43544,14.79113,71.73212,2.867386061632182,95.17185
82.746605,83.272354,125.8898696899414,88.451004,7.387764618155861,207.97823793399948,81.616066,19.39055643510423,72.82743,21.224847509126942,97.71298,43.022125,70.40897,2.9452276733007485,124.63819
86.172745,83.85944,123.85845947265625,78.67203,5.667996364154005,226.06893274202014,81.78272,13.519262073097583,71.77593,10.303482792370914,106.427345,42.075737,79.96889,1.0936916375727899,123.85846
89.9231,84.42024,125.8898696899414,78.89109,7.345976395403426,207.24132984706733,79.232834,20.582571570064648,90.559845,21.84235962522126,88.56491,18.743027,71.907364,2.9119055758595382,97.97586
89.46745,78.37411,111.75209045410156,78.584404,5.0857572749085325,227.7225730233567,80.79256,12.71292969145785,70.925964,7.5672201979775755,102.34401,30.959534,70.60175,1.0990624890008232,111.75209
88.906654,83.622856,125.8898696899414,78.52307,8.899558288020136,253.966088659644,81.79149,21.5651289173867,73.396996,22.069494058601872,109.09485,37.942596,70.27754,3.055667849188049,119.734085
89.56384,76.77056,124.75104522705078,83.90401,7.001788510051011,217.04535258044797,80.58226,15.951249470450328,71.95118,17.49851404380552,96.757866,36.843407,76.498924,1.924819328059785,117.42567
89.30973,81.37965,125.8898696899414,85.67329,7.464767679068857,209.2006935796419,81.63376,19.64487094804991,74.12428,21.20840016033344,98.99231,20.156235,70.24249,2.9249157594176207,101.78999
91.07976,82.59764,125.8898696899414,80.54721,7.212623746723974,214.89260998046603,78.155045,20.66980624883654,71.81098,21.63248870547573,77.71692,30.396042,75.0794,2.8352983275674286,108.55109
89.69528,82.99195,124.75104522705078,82.14199,6.744166255984186,224.384084765976,77.72568,14.003281506984077,72.17024,15.987627622609773,101.01026,40.57206,70.72443,1.797868565092963,118.29774
89.46745,84.02593,124.75104522705078,89.33601,6.346570080534315,223.5042455000808,81.33584,13.670991204676458,72.0388,13.93692847419207,110.36704,40.25524,70.2162,1.0510420723517226,121.59108
90.76784,83.079575,125.8898696899414,80.55597,8.548669208914978,242.03357082961674,80.81008,21.113130603067855,71.81098,21.94354299571778,91.807045,11.610344,71.346565,2.8203230629826352,92.420425
90.18598,82.15075,125.8898696899414,79.328125,7.443067727799054,202.1994644668909,78.69832,19.01332501017848,73.15164,20.645063811928175,77.410225,35.37245,70.16363,2.6177916194678112,114.07077
82.05437,75.37733,125.8898696899414,83.77182,9.000354638401657,279.261963380098,72.13519,19.446556772789446,84.42024,21.14930187066942,80.074036,37.257187,122.80172,3.100387171538378,109.39238
82.518776,76.902,125.76675415039062,89.30973,9.592045706212204,297.56405622093564,74.12428,18.73772093457091,70.24249,18.509927357255563,81.63376,21.01252,101.78999,2.3726247604542796,95.1368
80.75751,77.7432,125.8898696899414,86.172745,9.317208069081603,263.2754297964592,71.77593,21.149165946859725,79.96889,21.947246900469008,81.78272,48.471138,123.85846,3.123187777942648,120.24707
82.82546,74.56241,125.76675415039062,82.746605,8.817220772579963,298.20138851621596,72.82743,18.809228139188328,70.40897,19.06101441378479,81.616066,33.897446,124.63819,2.373040589864087,106.72488
81.33584,74.413445,125.8898696899414,89.46745,9.353759373369394,254.08765503905016,70.925964,21.330809181094953,70.60175,21.780474624311196,80.79256,21.135193,111.75209,3.0907853019363043,92.06116
83.0971,74.9392,125.8898696899414,89.56384,8.93519750473099,282.21154815668285,71.95118,18.49572783028307,76.498924,21.201220795035482,80.58226,45.54631,117.42567,3.1559464349837856,117.49749
79.64467,75.8505,125.76675415039062,89.30973,9.765283015647427,285.7914374575855,75.000534,19.746108699518903,78.12875,18.172308506684665,81.37089,32.986275,105.19619,2.3738425717740013,107.98681
82.29971,76.0608,125.8898696899414,89.46745,9.11681916203097,271.91011355134117,72.0388,22.10520423420834,70.2162,21.671841029122813,81.33584,33.41388,121.59108,3.15342084493589,105.45268
