aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
72.82743,117.2923,113.53726959228516,80.81008,7.335827300683718,271.2819430841652,113.14741,24.75731555061212,101.995186,9.09014718919206,99.1588,-27.05352,85.874825,2.8733823861053827,86.09389
71.95118,117.42567,113.08584594726562,79.60962,10.550363978788083,230.66149728978084,117.09736,22.603456653627667,104.683205,8.077515223982699,102.82621,-4.0115128,101.66688,1.6315743934032716,113.085846
72.0388,124.751045,113.08584594726562,81.78272,9.163876110654378,218.23108000154332,117.39489,22.76011444328366,101.31805,8.253543501539285,106.02722,-18.515259,89.55508,1.7126466517481893,98.87963
72.13519,122.80172,107.27889251708984,80.58226,10.655335325158958,235.27960123413845,117.69336,22.74813315581189,107.62772,7.851118997758995,102.40557,-30.802086,88.76645,1.4786123718153352,86.89127
70.925964,117.87709,113.52700805664062,79.77611,8.61665923182562,230.54676685506428,116.04062,21.559689739632425,101.56428,8.586338410979646,110.048996,-28.395767,96.039345,1.7453194385449422,87.64485
71.60068,123.85846,113.52700805664062,80.11784,9.071193590678174,219.76360175355947,111.40327,22.487496770757094,106.15034,8.481181612986562,95.10175,2.1237411,101.71818,1.7099371997019182,113.52701
72.21406,116.53308,113.08584594726562,77.72568,10.210240696879621,223.8377515255694,112.33689,22.00972537659534,103.575165,8.22144565392092,110.77743,-1.908287,95.25072,1.6594457787550738,110.428604
72.11767,125.88987,113.52700805664062,79.329216,7.8515152816056055,249.44778250141138,117.6719,21.29728808268581,110.36704,8.381089226568259,108.212524,-18.048683,88.13555,1.83958731400044,99.623215
79.328125,105.19619,113.52700805664062,81.37089,8.16000182232487,277.061319330052,113.998955,22.66874239069931,101.24623,8.842045581922822,104.24204,-1.6312866,103.01089,2.222723175005683,112.36767
71.30276,92.420425,113.53726959228516,81.43222,7.268440313191859,265.77137475073926,116.071396,24.434730856935175,103.22634,8.99575562823478,95.43473,-12.393631,85.67329,2.8844596887461,103.677765
72.01252,114.07077,113.53726959228516,78.55812,7.715589060797127,269.6232529267141,114.050255,26.792497512826504,101.68739,9.064146454622998,98.08101,-20.306694,86.44438,2.880117428046644,93.74356
71.91613,115.50712,113.08584594726562,81.33584,9.615253919750172,210.70050003477118,116.80195,21.719602232097664,109.93614,8.276122240495516,94.75125,-29.95449,93.75233,1.708068541334758,86.84746
73.15164,95.17185,113.52700805664062,78.69832,7.361234464629744,275.1867937256408,115.63023,20.18744614636861,103.626465,8.573778879036544,94.16416,-2.5546494,96.97693,1.9879282116675145,113.075584
71.77593,111.75209,107.27889251708984,80.074036,10.659534538787547,235.67196801928426,111.56742,21.623301023172253,102.55946,7.638240461828025,86.81593,-4.2885284,99.81599,1.5168121049048584,107.27889
74.12428,124.63819,113.52700805664062,80.38072,7.58413539238104,265.58549848304443,112.43949,20.86833208638315,109.700165,8.300791829419966,103.63673,-25.28534,89.12572,1.923525864146911,87.15415
71.81098,119.734085,113.53726959228516,79.232834,7.560710138906255,277.6339615878491,116.76905,23.547911959802725,110.88003,8.883307801692732,103.22634,-21.842545,93.02503,2.588475929200933,94.926506
73.51091,122.40159,107.27889251708984,81.03791,10.751742598438197,209.84842008821803,115.014656,22.68229901555176,103.1853,7.756820677279515,109.19745,-25.775024,98.23873,1.477127127954408,89.23963
90.559845,125.766754,113.53726959228516,81.616066,7.191746736677508,261.76724849003784,116.43049,22.859440842995873,109.88484,8.959866881032706,102.1183,-4.2680054,94.49714,2.894715028692724,112.16248
73.396996,97.97586,113.53726959228516,75.9206,7.885936522619872,281.29314801172467,114.51193,22.184577905937687,104.09942,9.103413872111592,107.125,-0.9746628,92.46423,2.222110633673581,113.53727
71.802216,121.59108,113.08584594726562,76.84943,9.37546937661414,216.67648230831134,112.97299,22.325589709854654,107.66504,8.26891386731963,95.40844,-24.592087,90.02825,1.7103969189205261,88.380905
71.81098,125.46922,113.53726959228516,78.155045,7.198919148680116,259.6060874735644,115.55842,24.361367720453725,101.23597,8.988573948781413,94.33942,-25.319862,87.29435,2.9230391093291184,90.238556
87.231926,108.55109,113.53726959228516,81.79149,7.980466723180021,268.4341966407916,114.94284,28.006966000195956,109.946396,8.860998805683165,94.4358,-23.60897,102.24142,2.909723138377215,91.33387
72.17024,118.29774,113.08584594726562,80.79256,10.032301891608737,214.17912018864376,111.916245,22.479082127918343,109.05381,8.280441148601543,96.863014,-25.410522,90.58906,1.7169974612296666,86.50572
75.000534,101.78999,113.52700805664062,81.63376,7.863419571739463,274.5561380787545,113.49623,22.68133551273856,101.31805,8.573519841864988,105.032036,-20.988182,91.39521,2.1105913004750585,92.50805
70.40897,88.48605,111.36222839355469,72.01252,5.379837795918245,240.58045025762993,101.68739,16.47209851081597,86.44438,11.60337798200188,114.050255,-2.6950836,93.74356,0.5418691430578074,98.99231
71.346565,107.98681,113.53726959228516,79.328125,6.180727149219407,207.3371028857063,101.24623,22.59430537209645,103.01089,11.003416645498943,113.998955,-9.439186,112.36767,2.5479444531389253,91.807045
70.41774,85.49803,113.53726959228516,70.925964,6.859767935076067,262.17925987063705,101.56428,24.1454309149818,96.039345,10.167530050451367,116.04062,-0.5540161,87.64485,2.8939256416329457,101.01026
73.002686,118.86202,112.16248321533203,73.396996,6.269349262158936,228.3713743795284,104.09942,22.775474771825827,92.46423,11.115931134636313,114.51193,3.292328,113.53727,2.55129651134897,107.39175
70.60175,83.50894,113.53726959228516,72.17024,7.843180007162143,269.29906275311873,109.05381,25.069404584389034,90.58906,9.578853422304901,111.916245,2.3084183,86.50572,2.9807612599614504,111.36223
71.73212,103.73932,111.36222839355469,87.231926,5.432378816798503,242.11774328337674,109.946396,16.02476409650891,102.24142,11.573665213523215,114.94284,-12.233414,91.33387,0.5312262772218587,97.71298
75.0794,87.44331,112.16248321533203,71.81098,6.311557731494139,224.09537804370754,110.88003,21.8442022014159,93.02503,11.423296900974458,116.76905,-33.16311,94.926506,1.8899870186931202,77.71692
73.87017,95.1368,113.53726959228516,75.000534,6.161879743126665,211.73106870625068,101.31805,22.69108415936238,91.39521,11.034519984325636,113.49623,2.2879028,92.50805,2.5708153237786924,103.60595
70.2162,84.49911,113.53726959228516,71.95118,8.15971943790562,263.7892253031396,104.683205,27.011147990109624,101.66688,9.227553542540473,117.09736,5.683838,113.085846,2.9080266765883844,110.36704
70.24249,113.16792,111.36222839355469,72.82743,5.309737929381259,235.16527313463064,101.995186,17.196511472488563,85.874825,11.685951724719475,113.14741,-7.305275,86.09389,0.5514823629330549,94.68991
71.907364,111.21859,113.53726959228516,74.12428,6.057124848626385,210.05052986673826,109.700165,23.41439319979319,89.12572,10.658187256755687,112.43949,-31.264725,87.15415,2.597132340649293,78.43544
72.70476,116.20477,111.36222839355469,71.81098,6.529181007437697,233.81632961151723,101.23597,20.41665550487151,87.29435,11.56060975317254,115.55842,-12.671059,90.238556,0.5439853552616362,88.56491
89.71281,101.96441,113.53726959228516,71.802216,7.947594389219859,267.58377500773315,107.66504,23.94541489320873,90.02825,9.912523663911898,112.97299,-29.904312,88.380905,3.019995284738091,77.76073
70.72443,86.47943,113.53726959228516,71.91613,7.628980969273931,265.3938325945178,109.93614,24.033938284397543,93.75233,9.568285323447471,116.80195,-13.178276,86.84746,3.001875272181298,96.757866
79.96889,92.06116,113.53726959228516,73.51091,8.263055056136265,282.70302588486976,103.1853,27.612599663099967,98.23873,9.016023530233102,115.014656,3.2420425,89.23963,2.9611528950647954,106.427345
76.498924,98.545425,113.53726959228516,72.0388,7.51388665295735,271.49877649777096,101.31805,23.825047324814964,89.55508,9.940451176655076,117.39489,4.309044,98.87963,3.009164431752402,105.62709
82.07189,109.39238,113.53726959228516,71.77593,8.354729176341817,271.9204451919437,102.55946,28.179426016444513,99.81599,8.89253832909198,111.56742,-0.2154541,107.27889,2.9378194660467054,102.34401
84.42024,104.159966,113.53726959228516,72.11767,6.484649983838413,238.469064358397,110.36704,23.98533812789628,88.13555,10.38642866834305,117.6719,-30.617218,99.623215,2.7584175495030694,79.749825
70.10229,117.49749,113.53726959228516,71.60068,6.73031275554109,267.62610840978874,106.15034,23.47149666964995,101.71818,10.147350867877169,111.40327,-24.244934,113.52701,3.0107456391500427,81.9054
70.16363,114.61453,111.36222839355469,90.559845,6.457519047964258,232.3911650302719,109.88484,21.088727541958466,94.49714,11.579848795865692,116.43049,-0.7899933,112.16248,0.5448116162885014,109.09485
86.98766,120.24707,113.53726959228516,72.13519,8.309899331121954,267.2057635653927,107.62772,27.364906215587556,88.76645,9.034504125697538,117.69336,-2.9342575,86.89127,2.9716633750769463,104.69347
70.27754,106.72488,113.53726959228516,73.15164,6.142796313404617,211.56089599989363,103.626465,23.254603823442803,96.97693,10.99820543351267,115.63023,-26.21624,113.075584,2.5988830129239786,77.410225
72.00375,105.45268,113.53726959228516,72.21406,7.926126530523527,262.8967893329623,103.575165,26.119378563437145,95.25072,9.374288144407624,112.33689,-18.488968,110.428604,2.9264379551012536,85.0862
78.12875,89.888054,111.36222839355469,71.30276,6.077105958594899,238.5947641776102,103.22634,18.992065192520727,85.67329,11.778911158266734,116.071396,-25.789825,103.677765,0.5545522302275864,77.436516
115.50712,87.215485,109.0948486328125,70.72443,5.53958314537609,229.59866793699354,93.75233,16.611688556601166,86.84746,12.13322305285305,109.93614,-12.416489,96.757866,0.9023252326217865,81.33584
125.766754,78.40039,98.9923095703125,70.16363,6.564365307977171,195.2632353780559,94.49714,16.1744218974492,112.16248,11.289541932721681,109.88484,-12.881073,109.09485,1.3257266925714506,81.616066
