aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
87.03147,74.29077,80.7137,3.283703682019563,73.17793,86.7686,75.4299,71.863556,61.313484,-19.400215,6.93797750708891,59.38731824674969,73.58977,0.8839955668206719,5.601676784219484
78.093704,77.7432,85.5769,5.070968953882509,69.99714,78.584404,80.88895,75.973175,73.34442,-12.232475,7.639886725597014,70.86337205572401,79.15397,1.0149706048382765,4.082125153591173
73.34442,82.30848,86.08512,4.964256697734628,71.083694,76.99839,85.33154,79.592094,70.2863,-15.7988205,7.58245273803714,67.13358708804077,80.35443,1.0623382614916221,5.050088057190129
73.984085,70.7069,86.86498,4.152623325928365,69.27861,77.532906,81.87911,73.34442,71.60068,-15.264305,8.001903193902052,62.516678437456555,75.973175,1.0522662780575338,5.094858482054114
73.97532,74.36964,85.4367,3.001754138652663,68.8843,83.237305,83.92078,70.2863,69.06831,-16.368385,7.067656796679374,57.025102149205715,79.592094,0.9726666188379269,4.848101637938748
76.86695,78.68955,85.4367,4.559683863314379,68.47246,78.8911,84.90218,80.23176,73.791306,-11.645393,7.150601953356043,68.26845297801418,76.96334,1.1074475797948462,4.987774139758926
84.82332,80.02146,80.60855,3.2258874896667127,73.57224,86.654686,74.42221,72.126434,64.00358,-16.604973,6.870065459890247,59.569082015489926,70.76824,0.9016364988141377,5.311826906406561
82.70279,70.52289,85.46298,4.124919932887716,72.46817,78.19885,81.090485,66.38698,72.424355,-13.038628,7.894061956842484,62.126857444043104,80.38072,0.9935140495117527,5.080472013715445
84.122314,76.14842,81.738914,4.364970266065455,78.873566,86.47067,80.18795,66.99159,63.38144,-18.357475,7.695517583367081,58.544754606404375,71.39914,0.7709437715501203,6.1847838543513864
73.17793,74.019135,86.7686,5.163830055340055,72.7661,79.425606,80.7137,80.34567,73.58977,-13.178833,7.82297444989626,70.8492580269322,75.4299,0.9992333316864282,3.9792490537156655
86.57582,69.62911,85.33154,4.392050601643517,73.34442,86.08512,80.35443,69.06831,66.02772,-19.303825,7.6541469173361945,61.50357339339166,70.2863,0.8519639875705438,6.111412172824478
90.26484,70.39145,84.25375,4.213906506430044,75.026825,86.31295,76.498924,62.917023,65.125175,-19.128578,5.888784218126971,67.81711712893087,72.73981,0.8686052045545525,5.596736257055192
89.07314,70.65433,84.90218,4.401823949451967,76.86695,85.4367,76.96334,69.69921,64.43294,-20.469246,7.658781966391726,62.762993514666036,73.791306,0.8688527822499064,6.143318976332184
