aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.51556,80.35443,53.26073,2.740818802685146,81.51985,55.538986,52.734978,52.08655,64.240166,10.979435,5.833569327248644,62.13009226103767,54.023067,0.6321509797165069,2.235902559100475
85.56813,80.35444,56.266273,4.0265975572121375,82.38734,55.94206,52.42829,59.508404,54.461193,-1.8050804,5.984390346438798,81.45336862394251,54.17203,0.6575411420985046,3.605731140598972
85.813484,78.81223,56.15236,3.379339550072063,78.584404,56.134834,51.885014,54.17203,59.508404,3.3560448,6.105074645318196,64.00740188789777,51.937588,0.5552368854663309,3.344271414378441
86.31295,77.36642,54.802933,3.4323466908741023,78.40039,56.064735,52.57725,62.470135,58.702255,3.8993225,5.753124293384924,73.67403301657905,51.94635,0.572584460273204,3.5072236624271658
84.78827,73.984085,56.169884,2.763767782364175,83.95583,54.557583,52.63859,51.87625,55.889484,-0.28039932,5.335634992769447,71.58023476467747,53.58494,0.7131947432535222,0.909218248461295
86.40933,80.240524,56.11731,3.5290897267071624,76.74428,54.61892,52.00769,64.240166,61.16452,5.0472107,6.114921747805085,72.99607920748794,52.08655,0.5607968189018281,3.485344120688394
86.654686,74.42221,54.37357,2.743758865431535,83.58781,55.87196,52.66488,54.101933,57.554363,3.1807938,5.462395235978911,67.16192766770033,54.05812,0.6805150211316651,1.1458146023214404
84.33262,78.093704,56.178646,2.7735092475662,76.54274,55.635372,52.726215,53.15558,58.360516,2.1818695,5.738358065460075,58.57916711128262,52.14789,0.5411846651245291,3.2755946186917995
86.47067,74.90415,55.574036,2.83955733656393,82.0456,54.47872,51.96388,54.17203,63.101036,7.5270004,5.842586778325583,59.857286717468455,54.119457,0.5823792405586645,2.9171157445063547
85.5769,79.15397,56.239986,2.734076084233635,78.8911,54.522533,52.70869,53.909157,57.028614,0.7886276,5.607485467167675,64.92550040081149,52.261803,0.6755892034303618,1.4856307841747176
85.46298,79.592094,56.134834,3.3101222029685244,78.19885,55.197247,52.66488,56.581726,54.62768,-1.5071526,5.886508837472687,72.4378379712945,52.165413,0.5702505907679417,3.389413406563436
85.52432,80.42454,56.196175,3.341977122296179,82.676506,55.775574,52.20923,55.889484,56.239986,0.043811798,6.017015300408188,64.249460045819,51.87625,0.5797094655172799,3.3393429810825417
85.44546,80.38072,52.796314,3.529394122300136,76.35873,54.40862,51.83244,63.101036,61.812946,9.016632,5.854160249577078,72.87604327564087,54.17203,0.5430364062673299,3.6029243585808914
86.654686,80.34567,56.15236,3.9348406589670293,80.10032,54.33852,52.612305,54.29471,59.061516,2.9091568,6.063705321483721,75.53668282190755,51.87625,0.5568879541586497,3.6514702250898807
86.786125,80.2931,56.169884,3.544148126380729,77.26127,56.0034,52.200466,58.02754,60.56867,4.3987846,6.108653784803689,66.739348824536,52.104076,0.5875926618463172,3.4174335943082643
86.08512,80.18795,56.22246,2.8181009359244995,76.99839,57.107475,51.849964,51.998928,63.696888,7.4744263,5.915502991085898,57.61310093756454,54.049355,0.5129668894935827,3.2314214012372995
86.7686,75.4299,56.204937,2.7189990597591596,79.425606,54.732834,52.095314,52.104076,58.02754,1.8226013,5.4921307809212125,64.93953093632928,52.191704,0.6642871682930761,1.3646145811058166
85.4367,76.96334,52.997852,2.8257657629002813,82.93938,54.916847,52.612305,51.87625,54.29471,1.2968559,5.874999017013385,56.38899800244415,54.136982,0.5193559038716586,3.2244635887264175
86.86498,80.23176,55.863197,3.328909359957211,77.532906,55.854435,52.45458,57.028614,55.521458,-0.34173965,5.858053149091745,66.18543856463411,53.909157,0.5992692712651958,3.403325840478332
86.8387,78.43544,56.03845,3.1522263155123365,77.87464,56.2137,52.18294,57.554363,55.083332,-0.9551163,5.777094722439,68.08589862406735,54.101933,0.579283795355137,3.323491915613381
85.56813,79.35551,53.58494,2.766076895978223,76.12214,55.442596,51.90254,52.165413,56.581726,2.9967842,5.751776044706808,64.40670777780043,52.770027,0.6909011738895345,1.561184165100267
86.15522,77.7432,53.96173,2.8032203381913696,76.21853,55.162197,52.38448,51.94635,62.470135,8.508404,5.764225000551751,61.78440768704722,52.025215,0.6298744716663888,2.587191427101569
85.4367,75.973175,55.20601,3.91520391362211,83.237305,56.616776,52.507153,63.696888,60.00787,4.801861,6.225835518280363,74.23509313673014,51.998928,0.5491813333697143,3.640594516401295
