aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
65.01127,54.916847,86.63716,4.31622580756855,80.27557,90.74678,77.93598,82.43115,77.83083,-8.806328,12.336760972529227,46.089123175199234,82.48373,1.0996492415175034,3.107132856301755
58.29918,55.538986,88.38966,4.515833012243124,66.719955,91.7019,78.42668,83.4476,75.37733,-13.012337,12.400889449876955,47.77374086456129,83.41255,1.1320310400425555,2.9082785262657813
58.55329,57.107475,87.28558,4.407635605995162,70.15486,91.65808,80.564735,83.35122,79.749825,-7.535759,11.926508283000665,48.82285235211649,82.676506,1.13153570610373,2.8254703361107607
62.689198,54.61892,85.33154,4.296295443281171,71.42543,89.61642,77.97979,74.27325,75.5,-9.831543,12.341160770764732,47.32668560923355,83.61409,1.1052728343038147,3.167510051569392
66.877686,55.94206,87.43455,4.323104261309783,81.56366,91.59675,79.495705,73.51091,74.62375,-12.810799,12.497565435050374,44.70243113732851,81.116776,1.0610548161531612,3.270357917425783
58.807404,55.635372,88.88036,4.605730708031067,76.66541,90.25608,78.43544,82.746605,74.571175,-14.309189,12.709990429489318,45.97608873497097,83.3074,1.0854312037606346,3.1053513158490915
59.87643,54.732834,82.99195,4.186437448725737,72.70476,84.604256,80.205475,81.116776,73.51091,-9.481041,12.392699444462151,47.54396132234143,82.87804,1.171158748867175,2.5244116287413174
58.20279,55.197247,88.126785,4.285875677182093,73.791306,86.03255,78.40039,79.749825,74.98301,-13.143776,12.292159453305802,45.44120142785884,83.35122,1.014128082261934,3.512544366412758
59.026466,54.45243,87.87267,3.709260153280275,81.42346,88.72264,79.83745,74.571175,78.873566,-8.999107,9.914766522566861,47.14042532935842,82.746605,0.9023837642697137,3.7235250515878873
61.725323,54.40862,87.32064,4.263592117596766,77.10354,91.45654,78.742134,78.35658,79.3117,-8.008942,11.583747666668703,45.46347755896725,83.21978,0.9775905961726299,3.515064994230732
57.729614,56.0034,87.636086,4.317301288374912,76.09585,89.03809,81.37965,74.054184,74.00161,-13.634476,12.528949736214097,43.02896910985382,80.634834,0.9974310557663988,3.418156148851274
57.92239,55.442596,85.96245,4.334107294521879,79.521996,84.867134,78.82099,80.634834,74.054184,-11.908264,11.809771638756029,49.39671200976543,83.333694,1.1380359914562634,2.66529760370101
59.45583,54.47872,88.91541,4.511279433326139,81.668816,86.57582,78.33029,83.21978,76.07832,-12.83709,12.540949244363894,47.017046018658085,82.34353,1.1374435261019682,2.97232545104763
62.785587,56.616776,82.133224,4.433969788383816,81.625,87.2593,78.093704,76.07832,73.58101,-8.552216,10.714174314478896,46.552809200783734,83.21978,0.8985589078322901,3.6172458928641316
57.904865,54.33852,80.082794,4.1931775732443,65.30043,88.01288,78.43544,76.70923,73.396996,-6.6857986,10.42716477468826,46.33711435613759,83.00072,0.9017944707413488,3.722891556766648
60.016632,56.134834,88.88036,4.404942029498123,63.951,85.34031,78.22514,83.55276,73.83512,-15.045242,11.95280617032717,48.964928286243335,83.202255,1.1401297320074089,2.8227440602783695
67.54363,56.2137,80.66988,4.337967798033386,75.5,89.27468,80.959045,80.179184,76.621605,-4.048279,12.534350938280062,45.82227551217325,81.625,1.063107848441977,3.3087146598657777
