aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
93.69099,99.91238,140.6021728515625,86.47943,12.942929493551716,503.07873245989333,141.32036,23.808548247587513,121.25251,17.502857534801336,106.858246,-47.743286,114.08103,2.03002106213917,93.57707
93.06885,86.54954,141.3203582763672,138.3348,10.0575277319369,418.4056747649756,75.973175,30.948825628023783,93.375534,17.441874648655276,92.14002,28.320168,102.220894,4.618840639425598,104.29334
105.38086,95.25072,118.09254455566406,113.178185,10.267726587422834,398.62213324559167,140.35594,18.464557080423933,92.911125,11.930478804796737,119.93928,-51.53691,117.661644,2.4020442498035606,88.81903
105.27827,87.9603,117.68215942382812,102.88777,13.377529211515675,517.8234451741434,134.35406,21.871426940569002,106.232414,18.405999550246577,139.16583,-26.29544,94.2956,2.550349086551557,108.058624
95.522354,83.596565,139.16583251953125,102.68258,5.960694130720727,349.54126975951186,77.12983,18.304660528836436,89.914345,17.451951183851094,85.48051,30.09777,107.44305,3.162582203872409,107.2276
88.08298,115.37374,141.1562042236328,115.56868,12.37111398944332,320.40914864397234,103.79062,27.017098401632143,113.475716,12.119291449902915,70.496605,34.800674,120.87291,3.089709885988866,138.5913
88.153076,105.38086,140.6021728515625,88.81903,12.115360436195171,547.5185986837635,141.27931,24.31295793812273,119.93928,15.49050664870525,101.22571,-48.368187,140.35594,2.111007987369805,92.911125
95.031654,83.06205,141.3203582763672,136.87793,9.677997327423924,389.93804848744,80.23176,29.994572816942075,71.15379,19.47711225076639,99.526825,37.419624,106.4889,4.584320408226179,117.65138
109.91562,89.16077,118.09254455566406,92.25394,10.110850316548419,441.2848799754805,124.8639,18.64768632156896,122.678604,11.824766185169434,124.894684,-7.510048,96.950645,2.5956813356378365,117.35385
93.75233,88.08298,139.16583251953125,138.5913,5.865820939641582,338.69898952379754,71.59192,20.176639998927858,70.496605,17.322625369364804,87.6098,41.883797,103.79062,3.4540418083415587,113.475716
