aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
135.47237,105.370605,119.30318450927734,99.81599,13.429127159125674,260.5696557759265,93.06885,23.729525801079905,111.26989,16.514433103955557,91.81581,-2.1993942,112.42923,3.6676260064559867,90.86945
124.58689,114.378555,119.30318450927734,92.359085,11.663697203351553,263.3737758566285,108.304855,24.22239755238777,109.07433,16.501435175068607,95.95171,-22.841873,82.028076,3.6067786808498274,85.46298
135.90326,86.86498,115.2608871459961,48.8151,13.523440183413324,260.63927662612826,107.27889,24.149751992030087,122.61704,16.385522974108408,92.166306,-22.753502,119.303185,3.654736105570682,84.52539
119.75461,89.16077,119.30318450927734,99.73712,11.681305480737125,263.3920762577966,105.852806,24.167807325876463,126.433624,16.356070070005106,91.49159,9.408081,115.106995,3.6396802907376693,115.26089
135.9956,89.265915,125.69493103027344,99.70207,4.559293549799372,278.7069889807044,92.131256,20.080242229001335,113.7322,16.878737472210734,91.219955,-4.275345,96.5388,3.7368601843254274,87.85591
126.09506,110.25419,119.30318450927734,101.57454,6.511878070598632,270.1596411028999,107.83292,21.192948192633725,113.55779,17.067344508567054,94.54971,5.724869,125.69493,3.6818525209835995,113.557785
127.05946,90.825645,119.30318450927734,100.0,9.420244245124078,266.1871030920563,93.471924,22.534467497824078,126.93635,16.50802975566573,94.935265,21.460655,113.26026,3.6388129024822744,114.93258
125.68468,84.69188,115.2608871459961,97.67793,16.405093819055086,251.6841223566497,106.6428,25.186363784036338,111.99833,16.220880370767606,91.07099,-21.82824,111.79313,3.886540176155948,84.81456
128.33167,84.93723,125.69493103027344,93.471924,5.175734784562855,287.3753525634735,102.6005,19.790619395145868,110.51068,16.2920882581161,95.759705,-17.382866,87.206726,3.7986426668913102,85.217636
135.07224,86.97014,125.69493103027344,41.917316,4.3234824361664606,271.0488115029677,90.7205,20.55185568920218,109.45393,17.067344603191813,93.927574,-5.0910263,122.196396,3.721752746411049,85.62947
122.69912,88.27575,119.30318450927734,97.06455,7.280307146429048,269.7851801839824,90.834404,21.969678195332524,126.36181,16.780483798067515,95.14557,20.88691,81.46728,3.674335464250688,111.72131
134.42587,96.337265,125.69493103027344,117.16918,4.640979472500279,254.8270185700051,90.85193,16.63022502340538,116.24581,12.850138438618279,92.72711,15.801125,91.59675,2.4293704857321443,106.65305
132.5176,90.12464,125.69493103027344,99.47425,4.431605830194073,252.1304770162427,90.93956,16.611560102046607,108.79732,13.390768279201923,96.45118,-6.273964,102.1696,2.4275149467467525,84.665596
128.701,93.71728,125.69493103027344,95.28577,4.960149679666466,284.62342944061726,93.331726,19.541269184484378,114.50168,16.556082737269673,96.76663,-8.771286,123.57119,3.7752810122389033,84.56044
