aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.909874,90.13341,108.75628,8.044271058027427,92.847786,114.481155,115.51738,110.68509,110.77743,2.0211487,22.520957847118144,192.1991752790563,112.42923,1.6126233212026804,5.18353103444462
90.14386,90.91327,108.058624,6.2815617694048385,86.9789,110.141335,110.77743,112.42923,110.68509,2.6264648,21.22004532614446,186.7413585431912,107.57642,1.8855372618985824,5.162014683567893
114.57344,94.505905,110.43886,6.740885530586456,91.85962,113.39364,115.52764,112.39845,111.42378,0.9849243,25.378341620109623,170.78955566481818,110.30549,1.9834180671974226,5.02904548255613
86.96137,91.92096,110.17211,7.954398027042087,87.52217,116.36893,112.37793,108.54083,107.85343,-2.3186798,22.338376604143658,190.4413510016618,108.41771,1.6371602874323317,5.220971973474314
91.6318,154.83014,110.26445,6.178709185387557,139.5328,114.8505,114.8505,109.66939,107.6072,-2.6572495,22.146629949762236,177.76068242128343,111.00781,1.9385805948874955,5.071855294985944
86.21656,90.69421,107.59694,6.47219402145369,108.333595,117.14866,116.00984,122.15039,111.628975,4.032036,23.880785341126707,174.86382182174466,107.91499,1.9764252123021049,5.0167126229816486
92.63072,139.75566,110.048996,7.525405058170455,128.83594,109.90536,115.66101,109.53601,111.42378,1.3747864,21.949076249374766,187.19440131794377,112.42923,1.6454664113776634,5.198856811676189
137.75,91.57046,108.1407,6.3604925993564985,87.02393,115.16855,113.29104,111.60846,108.15096,0.010261536,21.427372089732174,187.43566862108972,109.320564,1.856756819169741,5.196004598655904
86.43562,90.51019,106.97111,8.084777448355268,90.94832,116.266335,112.737015,108.15096,110.43886,3.4677505,22.31260674665876,194.46987298899543,111.60846,1.2584864752925435,5.179329692601282
89.05562,92.201355,109.269264,7.039018484194392,87.09281,114.65557,114.183624,107.97655,108.08941,-1.1798553,21.841835089427178,188.42455373789645,113.178185,1.8278364412549972,5.197084480717119
86.22532,91.842094,110.25419,6.766145606384088,90.01949,116.409966,115.301926,113.178185,107.97655,-2.2776413,25.18498281303447,171.69578628719495,110.59276,2.0225457012775614,5.033080815968149
86.37428,94.20798,110.16185,6.125062062591959,93.48068,114.73765,115.31219,107.89447,108.07915,-2.0827026,21.957008961989892,177.47615414050858,114.45038,1.8813322325490829,5.152017930042601
90.39628,91.10604,108.80758,7.466486499549359,87.408264,115.8662,113.7322,111.628975,111.095474,2.2878952,22.27988771330735,185.97651125217112,122.15039,1.764226697388017,5.20043759768416
86.64592,92.66577,107.68928,6.338113960254388,115.68769,115.59946,115.79439,108.41771,108.54083,0.8515549,21.37369205216078,184.21285465308458,130.17305,1.7979389742439014,5.161385185058372
146.44121,91.351395,109.515495,8.419298058658779,87.28558,115.301926,110.40808,110.33926,110.038734,0.52323914,23.78532026287777,200.95254973763463,133.96152,1.259978167454832,5.156471593335346
86.25161,93.71728,110.24393,6.538725092503341,92.70082,114.13233,114.70686,133.96152,110.33926,0.095329285,21.841835089427178,186.89182559589761,108.879395,1.847440983567051,5.174177354169142
87.84639,90.992134,109.8438,6.164137889488735,89.23963,111.40327,114.63505,107.20708,107.74058,-2.1032257,22.0864416238057,173.7957794361606,109.77199,1.876768484999849,5.120748906416438
86.0676,120.59043,110.15159,7.3638182288915175,87.53094,116.62542,115.589195,107.74058,108.15096,-2.0006256,20.812499542443884,180.12584293215698,107.20708,1.6416404523469885,5.223704441029587
86.006256,146.88692,110.41834,7.592368072850059,88.70512,112.357414,111.55716,108.07915,109.033295,-1.3850479,22.370137748830167,183.79425439651118,107.89447,1.6441896722713627,5.235810671052892
86.25161,90.72049,107.39175,6.429622169572128,134.85292,115.63023,115.03518,108.09966,111.67637,4.284622,21.303820516259833,185.89776090993675,114.08103,1.8502242511100446,5.180664830885091
126.83028,156.96483,108.43823,6.182916747003602,86.7686,110.623535,115.61997,112.42923,109.53601,1.0977783,21.29137269837168,181.28616267891982,108.7768,1.8419469911864146,5.152585537214057
86.24284,92.90236,107.15578,7.444059087294143,87.35569,114.94284,115.56867,111.42378,107.62772,0.47194672,22.20665530786622,186.50979047356591,112.39845,1.6881448784470634,5.20709563130161
86.43562,111.23066,110.336266,8.134537235291026,88.06545,118.051506,115.57893,111.67637,108.04837,-2.2878952,23.223050664367843,193.09105633381859,108.09966,1.2798935082343528,5.15535186147183
86.330475,90.71173,110.336266,7.246392322929262,86.759834,116.67672,112.983246,107.6072,107.54565,-2.790619,20.432488936251936,180.97633185361602,109.66939,1.6402955994790778,5.232545287466087
93.35801,84.06098,114.183624,8.221589117151986,89.05562,109.269264,113.178185,108.71524,108.31512,-5.8685074,24.38623525397068,166.47372758865407,108.08941,1.1770156705720374,5.702751759530163
95.259476,88.55615,115.61997,8.646475696014903,126.83028,108.43823,108.7768,111.42378,109.02303,-6.596939,24.804052975618266,174.11090653099822,109.53601,1.2560523725573014,5.82095945662809
93.74356,87.93401,115.301926,8.490891008655097,86.22532,110.25419,110.59276,108.08941,108.71524,-6.586685,23.972253879681045,194.24163816274216,107.97655,1.192779473687497,5.166383326548076
96.09192,89.69528,112.37793,6.4079415602764636,86.96137,110.17211,108.41771,108.37667,109.38212,-2.9958115,21.997420835639456,161.82670457004062,107.85343,1.2965993385940384,6.176846317892971
139.5328,81.23945,115.79439,8.515122598569075,86.64592,107.68928,130.17305,107.85343,108.37667,-7.417717,24.345618214052195,172.76612268120115,108.54083,1.2754116786259815,5.078300965333731
94.62858,88.92418,114.70686,8.38910553261696,86.25161,110.24393,108.879395,110.038734,108.161224,-6.545639,23.74529825586619,171.97864895883194,110.33926,1.1612593505136164,5.7240663682941255
95.65379,123.933205,115.66101,7.307836923590903,92.63072,110.048996,112.42923,109.02303,95.07546,-20.585548,22.913414312338208,168.62829520385694,111.42378,1.2965993385940384,6.174856337623195
95.96924,83.35122,115.52764,8.720075522726383,114.57344,110.43886,110.30549,107.62772,107.76109,-7.766548,25.004155841791906,190.53748376793746,111.42378,1.141754121011158,5.185787745792025
93.22657,135.52148,111.55716,7.332550427088074,86.006256,110.41834,107.89447,108.04836,102.87751,-8.679649,22.803195205544284,175.02505382438972,109.033295,1.2161592872444569,5.885898988097868
93.857475,82.65897,110.77743,8.533400636504691,90.14386,108.058624,107.57642,110.77743,99.500534,-11.276894,24.432884041447615,169.26558348410933,110.68509,1.1659571099767425,5.3000925819575135
93.9451,87.75,114.63505,8.691332900768524,87.84639,109.8438,109.77199,108.15096,95.942955,-18.692093,25.305587322466227,179.13974578230352,107.74058,1.2176844241273006,5.832297962287524
91.92096,118.361916,115.57893,6.685909589958092,86.43562,110.336266,108.09966,101.63609,108.03811,-7.540825,23.168336679232876,149.37344994554536,108.04837,1.2747548164611255,6.295590733252038
96.06563,89.35354,115.56867,7.706847639693752,86.24284,107.15578,112.39845,107.76109,109.2077,-6.3609695,23.770533283696516,162.6936441039744,107.62772,1.1674314652803106,5.6870486408528595
93.70851,85.24392,114.8505,8.695711059591778,91.6318,110.26445,111.00781,107.54565,113.01347,-1.8370285,25.08309769134187,182.8174723231282,107.6072,1.1257105580233977,5.40336447200129
92.69206,80.73998,112.737015,6.619942780137223,86.43562,106.97111,111.60846,96.94188,108.6229,-4.114113,22.738295593257508,149.49669713702852,110.43886,1.2954482212120837,6.295615390941748
91.23748,89.10819,112.983246,7.6859734028968685,86.330475,110.336266,109.66939,113.01347,103.862434,-9.120811,24.14728957828286,165.13095036641934,107.54565,1.105954101913895,5.428985404097756
108.55644,95.34373,115.51738,6.532214262447929,85.909874,108.75628,112.42923,99.500534,98.13358,-17.383797,22.245736742770617,148.54432407072994,110.77743,1.2974129634203042,6.317106494998976
134.40723,81.668816,115.589195,7.336368595308587,86.0676,110.15159,107.20708,95.942955,94.313126,-21.27607,23.426274038195878,171.26911979625496,108.15096,1.2249683472750743,5.825401076065878
115.910545,88.13555,116.00984,8.780194369076264,86.21656,107.59694,107.91499,111.095474,121.70468,5.6948395,25.352648759142138,184.47654860321404,111.628975,1.125344898011853,5.396723451541239
94.23426,84.65683,113.29104,8.459488172156341,137.75,108.1407,109.320564,110.43886,96.94188,-16.34916,24.09444132526124,168.44595962469907,108.15096,1.2099609769629502,5.632186176153023
96.08315,87.9603,115.03518,8.53289502155875,86.25161,107.39175,114.08103,108.04837,101.63609,-13.399086,24.12173751932307,172.17720229413962,111.67637,1.1875070298439838,5.721109106010264
95.0667,137.52715,110.40808,6.430385928122029,146.44121,109.515495,133.96152,108.161224,124.37891,13.970825,22.63362060435479,148.68409275463802,110.038734,1.2534168449826248,5.562433140771802
95.47854,87.50465,115.31219,8.704176299442622,86.37428,110.16185,114.45038,109.033295,108.04836,-7.2638245,25.147366359779234,176.7972593105157,108.07915,1.2467932821048748,5.822644339421051
94.1554,82.10694,113.7322,7.886657862100851,90.39628,108.80758,122.15039,121.70468,107.46357,-6.268631,24.516263595775435,157.6869109347947,111.095474,1.1059541003043176,5.375923531861132
90.13341,78.22514,112.42923,7.614708187887779,108.55644,115.51738,110.77743,86.9789,92.847786,-19.581444,23.415105731320722,152.49660296110463,98.13358,1.4394752455248085,13.130602397552103
154.83014,79.56581,111.00781,6.3795101509331005,93.70851,114.8505,107.6072,103.862434,139.5328,28.524994,21.099067010921495,160.32276145194479,113.01347,1.3282237890907334,7.991103061817434
90.71173,77.015915,109.66939,7.202374839981151,91.23748,112.983246,107.54565,139.5328,86.759834,-22.909554,22.537221179748386,173.2516545683522,103.862434,1.547867019463012,12.055145568574817
90.91327,78.30401,107.57642,6.900823962228995,93.857475,110.77743,110.68509,98.13358,86.9789,-20.597527,21.455179949556623,174.72901983339906,99.500534,1.4251376664683875,9.602287677717348
91.57046,110.1164,109.320564,7.455929171076051,94.23426,113.29104,108.15096,108.6229,87.02393,-22.29663,21.57224398139023,181.23087721026755,96.94188,1.4117209151325387,9.980955299944029
90.69421,126.60742,107.91499,6.395272315792554,115.910545,116.00984,111.628975,107.46357,108.333595,0.418602,20.47602444887195,169.0562450366854,121.70468,1.2619616351797631,6.454637672703203
111.23066,78.90862,108.09966,7.4950952831775375,91.92096,115.57893,108.04837,134.85292,88.06545,-20.03421,23.190237653334346,154.09161992765624,108.03811,1.4804204495725344,13.314011465134714
92.90236,113.01347,112.39845,7.095117293301284,96.06563,115.56867,107.62772,91.85962,87.35569,-25.042763,21.237348806703174,179.63610963541484,109.2077,1.5508545198903267,11.563377485595693
94.505905,75.77164,110.30549,6.001071928151698,95.96924,115.52764,111.42378,109.2077,91.85962,-18.44587,21.239218912316236,163.05009375704552,107.76109,1.2780319306579324,6.487654197190276
90.992134,76.70923,109.77199,6.432080220605208,93.9451,114.63505,107.74058,94.313126,89.23963,-20.532356,21.03762431223229,163.8842692079732,95.942955,1.3005051868496296,8.417263062990992
156.96483,77.48033,108.7768,6.38608404385978,95.259476,115.61997,109.53601,95.07546,86.7686,-22.008202,20.16228405629066,167.57329711026114,109.02303,1.3645572132120274,9.107829782808368
146.88692,89.103874,107.89447,7.134897598809691,93.22657,111.55716,109.033295,93.48068,88.70512,-19.189354,22.594097340286684,158.70322232022065,102.87751,1.5124322583855232,12.4229561324025
93.71728,77.13859,108.879395,7.382511289020411,94.62858,114.70686,110.33926,124.37891,92.70082,-16.178574,22.16117401802574,176.6996073539674,108.161224,1.5252797760393073,10.95837402254229
92.201355,76.98963,113.178185,7.147114716980459,93.35801,114.183624,108.08941,90.01949,87.09281,-26.085373,21.187624688393406,178.84274641423912,108.31512,1.5393804679174334,11.276679020281945
91.842094,77.97103,110.59276,6.202652452946923,93.74356,115.301926,107.97655,108.31512,90.01949,-20.573265,22.151765367084234,156.5019022711127,108.71524,1.2526799411508274,6.122535258661373
90.72049,92.2238,114.08103,7.377345512176434,96.08315,115.03518,111.67637,108.03811,134.85292,20.771889,22.426085491811964,175.2758868260249,101.63609,1.472095311660327,10.806816249498237
139.75566,78.49678,112.42923,7.35216115916697,95.65379,115.66101,111.42378,86.7686,128.83594,16.406708,22.23360544083533,151.64288236777196,95.07546,1.4607177772689035,12.915868387356522
91.92096,77.73444,108.41771,7.565391881115184,96.09192,112.37793,107.85343,115.68769,87.52217,-20.895538,22.758266545399596,151.67513519070877,109.38212,1.4532693793072093,13.100596031017302
120.59043,76.87572,107.20708,7.234471136494774,134.40723,115.589195,108.15096,89.23963,87.53094,-19.67614,22.63561469653143,165.20396021098816,94.313126,1.4731128914346119,12.267598683658633
94.20798,125.493164,114.45038,6.510309553382745,95.47854,115.31219,108.07915,102.87751,93.48068,-20.969696,20.835060316508788,163.95418011661818,108.04836,1.3594435192225665,8.644726163679142
91.10604,76.25358,122.15039,7.170346082779699,94.1554,113.7322,111.095474,108.333595,87.408264,-34.742126,21.514065189542897,180.0146959462472,107.46357,1.5380868652762745,11.795224733022472
91.351395,75.65772,133.96152,7.8586738215535625,95.0667,110.40808,110.038734,92.70082,87.28558,-46.675934,23.609510887987344,161.69423347879834,124.37891,1.4745064199758788,13.420340486251431
90.51019,78.66327,111.60846,7.4737363949548845,92.69206,112.737015,110.43886,87.02393,90.94832,-20.660141,23.386271300487117,151.726878011568,108.6229,1.4601514513012517,13.186096958448372
92.66577,80.179184,130.17305,6.479385555652894,139.5328,115.79439,108.54083,109.38212,115.68769,-14.485359,21.274499162980163,165.42224390988792,108.37667,1.4116013045820865,9.201492417996109
