aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
54.29471,83.95583,64.082436,5.943860189235642,53.58494,63.951,58.281654,56.0034,54.37357,-9.708866,10.20794205720077,120.21553126391512,54.557583,1.105133160824148,5.759572687796733
58.02754,82.0456,66.2205,6.236043178425497,54.119457,68.03433,61.734085,54.45243,56.22246,-9.998035,10.798164823579922,125.94475300798479,54.522533,1.037276950821844,6.211075636162075
59.061516,77.26127,57.904865,5.093888231275337,51.87625,65.30043,57.729614,54.37357,56.15236,-1.7525063,9.908980796003675,97.20432356038842,56.0034,1.2576392530304332,3.0131564655210124
57.554363,76.99839,59.87643,6.250556531012338,54.049355,81.668816,60.586193,55.94206,56.239986,-3.636444,10.764660379274671,126.8428229348706,54.732834,1.0312979878312978,6.185356603321362
58.360516,76.54274,65.01127,5.446165143135754,52.770027,76.66541,70.08476,56.2137,53.58494,-11.426327,9.740840783446824,116.14295711955769,55.635372,1.1416108109836869,5.552833188928717
56.581726,81.51985,60.016632,6.057087906240386,54.023067,70.15486,69.95332,56.616776,53.96173,-6.054901,10.539436732768728,115.45741052368851,55.442596,0.9774677910326135,6.124232130427151
64.240166,78.584404,58.807404,5.425096264940617,52.14789,77.962265,67.60497,56.064735,56.178646,-2.6287575,10.31731546624165,108.1812747079092,54.916847,1.1400093573136028,5.389362427855261
60.00787,77.532906,62.785587,5.013912948086982,51.998928,81.625,69.55025,56.204937,56.15236,-6.6332283,9.775257977478114,97.74903735719498,55.854435,1.269041256016643,3.0232767661075757
63.696888,83.58781,59.45583,6.027247827665012,54.05812,72.70476,59.657368,55.854435,56.204937,-3.2508926,10.591333080220794,121.98059072571637,54.47872,1.1158239977176054,5.7249806249334885
55.083332,80.83637,66.877686,5.018966430706275,51.87625,81.56366,69.778076,56.239986,54.802933,-12.074753,9.892340526424928,92.8748423471123,55.94206,1.130533821362504,4.811867708263869
