aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
98.457794,95.49606,143.433837890625,120.05214,10.317256684841531,219.65820470650843,87.49589,30.7138306383456,102.908295,23.31902165836694,109.86432,36.87555,137.18571,2.3370064796291303,124.37144
47.916668,101.42519,143.433837890625,123.77638,9.76000191870888,210.66856518159443,84.5955,33.86023837208104,80.49464,25.553543729826078,95.31205,45.798347,143.45436,2.4647202508328885,130.39384
99.071175,105.257744,143.433837890625,129.37814,8.918418134590803,176.51200955710888,90.61534,27.662848163534896,83.67543,19.910419996903478,103.56491,42.50757,126.6696,2.275367145351869,133.12291
105.370605,102.64154,143.433837890625,128.701,9.037768212984721,187.54407228664672,90.369995,27.716625859988195,83.079575,20.698618246750232,105.5758,30.738884,123.22236,2.488309481314548,121.10888
98.26502,96.71406,138.12960815429688,123.38651,7.689052347848867,185.62034757561537,90.01949,24.526461559595305,79.29417,11.662413938641091,101.71817,36.711662,139.87375,2.3555052347374947,126.731155
108.73576,92.56062,139.87374877929688,128.45477,7.9440458824226905,174.10424612259814,88.19689,25.252417208461548,108.96147,13.801516210362843,91.82457,43.263954,141.39217,2.3606606334254785,131.46085
98.82582,96.1182,141.3921661376953,128.09569,8.18517065644365,175.77711201127823,84.770744,26.94535057107986,81.30079,15.706905466631135,99.41291,52.394463,140.32516,2.3525134472603937,137.1652
99.82475,85.60318,143.45436096191406,128.95749,9.354643694260599,200.87418428981283,89.30973,33.95195612706649,79.688484,25.937172650864618,110.15159,25.284279,115.41478,2.350540437111701,114.59401
104.211266,95.86409,143.433837890625,126.30025,10.064679279160252,215.4489809450019,86.917564,30.111532010734965,95.942955,23.25102228667725,108.80758,51.212044,140.85867,2.4235365236962347,138.12961
103.1853,97.29238,143.433837890625,124.65871,10.37519761027164,218.7786236030788,84.45529,31.922494698390466,80.27557,23.40693013870674,121.62186,46.154007,139.41206,2.4548099111296753,130.6093
113.58857,89.853004,141.3921661376953,128.88568,8.40845604787975,168.4729975681408,89.56384,27.98882668429776,84.40272,17.989190864533583,90.922035,35.977196,143.1363,2.4178361002422575,125.54104
101.19493,86.295425,143.45436096191406,119.00565,9.825959483240347,183.42278875964197,86.31295,35.008257877595774,105.99644,26.354922716582745,94.04149,44.624657,140.36621,2.1543298845344756,130.9376
98.64181,98.67686,141.3921661376953,129.02931,8.270564001455584,172.25158175861492,85.66452,27.962489860657232,86.42686,17.038655353852317,107.13526,47.31476,129.19347,2.41143626869658,132.97928
99.18509,107.59694,143.433837890625,128.89594,9.9162137960253,208.43483181837362,84.63055,32.47657484803233,79.460655,24.477025884542527,92.84103,45.62992,131.93279,2.3778493274291357,130.26047
115.589195,96.38984,143.433837890625,122.64782,9.4225239265485,197.6969705804457,84.51663,28.62822261579407,89.14324,21.489023692343146,91.16738,43.45594,135.59547,2.4542977507527044,127.97257
111.36223,106.32793,143.433837890625,127.23388,9.55021353766573,203.88865306335381,84.376434,30.148622003161606,82.58012,21.995956341542477,109.42316,49.844254,118.88254,2.463546258891518,134.22069
99.491776,94.5059,143.433837890625,121.662895,9.719776723189263,211.00408955709395,84.72693,32.399253616615674,79.977646,24.949732509879855,96.66148,32.493546,142.61307,2.4261362701039215,117.220474
101.5848,91.2112,138.12960815429688,129.04984,7.4136982619713825,193.5321706935719,84.38519,23.231074209116212,80.696175,9.239856047463443,118.769684,34.692276,112.306114,2.3958086965121788,119.07747
106.858246,93.69099,141.3921661376953,117.44619,8.113289262075027,174.61142949745943,84.709404,24.92100316338844,80.98534,14.112168024856084,115.9175,38.24621,138.77597,2.208386350765018,122.95561
102.31323,95.65379,143.433837890625,120.80109,9.776938580148718,210.96117055178473,84.04346,33.30984907049254,92.49928,25.457573366793685,112.75754,45.15001,141.99748,2.4647202508328885,129.19347
99.623215,97.215675,143.1363067626953,118.42085,8.86527860057188,164.4239142605947,84.46406,28.04915253694869,82.38734,18.96621060840869,124.59715,47.97146,143.43384,2.406768375600915,132.43552
98.352646,95.364624,143.433837890625,126.13609,10.087470985749608,219.6772064359257,88.88036,31.456577214703636,81.6951,23.947298694315272,98.04596,24.831322,133.97446,2.501278494004575,113.711685
104.27282,88.55615,143.433837890625,124.987015,9.900668838483607,209.7982521038725,84.63055,30.761144482922578,79.40808,22.614473249995218,108.03811,51.375313,143.38254,2.457151117438278,136.00586
102.44661,87.29435,143.45436096191406,119.46734,9.420621275824443,206.9677067185171,85.00733,33.515231963296046,99.05365,25.86882916618795,110.767166,30.746017,142.59254,2.5276097883692494,115.75335
114.193886,123.71035,138.12960815429688,99.82475,8.163546864696556,180.41568341471762,79.688484,23.08508762396226,115.41478,9.300783275651607,89.30973,34.83371,114.59401,2.229804908650957,114.522194
108.63316,114.350586,138.12960815429688,103.1853,8.729550325823846,197.57385768378478,80.27557,21.970063121175123,139.41206,9.644682270194247,84.45529,34.33896,130.6093,1.922513289314251,114.61453
115.98932,116.5791,137.1652069091797,115.589195,9.75712117029411,207.15218558615274,89.14324,22.990385827641358,135.59547,9.34617043458828,84.51663,24.342728,127.97257,1.9261347390537096,113.48597
114.8505,84.91094,137.1652069091797,105.370605,9.948654604234145,206.84749526077405,83.079575,23.78754240141156,123.22236,9.493674742734644,90.369995,30.847565,121.10888,1.9778296951807073,113.92714
115.589195,84.1749,138.12960815429688,102.44661,8.374429563561534,180.75259062974308,99.05365,23.809259270888035,142.59254,9.22382375793056,85.00733,22.886261,115.75335,2.159584506466969,121.93991
116.54334,83.40379,131.46084594726562,106.858246,10.147142559067793,213.2557276606653,80.98534,26.251986288964563,138.77597,8.598911308975705,84.709404,35.157883,122.95561,1.678711379547874,116.14322
114.73765,82.54507,137.1652069091797,111.36223,9.603256448500309,206.59043858146356,82.58012,23.36752086322137,118.88254,9.276103318248651,84.376434,36.805145,134.22069,1.813594978421931,119.38526
