aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
86.89127,80.58226,117.693359375,88.13555,6.182276811079092,183.31962887969286,103.80088,14.623291331666554,96.565094,8.084113040421611,109.82328,11.213776,110.048996,0.7476786170823062,115.014656
112.36767,81.37089,117.693359375,85.67329,6.230294866869062,188.7576509102596,111.50587,13.015614478244387,95.50483,8.530312415457626,123.448074,2.4930878,95.43473,0.9039509485125452,113.998955
86.09389,80.81008,117.693359375,103.01089,7.074130476071487,189.23859064451932,112.15222,15.52620721021711,101.86181,8.626830721499008,118.02073,3.9191742,104.24204,1.2682521714495882,116.071396
89.23963,81.03791,117.693359375,99.81599,6.283150993080627,187.01763320874096,105.86307,14.617809888807487,95.846565,8.137800147728344,110.40808,5.7043533,108.212524,0.7488157096044751,111.56742
88.380905,76.84943,117.6718978881836,95.25072,5.595024716311421,175.10268366405188,110.93133,13.293468817555953,96.337265,6.962363727971331,118.913315,5.8706207,102.40557,0.7226316532182452,116.80195
103.677765,81.43222,117.693359375,92.46423,7.226543976390682,197.0678687694262,113.53727,15.483841258369795,95.98676,8.544071630320097,111.80339,2.0211487,107.125,1.088856591132108,115.55842
98.87963,81.78272,117.6718978881836,101.66688,5.451782871712924,169.75568680792168,113.48597,13.387192816782523,96.530045,6.543777136648314,109.33082,-0.5129776,109.19745,0.7025186343286697,112.97299
87.15415,78.69832,117.693359375,96.97693,7.1252443303436355,192.316651748618,117.035805,15.816188810987631,99.13251,8.526252041519463,120.99602,-2.98555,94.16416,1.276627451699429,114.050255
113.52701,80.79256,117.6718978881836,88.76645,5.520526804198813,173.20346816022655,112.61391,13.239898281972053,95.96924,6.267509205932503,120.99602,5.057991,86.81593,0.694055648968544,117.6719
112.16248,80.38072,117.693359375,102.24142,6.66438017796636,203.32189879138667,114.59401,13.807495078715768,96.74034,8.463185017939713,121.06784,1.0362244,98.08101,0.9716693336884891,115.63023
86.84746,81.33584,117.6718978881836,96.039345,5.6299185762005335,180.8055837544915,116.851135,13.450244744760004,96.05687,7.114499989832551,111.0647,-5.4478683,102.82621,0.7297070155883083,111.40327
99.623215,77.72568,117.6718978881836,93.75233,5.660559575828008,183.72628424120336,110.73639,13.966713176046696,95.11928,7.598853053307106,109.48472,6.3609695,94.75125,0.7476785583543983,117.09736
91.33387,81.79149,117.693359375,94.49714,6.535441508983124,198.79125465646106,115.732834,14.296059237726762,95.23319,8.555637060227296,122.38107,1.0362167,94.4358,0.9507216349760264,116.76905
113.075584,81.616066,117.693359375,89.12572,6.8641881651284455,206.82355632366568,107.11474,14.474076049582312,95.17185,8.352700156850371,121.82705,5.324753,102.1183,0.7333423499247269,112.43949
113.53727,75.9206,117.693359375,86.44438,6.4729196911611355,196.7028243975497,104.77554,15.045912383302161,95.74142,8.568015828072484,122.80172,11.654945,103.22634,1.089216334275381,116.43049
87.64485,79.329216,117.693359375,89.55508,6.8480616458379835,206.82355632366568,114.74791,14.722901840992346,96.23212,8.339126263853624,119.436554,-2.831665,106.02722,0.7581764044149112,111.916245
110.428604,80.11784,117.693359375,90.58906,6.755218962718999,204.36111965432886,115.88673,14.709247158644951,95.79399,8.302224956274891,114.15285,0.15389252,95.10175,0.7417927948009228,116.04062
107.27889,80.074036,117.39488983154297,98.23873,5.609173309018791,176.6378152661305,111.09548,13.20849502299042,39.912834,5.686159223388873,120.34966,6.299408,110.77743,0.6950584847514417,117.39489
86.50572,79.77611,117.6718978881836,101.71818,5.523887341266256,179.33049084663824,117.661644,13.016914828436162,96.757866,7.2882399728924,119.94954,-5.324753,96.863014,0.7235948307070131,112.33689
94.926506,79.232834,117.693359375,87.29435,6.31179194886382,195.87712580564627,109.92588,13.100655125092182,95.17185,8.523669416430494,122.63756,4.586052,94.33942,0.8934710498503889,114.51193
93.74356,78.55812,117.693359375,91.39521,7.029613376137773,187.56600239063738,108.51005,15.5638225568264,96.94188,8.551012303938199,119.74435,4.6373596,105.032036,1.2657201258859294,113.14741
90.238556,78.155045,117.693359375,93.02503,6.824711168897571,187.55615957159048,111.85469,15.491292086408354,96.372314,8.435461621944297,111.095474,3.08815,103.63673,1.302390500235698,114.94284
113.085846,79.60962,117.693359375,90.02825,5.61717899629658,183.9110145221818,102.87751,14.047251482646857,95.417206,7.900387324883817,109.10511,14.815849,95.40844,0.7502799133417962,117.69336
92.50805,81.63376,117.693359375,85.874825,6.449643041743049,197.36952978322873,112.029106,12.938627246771373,98.03719,8.522630896086184,124.29962,1.4671249,99.1588,0.9272271657882498,113.49623
102.34401,71.77593,117.693359375,113.52701,8.261404666804602,183.37716272711648,95.96924,17.724670692095565,86.81593,7.872486621540756,112.61391,11.658485,117.6719,1.5583038661817965,107.62772
109.09485,87.231926,116.76905059814453,113.075584,9.050123290168111,201.5248535527441,95.17185,25.488084196902715,102.1183,7.000185544433066,107.11474,14.528313,112.43949,2.092409980773832,109.700165
77.71692,90.559845,116.07139587402344,103.677765,9.007459939107367,215.0244277715313,95.98676,27.932140406144676,107.125,5.896506592992226,113.53727,13.959633,115.55842,2.194263468919606,109.946396
111.36223,72.21406,116.76905059814453,113.085846,8.069294457675902,205.41567989564885,95.417206,22.163306251778927,95.40844,7.287639500639135,102.87751,5.9008408,117.69336,2.0757770215625393,101.31805
78.43544,73.396996,116.07139587402344,113.53727,9.326970900366288,214.19470562103328,95.74142,27.869470009040796,103.22634,5.909196851669472,104.77554,5.4945526,116.43049,2.195953919694023,101.23597
96.757866,71.95118,116.76905059814453,86.89127,7.742462715270704,199.74101732845347,96.565094,22.132904794476534,110.048996,7.28908882338563,103.80088,13.801949,115.014656,2.089849587769763,110.36704
110.36704,73.51091,117.693359375,107.27889,8.18281974347163,184.26702368994893,39.912834,17.633542568260804,110.77743,8.449607122276442,111.09548,63.27247,117.39489,1.3307926037121065,103.1853
88.56491,73.15164,110.8800277709961,90.238556,11.222720986926292,221.35848620433902,96.372314,27.741264634002277,103.63673,5.60065084690016,111.85469,4.945732,114.94284,2.3770836601796197,101.31805
97.71298,72.82743,116.76905059814453,92.50805,9.422481882261469,217.62027245808915,98.03719,26.401755679748668,99.1588,6.702999066582658,112.029106,5.5892715,113.49623,2.0995694307693267,103.626465
91.807045,75.000534,114.94284057617188,93.74356,9.242695312563288,222.1805842324413,96.94188,27.24946707442434,105.032036,5.858882950861979,108.51005,7.1575394,113.14741,2.332893133803618,104.09942
81.9054,70.925964,117.693359375,86.50572,8.310956455544828,209.51705498908677,96.757866,21.85301196193581,96.863014,7.721651413328512,117.661644,13.178276,112.33689,1.8316941073517177,109.93614
94.68991,71.81098,116.76905059814453,94.926506,9.645813692514404,216.88222932319536,95.17185,28.16901612474672,94.33942,6.192486731171876,109.92588,6.8233337,114.51193,2.098194892446385,101.995186
85.0862,71.91613,116.76905059814453,110.428604,8.959437534455281,194.61184977906598,95.79399,24.306306658612954,95.10175,7.069893100839689,115.88673,13.259819,116.04062,2.127936635744716,109.05381
105.62709,71.802216,117.693359375,86.84746,8.361357818843642,201.9284804134912,96.05687,21.806071424987724,102.82621,7.889696729199462,116.851135,5.507408,111.40327,1.7933844896279107,101.56428
104.69347,72.0388,117.693359375,88.380905,8.517990024563007,197.91525024028388,96.337265,19.894659336739302,102.40557,7.869943749590865,110.93133,7.2379,116.80195,1.7989248411429102,103.575165
77.76073,72.13519,116.76905059814453,89.23963,9.089707743865784,206.7180883668014,95.846565,23.734963017727495,108.212524,7.341791774345084,105.86307,6.7128983,111.56742,2.0720975404241684,102.55946
77.436516,71.81098,116.43048858642578,91.33387,9.534683783828765,215.21055370792968,95.23319,27.922925446052723,94.4358,5.854884900582627,115.732834,7.993149,116.76905,2.1861014125534886,103.22634
106.427345,71.60068,117.693359375,98.87963,8.365651476836595,190.6257547858256,96.530045,18.510055359755842,109.19745,7.885747302777847,113.48597,8.15316,112.97299,1.749256460463598,104.683205
79.749825,72.11767,116.76905059814453,87.64485,9.01008594056572,193.66156498951727,96.23212,25.23557558426009,106.02722,7.068879406478677,114.74791,9.9182205,111.916245,2.155103192549049,106.15034
98.99231,71.30276,116.76905059814453,112.36767,9.48985370060697,217.4051992974477,95.50483,26.96104582770463,95.43473,6.484558503239911,111.50587,6.182564,113.998955,2.158909424948802,101.68739
107.39175,79.328125,114.94284057617188,86.09389,9.054729253187803,221.4941884127083,101.86181,27.178444334290255,104.24204,5.840647771830534,112.15222,9.018219,116.071396,2.2767041322955754,110.88003
101.01026,72.17024,117.693359375,99.623215,8.073999459463696,205.0231852757168,95.11928,21.002505766753345,94.75125,7.46186738932612,110.73639,12.545761,117.09736,2.0434044877172166,107.66504
77.410225,72.01252,116.76905059814453,112.16248,9.074055079378015,210.8668614558548,96.74034,25.33418536311606,98.08101,6.8138806439214505,114.59401,13.144501,115.63023,2.0759879255290348,109.88484
103.60595,74.12428,114.94284057617188,87.15415,10.321621479753453,222.11293982995429,99.13251,27.752860197419967,94.16416,5.533498714956219,117.035805,2.1137238,114.050255,2.3419299843245525,101.24623
79.232834,71.73212,110.8800277709961,94.68991,10.835112321392796,257.87586727142843,94.33942,21.23851124417305,114.51193,8.822005804495756,95.17185,-7.045067,101.995186,2.25347311895784,87.29435
76.84943,70.2162,110.8800277709961,104.69347,10.853915026118678,257.2507082996795,102.40557,25.65714973048614,116.80195,6.6049610415116815,96.337265,-7.154854,103.575165,2.1752856779460594,95.25072
81.03791,82.07189,110.8800277709961,77.76073,12.103844437299056,263.7168054220584,108.212524,25.302243795346783,111.56742,7.653041378158286,95.846565,-8.396538,102.55946,2.0785500702761595,99.81599
78.69832,70.27754,103.0108871459961,103.60595,10.63079236651758,247.474301753144,94.16416,20.109679696044235,114.050255,7.832856884535325,99.13251,2.812767,101.24623,1.7313691125041186,96.97693
80.11784,70.16363,110.8800277709961,85.0862,12.051719745016218,263.6880225806894,95.10175,24.258842794947007,116.04062,7.818004403640901,95.79399,-4.5126953,109.05381,2.053419248036675,90.58906
78.55812,70.10229,103.0108871459961,91.807045,10.82222906085617,257.33088156438185,105.032036,19.481681361360682,113.14741,8.085858301032166,96.94188,-13.636826,104.09942,1.8323507519938516,91.39521
81.78272,86.98766,110.8800277709961,106.427345,10.49443993946483,257.0816552668472,109.19745,25.357626664228373,112.97299,6.4259652696010665,96.530045,-7.530571,104.683205,2.28792592044255,101.66688
80.81008,73.87017,104.09941864013672,107.39175,10.785867401166142,258.6399227459053,104.24204,19.916371801158526,116.071396,8.193703484759261,101.86181,-1.2311554,110.88003,2.0675630554912225,103.01089
80.79256,79.96889,110.8800277709961,102.34401,10.613286567627656,251.19868896415832,86.81593,26.414571483356152,117.6719,6.366087735285403,95.96924,1.9505157,107.62772,2.2980995899159145,88.76645
81.79149,75.0794,110.8800277709961,77.436516,10.973155786258843,267.7535561925396,94.4358,19.810453244608198,116.76905,8.636238053203114,95.23319,0.061340332,103.22634,2.0709512237941667,94.49714
81.33584,76.498924,110.8800277709961,105.62709,11.0895574429155,256.22098474185816,102.82621,25.36592030090123,111.40327,6.822311147424508,96.05687,-6.786865,101.56428,2.174727713872119,96.039345
80.58226,84.42024,110.8800277709961,96.757866,12.651842260162388,275.8848978968244,110.048996,25.914855774208412,115.014656,7.64103775461689,96.565094,-21.913445,110.36704,2.10386038840613,88.13555
81.37089,71.907364,110.8800277709961,98.99231,11.204021985066554,247.1732175592256,95.43473,21.563908720472902,113.998955,8.7014863483326,95.50483,-9.761444,101.68739,2.205221178946033,85.67329
