aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
77.05973,94.75125,71.25894,6.783018534751924,81.116776,74.90415,64.43294,71.6883,76.86695,5.6080093,10.428269070164616,120.5075144135848,71.25894,1.1977534311432,4.857409996473128
76.14842,98.904686,68.384834,7.636556394013428,70.96101,77.36642,65.125175,79.749825,80.58226,12.197426,12.487011040295112,124.43479231105322,70.03219,1.2538208284518455,4.880041869695582
72.59084,86.84746,66.38698,5.4131121467952585,73.17793,78.093704,61.44492,68.70029,74.26449,7.87751,8.691206767147245,95.44679169299141,69.99714,1.1753333756356472,4.470650885805746
74.29077,96.468704,73.791306,4.683010430654041,70.7069,79.35551,62.785587,70.51413,76.35873,2.567421,7.258124181416826,83.15290891642557,66.58852,0.8936835455933152,4.083027486199214
77.82207,98.16863,73.08154,7.593006874343184,75.81545,80.42454,63.29381,74.26449,74.80776,1.7262192,12.405152770566488,124.11675317041734,68.70029,1.2505214065776287,4.8035607459391505
78.49678,101.164154,72.73981,7.777592231813603,83.044525,80.35444,62.03201,76.86695,75.026825,2.2870178,13.031206818543808,119.64215458363773,71.6883,1.2048425978018726,3.9701525712542844
69.60283,99.87733,66.99159,7.475499701139837,71.33781,80.240524,63.62679,74.18562,73.97532,6.9837265,11.856624025007102,124.71889901720904,72.46817,1.228366474304542,4.9242389288417465
75.18455,83.24606,72.424355,7.71160977869107,74.36964,80.38072,64.704575,78.093704,75.456184,3.0318298,12.608997799410524,124.55888936368592,71.45171,1.2616605354072243,4.789176649521115
71.84603,101.38986,70.2863,4.663094803561216,80.468346,76.96334,64.00358,70.74195,73.34442,3.0581207,7.245809202430965,80.45413486157817,73.02021,0.8466599152585235,4.159824531236118
69.83065,99.23766,71.06617,6.540014274631491,74.895386,78.81223,65.54578,67.12303,74.42221,3.356041,10.353153542812766,116.33120916270259,70.2863,1.196335203377699,4.8049936817242695
80.94152,101.020515,69.69921,6.74318611658204,74.019135,78.43544,63.828327,76.35873,73.09031,3.391098,10.326810287680905,123.81129299332025,70.51413,1.2632622840223087,4.797836760804303
80.02146,87.90772,65.85247,5.3113561864846695,72.85372,80.18795,62.470135,69.27861,75.89431,10.04184,7.782492720679373,94.22173528455541,70.09353,0.8934045338768571,4.494568358637122
71.0574,97.94957,71.39914,5.464638214293775,72.424355,80.35443,61.313484,72.18777,78.873566,7.4744263,8.013173758449717,93.65040595796962,72.7661,0.8149559655821915,4.398353743567475
70.2863,84.40272,71.863556,7.662951823198269,70.52289,80.34567,61.89181,73.57224,73.984085,2.1205292,12.740353115665194,123.91159334513783,70.925964,1.3246516470585998,4.558775074400658
70.39145,101.14363,65.353004,7.402809488888912,79.67972,80.23176,64.26645,78.873566,81.3446,15.991592,11.097928982847481,130.18251169606623,72.18777,1.2273533860658188,4.95093769683501
70.207436,99.947426,73.58977,6.569912071270503,83.94707,75.4299,62.917023,71.45171,78.093704,4.503937,9.816045091964195,116.43610266339556,68.1132,1.1499001827717634,4.8045187279194375
73.47586,101.56428,70.76824,6.509613760924746,77.7432,74.42221,63.38144,68.8843,73.17793,2.4096909,9.646017270112239,115.46610954222118,71.083694,1.1832694693450696,4.767964783446817
69.751785,98.85211,69.06831,7.2967819654165655,81.773964,79.592094,61.602646,75.89431,82.036835,12.968521,11.006982358311918,127.05910941214132,69.27861,1.2401110580535069,5.031195320386368
79.197784,88.98551,73.34442,5.9883461389802655,73.47586,79.15397,63.013412,70.03219,79.749825,6.405403,9.238615192730542,105.8067200963191,71.933655,1.1480816620473346,4.692558232249648
71.442955,101.34883,67.67507,5.426235176002042,78.68955,77.7432,61.663982,72.46817,74.18562,6.5105515,8.297690999189578,95.66148568577746,68.47246,1.052798917545878,4.492798798096786
81.9054,90.98337,71.46048,7.187346479333132,71.85479,80.2931,62.34746,73.34442,77.44528,5.9848022,10.767738438300599,130.8931960459126,70.74195,1.2715085982759464,4.779314696916901
70.10229,92.981224,64.87106,6.516081124751507,76.788086,73.984085,66.02772,70.925964,73.57224,8.7011795,9.64328805524321,115.81203833097626,67.631256,1.1549731590765735,4.7847780509824505
70.65433,85.620705,72.126434,7.615417967746304,82.30848,76.498924,62.119637,74.42221,73.791306,1.6648712,12.776366011681061,119.19194865576046,67.12303,1.2407066130287525,4.280651135853026
69.62911,99.47425,71.60068,7.539733778168338,73.7475,75.973175,62.58405,73.17793,82.70279,11.102112,12.53204428425979,123.20374873687076,68.8843,1.2929367491538442,4.817792104302321
90.94832,59.07028,63.38144,6.88278328398535,73.47586,70.76824,71.083694,82.70279,84.82332,21.44188,14.219972405692209,104.92558004919174,73.17793,1.6190114673781104,6.233288169660792
85.03362,78.31277,64.26645,7.355393444641015,70.39145,65.353004,72.18777,84.122314,86.58459,22.318138,14.492916064715507,111.83060512694374,81.3446,1.5071245270246554,6.802762014944585
86.74231,79.54829,61.313484,7.426814619101895,71.0574,71.39914,72.7661,81.3446,84.122314,22.80883,14.025468527506026,110.67780088220668,78.873566,1.4512012477102019,5.103783371665207
83.49142,62.917023,62.917023,6.92840450830988,70.207436,73.58977,68.1132,75.456184,87.03147,24.114449,14.086347717624509,103.7509378050998,78.093704,1.6643098294969572,6.152674398488302
87.758766,81.186874,66.02772,7.224417317970657,70.10229,64.87106,67.631256,73.984085,89.44993,23.42221,14.495753668828705,106.36960171762686,73.57224,1.6116021924149277,6.375002816066227
85.76091,71.2677,61.602646,7.270839849879405,69.751785,69.06831,69.27861,83.38627,85.72586,24.123215,14.33606698969552,121.38785978158899,82.036835,1.5205401218559835,6.738958241560309
86.35676,68.542564,63.013412,7.2535560963937,79.197784,73.34442,71.933655,80.58226,88.33709,25.323677,13.974788490352443,110.49298168357784,79.749825,1.5212895254809682,6.042646580247733
106.99648,65.642166,65.125175,6.970225616401837,76.14842,68.384834,70.03219,88.33709,84.80579,19.680618,16.13897299517546,124.5114899924838,80.58226,1.6947029033000156,6.620903885131329
96.004295,60.32332,62.34746,7.4913279367481,81.9054,71.46048,70.74195,86.57582,87.91649,25.569027,14.639547573801854,104.15931116136134,77.44528,1.5071245270246554,6.758910858467159
93.436874,61.593884,64.43294,7.661720958075226,77.05973,71.25894,71.25894,75.026825,89.07314,24.640205,14.618148235679481,109.02447908851421,76.86695,1.6126340045780185,6.682535826688088
95.34372,56.827076,62.58405,7.321759115400344,69.62911,71.60068,68.8843,84.82332,87.48712,24.903072,18.73841103822629,127.27059237388706,82.70279,1.853360739658952,6.46268680328883
85.778435,69.83065,61.663982,7.301346351894563,71.442955,67.67507,68.47246,73.97532,89.95815,28.29417,14.320320356569827,111.45349600591642,74.18562,1.5488153316805056,5.601348705474877
84.16613,74.752235,63.29381,7.1772004704785,77.82207,73.08154,68.70029,86.05007,87.33816,24.044346,16.426621873920645,120.72449953564414,74.80776,1.6334174961464798,6.732450684104803
94.286835,76.2082,61.44492,7.154351225659552,72.59084,66.38698,69.99714,74.80776,86.05007,24.605152,13.94723111173003,111.8311767445374,74.26449,1.5184254129781762,5.770983564293693
87.43992,72.3455,62.03201,7.4389924749278045,78.49678,72.73981,71.6883,89.07314,90.26484,28.23283,21.216501377253625,128.46207368122526,75.026825,1.9707822118407146,6.1561559582496725
119.69902,55.889484,62.119637,7.458146435132645,70.65433,72.126434,67.12303,88.70512,89.48498,27.365341,20.347298180561438,128.4006767904953,73.791306,1.9211151699251172,6.204198422506028
86.33923,77.077255,62.785587,7.797549457000195,74.29077,73.791306,66.58852,73.09031,90.15969,27.374104,14.166056476040474,118.45338741926683,76.35873,1.3602351416677614,4.539562370237418
95.19814,57.88734,63.62679,7.299532578127079,69.60283,66.99159,72.46817,89.95815,88.69635,25.069561,16.587223118740443,120.67047341393771,73.97532,1.619479878876903,6.815640289027805
82.72908,75.70154,63.828327,7.555365763364611,80.94152,69.69921,70.51413,90.15969,85.36659,21.538265,14.639547573801854,108.85275558825194,73.09031,1.5071245270246554,6.6913914511497605
92.59567,70.461555,62.470135,7.428010330537586,80.02146,65.85247,70.09353,82.036835,83.38627,20.916134,14.214153421881344,113.84253519302102,75.89431,1.5082724760700361,5.229342527900549
89.300964,73.94027,65.54578,7.4924412684617785,69.83065,71.06617,70.2863,73.791306,88.70512,23.15934,14.444771137417286,109.56130070659431,74.42221,1.609860295835221,6.52450039208661
86.724785,64.3015,64.00358,7.842689884989387,71.84603,70.2863,73.02021,77.44528,86.57582,22.572243,14.34096777255073,118.43262544702326,73.34442,1.40087402306544,4.898216517056648
114.79629,54.99571,61.89181,7.299027887369735,70.2863,71.863556,70.925964,89.44993,89.76538,27.87357,18.69773020465796,127.59362256707276,73.984085,1.85976172594499,6.429949707426096
96.71406,69.2348,64.704575,7.122653143666917,75.18455,72.424355,71.45171,87.03147,88.06545,23.360878,17.99387747171254,126.48110235408149,75.456184,1.8063302771339245,6.60183213609124
99.87733,48.506943,72.46817,7.268406788104311,95.19814,63.62679,73.97532,78.68955,71.33781,-1.1303635,22.49889703321203,92.92519229260576,88.69635,2.3342934377628604,6.426376181091397
85.620705,53.15558,67.12303,6.857369794526181,119.69902,62.119637,73.791306,74.895386,82.30848,15.185448,21.387905336478177,99.1965355764622,89.48498,2.4583491359135103,6.721829425112629
98.16863,52.67364,68.70029,7.1698378815607375,84.16613,63.29381,74.80776,73.17793,75.81545,7.1151657,22.671967131338477,92.94132290276283,87.33816,2.3526631302454675,6.404372934760704
99.23766,49.166668,70.2863,8.13115705020175,89.300964,65.54578,74.42221,89.48498,74.895386,4.609085,24.559250185569187,113.37626565995366,88.70512,2.2921655187910432,6.267843674965647
92.981224,49.86111,67.631256,8.468068634581806,87.758766,66.02772,73.57224,89.76538,76.788086,9.15683,24.697656800583356,123.20312251759609,89.44993,2.2607684562341333,6.279598102238545
101.14363,51.516987,72.18777,7.428076284699763,85.03362,64.26645,81.3446,72.424355,79.67972,7.491951,23.263011363985097,88.43272265677133,86.58459,2.329720141762343,6.345003249814215
101.164154,53.08548,71.6883,6.750241170278584,87.43992,62.03201,75.026825,81.116776,83.044525,11.356224,20.957338954865545,99.27554368673765,90.26484,2.4653447710934957,6.654250228545165
87.90772,53.479794,70.09353,7.968042836265851,92.59567,62.470135,75.89431,85.72586,72.85372,2.7601929,21.210507733962444,132.38195254534295,83.38627,1.9590123467469307,6.408184444179185
