aqi_24h,aqi_lag_144h,aqi_72h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_60h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_72h,so2_rolling_std_24h_lag48h,o3_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,co_rolling_std_24h_lag48h,aqi_rate_change_48h_lag48h
70.268776,82.08942,67.0617,2.747791528055146,73.852646,79.688484,82.59764,70.820816,70.71567,73.38824,0.9049018359378921,7.536533964016796,8.744995,45.866115527961185,11.776825
63.62679,71.35533,68.34103,3.2785397664635236,70.61928,73.97532,78.44421,74.49231,67.438484,78.98748,0.6483937912448458,6.695430996584807,7.8249283,52.2484264896873,3.9518967
63.62679,71.62697,69.5853,3.3965376753409866,70.54918,82.75536,77.87464,71.10122,68.805435,82.43991,0.6835148540586892,7.966138508119785,7.3254623,50.05979351881264,6.7734222
70.38269,78.36534,66.47461,2.8052406094719635,76.77933,81.511086,82.34353,70.65433,72.7661,76.38502,0.9167715573094103,7.245290477634234,5.5642014,47.0600071412337,11.689201
71.1275,81.37965,65.99267,3.326757022067374,72.64342,81.9755,82.52754,69.2348,74.35211,73.87894,0.7458556537121971,8.349193538727217,9.884125,43.09687546330842,13.29274
68.69152,80.8539,64.49428,2.135497244083696,75.7804,73.38824,79.688484,68.26216,69.67293,71.74964,0.7680174531267187,5.881076478161654,3.908081,43.34832443362212,11.426323
64.49428,73.852646,68.43741,3.3017790345892837,70.820816,74.702614,79.70601,73.38824,70.268776,82.59764,0.6565031108091693,6.725795316499543,8.885193,52.9332796339818,6.317772
63.6706,76.463875,70.2162,3.384533201769288,69.5853,74.501076,76.034515,69.27861,69.6554,82.676506,0.5532948433486572,7.593943585423719,6.4492188,49.46695369526081,6.755905
66.74625,75.613914,68.770386,3.208799850352367,70.65433,82.676506,74.501076,70.3564,69.375,82.168274,0.7119729711893723,7.780801721403048,3.8467484,52.535987149561095,4.144676
69.6554,81.19563,64.01234,3.030058996997254,76.463875,82.168274,82.676506,69.5853,71.07493,69.27861,0.7377200325909856,8.063258610397323,6.212631,42.09021068572621,13.091209
71.118744,84.20118,65.39682,2.1141958862209136,75.1495,76.38502,81.511086,68.9544,74.88663,77.050964,0.7724633318919935,5.795088726310817,6.3615875,44.31870366324423,12.556686
64.634476,76.81438,67.438484,3.2683126173517922,70.01466,74.59746,74.61498,77.76073,69.226036,82.47497,0.6563524101413325,6.637897936806747,4.600319,53.10823012454742,-3.1457443
63.644314,72.64342,68.411125,3.1507262393725863,69.2348,74.509834,77.22622,73.87894,71.1275,82.52754,0.5414015105670913,7.591467382246896,7.991417,48.12645740185849,3.3472824
