aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
126.720894,87.863914,117.69242095947266,98.56295,12.921571052494542,283.8971813706609,97.06455,20.152583386584958,127.05946,11.551377151634606,108.75628,-8.788803,93.06885,1.9164292696984744,88.27575
106.088776,90.13341,117.3641128540039,132.6407,5.569246566434608,199.39603215559228,91.78952,12.42224828125544,99.73712,16.37988303630466,84.81456,5.9409866,135.07224,1.2806848285288208,97.73051
104.5088,92.00858,135.99560546875,129.00879,7.219810287275076,265.6208214923391,107.299416,28.055653234400403,99.47425,22.061753833521923,106.65305,-13.880066,134.42587,4.595596670548876,93.41935
110.39782,79.67096,135.9135284423828,122.80172,6.503910665342119,242.1195063090471,107.6072,16.26846509638883,92.359085,19.05057641301947,115.26089,-12.067322,124.58689,2.67046294099811,95.53988
111.98807,97.71298,135.07223510742188,132.19954,5.519642726722407,200.39789259720482,91.219955,15.697701298608106,101.57454,16.336508280440732,114.11181,13.504288,122.69912,2.160893652433828,104.72424
126.628555,96.626434,117.3641128540039,103.42127,8.589561535930017,231.21006998741217,110.94158,15.191274837757186,128.33167,16.824859606309005,110.10029,-21.675667,107.62772,1.8411562755642297,89.265915
139.01193,94.12911,117.69242095947266,106.088776,13.012162093200859,270.6770749247149,99.73712,20.763194894853005,135.07224,9.710419006365992,91.78952,-10.576355,97.73051,1.9783284404097172,89.16077
127.541664,85.96245,117.3641128540039,117.10762,8.54087748096854,248.53689377613907,108.07915,15.230951972251166,128.701,16.95449709192106,101.91311,-22.379578,91.01842,1.7799769941883916,85.69957
120.61642,89.02933,117.69242095947266,102.5492,12.844432544621052,290.109716326897,41.917316,20.50487064671712,135.7391,13.504646227284058,127.05312,42.774563,92.70082,2.0375500003856772,84.69188
78.49615,79.64467,135.07223510742188,132.05591,5.8593318872940925,246.2356973174892,109.44367,15.687712039606282,100.0,16.280872447718796,84.52539,1.5594711,135.91353,2.3867348415722303,111.00314
102.20038,85.80472,135.99560546875,133.55382,7.606222609444871,277.10766652090166,107.248116,25.116244151573518,103.12374,22.243648198617493,85.18258,-13.083954,130.9889,3.933630986630373,94.16416
107.08396,79.977646,135.9135284423828,132.01486,7.079380070952501,264.20955151499123,108.6742,19.79232964154161,48.8151,19.23412703470376,114.93258,-12.082825,135.90326,2.896207418685353,96.59138
112.49079,83.58781,135.99560546875,131.70708,7.23968542627554,277.9945932603175,107.237854,22.393774265606066,99.90361,22.175288312077406,90.14385,1.8775177,133.73848,3.56498184505969,109.11537
110.5825,99.67579,117.3641128540039,104.5088,7.774959817685972,236.96015204305647,99.47425,13.497688372457338,134.42587,16.357784501092194,107.299416,-3.1369858,93.41935,1.6356634677300614,96.337265
99.06241,80.223,135.99560546875,133.84108,8.482519515516964,298.46314473404334,93.761086,20.95527486743471,99.70207,22.493748180297608,85.03362,-1.5159149,131.56345,2.939283259623369,92.24517
130.6093,101.933624,117.3641128540039,119.99058,10.61909205955947,265.6215352426328,98.69438,16.332437562243452,135.9956,16.168601142789164,107.11474,-13.616951,101.68739,2.0450872977810395,85.07743
104.785805,79.784874,135.99560546875,129.4397,8.371336432825466,302.6986282017667,108.0894,21.240281438528775,91.65808,22.302671038133262,85.46298,5.006706,133.88213,2.997418328197144,113.09611
109.11537,82.194565,135.99560546875,133.44095,8.375002216114714,288.82378684569466,107.56616,21.604414011355935,93.471924,22.475393843363868,85.217636,-7.6976013,129.58333,2.866690364986598,99.86856
130.58878,84.55168,117.69242095947266,110.39782,12.655306226698906,287.38536365699224,92.359085,19.885158848546645,124.58689,14.24243777110353,107.6072,22.01947,95.53988,2.134567237017012,114.378555
107.14552,79.95136,135.9135284423828,123.54041,7.385681746683406,269.6861148292362,90.93079,19.831950264374925,67.888405,21.28588656783903,111.72131,3.8204575,119.970055,2.9822888922321518,94.75125
122.46315,94.77754,117.69242095947266,111.98807,13.206902204087877,273.9386260620863,101.57454,20.625516874481804,122.69912,11.114119138120653,91.219955,8.679649,104.72424,1.9969076289133796,110.25419
98.56295,79.74106,135.07223510742188,132.88693,5.362835682479576,198.00662624815726,108.75628,15.455887929193576,97.06455,16.386443740289618,95.16309,-15.687431,127.05946,2.1604046291073034,93.06885
120.20603,90.74678,117.69242095947266,107.08396,11.309842195729447,289.5042789924743,48.8151,18.32446052101044,135.90326,15.312709786154965,108.6742,38.04988,96.59138,2.029272364581406,86.86498
119.99058,81.56366,135.9135284423828,132.03539,8.17993796522525,301.9075891741323,107.11474,21.60764456441125,98.69438,22.26888550701917,87.85591,-5.4273453,135.9956,2.966797347574485,101.68739
132.87668,92.62196,117.3641128540039,99.06241,10.694538699380416,275.43310593345666,99.70207,16.827149584840026,131.56345,16.68982430284811,93.761086,0.16648865,92.24517,2.0773015173795493,99.86856
117.10762,80.626076,135.99560546875,116.23555,7.925025351747779,286.160741567138,101.91311,22.136981699864524,108.07915,22.56478725019002,59.481224,-10.894691,128.701,3.4894621071894867,91.01842
104.31386,103.103226,117.3641128540039,104.785805,10.812963293651082,269.764579323013,91.65808,16.824006784889935,133.88213,16.509088333704003,108.0894,-6.9136276,113.09611,2.0416943068664124,84.74445
102.5492,101.02052,135.9135284423828,113.998955,6.473812381796083,239.9400668392002,127.05312,15.17976071518986,41.917316,16.116621366293653,85.46298,-34.352303,135.7391,2.4539151078725934,92.70082
118.80046,80.7838,135.9135284423828,130.80423,8.008552864340686,270.46429877003226,140.20137,20.88788559367829,99.991234,22.115507283832724,113.557785,-25.063599,126.09506,2.977555485940553,115.13777
109.8951,88.07421,135.99560546875,119.18007,7.481463163111539,287.4172699949586,120.367584,22.31628219584994,117.16918,22.36263463102027,83.8682,-28.727028,135.30821,3.684415316502354,91.64056
133.74875,93.55079,117.69242095947266,99.658264,12.149461488320451,288.10641149774005,99.81599,19.2362071089364,135.47237,14.515143187689583,136.41289,5.554619,117.36411,2.0783318802176924,105.370605
136.43677,92.14878,117.69242095947266,107.14552,11.159596259165141,288.2322755516557,67.888405,17.545128894453658,119.970055,15.895145259528102,90.93079,49.804016,94.75125,2.026288449275825,117.69242
135.49287,90.25608,117.3641128540039,112.49079,7.6526024278085485,225.31694202170974,99.90361,14.680330929821967,133.73848,16.871443824433868,107.237854,-14.458153,109.11537,1.812774406723316,85.44546
128.77283,89.69528,117.3641128540039,109.11537,8.531792121791359,247.78587660400547,93.471924,15.701188825124593,129.58333,17.033878307068914,107.56616,-8.534691,99.86856,1.785813054503396,84.93723
114.94284,80.223,135.99560546875,133.9129,8.403759283679296,295.76080449626136,90.87822,21.08154934399777,95.28577,22.38315619549377,84.56044,12.245522,122.49393,2.865453218452846,103.12374
