aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.84299,79.93383,140.2430877685547,102.815956,7.503830781765646,403.32367477232236,132.01486,26.166117621442833,99.658264,21.203669987460096,90.825645,-33.06636,126.720894,3.380485930844067,98.9485
92.884834,89.134476,140.2430877685547,92.59567,8.116284855784642,418.500014095462,132.19954,27.118374129676074,111.98807,20.469972723768905,117.69242,-51.41574,136.43677,3.2824435201765136,80.7838
82.84299,89.96692,140.2430877685547,97.98462,7.98154223377558,402.5662174612661,123.54041,26.501329567502886,107.08396,21.587942065294037,88.27575,-43.895744,122.46315,3.3483924209935605,79.64467
83.34245,92.46423,140.2430877685547,98.14235,7.82341105423126,419.24446497490123,132.05591,26.67434330794662,106.088776,21.177542922963116,84.69188,-52.38495,133.74875,3.372782552244833,79.67096
82.1858,99.08763,140.2430877685547,87.50465,7.83844577088744,319.7443629313326,131.70708,29.59627007248502,109.11537,18.497291958562638,88.20565,-45.90236,135.49287,3.220315292328257,85.80472
80.72246,92.884834,140.2430877685547,99.071175,7.582688693090784,415.2196477409638,120.893425,26.470032673098487,78.49615,20.796228182021697,105.370605,-40.91578,130.58878,3.2584884335084783,79.977646
90.46638,79.02253,140.2430877685547,97.98462,8.25406051898947,395.89291191104695,133.84108,27.007241545123016,119.99058,19.879154924009686,84.74445,-54.056206,130.6093,3.3914226353995387,79.784874
93.9451,90.799355,140.2430877685547,103.7188,7.385191046951427,308.31357310648343,129.4397,30.72178725256228,99.06241,17.581757420857688,85.07743,-37.431114,104.31386,3.7375747638842514,92.00858
93.58584,93.75233,140.2430877685547,97.87947,7.7664693906068045,314.27675095257905,119.18007,31.271274089663084,117.10762,18.090268303918005,85.44546,-35.592262,114.37856,3.727246091412766,83.58781
88.45976,86.56706,140.2430877685547,93.55955,7.985017773622183,399.45892074517076,132.03539,27.690793937722226,104.785805,19.41347683443609,91.98229,-43.961174,132.87668,3.3821556079892807,88.07421
82.75536,88.319565,140.2430877685547,96.4249,8.13860496389242,401.5303290622119,130.80423,23.77132465104828,107.14552,21.947749043041053,110.25419,-51.06317,138.03728,2.921428348803933,79.74106
92.02611,89.72787,140.2430877685547,91.24625,7.756393704803097,416.03850640150114,132.88693,26.34250190792571,98.56295,20.84038381275604,86.86498,-52.93557,120.20603,3.2480577291755344,79.95136
80.97657,80.503395,140.2430877685547,97.6166,7.256876895293783,359.1174620807266,133.9129,30.659023965095212,104.5088,15.541547703953524,93.71728,-53.689903,126.628555,4.284676387311839,80.223
82.86051,84.36767,140.2430877685547,85.585655,7.753219067764043,329.4080829771725,133.55382,28.879704875013058,114.94284,19.023715602458587,90.12464,-52.296844,123.458336,3.3363315186505846,81.25697
84.52539,83.28988,140.2430877685547,97.16971,7.058235748863856,361.3993615091426,133.44095,30.334452435431228,101.164154,16.217552931572257,84.93723,-53.21795,140.24309,4.342815795571353,80.223
85.130005,93.55079,140.2430877685547,97.932045,7.351637541386328,358.08671522361504,129.00879,30.908605182743468,112.49079,14.760852328198595,99.86856,-48.382713,110.5825,4.324501517888387,80.626076
83.90325,93.270386,140.2430877685547,83.95583,7.879881686233056,397.06079606236705,131.22487,29.05747582415469,103.42127,19.141501502830618,96.337265,-36.385994,118.390076,3.2982274444502795,94.838875
91.80781,94.71974,102.62102508544922,94.540955,7.976200308371495,399.81401767810974,122.80172,21.979208375996468,102.5492,22.06921653991503,89.16077,-32.668312,140.24309,2.811531242894768,90.13341
89.0819,91.7019,140.2430877685547,103.70854,7.5827127864172565,317.4278211752935,127.49037,30.701431574418653,109.8951,17.427840636817034,89.265915,-45.926712,127.541664,3.7703845943120373,81.56366
81.642525,79.44313,140.2430877685547,99.956184,8.112902788031631,407.4816484263873,132.6407,26.80248726600833,108.017586,19.9583089949851,86.12894,-34.92772,120.61642,3.37646591784889,97.71298
85.95368,82.17704,140.2430877685547,89.46745,7.277792504585273,362.60821416001727,116.23555,30.17897706507523,102.20038,16.78916366758222,85.69957,-34.040985,128.77283,4.0209265807177506,82.194565
88.68789,85.29649,140.2430877685547,95.522354,8.020919992447839,414.64860697982806,126.22843,26.75860825739831,118.80046,20.053467058832634,86.97014,-32.730217,107.20708,3.276161961267718,93.498215
89.756615,87.54846,140.2430877685547,98.002144,7.5477981958655445,361.5536369652658,125.72571,25.83125947974689,110.39782,21.197660229286345,89.97568,-24.705185,121.467964,3.428435303464919,101.02052
91.20243,81.23945,140.2430877685547,98.5279,7.691810188286846,418.9868004351278,113.998955,26.34097628764193,98.85211,20.766447473017674,114.378555,-11.37793,139.01193,3.379655443276023,102.621025
93.90129,77.015915,103.10322570800781,82.75536,7.733628303926555,247.4750574424853,107.14552,21.61876861216047,138.03728,10.245753314801561,130.80423,-15.496201,79.74106,2.6625582924197997,91.64932
92.5431,77.75197,102.62102508544922,89.0819,8.319770030006513,385.76206926844037,109.8951,23.24514232542178,127.541664,20.88014029612106,127.49037,-19.639023,81.56366,2.800429247108568,90.25608
94.23426,112.56778,102.62102508544922,93.9451,8.30510131565533,388.0897234767664,99.06241,23.005756078495722,104.31386,20.92995636734998,129.4397,-6.0023193,92.00858,2.730037954173407,93.06009
94.35694,97.423676,103.10322570800781,91.80781,7.67440719921526,247.5404174445138,102.5492,21.159920254926657,140.24309,7.193897145279056,122.80172,-17.99752,90.13341,2.6201226646053355,84.55168
91.64056,79.66219,103.10322570800781,82.84299,7.757182546087421,248.04077630874087,107.08396,21.01544862614687,122.46315,12.330319861532388,123.54041,-14.935181,79.64467,2.645709982918195,92.14878
90.71173,80.19671,102.62102508544922,85.130005,8.018618991994657,393.50774706980934,112.49079,22.078310964288367,110.5825,22.08066499127863,129.00879,-12.815002,80.626076,2.791444422024867,99.67579
92.01735,77.28755,103.10322570800781,83.34245,7.383656402464316,310.04994954706956,106.088776,19.25262101715889,133.74875,14.627071173361934,132.05591,-11.959663,79.67096,2.5591438658417567,94.12911
93.58584,77.3226,103.10322570800781,91.20243,7.527733706642647,309.91379333056784,98.85211,19.36479581602019,139.01193,15.741726073882665,113.998955,-9.822784,102.621025,2.5577161912214335,89.02933
94.479614,82.448044,103.10322570800781,90.46638,7.582795688356658,323.08581458183903,119.99058,19.561860711462064,130.6093,19.12923145037292,133.84108,-16.887352,79.784874,2.5812369537071786,103.103226
94.18169,79.69724,102.62102508544922,93.58584,8.069701928605202,380.77683341825747,117.10762,21.78818408235011,114.37856,20.87993842763859,119.18007,-20.481186,83.58781,2.6477588389117694,96.626434
92.21012,79.79363,103.10322570800781,80.72246,7.618323610685878,314.74934758881386,78.49615,18.868298636346417,130.58878,16.99103607026444,120.893425,8.929642,79.977646,2.483572156254144,87.42579
94.68115,78.20762,102.62102508544922,83.90325,7.938211778628017,315.32692805569144,103.42127,21.159753552682876,118.390076,20.231010330544073,131.22487,-20.14016,94.838875,2.6691980980760244,83.28111
94.18169,79.67972,102.62102508544922,88.45976,7.752102790179571,315.8512722162876,104.785805,19.738572805328385,132.87668,19.669206004977116,132.03539,-12.163841,88.07421,2.493027921546263,92.62196
103.876564,109.00215,102.62102508544922,85.95368,8.343868614894182,387.18698067575855,102.20038,23.214882393554454,128.77283,21.08268806576406,116.23555,-0.26675415,82.194565,2.7408359892417464,101.933624
