aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
136.86768,140.56114,106.55046081542969,101.22571,8.45549635308699,292.8210163800268,149.17923,15.455568386721268,118.69787,14.509720912729625,145.51654,-72.0494,85.48051,1.125091747538851,77.12983
139.16583,133.99498,106.55046081542969,99.658264,9.666843364870795,328.5095852320728,140.17128,15.636632970429305,116.71776,14.932670432839167,140.99205,-67.08974,83.54399,1.3390181273735127,73.08154
129.17294,110.07977,106.55046081542969,107.053185,6.18419132958267,224.52285125734693,138.11935,14.004137403630862,120.03162,12.827803743573266,151.938,-60.25347,101.38987,0.7668899501199102,77.86588
118.13358,128.20854,106.55046081542969,103.58543,6.136997574689427,225.34042032827307,142.40787,14.36960164068311,120.85239,12.736081815682104,146.53224,-49.768074,98.580475,0.944842807337254,92.63979
140.45854,138.5913,106.55046081542969,102.34401,8.450840895135263,286.3520375877597,141.55632,15.595214875741823,114.2657,14.319124297016968,151.5529,-69.9644,86.53201,1.0708668493832154,71.59192
141.27931,102.68258,106.55046081542969,46.5748,8.406359666664844,297.181018535003,112.95247,15.22267921548012,109.77199,15.004583596705375,151.42598,-40.650787,98.15111,1.1385923141270513,72.30168
105.22697,140.49957,106.55046081542969,106.858246,9.595829020613618,325.2430497786954,108.46901,16.086301893819428,112.890915,14.613457437875804,142.24371,-27.212036,93.27915,1.3741547565242513,81.25697
107.2276,98.9485,106.55046081542969,107.44305,8.48529080174174,276.78850343905685,107.37123,15.61130149831927,115.54816,13.19659810484804,151.6992,-29.575455,103.79062,0.9613610047886159,77.79578
133.52303,132.1585,106.55046081542969,107.289154,9.62520527135528,324.47959117445464,143.62877,14.903532179747991,117.98995,14.996087658656513,151.9337,-62.220695,97.27486,1.2940178662966384,81.40807
141.07413,139.39154,106.55046081542969,101.6361,9.721185413011831,328.6552215136694,107.001884,15.568850410133884,120.421486,14.877681017180747,148.08145,-30.231323,87.6098,1.3304149499420042,76.77056
121.25898,130.00398,102.55946350097656,98.18616,9.684060282505074,340.7216141944793,146.80925,16.941345770860814,108.07915,13.748571167800423,143.35176,-69.81962,106.55046,1.370394333183642,76.98963
108.57161,114.08103,106.55046081542969,101.164154,9.715990168090107,329.0062741333338,107.49435,16.01302666735723,119.09799,14.749088189748932,147.65054,-30.77636,94.48837,1.3741547565242513,76.71799
104.05737,122.678604,102.55946350097656,107.35071,11.54696648169748,391.78678044742725,109.77199,17.62842405894043,115.76361,12.745764348578463,144.27513,-31.108719,95.881615,1.3558321610369468,78.66327
106.15034,130.67085,102.55946350097656,106.81721,11.615139026602433,384.076027870616,148.00963,17.892655532224527,120.87291,13.173357718834454,151.49051,-69.758194,91.00089,1.3774223479320316,78.251434
104.29334,126.89531,102.55946350097656,102.82622,11.32728009382544,387.74777166318444,129.24477,16.943343394992052,117.76424,11.851282097609937,151.27968,-53.27159,97.52897,1.4264256851628248,75.973175
117.65138,140.60217,106.55046081542969,106.4889,9.318173316113858,341.75326936410795,122.350296,16.416030302453674,119.52889,13.784260802629886,151.04948,-42.118538,105.124374,1.361796609595058,80.23176
121.662895,118.287476,93.67976379394531,104.61139,11.48991751001111,392.4646628694562,131.55318,18.097843561369494,121.21147,10.194985555805847,151.78311,-37.873413,102.55946,1.4642833396053492,93.67976
141.32036,136.87793,106.55046081542969,96.64396,9.328322359043112,336.30296785547125,145.18823,16.109237736669083,120.267586,14.22342599094154,141.50502,-65.806435,92.14002,1.3596299477830445,79.3818
110.01822,106.232414,106.55046081542969,105.98618,8.24989501646038,292.547841832053,111.26989,14.994324112042927,120.62668,15.108376791810608,149.58961,-37.320854,97.78308,1.2398899036611646,73.949036
113.475716,140.35594,106.55046081542969,103.79062,8.379902409738857,275.338441687136,109.228226,15.241271872890238,116.92295,13.401195420584006,151.25386,-26.849648,89.853004,0.969881185906119,82.37858
