aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
93.35801,81.668816,114.183624,8.466809669783153,86.330475,107.39175,133.96152,107.76109,108.31512,-5.8685074,24.711127011796872,180.89403291478484,107.54565,1.1770156705720318,4.461324104814671
93.9451,84.65683,110.77743,8.63795159912539,87.84639,109.515495,111.00781,110.038734,95.942955,-14.834473,24.806781748563015,182.6524980449165,107.74058,1.1852476869247441,5.4161609480110675
95.96924,87.93401,116.00984,8.583097871694157,86.22532,107.68928,114.45038,107.54565,107.76109,-8.248749,25.037810823437724,189.77842253644314,110.68509,1.1431950518489693,5.150362549659717
134.40723,89.69528,111.55716,6.415735163731023,146.44121,108.80758,112.42923,121.70468,94.313126,-17.244034,23.00350835288364,156.13595261328496,109.033295,1.3108827422498726,5.591144353774845
93.74356,87.50465,113.29104,8.787523442727018,114.57344,110.26445,107.91499,109.033295,121.70468,8.413643,25.196131869986313,177.7482812818218,108.07915,1.1615500956311167,5.696606724218961
94.62858,87.9603,115.79439,8.389105532616943,86.25161,109.269264,108.7768,111.42378,108.161224,-7.6331635,23.745298255866278,187.54397424210896,110.33926,1.1612593505136106,5.724066368293231
108.55644,123.933205,115.589195,6.603786882695342,86.24284,110.41834,108.41771,95.942955,98.13358,-17.455612,23.814943879026195,150.37866638849422,110.038734,1.24610864803254,5.233396410332355
94.23426,83.35122,114.8505,8.571060012112943,137.75,107.59694,108.879395,107.62772,96.94188,-17.908623,25.05069534556374,185.1266577599513,107.97655,1.1162400612419523,5.520710762849878
95.65379,135.52148,115.57893,6.675734351550521,86.0676,110.15159,112.42923,101.63609,95.07546,-20.503471,24.09523121014562,155.73985746188205,107.85343,1.2662442122038817,5.001885194988264
93.70851,88.55615,115.52764,8.59494950382655,91.6318,110.25419,110.30549,108.15096,108.71524,-6.812401,24.60942880802046,180.3442294010058,109.53601,1.1649441178153923,5.697292395790972
95.259476,85.24392,115.31219,8.753419378066669,126.83028,108.75628,114.08103,110.77743,109.02303,-6.289154,25.38441623035712,184.32917728563598,107.6072,1.0926406279061867,4.905399443645021
96.06563,118.361916,112.983246,6.21220095478046,86.43562,110.24393,112.39845,108.04836,109.2077,-3.7755432,22.398863329462063,163.18486204263013,111.095474,1.2528442043428432,5.569145816505952
