aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
82.8167,98.14235,91.780754,3.630910753057277,77.112305,84.542915,80.731224,71.42543,71.88108,-19.899673,8.25449788498104,71.26812604824114,78.68079,0.8337848231563849,3.335416430935581
84.58673,95.80276,78.03237,3.7186112105787927,78.69832,110.33926,84.218704,78.68079,71.42543,-6.606941,8.462706119892365,68.15541440967058,76.78809,0.7916496844305706,3.989635950211261
84.52539,90.70297,91.85962,3.730314024654169,82.124466,88.091736,82.001785,78.11123,72.809906,-19.049713,8.346490485636265,66.1298553761715,74.03666,0.7798309050585943,4.0287341691428225
82.38734,93.51574,80.11784,3.4687182142853357,83.50018,86.77736,80.240524,75.07064,73.6774,-6.440445,7.590878656553677,68.77914210313246,77.26127,0.8265008077885815,2.8098658451066267
83.70171,94.04149,82.4662,3.271082069791339,80.70493,87.39074,80.3632,74.79024,74.054184,-8.412018,7.870417396402355,63.70949304793257,70.75072,0.8310973039417567,2.3425162969193454
84.507866,91.386444,88.11803,3.7137296731353526,77.6731,85.56813,77.638054,77.26127,75.07064,-13.047386,8.1862536563396,69.58555129428379,71.907364,0.7889122725342389,3.9514464234389353
83.25483,95.15433,91.877144,3.474180418107898,75.79793,113.01348,80.12661,70.75072,74.79024,-17.086906,7.97321552081106,69.26137601094351,75.72783,0.7981018734151084,3.790279994463866
81.79149,90.08959,90.94832,3.1796938097903884,83.272354,86.05007,73.47586,76.28863,75.841736,-15.106583,7.47104275467105,64.08804138992781,77.29632,0.793074734693089,2.5098943454977665
84.29757,91.75447,78.90862,3.640675796487199,75.83298,86.71603,76.069565,73.396996,73.57224,-5.33638,8.30830535982639,70.68205449571899,73.563484,0.8170623771487302,3.572496966289813
82.03684,98.76449,79.71477,3.428809515277322,82.59764,87.07529,83.15844,72.39807,71.71459,-8.000175,7.625476037655162,66.83511509911003,77.699394,0.8015454777954283,2.5369092721997077
84.68312,97.59907,86.628395,3.720599994036713,78.18133,105.43652,74.8691,72.66094,73.44957,-13.178825,8.14858666773898,68.19180961060434,71.55687,0.7964887598859702,3.952812758144552
85.00733,92.95493,80.44206,3.7126715706375126,76.428825,90.57153,81.151825,73.19546,74.6588,-5.783264,8.307541462929699,68.14815321997357,71.09245,0.8168185660123278,3.9364451252961072
84.26252,94.55848,91.55293,3.642865112814661,79.25912,86.821175,80.51216,72.809906,71.56563,-19.987305,8.329098882904399,71.15084023879696,78.11123,0.821596085126266,3.540738699566721
84.770744,90.43133,79.4519,3.4645101572684274,82.97443,91.39182,77.88341,73.54596,72.10014,-7.351753,7.682465867444526,66.28287963200361,78.479256,0.7822308657914399,2.501169144839214
84.052216,91.91219,83.73676,3.6297305566485702,76.22729,85.36659,84.84084,73.29185,73.624825,-10.111938,8.123629032986326,70.44927431563823,70.68062,0.8040299474049281,3.5614169087291816
84.84084,92.420425,91.50036,3.5174853869633598,76.61284,83.98212,85.00733,73.44957,75.4299,-16.070457,7.594438325082355,71.67386554549533,72.66094,0.8808069091591235,2.9234543860751625
84.22747,91.68437,85.130005,3.456692210103251,81.49356,92.14002,73.6774,70.68062,73.29185,-11.838158,7.963659527861842,62.552394428149036,76.47264,0.7845394332399248,4.132066126205049
84.77951,90.91327,91.281296,3.647516115580539,76.945816,85.550606,82.1157,71.27647,73.80007,-17.481224,8.25449788498104,71.27071172185035,72.10014,0.8308322102273437,3.403554205801231
