aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
151.47546,153.3321,137.9757080078125,149.37416,7.456509148084974,338.93971534529135,127.84946,24.584930568432014,125.69493,7.003915285912517,112.254814,-6.5456467,130.9889,3.9100786053566137,121.30381
151.21729,152.79855,133.2357635498047,83.8682,8.677492074197442,399.6029055321045,120.17525,21.402964409887364,123.99184,5.97221526464356,111.75209,2.698288,127.66478,3.758881609934387,122.873535
151.1721,154.87895,136.89845275878906,103.051926,7.778536416191621,367.8207587892571,126.38457,21.029981784765543,114.55297,6.563582673247016,110.81847,-1.695076,137.81155,4.137068989796663,124.68949
152.9427,151.97888,133.2357635498047,96.985695,8.070313236338771,382.43811688238634,121.16018,21.13254627876042,127.43907,6.394323169756324,115.732834,6.822647,136.89845,3.9870677220340616,127.98283
152.86955,154.94995,137.9757080078125,92.01735,7.319848488588204,295.45564840753974,134.4977,25.56975108211313,114.768425,7.290855143262271,111.58794,-10.464821,124.88442,3.5465724462585446,124.032875
151.7745,152.18326,133.2357635498047,73.26556,8.629431298599373,400.91663904112204,124.166245,21.542710518266638,114.573494,5.72003666472186,111.00314,-2.8111343,121.11914,3.762299867643616,121.35511
152.50166,154.78214,137.9757080078125,142.18216,7.332606212702047,272.99422164743197,131.17357,25.589817085373088,117.88735,7.2321517285869055,116.53308,-1.6415405,130.37332,3.7212761843772983,129.53203
152.22844,154.1066,137.9757080078125,121.83731,7.301059005622271,347.4705535037635,125.78727,22.669478950837732,120.08292,6.948432919546517,112.04962,2.4110184,135.9956,4.060303384579339,128.19829
151.17426,154.03561,136.89845275878906,94.63734,7.99863212545623,374.19500134819737,125.46922,21.095814137349993,115.47634,6.393435385455861,110.520935,7.0483704,126.32077,4.13249542959234,132.5176
151.29904,154.63585,137.9757080078125,138.85805,7.4564395763796245,311.249364490038,135.35951,25.480558830165215,119.68279,7.256193440588315,111.875206,-16.93866,128.43425,3.997096539197595,118.42085
151.32056,155.07472,133.2357635498047,151.3184,8.701116369943835,398.23381793572065,133.759,21.535814584222262,119.04669,5.953500560269418,111.146774,-1.1080475,124.18677,3.756581609588881,132.65096
151.27968,153.66342,137.9757080078125,99.41291,7.383755991847537,345.3097193134121,119.07747,22.759371602460373,115.979065,6.774579012236071,113.947655,7.1612244,122.7812,4.124132784494145,126.23869
151.54,154.41855,137.9757080078125,147.18886,7.384215710247847,338.849425142248,124.71001,24.57723392870357,116.84087,6.965873945913694,112.7678,4.9861755,135.42107,3.8077751190318234,129.69618
151.76805,153.558,137.81155395507812,106.140076,7.299825657172434,344.76126233530755,129.7167,21.18709250992029,123.42755,6.793915390099831,110.623535,-7.8280945,137.97571,4.141192533243278,121.88861
151.61745,154.68318,137.9757080078125,74.63251,7.339378896999219,325.8171017665209,135.18509,25.45544924745812,115.640495,7.183721914387124,113.024284,-6.114731,129.85008,4.188435637977006,129.07036
151.92725,153.80756,137.9757080078125,115.21985,7.196883587104971,291.9119819825358,125.140915,27.212363285036815,121.570564,7.480091912783618,112.14196,6.596939,128.94724,3.370732070843347,131.73785
151.72287,154.85744,133.2357635498047,79.136444,8.274504640709194,394.677772797767,132.62442,20.56868213915119,121.22173,6.3201859600322035,110.61327,-5.7085876,126.0848,3.823370136616801,126.91583
151.18932,153.16429,132.67147827148438,128.60867,8.733628920585504,419.6379273731622,122.45289,20.629163204696578,114.9531,5.262424577423575,114.32726,8.341087,133.23576,3.489441419807698,130.79398
151.2388,152.46939,133.2357635498047,109.86432,8.696847774012932,419.7678847968846,126.15662,21.510448721291667,120.657455,5.618769693394817,112.54208,4.5039825,121.79627,3.7595553341676373,130.6606
151.3894,154.40779,137.9757080078125,73.71245,7.318031140021485,300.15675392475816,129.23451,26.378208914749308,116.163734,7.446324575139745,113.79376,3.0265808,134.61055,3.3263149990980603,132.2611
152.75984,152.20692,133.2357635498047,134.38484,8.064694569259492,377.84803837933566,121.79627,20.271929726676973,122.38107,6.3852202060618275,115.23011,9.880028,131.99434,3.7771892526000856,131.6763
151.6906,151.74654,133.2357635498047,88.59997,8.43603013922742,396.89524849325227,131.76863,20.745722447273188,115.08647,6.056834782849334,114.74791,-1.6723175,130.97864,3.7555448857234106,130.09631
151.3894,153.08685,137.9757080078125,76.18348,7.115477422909919,327.3636878495851,123.46859,25.480558830165215,117.83605,7.31239720706969,117.95917,-7.8280945,133.4307,4.124293618668922,115.640495
151.56151,152.68669,137.9757080078125,144.87018,7.370763418575418,324.56529333689485,132.99979,23.966252911919717,115.291664,7.082177901205334,115.199326,-0.3283081,137.26779,4.016344222088957,132.67148
147.58899,146.53224,132.67147827148438,151.29904,9.301023552872783,446.5548686803364,119.68279,19.713850722701604,128.43425,16.501332239400025,135.35951,-38.46087,118.42085,2.6847575342455023,81.221924
149.82559,140.99205,130.79397583007812,151.2388,11.149833260423389,425.17278333162704,120.657455,19.920336697368324,121.79627,25.169434549291395,126.15662,-28.114357,130.6606,1.8590402251797344,92.5431
151.31625,148.08145,132.6509552001953,152.22844,9.949339230088311,423.7034111701795,120.08292,21.4568889151937,135.9956,21.603141379789037,125.78727,-51.61046,128.19829,1.9760361063618073,68.47246
148.15326,151.78311,132.6509552001953,152.75984,10.849392602216147,437.9201212774075,122.38107,20.531456208046716,131.99434,23.614719167285692,121.79627,-53.084938,131.6763,1.9950148952351932,69.296135
145.8551,151.5529,132.6509552001953,151.47546,9.416063708107876,417.3097266164577,125.69493,20.96618433335898,130.9889,20.5652254172043,127.84946,-41.56385,121.30381,2.3950245755781454,84.13108
147.75314,142.58229,132.67147827148438,151.3894,9.366160305665971,442.3905340810633,117.83605,20.02229360937218,133.4307,18.099668066415326,123.46859,-47.085335,115.640495,2.576675076682486,70.75072
147.41457,144.27513,132.6509552001953,152.9427,10.559547761459337,423.0250362989193,127.43907,20.492304981967365,136.89845,22.983546638138208,121.16018,-32.013107,127.98283,1.9992058090347082,95.425964
147.19913,147.65054,112.56260681152344,151.18932,10.96695102049077,425.32069345197476,114.9531,18.22920203807411,133.23576,24.845253426794134,122.45289,-5.3965683,130.79398,1.192584879862426,109.55653
149.65117,145.33186,132.67147827148438,152.86955,8.807585387314996,436.57652526230805,114.768425,19.567049907782387,124.88442,13.707279665485258,134.4977,-42.098717,124.032875,3.294958087780439,72.66971
151.29474,141.50502,130.79397583007812,151.21729,10.973113521287646,437.4628667510545,123.99184,19.542424075203368,127.66478,24.839343250314208,120.17525,-55.94874,122.873535,1.8504887839706015,68.0431
151.32916,151.42598,132.6509552001953,151.27968,10.259978984759323,428.11698242372887,115.979065,21.875541850410634,122.7812,22.64285821413589,119.07747,-46.735504,126.23869,1.8953668225308393,69.24356
151.33347,151.6992,132.6509552001953,151.56151,9.410754399731,432.0847194461229,115.291664,20.128603706501746,137.26779,18.888849343489365,132.99979,-28.374107,132.67148,2.560845892488784,86.91756
109.893555,149.58961,132.67147827148438,151.3894,8.796207774391455,432.3428478478259,116.163734,18.984291949812267,134.61055,11.278212598415172,129.23451,-26.477219,132.2611,3.359876306827147,89.686516
146.63484,151.04948,132.6509552001953,151.6906,10.692791650965972,416.2648840173164,115.08647,20.733925844926222,130.97864,23.95438030696176,131.76863,-8.566788,130.09631,1.8603063740463002,106.519684
151.01291,151.27968,132.6509552001953,151.1721,10.794059168138958,428.92155358987236,114.55297,22.093250640449444,137.81155,23.191299689370496,126.38457,-46.238235,124.68949,1.8760774975561318,68.314735
151.09897,151.938,132.67147827148438,151.92725,8.784181537668797,418.1636298066452,121.570564,20.09494897459278,128.94724,9.93017090612649,125.140915,-51.126534,131.73785,3.3834414476714527,70.44403
148.27638,148.91248,132.6509552001953,151.17426,10.648320667240773,430.71667258334276,115.47634,20.55743562900065,126.32077,23.11402059001156,125.46922,-2.9137344,132.5176,2.010480590692317,112.56261
59.238846,151.25386,132.67147827148438,151.61745,9.24457545053904,417.7361890199859,115.640495,20.17688423408703,129.85008,18.376880843658267,135.18509,-17.016212,129.07036,2.5664153316180265,98.62428
148.84067,151.9337,132.6509552001953,151.54,9.168258855146966,418.32123548595155,116.84087,20.426794013295446,135.42107,20.019992950016892,124.71001,-45.117516,129.69618,2.565823158029054,71.72336
145.01382,142.24371,130.79397583007812,151.7745,10.943815574742546,437.6785402491623,114.573494,19.67063553082788,121.11914,25.20188866099126,124.166245,-40.510544,121.35511,1.8359129477226441,74.06295
148.54314,145.51654,132.67147827148438,152.50166,9.117402871893216,448.80153974462246,117.88735,19.213077688388687,130.37332,15.29173465804092,131.17357,-39.66221,129.53203,2.808586625348936,78.22514
145.39342,143.35176,132.6509552001953,151.72287,10.780971067127245,418.1176943276294,121.22173,20.440768481620687,126.0848,24.15141059223606,132.62442,-48.832428,126.91583,1.8549429629590986,72.389305
147.84547,152.07355,132.6509552001953,151.76805,10.566833674475962,428.45499016600235,123.42755,22.30620112607559,137.97571,22.470225282431446,129.7167,-20.344849,121.88861,1.884478531173122,103.0827
147.06575,151.49051,130.79397583007812,151.32056,10.611791980738742,422.5353113723373,119.04669,19.609667020268642,124.18677,24.32804771335592,133.759,-43.055992,132.65096,1.8489120221813418,75.9907
153.66342,148.00963,149.37416076660156,151.32916,12.39957542090923,376.50688516809777,122.7812,18.694473556237263,126.23869,26.841710649410558,115.979065,-23.368286,69.24356,3.142861947991791,99.41291
154.68318,143.62877,142.18215942382812,59.238846,12.166386766617096,412.0345915016618,129.85008,17.936106206852877,129.07036,25.550675891121337,115.640495,-55.217575,98.62428,2.499869716292511,74.63251
154.63585,112.95247,142.18215942382812,147.58899,12.229491254912547,417.0125505488332,128.43425,17.869194271137903,118.42085,25.300559784916008,119.68279,10.423798,81.221924,2.479962215764398,138.85805
153.558,108.46901,149.37416076660156,147.84547,12.571701139802679,379.0860855971473,137.97571,20.068722348853044,121.88861,26.690162570253094,123.42755,-31.835632,103.0827,3.150796284435426,106.140076
153.08685,117.620605,142.18215942382812,147.75314,12.182605271571084,414.35905136182066,133.4307,17.860630086960825,115.640495,25.53814672972589,117.83605,-57.247215,70.75072,2.479962215764398,76.18348
152.68669,149.17923,144.87017822265625,151.33347,11.844082500180777,396.6476684237712,137.26779,17.038550016233543,132.67148,25.924633474251316,115.291664,7.6023865,86.91756,2.5025024604815975,144.87018
151.74654,129.24477,149.37416076660156,146.63484,13.07757831798843,343.72692206704227,130.97864,25.25599130011752,130.09631,25.330496750051495,115.08647,-42.37867,106.519684,3.1845104504297512,88.59997
153.16429,111.26989,151.3184051513672,147.19913,12.392167272378558,321.95101889329027,133.23576,25.785171952727914,130.79398,25.35612364671667,114.9531,-4.6270905,109.55653,3.548527218415151,128.60867
153.3321,138.11935,149.37416076660156,145.8551,11.203813518865536,378.01810293772957,130.9889,15.554654195223575,121.30381,27.174895853009012,125.69493,18.385254,84.13108,2.5310629801177122,149.37416
152.20692,109.77199,149.37416076660156,148.15326,13.022627557255047,339.5609861349704,131.99434,25.080849308809498,131.6763,25.848566703883183,122.38107,2.390503,69.296135,3.2574993025427257,134.38484
153.80756,141.55632,115.2198486328125,151.09897,12.027861568108806,427.6162610840203,128.94724,17.957634847452695,131.73785,24.580847246532716,121.570564,-13.727386,70.44403,2.0296839248741385,115.21985
154.41855,107.001884,147.18885803222656,148.84067,11.950444193109242,394.8778113491222,135.42107,17.145870043750204,129.69618,26.44268342633073,116.84087,11.767792,71.72336,2.4950860375280435,147.18886
154.03561,122.350296,149.37416076660156,148.27638,12.926217233034071,356.5230568700513,126.32077,23.435583005045284,132.5176,26.087463204484404,115.47634,-31.683434,112.56261,2.989626105513835,94.63734
154.94995,107.37123,115.2198486328125,149.65117,11.938242477776914,412.5815652100957,124.88442,18.74392816763798,124.032875,24.502568284012582,114.768425,-32.867073,72.66971,2.053635277906426,92.01735
154.78214,109.228226,142.18215942382812,148.54314,12.07765425724085,425.9816326716964,130.37332,18.521428446005437,129.53203,24.861312401797814,117.88735,11.808838,78.22514,2.182021704452174,142.18216
152.18326,135.893,151.3184051513672,145.01382,12.495135866163812,321.70280343745304,121.11914,25.099087044659843,121.35511,25.829366474676466,114.573494,-47.853584,74.06295,3.3096723720443384,73.26556
152.79855,131.55318,151.3184051513672,151.29474,12.521223338567015,308.9265951451494,127.66478,24.747023478172867,122.873535,25.836480248948853,123.99184,-43.796577,68.0431,3.2469260553513286,83.8682
154.1066,140.17128,149.37416076660156,151.31625,11.837986465872708,371.9979227457151,135.9956,15.639864185232895,128.19829,27.063506619876556,120.08292,-14.158295,68.47246,3.143566992914885,121.83731
155.07472,133.68718,151.3184051513672,147.06575,12.898596167193041,336.11125670994375,124.18677,25.08313554659766,132.65096,26.007215758518832,119.04669,27.131638,75.9907,3.262717275953914,151.3184
154.87895,145.18823,149.37416076660156,151.01291,12.818779316761857,360.9755543797162,137.81155,22.098867207147737,124.68949,26.476256250111632,114.55297,-34.75963,68.314735,3.158650970527146,103.051926
154.40779,142.40787,115.2198486328125,109.893555,11.635993390281785,417.3823751425953,134.61055,17.54448640466555,132.2611,24.63742115716544,116.163734,-60.8981,89.686516,2.0378970716654754,73.71245
152.46939,107.49435,151.3184051513672,149.82559,12.372729609006218,301.47679697464747,121.79627,25.136111980548332,130.6606,25.417529129411424,120.657455,-11.931953,92.5431,3.359295772876849,109.86432
151.97888,146.80925,149.37416076660156,147.41457,13.263390708790924,352.9337395551066,136.89845,24.78406235889604,127.98283,25.774568396464797,127.43907,-39.912758,95.425964,2.989979065492497,96.985695
