aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
129.9502,154.30023,145.3269500732422,106.34527,10.347902310247541,211.9442542402553,88.67007,35.0404671141733,103.43086,16.54128041126979,87.02271,55.09693,97.082085,2.00497141623174,143.767
101.61558,155.98477,152.2028350830078,145.32695,10.45781276409221,206.0830277726059,106.55078,36.3060831548785,93.97139,16.513724714898164,84.122314,1.8464127,98.063484,1.8338769243984987,108.397194
98.72067,155.98262,123.7103500366211,34.37102,12.166800831043455,158.64963466868767,88.57368,37.1590083446765,84.15737,16.225489661736788,85.42793,27.782578,146.66406,2.177918284828387,116.356255
135.9672,155.99553,145.3269500732422,101.112854,11.13739339678278,174.57770528443658,99.71162,37.84770808320417,87.863914,16.904245449713777,85.252686,9.311417,98.33512,2.0860005760602345,109.02303
119.70331,154.65521,152.2028350830078,138.6414,10.420844492441574,204.59750922111292,83.8682,37.41036389921118,86.0676,16.69827165486308,83.74553,30.028152,95.75894,1.8981485720349989,113.896355
96.924355,155.5803,145.3269500732422,105.555275,10.291030941164697,212.3662794698374,83.57904,36.55545246075375,83.38627,15.715051880634638,87.41702,23.084274,97.502686,1.9535794976163494,106.663315
33.6304,155.96541,153.8448944091797,106.88903,11.274341895387401,158.60341694535165,85.611946,35.28845037977753,84.639305,16.45141570709089,84.62178,32.081413,147.55547,2.4687323974700726,117.69336
102.179855,156.30963,145.3269500732422,105.18593,10.792341653072741,191.80205698392567,83.631615,38.44454881488168,86.64592,16.78120565888776,88.223175,33.15796,96.1182,2.1224600800739752,116.78957
112.79063,155.7266,146.6640625,101.71817,11.903751901417085,149.1999940699479,83.70171,37.256029459823054,83.64914,16.186312106508524,83.55276,29.507248,94.69868,2.3840803043608543,113.20896
101.78999,155.98692,123.7103500366211,106.35553,11.669314146965585,172.1926626483079,83.48265,37.44511926853668,91.29882,16.16327435447496,83.71048,19.10759,96.433655,2.0797891415605294,102.59024
112.306114,156.02563,146.6640625,105.360344,11.421104433765843,153.22453384706913,86.82993,35.07709538498571,120.59043,16.174786832630712,85.89235,17.80198,153.8449,2.4863492861521923,104.63191
122.30926,155.74811,145.3269500732422,105.86307,10.075248454746186,209.91866552526554,88.67007,38.02271965309621,92.04363,16.4134532111202,86.43562,20.681274,99.956184,2.0909719940019347,109.35134
102.14908,155.4878,146.6640625,105.05255,11.686807967474698,151.89703778638105,84.113556,36.44434161856398,90.59782,16.239037161290337,84.148605,28.284897,97.406296,2.48199505271173,112.39845
97.32743,155.40604,152.2028350830078,106.28371,10.429654547577355,204.36685546397075,83.666664,35.750821655217074,84.65683,17.091391033799844,85.8573,33.51277,98.71191,1.9136188720774567,117.179436
99.48301,155.54588,145.3269500732422,101.164154,10.16603336564596,209.08433755374887,83.561516,37.24817527439834,84.542915,16.100615458164917,87.601036,27.923828,117.0248,2.0317494051576483,111.485344
114.963356,155.92668,123.7103500366211,106.181114,11.606467132952721,169.2162691709297,86.14646,36.98657561892423,85.17382,16.247550733559034,86.35676,29.57611,96.94188,2.1349619480251705,115.72257
109.66939,156.29457,153.8448944091797,106.44786,11.380978644305353,154.02560379002736,84.53416,35.251774900809075,88.00411,16.454065386164487,88.1005,25.894447,96.51252,2.4787323412174005,110.428604
117.52827,155.0403,152.2028350830078,117.470505,10.49015468348152,203.1480907607382,88.44224,36.122807320935536,118.80762,17.075086940586868,83.96459,28.614082,99.4392,1.9006376163357503,117.05632
142.87558,153.7043,145.3269500732422,101.57454,11.493483848103546,172.14417283946386,88.42471,37.9496077242452,84.34138,17.057864394163435,104.767975,56.902237,95.04918,2.044300752855664,145.32695
98.26502,156.02563,123.7103500366211,132.84726,11.91533965789105,162.91005702874625,84.35014,36.89152145626279,92.80598,16.31722102263245,97.63167,32.04956,94.39199,2.122328286493296,116.399704
99.07993,155.8729,146.6640625,104.970474,11.968817667446855,158.711993392562,83.728004,37.095428159626586,87.4696,16.258875612159407,83.596565,33.34884,96.757866,2.231697553208627,117.07684
121.33459,155.63625,152.2028350830078,33.834877,10.063981125411143,208.27047963900756,87.75,35.584121023397266,89.52879,17.460623679932695,88.01288,64.452835,123.71035,1.910951402381446,152.20284
97.78308,154.88326,145.3269500732422,33.819443,10.230883235012378,207.14682091689195,83.50894,38.56695497172107,83.92078,16.541459763521882,83.692955,32.78817,97.03827,2.1255497979496023,116.29711
107.26863,156.0536,145.3269500732422,102.13882,10.88149603849253,176.8459158433609,83.43008,37.94200821849283,93.48069,16.91590744374378,83.97336,33.28768,97.66041,2.184063860192184,116.71776
