aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
103.7188,96.83673,115.910545,7.415097601110338,112.46001,91.6318,94.20798,89.69528,77.97103,-37.939514,24.79101195169763,152.79486558400671,87.75,1.927607938354083,20.26068925681127
104.31386,99.596924,91.23748,8.417730460449807,105.72969,85.909874,90.51019,125.493164,113.01347,21.775993,26.246050558307665,151.94805092352064,95.34373,1.3698780900113678,16.782840751790285
131.733,98.71191,95.259476,6.969339134013223,110.06951,114.57344,90.69421,82.10694,110.1164,14.856926,26.596589786898555,143.56652503994346,88.92418,2.171802876194179,21.094575588115916
126.83027,95.11051,92.69206,7.966540005588255,103.73932,90.39628,120.59043,110.1164,78.49678,-14.195282,23.990599640457805,160.10605131390216,82.10694,1.669656698881445,19.126923485822527
103.02115,110.33926,95.96924,7.117779077175222,119.921875,86.25161,93.71728,95.34373,125.493164,29.523926,24.97066270263363,149.66041477632578,84.65683,1.9349551828712892,20.698595209746493
110.20289,80.59103,139.5328,7.261584872017062,112.48053,90.14386,94.505905,89.35354,79.56581,-59.966995,26.397910061937303,144.75930644176384,85.24392,2.1781171139936264,21.06130590372461
103.22634,95.6275,93.857475,7.496733602904285,107.37123,137.75,91.842094,84.06098,126.60742,32.749947,26.370937952002663,141.85099753748995,88.13555,2.1341519462646854,20.885103136390423
105.15515,85.13877,108.55644,8.153890662116419,103.923996,86.330475,92.201355,75.65772,89.103874,-19.452568,25.086049027098934,159.8026175843577,89.10819,1.6494514951692854,19.13653191401137
120.81328,123.9332,96.06563,7.2130921249593705,112.38819,146.44121,91.351395,75.77164,78.90862,-17.157005,23.34264627528271,159.04470913378202,118.361916,1.7301549554092803,19.245724838431702
103.54439,97.49392,93.70851,7.571422015829561,108.75628,87.84639,90.91327,123.933205,78.66327,-15.045242,26.287817403956296,156.13702093844196,81.23945,2.0214725497264934,20.087924674128562
104.96022,97.90576,91.92096,7.954085208859841,112.12144,89.05562,90.71173,79.56581,77.73444,-14.186516,23.83128129455868,158.68545955553623,89.35354,1.6647448710498147,19.388797327638336
109.24874,98.124825,95.65379,8.732225478882672,122.373245,86.0676,92.90236,80.179184,77.13859,-18.515205,27.895675095004172,145.194371223859,137.52715,1.4875032083755666,16.70486117108308
104.91918,78.60193,93.9451,7.410642228561719,104.62165,86.21656,156.96483,81.668816,77.48033,-16.464767,24.65925867711742,161.25877797465066,87.50465,2.022985896018976,19.728892639560467
109.8438,98.2475,95.0667,8.671814047339087,102.6518,86.24284,139.75566,76.70923,78.22514,-16.84156,26.210889700273864,160.8133733261199,135.52148,1.5771990748298008,16.20835636521383
109.05381,75.76288,94.23426,7.249057370374468,112.05988,86.25161,154.83014,137.52715,80.179184,-14.055077,24.201742251563427,154.98525630720542,87.9603,1.788615465807305,19.113243538546797
104.71399,87.58351,95.47854,7.497106186220112,102.20038,86.22532,91.57046,118.361916,75.77164,-19.706902,26.370937952002663,157.1534213564423,83.35122,2.202166048334127,20.500126789442554
108.28434,82.80794,94.62858,7.272088321932785,111.485344,126.83028,90.72049,80.73998,78.30401,-16.32457,24.928084762580315,150.76831063523002,82.65897,1.9261018425650656,20.851568122892363
102.88777,122.59609,93.22657,8.73978431721446,112.24455,86.006256,91.92096,78.66327,77.015915,-16.210655,27.14397136674982,155.26080584037112,123.933205,1.5726661989944806,16.32621264844475
109.259,74.991776,93.35801,7.277556421175126,111.08522,86.43562,91.10604,126.60742,92.2238,-1.1342087,23.186356399998015,159.51472829680267,84.06098,1.7319289603233197,19.24208541611656
105.21367,106.99648,134.40723,8.680419656396959,109.91562,86.96137,90.13341,77.97103,76.25358,-58.15365,27.925046239851483,152.90419827302952,89.69528,1.444130288062949,16.452714247388528
103.862434,96.20583,96.08315,7.72276270366398,101.87207,86.64592,90.992134,89.10819,75.65772,-20.42543,26.201231465307288,155.91609395511446,87.93401,2.021024211549412,21.331830774883766
103.22634,90.01949,96.09192,8.463695938344422,103.103226,92.63072,146.88692,77.48033,76.87572,-19.216202,26.21823231730655,160.85767152216914,81.668816,1.6518545092492962,17.578492260848332
109.3616,99.13251,94.1554,8.56943691090392,112.56778,86.43562,111.23066,78.30401,76.98963,-17.165771,27.532075813088312,145.31298460336703,80.73998,1.3856944699834672,16.611432193410362
106.858246,76.93705,93.74356,7.589424543367494,107.350716,86.37428,92.66577,135.52148,76.70923,-17.034332,26.071393967266626,157.8196401783516,88.55615,2.0214725497264934,19.935711349108196
103.6162,73.48462,90.71173,8.485435390571737,104.96022,91.92096,89.35354,96.60014,79.232834,-11.478897,30.681828612415288,159.67571626562284,77.73444,1.5550676449423393,17.187762576310593
145.1041,102.98516,90.51019,8.13477971356618,104.31386,91.23748,95.34373,78.61945,102.805695,12.295502,29.128314158337464,162.1731144024619,113.01347,1.8477151638638794,16.22082559470231
105.14489,72.24911,94.505905,9.141816566551297,110.20289,139.5328,85.24392,77.73444,96.60014,2.0942383,28.423577377597663,169.73265687228798,79.56581,1.4803776129535615,16.846508576770656
104.03685,73.528435,120.59043,8.475493935864924,126.83027,92.69206,82.10694,79.89002,78.707085,-41.883347,30.463718070462356,160.0448015696833,78.49678,1.6472235734128953,17.22403407959687
105.411644,104.54512,93.71728,9.42352165528513,103.02115,95.96924,84.65683,113.01347,78.61945,-15.097824,29.10645659247006,162.13960591078572,125.493164,1.5860521928819957,17.029182029705932
104.61139,72.967636,94.20798,9.362834884776921,103.7188,115.910545,87.75,76.25358,90.045784,-4.1621933,29.726436697080416,158.16346407395434,77.97103,1.5859390704595897,16.967859961564216
102.07726,73.467094,90.91327,9.308415034375795,103.54439,93.70851,81.23945,77.015915,98.6681,7.7548294,28.993063298501873,153.3502364021996,78.66327,1.5898467985906575,16.970433436903914
109.71043,73.6073,91.92096,7.999245461939795,102.88777,93.22657,123.933205,98.6681,99.956184,8.035225,29.620400355837493,151.76557109299006,77.015915,1.825212720535,15.963451961302852
104.23178,114.12774,92.201355,8.3648146849758,105.15515,108.55644,89.10819,98.463646,120.14472,27.943367,29.58279144142884,154.1641598726576,89.103874,1.6807398166585021,17.801112400204925
103.965034,73.12536,91.842094,8.787016071602554,103.22634,93.857475,88.13555,92.2238,78.75089,-13.091202,27.67399218408806,163.35216016777446,126.60742,1.538388634749043,16.823568674391066
105.893845,73.02021,90.69421,9.30965299024264,131.733,95.259476,88.92418,78.49678,79.89002,-10.804184,28.728701506809116,168.86601489457337,110.1164,1.4832004707777706,16.902788088551446
109.10511,72.60837,90.72049,9.456092576244101,108.28434,94.62858,82.65897,76.98963,79.54829,-11.172203,30.45001346184381,157.71269827537506,78.30401,1.592353863544328,17.062395277344496
129.50449,89.519875,91.351395,9.332162271672766,120.81328,96.06563,118.361916,78.75966,116.5791,25.227707,30.354837679557157,152.8265498554959,78.90862,1.4563921265600324,17.074211882382176
108.068886,73.42329,156.96483,9.254869510152728,104.91918,93.9451,87.50465,76.87572,86.19195,-70.77288,29.345666456993246,159.00383843475535,77.48033,1.4910134480201274,16.957848260377947
118.361916,74.378395,139.75566,8.18354595031632,109.8438,95.0667,135.52148,86.593346,80.205475,-59.550186,29.54138716125518,151.51836269957124,78.22514,1.7001117522027918,16.687736398157504
106.73513,73.002686,92.90236,9.532498294949828,109.24874,95.65379,137.52715,78.50555,93.64718,0.74481964,28.818222381780334,156.0929954179377,77.13859,1.6693059727453965,14.669739926530264
110.21315,74.61498,146.88692,8.340684907119398,103.22634,96.09192,81.668816,86.19195,106.77363,-40.11329,28.93531469409623,148.29537371229313,76.87572,1.6885738587203172,17.930095646990765
109.566795,74.00161,91.57046,8.753227990131014,104.71399,95.47854,83.35122,78.90862,78.75966,-12.810799,27.35820664036836,154.85348757169277,75.77164,1.5066096828452356,16.75387466025055
101.19493,74.15057,90.13341,7.802080584142281,105.21367,134.40723,89.69528,90.045784,104.108665,13.975258,28.764706644985143,158.52913993815204,76.25358,1.8404683152685648,16.120878183897947
104.970474,73.66863,92.66577,9.16431179877891,106.858246,93.74356,88.55615,78.22514,86.593346,-6.072426,28.403651618082815,157.7301922334538,76.70923,1.671693757406972,16.962405085850968
