aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
129.62437,134.61055,142.82852172851562,153.56876,7.186736688714883,290.9568271468901,149.67169,28.03607881486093,140.92023,15.08193251198379,78.81223,-22.396774,143.09528,4.056046355732871,127.27492
144.33669,139.64803,145.5473175048828,151.29689,10.736719523422682,243.89726123102108,136.18028,23.59911664798943,137.02156,7.070983956476337,78.62822,-29.301514,141.7923,2.816158831424323,106.87877
117.31281,153.68063,144.48031616210938,153.8721,11.199236411235033,289.14088506801187,153.06749,28.437854070870053,137.94493,11.309544993633773,91.39182,-48.250908,145.54732,3.6400977905299743,104.81658
139.24791,120.73953,144.48031616210938,152.01761,9.15808459136465,297.5498416517851,130.03476,28.55483555967802,136.683,13.9394963461961,88.47729,-16.49749,143.15683,3.7832279212005684,113.53727
134.24121,152.75339,145.5473175048828,152.49521,11.144615470214859,287.2223288640826,153.43321,27.218063371380225,138.63232,10.419092635435504,99.93866,-36.79753,144.91122,3.3927229321402486,116.63568
123.99184,153.8678,143.82369995117188,153.95816,6.852703562539053,307.21198346156274,53.808838,28.96114093395115,144.19305,14.456854745103625,105.00126,49.171272,144.48032,3.8447655469523823,102.98011
142.74644,152.91043,144.48031616210938,151.5486,6.834005629670772,302.446120877398,153.15569,28.81969129370056,136.61118,14.010956312470425,77.12106,-32.723946,141.95645,3.8359311226665587,120.43174
105.97592,152.1639,144.48031616210938,153.77313,9.385144678544172,303.76686781793194,133.33836,29.456562369646367,141.46399,13.699959062427574,109.14615,-27.270103,142.33606,3.6966905339718714,106.06826
93.13895,152.27362,145.5473175048828,152.8007,11.059257009609661,269.60564495539074,145.86537,26.494278336301235,136.26236,8.159706646931383,126.52596,-22.519897,143.62877,3.1036033923218533,123.345474
125.95142,147.9686,142.82852172851562,153.97968,7.274874403984984,286.0471621098057,145.87563,30.034468945166395,137.34987,15.35329181465554,79.092636,-40.094635,123.15054,4.050226299654175,105.78099
146.43991,153.51282,143.09527587890625,153.8678,6.7593838537812125,298.8347477124732,151.7573,28.86727622123736,135.35951,15.195335022778748,76.89324,-38.29811,143.3415,4.003094873595482,113.45918
113.61935,143.21838,129.6551513671875,153.81616,8.271343372753991,313.62892132745276,152.32526,30.42246334153701,136.27261,15.092807496704532,113.40389,-26.732918,142.82852,4.019369154000977,125.59234
109.88484,144.54187,144.48031616210938,152.21768,10.39439841212743,292.1906394434894,153.19226,29.470912265548037,136.88818,12.537945716010094,78.49678,-41.39913,139.87375,3.802929566706021,111.79313
127.787895,129.7167,143.82369995117188,148.90222,6.655789287054641,300.9843400830218,151.99825,28.765197812121585,139.53517,15.121945779843138,76.80562,-48.782166,143.25943,3.871926498204611,103.21608
120.85239,151.36574,145.5473175048828,151.11403,11.138400899082134,277.25446466614267,141.49477,26.694107204512086,136.03664,9.661659801988026,95.79399,-33.251465,142.72592,3.128766910622144,108.2433
101.81051,153.78604,145.5473175048828,153.35577,11.128874738401272,274.5296689675515,153.19872,26.10382596986096,142.72592,8.729455900218944,76.945816,-37.95672,142.2232,3.120039311080853,115.242
86.663445,153.11696,142.82852172851562,153.35362,7.183295175440971,302.4494261729253,151.66048,30.16783226189048,140.01738,15.24434854190622,91.91219,-22.005325,126.567,4.036371029685084,129.65515
131.63525,153.83768,145.5473175048828,153.81616,11.178965400196441,279.6832021122782,153.12341,27.745813598703634,138.02701,10.051182698409074,78.95243,-36.08761,141.7923,3.3322901966406038,117.035805
89.6427,153.42245,142.82852172851562,151.7616,7.340633442531693,313.69670869307424,152.7663,30.403089982186568,138.51947,15.154141853198341,77.97979,-24.178146,130.09631,4.007833230518911,128.58815
83.98212,153.8764,143.82369995117188,153.92159,6.880656688150948,306.49403263504183,151.28613,29.25645094929592,136.64195,14.702190071527095,77.48033,-40.62156,133.62563,3.786272695370735,110.66457
97.0295,151.59593,144.48031616210938,153.61394,11.082195785092539,288.37621229478384,147.70184,29.21194544995699,139.21713,12.129992802094431,122.36055,-43.75733,136.98053,3.828838178241965,103.94451
141.35114,148.97404,144.48031616210938,153.9431,10.339682634398953,301.899594531372,138.25272,29.420852638664122,137.45247,13.214436336737867,117.87709,-34.03119,119.86746,3.6907455384141215,104.22153
137.29857,125.09988,145.5473175048828,153.96246,10.9150762709748,254.07477012525516,152.74908,25.235547896485137,140.37646,7.8916264551515605,83.90401,-38.84247,145.17798,3.111919711863517,113.90662
81.581184,137.97571,143.3415069580078,152.96207,7.072706877785532,304.9887584656269,152.33386,28.3931006697093,139.04271,15.067684128429683,77.97103,-28.40065,143.8237,3.943127265529366,123.93321
75.46495,104.4575,135.18508911132812,101.81051,8.193925851575312,302.25617857009064,142.72592,28.780913389604176,142.2232,14.426297574490283,153.19872,-10.03392,115.242,3.892671537044483,132.692
72.68723,96.67024,144.1622772216797,83.98212,9.294317024377163,293.5355845718974,136.64195,29.953291599255248,133.62563,13.021771615136496,151.28613,-1.9082794,110.66457,3.8254021175057,134.73367
120.48304,96.337265,149.10740661621094,86.663445,9.647731334090018,290.62239270710666,140.01738,30.30394291891845,126.567,12.853902723506174,151.66048,-5.724869,129.65515,3.8529652127187353,134.29251
69.226036,98.15111,144.1622772216797,109.88484,8.968315049150645,263.43634760417115,136.88818,27.187894693239837,139.87375,13.712399812714379,153.19226,-1.5184174,111.79313,3.421100679439184,135.36977
132.49707,113.53727,144.1622772216797,97.0295,8.970365231659043,269.2131093628693,139.21713,26.933486475453805,136.98053,13.798745155151162,147.70184,-4.1859283,103.94451,3.358013548830649,135.0312
94.66363,96.17078,149.10740661621094,89.6427,10.835920230757965,283.01717267153026,138.51947,30.414867793718408,130.09631,12.88362698774607,152.7663,-5.714615,128.58815,3.809756670818697,132.80486
77.73444,105.81177,144.1622772216797,117.31281,9.015468429098663,269.04966101643623,137.94493,27.227517327500003,145.54732,13.830902118253276,153.06749,6.217346,104.81658,3.5888288097328505,144.16228
126.64908,116.49204,144.1622772216797,123.99184,9.162547642041766,293.2504255530704,144.19305,28.878997585455217,144.48032,13.004664219717478,53.808838,-9.202896,102.98011,3.782231617307236,134.99016
79.69724,111.80339,144.1622772216797,141.35114,8.966167972338221,256.537059774223,137.45247,27.375795201962404,119.86746,13.726685574822907,138.25272,-5.211899,104.22153,3.4731876392896663,132.24057
70.13734,115.055695,149.10740661621094,129.62437,9.618074949597355,304.09821473266476,140.92023,29.238217783378634,143.09528,12.686769054783406,149.67169,-9.428604,127.27492,3.772548732709717,131.49162
69.49767,109.72069,135.18508911132812,137.29857,8.355158126218015,304.9533512415991,140.37646,29.350408307748545,145.17798,14.767555393642427,152.74908,-5.1913757,113.90662,3.7962915322811055,135.18509
113.93739,112.51131,144.1622772216797,81.581184,9.185647184358736,301.3159744556037,139.04271,30.481187667794376,143.8237,12.726243208944592,152.33386,-5.3657837,123.93321,3.7638811948031194,133.67693
