aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
83.8682,97.03827,115.30192565917969,83.96459,9.942300993146802,199.78244622886677,123.38651,28.861144114418767,111.36223,10.336783373939792,116.14322,-20.744972,116.34841,2.8608686878419296,102.64154
88.67007,98.71191,116.54334259033203,83.692955,10.252437483314042,164.35525756439185,129.37814,30.306920619014715,99.071175,9.817547927551084,114.573494,-32.664085,115.07622,2.7943407192417204,96.71406
83.70171,96.757866,116.54334259033203,85.252686,9.508943878651952,123.27424030236295,126.30025,31.38261441370627,104.211266,9.192442394246715,115.537895,-29.007866,106.33501,2.609547003279095,97.29238
88.44224,99.956184,116.3484115600586,85.8573,10.013698763691124,185.56942585033673,128.45477,28.599745899708587,108.73576,10.371321728953541,113.92714,-23.19703,115.94828,2.8337086248597556,105.257744
86.14646,98.33512,116.54334259033203,88.1005,9.65123387995568,127.54445430915477,124.987015,30.98679460088813,104.27282,9.569063142574233,114.532455,-36.430862,113.28078,2.717472009805934,88.55615
84.113556,146.66406,116.54334259033203,83.596565,11.250063945731695,126.4911407905896,120.05214,31.207658262252252,102.31323,7.5306115602781025,116.96399,-24.18805,116.451004,1.9406862440914248,95.86409
86.82993,94.39199,116.54334259033203,83.55276,11.074284711477645,125.29017124647892,123.77638,30.322619562541245,47.916668,7.362011461940422,114.573494,-29.270485,116.358665,1.811324346998828,94.5059
84.35014,96.51252,116.54334259033203,83.71048,10.819661052875913,135.39441128292097,124.65871,32.37286793619541,103.1853,8.64958070012918,115.004395,-39.055527,115.52764,2.467347331911335,85.60318
83.57904,98.063484,116.54334259033203,87.601036,9.935024899710898,164.62849040682835,128.88568,29.327913647638745,113.58857,9.97954333583743,118.102806,-32.76748,111.02366,2.8487867334227652,96.1182
83.50894,95.75894,116.54334259033203,83.97336,9.71244784687543,127.08053997256542,122.64782,30.590163107114797,115.589195,9.520324161838445,114.63505,-16.319893,114.73765,2.682766402944284,106.32793
85.611946,96.433655,116.54334259033203,85.89235,11.545289132530945,121.43545561384065,128.95749,32.67301977655718,99.82475,11.281482821984,114.522194,-33.592865,114.193886,1.7756386293999633,95.364624
83.728004,97.406296,116.54334259033203,97.63167,11.352403176546385,133.6396776144841,128.89594,32.99495121351625,99.18509,7.595396998815263,121.38589,-27.470741,116.53308,2.0659522220488986,101.42519
88.67007,97.502686,116.54334259033203,87.02271,10.216791746082762,173.1847973592236,129.02931,28.88946845338084,98.64181,10.109487684929638,114.12207,-36.46869,113.62961,2.8823886864433046,92.56062
99.71162,96.1182,116.54334259033203,83.74553,9.708018384113728,127.38628771216202,127.23388,31.22377759374222,98.26502,9.608462530117512,120.554855,-30.84404,114.8505,2.6595622467921425,96.38984
87.75,117.0248,116.54334259033203,84.122314,10.450948223176102,180.9241041625137,128.09569,29.092783111309156,98.82582,10.318691346540104,113.53727,-38.242683,115.07622,2.939618535500434,89.853004
88.42471,94.69868,116.54334259033203,85.42793,11.19503712700618,131.237298739736,121.662895,32.309733010089786,99.491776,7.644243155080603,122.41185,-26.009102,108.63316,1.994489202153943,95.65379
83.666664,97.082085,116.3484115600586,88.01288,10.134311668935483,182.5138204142299,117.44619,28.97464021116651,106.858246,10.384122353815002,114.317,-20.230515,116.54334,2.9391702178154677,97.215675
