aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
107.91499,108.37667,64.11749,10.062086114943892,115.301926,56.695637,114.11181,122.8325,115.301926,51.184433,27.711062161289423,180.46841678382668,121.519264,1.9865281250450226,9.339641642639485
108.09966,103.862434,59.657368,9.310613105951397,113.7322,56.476574,99.79846,115.301926,118.051506,58.39414,23.657632306625004,178.81939847612136,122.8325,2.167149640810843,7.378742345708364
109.77199,107.76109,96.17078,10.38942424024755,115.52764,57.01985,89.9319,117.52827,114.13233,17.961555,27.94304230108371,172.594828710829,115.9688,2.148591219959374,8.296951481223491
111.00781,109.02303,93.270386,9.838397368137082,114.63505,56.8446,101.29753,116.799835,114.73765,21.467262,27.74302601118588,176.5542271481457,115.47634,2.052118746124516,9.251718440569347
109.66939,108.03811,96.915596,8.744610089699139,112.737015,57.475502,99.05365,114.13233,115.63023,18.714638,26.964462971444195,153.62796406262916,117.52827,2.0248507054571188,4.667255720964839
107.20708,108.6229,57.799713,8.858191703088774,115.51738,56.073498,97.52897,110.623535,114.65557,56.855858,25.92342500154266,160.27982301693729,123.92001,1.929657849851529,5.263088450703944
112.42923,102.87751,96.71406,8.941296958681143,115.589195,54.820457,99.77217,113.39364,116.62542,19.911362,24.788016450406058,172.0181124726522,120.25733,1.9527969038429458,6.719279442962781
112.42923,124.37891,83.92078,9.05876987742914,110.40808,57.107475,101.49246,114.8505,116.36893,32.44815,27.611851330719823,140.80036203092362,120.175255,2.187991240956999,3.1956090831275055
130.17305,108.71524,67.1318,10.215966583865333,113.29104,57.107475,99.036125,115.291664,116.67672,49.54492,29.229084410765793,175.66031658346213,117.179436,2.188437208519552,8.913534591002978
110.59276,108.04836,76.80562,9.85607572766298,116.00984,56.36266,109.08459,118.07203,111.40327,34.59765,27.588016360413384,177.10597595986968,116.34841,1.9082573813387824,9.43082333385477
133.96152,109.38212,79.96889,9.118278303039293,115.66101,55.679184,101.123116,116.409966,116.266335,36.297447,25.954738033534714,169.85640312129803,116.0201,1.9944151503828098,6.421683533371227
114.08103,121.70468,96.61767,10.128113725680718,114.70686,55.162197,102.00545,120.175255,114.8505,18.232834,26.397019600851007,162.0381364941368,124.30988,2.1247262574220116,8.048179488547882
108.7768,96.94188,58.018776,10.163778666095522,110.77743,57.16005,101.77973,116.0201,116.409966,58.39119,29.229084410765793,174.6827326788668,118.65683,2.176280700224667,9.08489530511293
109.320564,95.942955,96.41613,9.907340883526743,115.61997,56.143597,101.96441,122.7299,117.14866,20.732529,27.79374840464148,177.12384045355995,118.74916,2.214094607185847,9.171311193390544
113.178185,109.2077,96.5388,9.642142902383716,115.56867,56.476574,99.37786,111.40327,109.90536,13.366554,24.008295214499018,168.95174611691235,118.07203,2.1975681160628096,7.80687277959007
107.89447,98.13358,73.659874,8.770098704757757,112.37793,56.651825,97.16094,116.67672,115.59946,41.939583,25.907237199700692,165.64873612386205,115.291664,2.0426303795850145,5.870957069925413
114.45038,101.63609,58.48319,10.085484043278067,115.79439,56.08226,106.45812,120.25733,113.39364,54.91045,27.960396278061683,176.79899067273138,115.75335,2.1023570959224376,9.233164930648286
112.39845,107.46357,87.793816,9.42603371734264,114.183624,56.678112,101.42065,115.8662,110.141335,22.347519,23.722285395450964,175.38601168983882,118.28748,2.2727708358216216,7.624065773225104
110.30549,99.500534,70.373924,10.169631837794443,114.8505,56.71316,99.66702,118.28748,115.8662,45.49228,27.85928044905169,180.62919442367874,115.89699,1.9773433621445562,9.328835156702016
122.15039,108.31512,95.67132,8.73968832891685,115.57893,56.29256,98.13358,112.357414,115.16855,19.49723,27.000531476176768,145.43961776700257,115.4353,2.0661668043284194,3.8662937924472
108.879395,108.161224,90.96584,10.173437069918135,115.03518,56.143597,104.03685,115.4353,112.357414,21.391571,26.458381083262626,167.43738232367497,119.08773,2.1292454758655754,8.199919489838132
108.41771,95.07546,58.045063,8.98532316331085,111.55716,56.905937,116.34841,117.14866,114.94284,56.897778,24.568712711708415,171.5726577208033,122.7299,1.9544822104975492,6.714247866203713
107.57642,113.01347,61.62017,10.317000977645083,115.31219,56.756973,111.65976,123.92001,110.623535,49.003365,29.171972175418478,173.64731490596208,118.2054,2.1656590734846235,8.915998813021634
111.60846,94.313126,94.768776,8.895971231775547,112.983246,56.301323,98.86087,114.73765,114.481155,19.71238,23.397042426528444,175.4732543753827,116.799835,2.1700207115385046,7.040130220501623
111.42378,128.83594,101.49246,8.540350009288959,112.42923,83.92078,120.175255,110.048996,110.24393,8.751465,25.192624077151315,141.14065208616464,116.36893,2.1814314788333844,3.26980262794801
110.33926,90.01949,102.00545,7.784987523014916,114.08103,96.61767,124.30988,116.36893,110.048996,8.043549,25.47657376857772,125.54918226629177,114.8505,2.0293407812279822,4.181861075894994
107.74058,115.68769,101.96441,9.018462246021093,109.320564,96.41613,118.74916,114.94284,110.43886,8.474449,27.74632184008955,131.25454232474345,117.14866,2.031211977502639,3.8791485859685526
108.15096,92.70082,104.03685,7.785450147448447,108.879395,90.96584,119.08773,115.16855,107.15578,3.118927,25.27518998566074,130.57349291415278,112.357414,1.9711376225969532,4.374876403252299
108.04837,87.35569,99.37786,8.1082585472189,113.178185,96.5388,118.07203,107.59694,110.17211,10.7942505,26.01406126343588,120.70991653250321,109.90536,2.1827881181670272,4.186077096177661
107.6072,134.85292,106.45812,8.924011060072505,114.45038,58.48319,115.75335,116.62542,110.16185,3.7037277,27.902844176000045,135.34038808137055,113.39364,2.023622992387673,3.8292081344640088
