aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
52.91899,87.793816,81.9054,3.747368273808161,42.22222,81.116776,119.69902,69.83065,65.642166,-16.263237,17.312831934568322,100.88202995882598,98.16863,0.7188762354728389,14.794778994455125
115.291664,110.43886,53.234444,5.222142852680424,116.34841,77.077255,38.26389,43.819443,55.162197,1.9277534,8.251081042110059,127.58652207914278,49.51389,1.113434634935039,6.348619942941975
121.519264,108.058624,53.40093,4.943473154664981,101.123116,59.07028,38.663193,54.347282,56.36266,2.961731,10.83863712871992,139.40276188445583,54.496246,1.09433430116996,6.978758930554932
45.45139,96.41613,70.10229,7.784456381377924,39.39236,77.7432,92.59567,101.020515,70.461555,0.3592682,22.129813967521528,131.83214185809405,88.98551,1.6679200930894702,10.073822165653093
87.793816,118.2054,98.16863,2.5849755995967376,54.820457,119.69902,65.642166,42.84722,42.22222,-55.94641,8.508212125091564,149.856899553418,48.506943,0.4990460742585136,9.8717209722041
96.71406,120.175255,97.94957,2.7648078246912564,56.143597,93.436874,81.186874,51.105152,38.24653,-59.70304,9.807206444691992,121.2122077796925,53.33083,0.5943891651052124,10.758739991918237
109.08459,116.67672,62.917023,4.37433886528039,57.799713,96.468704,53.111767,37.743057,53.392166,-9.524857,8.262608361799371,150.26046430514378,39.09722,1.1712094837090725,6.318137058972078
99.66702,114.8505,65.642166,4.959433645479699,87.793816,98.16863,48.506943,53.804005,52.91899,-12.723175,8.7820231511819,129.1892286090006,42.22222,1.160050111125705,6.231088418792488
96.915596,115.89699,86.84746,3.4757968373958947,56.08226,86.724785,64.3015,53.479794,37.916668,-48.93079,12.279763395845515,132.3614507443624,47.82986,0.651778391377397,10.76621377120679
118.28748,107.15578,49.166668,3.817803722083716,99.05365,55.889484,45.32986,57.01985,56.476574,7.309906,9.800685743142681,84.48071220480773,52.42829,1.1461670586637063,6.133625666172871
