aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
79.232834,71.73212,110.8800277709961,77.436516,10.897945987357962,284.6950216181637,107.125,18.240028289005256,113.998955,8.813577469868054,95.23319,-19.83065,103.22634,2.152239738020887,87.29435
76.84943,76.498924,110.8800277709961,110.36704,9.932939239992429,273.4251752116353,94.75125,25.130276793204416,112.97299,6.703375170462873,96.05687,0.49946594,104.683205,2.2484872445870523,95.25072
81.03791,86.98766,110.8800277709961,81.9054,11.108152230809708,301.2619806096225,110.77743,22.23508563461206,116.04062,7.743076683304235,95.79399,-9.05925,110.36704,1.984465850998359,101.71818
78.69832,70.27754,109.88484191894531,103.60595,10.65925233403812,261.28220047252535,98.08101,20.29956092519308,113.14741,7.912047310760102,96.74034,-1.1040802,101.31805,1.5396272657137626,96.97693
80.11784,70.60175,110.8800277709961,101.01026,11.575364137679454,291.17966225525737,110.048996,22.342585031904598,111.916245,8.030292522743249,95.846565,-20.49392,101.56428,2.0062138328508925,89.55508
78.55812,70.40897,109.88484191894531,91.807045,11.08055145641618,268.0009704640888,99.1588,19.571805704882493,116.071396,8.12924599800594,99.13251,-7.763588,101.24623,1.7163765838016785,91.39521
81.78272,70.10229,110.8800277709961,104.69347,9.91143774412899,267.51255397720956,95.40844,26.164797515537106,117.6719,6.4434959266319805,96.337265,6.258438,107.62772,2.309982206403105,101.66688
80.81008,70.24249,109.88484191894531,107.39175,11.625097409885198,274.0761340633835,95.43473,19.546428055721876,115.55842,8.340221845539649,96.94188,7.5761566,104.09942,1.8561010210937587,103.01089
80.79256,72.00375,110.8800277709961,106.427345,9.934879686305822,253.12771931347092,106.02722,26.71857181459258,117.39489,6.479110022714708,96.530045,-17.260773,103.1853,2.284764248739006,88.76645
81.79149,71.907364,110.8800277709961,88.56491,11.489278863083001,286.41796870736613,103.22634,19.242840295864102,114.51193,8.696876245253836,96.372314,-8.729202,101.23597,2.0832968646544483,94.49714
81.33584,89.71281,110.8800277709961,85.0862,10.043904706593953,275.9312890530452,96.863014,25.007577009749372,116.80195,6.7018548392047,39.912834,2.9529724,103.575165,2.1427974717980853,99.81599
