aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.56563,79.25912,83.696014,6.307340585894756,78.11123,73.80884,79.41685,81.625,78.90862,-4.7873917,25.26849442062587,179.15527907688673,85.550606,1.9171043841432025,7.276684468440618
74.054184,76.22729,76.20976,5.18155278174565,70.75072,77.077255,85.38412,76.64789,90.94832,14.738556,16.743799637197895,192.35691021217374,86.77736,1.968727524814254,7.260053321594166
74.6588,75.60515,104.09941,7.713391825103407,78.584404,80.49464,83.728004,87.39074,86.628395,-17.471016,24.537814042804,93.63348799727724,89.37106,1.816008947275994,7.206023909560804
72.809906,77.6731,74.098,7.739974612699269,74.03666,79.81992,86.45315,85.550606,81.625,7.5270004,23.21148032856093,72.33944107315426,87.241776,1.792249238559834,7.159200612843248
71.71459,82.59764,75.89431,5.819955622958334,77.699394,74.5186,79.64467,77.19993,80.11784,4.2235336,21.871255562917145,199.66787861033873,91.39182,1.9210415814766328,7.221651882325467
75.07064,79.92507,109.6707,7.761679237499273,71.55687,73.82636,86.94385,87.07529,91.877144,-17.793556,24.224251044804433,122.03652559136714,92.14002,1.8138394245661136,7.198601238158146
73.44957,78.69832,113.904884,5.601846590557949,75.72783,78.52307,83.298645,86.77736,76.64789,-37.256996,25.298750756950163,177.3184455297883,110.33926,1.8291515880893514,7.296481299300452
71.88108,77.112305,78.9612,6.124165007396206,78.68079,77.21745,84.45529,80.959045,91.281296,12.320099,23.225722121330058,191.35240243681844,86.81241,1.9144789668418272,7.273105627653835
75.841736,83.272354,76.24481,5.533810559057403,77.29632,81.773964,81.87035,80.44206,79.4519,3.2070847,15.715014297886395,199.5457253018896,86.71603,1.9167100655631708,7.247890622232974
71.42543,76.428825,78.97872,7.704298444013281,76.78809,74.73766,84.09603,86.81241,80.959045,1.9803238,24.803029506659325,93.91925609084744,105.43652,1.8407005956325961,7.2151036706846075
