aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
116.71776,76.98963,154.949951171875,131.55318,11.834298809420615,281.54731240251726,128.60867,28.259178898775573,151.2388,14.710233947271924,95.425964,26.248764,147.84547,3.517483883399974,154.85744
120.62668,73.949036,153.3321075439453,142.40787,12.942939139382885,348.518926984878,144.87018,32.45485122628388,151.3894,14.416145955891238,70.44403,8.461929,145.8551,3.791811941194791,153.3321
121.21147,76.71799,155.07472229003906,148.00963,11.020521286142703,300.3320848426531,94.63734,28.61670219890406,151.72287,14.736430783444684,92.5431,57.832054,147.19913,3.6667929134024693,152.46939
111.393005,71.59192,154.78213500976562,111.26989,12.865103799016786,313.05509075352677,73.71245,31.496113502208768,152.50166,14.49348010970754,68.47246,81.06969,147.75314,3.6107263986670044,154.78214
114.2657,77.86588,154.949951171875,149.17923,12.776136171993995,299.14458984072223,138.85805,30.972753019968327,151.56151,14.520875728308274,81.221924,16.091904,148.54314,3.5391529612565598,154.94995
119.09799,73.08154,154.949951171875,140.17128,12.815241554883258,264.3529589379351,103.051926,30.27694233032698,151.18932,14.623488510279751,106.519684,50.112366,151.01291,3.516586747595886,153.16429
115.76361,80.23176,154.949951171875,146.80925,11.698453815050742,296.79909949616786,79.136444,28.31600746474926,152.75984,14.70450837795409,75.9907,72.61009,147.06575,3.612357931339592,151.74654
117.98995,80.1601,154.6831817626953,117.620605,13.032502180786706,321.57191237011216,74.63251,32.48033114556011,152.22844,14.473520796842818,98.62428,79.030914,151.31625,3.7693165717138912,153.66342
116.92295,77.12983,154.949951171875,107.001884,13.471106181486858,271.15432829673597,99.41291,29.753369110421236,151.27968,14.611666706290281,69.24356,54.693687,147.58899,3.359911248853893,154.1066
115.54816,72.30168,154.949951171875,112.95247,12.811092362739643,289.04393005606875,142.18216,30.26812303416534,151.54,14.542565722915318,78.22514,12.225632,149.65117,3.4908308367828105,154.40779
119.52889,78.66327,154.949951171875,126.60804,12.199135261752144,269.0968927310652,83.8682,27.21197531749246,151.32056,14.682720886508031,69.296135,68.11068,148.15326,3.1784140447693767,151.97888
