aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
77.48033,136.64195,90.18598175048828,74.76395,11.636967046459045,325.4340249422344,111.21859,26.88443584982388,83.99964,4.30864502623738,97.97586,-27.823563,89.28344,2.5366452163788558,83.39503
122.36055,139.21713,95.13572692871094,75.421135,9.992304654518781,331.3477210161322,84.49911,28.532702383760924,81.58995,4.818082160566898,123.85846,-4.2498245,83.77182,2.558409220768205,80.24928
91.91219,140.01738,91.07975769042969,76.069565,11.613881038339182,319.5197513970937,113.16792,28.347662011242466,78.40039,4.527571964198601,117.2923,-30.079582,90.76784,2.8182793882307724,83.08834
83.90401,136.26236,91.07975769042969,76.0608,10.215166232813846,350.46937904986606,117.49749,27.1686619740156,89.89682,4.806387647775234,122.80172,-35.443123,86.172745,2.7408654919109545,82.05437
78.49678,138.02701,95.13572692871094,74.413445,9.416320562237361,331.5980780183246,120.24707,28.167146766275316,82.14199,4.79031557133275,111.75209,-39.489563,91.351395,2.5986190415453465,80.75751
78.81223,137.34987,90.18598175048828,76.79685,11.631683481542302,313.9583994701536,89.888054,28.049956479816405,78.46173,4.436921216705681,92.420425,-7.44001,91.07976,2.7801199862227275,82.448044
126.52596,142.72592,91.07975769042969,75.0093,10.561604962154881,347.0048110937442,98.545425,27.281187353626393,89.33601,4.838011812093381,117.42567,-15.448326,95.13573,2.6533572357659065,83.0971
78.62822,137.02156,95.13572692871094,77.7432,8.999534225889628,335.8613197880533,92.06116,27.89415004128427,78.584404,4.764574636095002,121.59108,-10.725319,89.46745,2.650435769428148,81.33584
91.39182,137.94493,95.13572692871094,75.37733,10.096534621175167,339.74637384045593,105.45268,27.89751990422764,83.90401,4.8355039462279,124.751045,-23.15297,89.56384,2.6976412174657103,82.29971
77.12106,144.19305,90.18598175048828,76.902,11.500104964143205,291.6207780348339,107.98681,27.383751408980796,79.37303,4.26281149799579,105.19619,-28.34214,89.30973,2.5144246800279997,79.64467
79.092636,138.51947,91.07975769042969,74.77271,11.563699198517835,333.33915458019686,103.73932,27.620225034523436,78.24267,4.612088689951636,95.17185,-24.39257,90.51019,2.7095384810225323,79.34675
