aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
112.14196,121.570564,139.6480255126953,124.8639,12.477297136092762,238.05846781052244,151.29689,21.673500766326217,144.33669,25.314109067136247,133.50252,-11.648865,69.49767,2.7404187448065525,139.64803
114.74791,127.43907,153.83767700195312,128.79333,10.40601511009527,210.76143767190757,148.90222,17.15184527151917,83.98212,32.93092729363069,141.24854,-5.683838,107.13526,2.487724323674144,143.21838
125.46922,137.97571,153.87640380859375,110.81847,12.21329885845682,282.8689316769058,142.74644,22.337871847950943,70.40897,27.074758343006124,151.5486,-26.315956,153.42245,3.5552744801295995,116.43049
113.947655,115.47634,153.83767700195312,124.125206,13.242420202239524,217.0682459309579,153.9431,19.94958617258017,141.35114,31.021378023040853,132.24057,-1.1897125,71.70583,2.370985102338032,152.75339
127.84946,128.43425,153.87640380859375,113.79376,8.464681750201732,295.6794328818517,137.29857,19.074253631895623,85.708336,32.876606851411395,153.96246,-27.57788,144.54187,3.198891504674601,109.72069
115.23011,122.38107,153.83767700195312,119.89824,10.488443327549636,206.3671295726398,152.96207,16.994906773345484,127.787895,33.06661850468195,133.67693,-14.986359,70.13734,2.4930872863408537,137.97571
125.140915,137.26779,153.87640380859375,113.024284,5.900502461243567,286.6080451195492,134.24121,19.253549269133607,77.73444,30.51279334398331,152.49521,-25.320778,151.36574,3.4964531609857197,108.92043
111.00314,114.573494,153.87640380859375,117.087105,10.387181072861333,234.89237075519551,151.7616,17.06512332484628,86.663445,33.65686735277892,132.80486,-31.022064,126.64908,2.8167994863084065,120.73953
110.61327,119.04669,153.87640380859375,128.60867,8.452472811871282,231.9273854326118,153.81616,16.18747973271752,89.6427,33.86975488776199,146.84003,-0.9057312,99.79846,2.88460647714906,152.91043
131.17357,134.61055,153.87640380859375,115.199326,6.084164780069268,286.74292405339645,117.31281,18.988488927881505,132.49707,30.530759328198844,153.8721,-11.501045,153.78604,3.567532568386378,105.81177
133.759,127.66478,153.87640380859375,114.32726,12.80855992493646,303.2180925803579,146.43991,24.27171471272255,113.93739,24.396963067839472,153.56876,-31.384216,153.51282,3.6700419436362686,115.055695
112.04962,120.08292,153.83767700195312,121.59108,13.189890354106783,221.17782706770302,153.77313,19.067635463349458,113.61935,31.64990767282642,138.20142,-1.6092377,72.73981,2.4173254132261026,152.1639
117.95917,117.83605,153.83767700195312,118.677345,13.452377997038639,211.7561712979439,153.81616,21.325971797310057,131.63525,28.824936217747258,133.03056,0.021514893,75.95565,2.278030113810943,153.83768
120.17525,133.23576,153.8677978515625,111.146774,12.605728532582203,300.6044953441834,129.62437,23.538118969961694,73.852646,23.577316302831072,153.97968,-32.47219,153.8764,3.806286991263691,97.15218
126.38457,137.81155,153.87640380859375,112.54208,11.816261685326474,271.0918737095352,105.97592,22.236301002264266,120.48304,28.100819022666197,153.8678,-6.5717697,147.9686,3.5641291664751136,99.40415
111.75209,120.657455,153.87640380859375,127.66478,10.443308728475595,220.8806747030402,153.35362,17.04010880855224,125.95142,33.89773363851168,134.29251,0.5141754,72.68723,2.644616428487461,153.8678
111.875206,119.68279,153.68063354492188,121.97069,13.288334446352941,202.8158314317262,151.11403,21.295699222358103,120.85239,28.207919092382213,134.6721,1.1595917,79.69724,2.4051631006663325,152.27362
134.4977,128.94724,153.87640380859375,112.7678,7.8378207382372835,287.4704445087622,97.0295,19.978581397395068,69.226036,29.624180596807555,153.61394,16.507767,148.97404,3.5319554278046037,113.53727
116.53308,117.88735,153.68063354492188,118.80046,12.805426052649237,228.27480793251212,153.35577,21.22486235309713,101.81051,27.447994339304582,132.692,0.32485962,78.99625,2.592760689970127,153.68063
115.732834,121.22173,153.83767700195312,117.610344,10.900972732575296,210.0791411218652,153.92159,17.581847536987432,139.24791,32.85051152805684,134.73367,-19.311035,82.2559,2.502851847443885,134.61055
129.7167,136.89845,153.87640380859375,115.732834,12.480803077396821,295.4120182492364,139.24791,23.22377903842168,82.2559,26.381872392387585,153.92159,-42.577667,134.61055,3.6002963177605447,96.67024
113.024284,115.640495,153.83767700195312,126.16688,13.454440533616301,216.3416272810755,152.49521,20.87311832189056,134.24121,29.28769671150413,132.78433,-1.1294708,77.73444,2.1582446359613985,151.36574
112.7678,115.291664,153.83767700195312,116.24581,13.437671570961106,215.70009044786656,153.61394,21.684937834646984,97.0295,30.617885138588804,135.0312,-4.6398926,69.226036,2.2318278252902353,148.97404
132.62442,126.0848,153.87640380859375,115.23011,12.225386560405948,304.80302035583924,127.787895,22.942413014383533,70.13734,25.303277188956635,152.96207,-15.276588,137.97571,3.770716240172075,112.51131
120.08292,126.23869,126.47466278076172,123.46859,11.0475857542048,317.39248794391256,72.73981,26.716037856806096,152.1639,18.471442602684522,113.61935,48.851273,97.42382,3.2379442636908315,121.59108
114.573494,130.6606,129.6448974609375,126.15662,9.09667453817943,292.4399811290751,126.64908,26.455822512491,120.73953,12.485611968288946,86.663445,-9.561974,96.17078,3.1359626740010413,117.087105
117.83605,128.19829,126.47466278076172,135.35951,12.39145429828754,263.0647820006771,75.95565,26.35499761985143,153.83768,21.082384019562454,131.63525,42.721695,98.34389,3.406448089369003,118.677345
122.38107,130.09631,129.61410522460938,132.62442,10.456186614388018,289.2525256652283,70.13734,28.523681659152043,137.97571,15.698967474015697,127.787895,49.760902,112.51131,3.1933262247099594,119.89824
119.68279,129.69618,126.47466278076172,125.78727,12.422675315450794,264.1707667408842,79.69724,25.834561192014352,152.27362,21.571015981039096,120.85239,42.273445,96.959404,3.3453812909164617,121.97069
115.08647,132.65096,129.6448974609375,131.76863,10.079063880726586,287.4317690550443,70.87339,28.82122344272104,129.7167,15.697661622577076,81.581184,58.771507,96.41613,3.235339106430906,129.6449
115.47634,118.42085,126.47466278076172,119.07747,11.15520238627002,290.024862328713,71.70583,26.44372912319898,152.75339,19.082992221704,141.35114,52.419373,111.80339,3.232346781346179,124.125206
117.88735,129.53203,126.47466278076172,135.18509,12.410886158294117,262.9469537075676,78.99625,26.061791080747586,153.68063,21.98878991508009,101.81051,39.804214,104.4575,3.3456529561001345,118.80046
115.640495,115.640495,126.47466278076172,125.140915,12.828865443609311,266.93860827509036,77.73444,26.45297935989302,151.36574,20.643777665847782,134.24121,48.432434,108.92043,3.34574406477085,126.16688
116.163734,131.73785,124.86389923095703,127.84946,12.335314394553514,261.74839049943773,85.708336,25.072779288452082,144.54187,22.7568677284154,137.29857,38.447655,109.72069,3.5812037868336364,124.15599
121.22173,127.98283,129.61410522460938,129.7167,10.411105041719846,294.5550645717001,82.2559,27.794416747998973,134.61055,16.366313151996437,139.24791,35.354446,96.67024,2.9466287967559697,117.610344
115.291664,132.67148,126.47466278076172,134.4977,12.41579489405963,289.0136688379464,69.226036,25.86016611003346,148.97404,19.66477951888556,97.0295,47.019775,113.53727,3.367584359856472,116.24581
114.9531,121.35511,129.6448974609375,120.17525,9.804524421325418,298.08741072141123,73.852646,28.572607017882845,153.8764,13.630305752692431,129.62437,44.034706,97.15218,3.13402167540799,117.88735
114.55297,132.5176,129.61410522460938,121.16018,10.689864457296043,290.6219317328103,94.66363,27.76138600980432,153.11696,16.563854844035987,123.99184,34.950478,116.49204,2.8798242471633597,129.6141
125.69493,124.68949,127.49037170410156,125.46922,11.026446603110143,308.1362989548766,70.40897,27.346211515845464,153.42245,17.268166299774496,142.74644,49.694458,116.43049,3.0024047012945254,120.10343
114.768425,132.2611,126.47466278076172,132.99979,12.487362386116976,258.3088289720223,75.46495,26.37468011488681,151.59593,22.40842512118103,93.13895,51.009712,99.982475,3.5803856204305644,126.47466
123.99184,122.873535,129.6448974609375,133.759,9.78046665008051,297.37669221024663,113.93739,28.389813542529566,153.51282,14.74399004051152,146.43991,8.8643265,115.055695,3.2380016273311205,122.80172
115.979065,131.6763,127.49037170410156,126.38457,11.054371073423706,319.2617500464421,120.48304,27.64036688790284,147.9686,18.01679872487431,105.97592,7.007332,99.40415,3.056909477934683,127.49037
116.84087,121.30381,126.47466278076172,129.23451,11.554049221890644,287.6290514486923,89.84424,26.779748822199327,125.09988,19.667677978527877,109.88484,35.768616,98.15111,3.228224424039576,125.612854
121.570564,124.032875,124.86389923095703,124.71001,12.356053309190207,273.44113382377503,69.49767,25.552879151604103,139.64803,22.938383455144734,144.33669,55.366226,107.1763,3.655002600667476,124.8639
120.657455,121.88861,129.6448974609375,124.166245,9.90030629934311,296.88125371782024,72.68723,27.595887226169204,153.8678,12.514360968128571,125.95142,54.977547,96.337265,3.11629082869935,127.66478
123.42755,129.07036,126.47466278076172,131.17357,12.829786571803478,284.9859266833754,132.49707,26.271960812376246,153.78604,20.090088475296174,117.31281,-8.761726,105.81177,3.3154027582070134,123.735344
127.43907,126.91583,129.61410522460938,121.79627,10.546546337011037,291.5538632812271,107.13526,27.72397620943057,143.21838,16.001920091506186,83.98212,21.658073,103.24686,3.315603602798582,128.79333
119.04669,130.79398,129.6448974609375,122.45289,9.445922124482426,296.0895615590742,99.79846,27.694460186832096,152.91043,11.32323790089857,89.6427,28.810211,101.943886,2.9932116349248084,128.60867
134.61055,98.62428,129.6448974609375,123.42755,10.117368565500401,300.19362282937766,153.78604,30.161224835848117,105.81177,10.302955682315343,132.49707,-38.586716,123.735344,2.936438282193204,115.199326
126.32077,75.9907,129.6448974609375,114.55297,11.650622655085725,258.841433802351,153.11696,30.26986183865489,116.49204,9.401718640494868,94.66363,-42.596024,129.6141,3.6902416211009137,110.520935
127.66478,103.0827,128.60867309570312,123.99184,11.34290159187118,229.82558279571086,153.51282,29.397109633934157,115.055695,8.253782147500342,113.93739,-39.185555,122.80172,3.652933681445407,114.32726
133.23576,106.519684,128.60867309570312,114.9531,11.55226318469585,223.98671520844292,153.8764,30.079170763406832,97.15218,7.768486144012995,73.852646,-42.72963,117.88735,3.5833542289180675,111.146774
137.97571,68.0431,129.6448974609375,125.69493,10.909094041631922,251.63335433636595,153.42245,30.334081133534912,116.43049,9.365948538884188,70.40897,-42.60399,120.10343,3.80342456571088,110.81847
130.9889,78.22514,129.6448974609375,116.84087,10.78998647205752,296.25233810870884,125.09988,30.496719840065673,98.15111,10.000531987969707,89.84424,-12.845062,125.612854,2.8490032554791878,112.254814
129.85008,81.221924,129.6448974609375,117.83605,10.25590252313787,317.17536795181815,153.83768,29.73322775818248,98.34389,10.431394528549179,75.95565,-35.87851,118.677345,3.050842713324451,117.95917
124.88442,89.686516,129.6448974609375,114.768425,9.965149457198875,297.69671094062926,151.59593,28.6305212185246,99.982475,11.085498471323925,75.46495,-40.007996,126.47466,3.1042830535139223,111.58794
