aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.752235,40.850693,75.456184,4.141145026429725,98.904686,71.6883,87.33816,79.197784,69.60283,-5.8533554,18.483016943188485,86.69729125371138,70.96101,2.6589887936561305,6.116742774493309
55.889484,37.69097,81.3446,4.496883741290066,101.14363,70.74195,89.48498,72.59084,70.65433,-10.690269,18.817510558408713,80.98398619701013,82.30848,2.578818139166563,4.835698833216218
57.88734,37.95139,82.70279,4.141451383863432,83.24606,68.70029,88.69635,71.84603,69.751785,-12.951004,18.696321992892443,89.62823386317176,71.33781,2.6497991885516106,6.216331256663713
75.70154,37.79514,77.44528,4.538668329232999,98.16863,71.45171,90.26484,69.83065,77.82207,0.37678528,18.950329472702418,78.00783730627019,70.52289,2.5467493015272304,4.317229662651273
65.642166,42.22222,75.026825,4.059690298577994,101.164154,72.46817,84.80579,73.47586,76.14842,1.1215973,18.889014114420675,82.05240077133944,73.7475,2.6566958606910203,5.997872417104705
59.07028,37.916668,78.093704,6.265980164916947,92.981224,66.58852,89.44993,70.7069,74.29077,-3.8029327,20.367755295325487,98.49158149432695,73.17793,2.4663932670180633,6.6416558641483805
71.2677,41.23264,73.984085,4.20481525622382,99.47425,69.27861,85.72586,70.10229,70.39145,-3.592636,18.71904808826736,90.69521382159597,72.424355,2.522958742380383,6.3446220672090075
76.2082,44.25347,74.18562,5.523457513690264,101.34883,68.47246,83.38627,73.7475,73.47586,-0.7097626,20.10401168375201,93.28457435057248,81.116776,2.618893418671812,6.78172710133314
73.94027,38.26389,73.34442,5.516900326632761,96.468704,73.02021,89.07314,74.36964,80.94152,7.5970993,19.48964242194517,97.30767673955359,74.895386,2.59714047177495,6.7795151774528595
60.32332,40.29514,73.09031,4.884129791681882,85.620705,70.51413,85.36659,71.442955,77.05973,3.9694214,19.57512027111049,84.11625507060549,83.94707,2.5279104487915562,6.469179411096881
69.83065,38.663193,74.42221,4.728874410613703,97.94957,71.25894,88.70512,70.52289,69.83065,-4.5915604,19.347979874889674,88.82644688294556,74.019135,2.5693171456067927,6.609948510911323
70.461555,38.24653,79.749825,5.727264126946501,88.98551,71.933655,86.05007,71.33781,71.84603,-7.9037933,20.5497181184811,93.70693913317893,81.773964,2.536919712409929,6.884249165580216
56.827076,37.84722,73.97532,4.419583805394384,101.020515,70.925964,87.48712,71.0574,75.18455,1.2092285,18.086009693332368,87.5235301621829,83.044525,2.5577641551450823,5.518075430149345
64.3015,39.39236,73.57224,5.840761546191412,101.56428,71.083694,87.03147,79.67972,80.02146,6.4492188,20.813583966619085,101.78907241884485,72.85372,2.6062874660534927,6.72301372442974
62.917023,37.96875,78.873566,5.417884703339123,101.38986,72.7661,86.57582,83.044525,71.0574,-7.816162,19.923699265459096,93.13789908685699,76.788086,2.5420709574820655,6.925645606990441
68.542564,39.09722,75.89431,5.442548879206251,87.90772,70.09353,84.122314,75.81545,70.207436,-5.6868744,19.680872403977038,93.16314996002566,77.7432,2.601697970452675,6.89462331502842
54.99571,37.743057,82.036835,4.426531052530222,98.85211,67.12303,89.76538,80.94152,69.62911,-12.407722,17.666299673325835,86.18855922104903,74.36964,2.447171420217524,5.207733476372116
78.31277,37.8125,73.791306,4.969868115578003,84.40272,72.18777,86.58459,80.02146,81.9054,8.114098,19.235034916941146,89.01397967803551,79.67972,2.485852826435695,6.369076382927769
77.077255,39.635418,76.35873,6.3509346848078625,86.84746,69.99714,84.82332,83.94707,71.442955,-4.9157715,21.496153754031937,98.44668823598322,80.468346,2.4590272564022158,6.776607109193704
81.186874,38.75,76.86695,5.4970854695834825,99.23766,70.2863,90.15969,70.96101,79.197784,2.3308334,20.12765883683477,96.44185555451185,71.85479,2.621430773548873,6.732122149418245
61.593884,42.84722,74.26449,4.76198828433089,94.75125,67.631256,89.95815,82.30848,72.59084,-1.673645,19.143804015335952,91.82640803013086,73.47586,2.615387923517997,6.6518281943091315
69.2348,45.32986,74.80776,3.983399276964891,99.87733,68.8843,88.06545,70.207436,78.49678,3.6890182,18.002025442890982,83.26230064098216,75.81545,2.570778900573614,5.758800671665147
72.3455,41.5625,80.58226,4.698834121009406,90.98337,70.03219,87.91649,74.29077,70.2863,-10.295959,19.439594598390993,85.71344568966425,70.7069,2.54593028077911,6.558373353723103
