aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
90.71173,78.49678,107.20708,7.614708187887763,134.40723,112.983246,110.43886,93.48068,92.847786,-14.359291,23.415105731320583,148.35651575120184,98.13358,1.4394752455247826,13.101758505593194
90.91327,75.65772,108.7768,6.631681415482269,93.70851,115.301926,111.42378,103.862434,90.01949,-18.757309,22.208348448664296,160.67922887845828,95.942955,1.3104428821818608,7.977345774356825
90.13341,113.01347,111.60846,7.187479789693217,91.92096,112.737015,108.15096,90.01949,87.53094,-24.077522,21.573845848298703,168.3184691291933,103.862434,1.5351518176211132,12.310180941246104
90.69421,76.70923,110.30549,7.34731360090181,139.5328,110.77743,109.53601,98.13358,93.48068,-16.824806,21.46375563539365,180.1705062237127,96.94188,1.46302872153874,10.43566147188521
94.505905,77.97103,110.59276,7.217876353594686,93.857475,113.29104,110.33926,108.6229,89.23963,-21.353127,21.29755330506995,179.7681653036899,101.63609,1.4742514906949191,10.704221407503965
94.20798,79.56581,130.17305,6.632283481109348,115.910545,114.8505,107.97655,107.46357,139.5328,9.359756,22.416526080186777,164.35267771234444,121.70468,1.356602349205892,7.567121902411012
92.90236,78.22514,122.15039,7.495095283177522,94.1554,115.56867,110.038734,92.70082,88.06545,-34.084938,23.19023765333422,149.8958749920772,108.03811,1.480420449572509,13.286923824210584
91.351395,78.90862,112.39845,7.233673429697121,96.06563,114.183624,111.095474,108.333595,128.83594,16.437485,21.134280878423894,178.1692900635538,109.2077,1.5517830566970667,11.74299442310025
154.83014,126.60742,107.57642,6.7696649188335165,95.96924,116.00984,110.68509,109.2077,108.333595,0.75717163,22.68489951991979,163.71997761836425,108.71524,1.3322864973101924,5.965842533328608
92.66577,110.1164,114.08103,6.502679660182998,93.74356,114.63505,111.628975,94.313126,134.85292,20.771889,22.280067142035875,159.67619530034628,107.76109,1.3632573962011585,8.885677810107929
90.72049,77.48033,111.00781,6.828264792731888,96.08315,115.61997,107.74058,95.07546,86.9789,-24.028915,21.518183099781066,172.43399521838083,108.37667,1.3861970805288448,9.855422168891765
146.88692,77.13859,108.41771,7.134222099145446,108.55644,112.37793,111.42378,86.7686,87.09281,-21.324898,21.585705910450873,154.1553865889116,102.87751,1.526327554897483,12.709756329142477
93.71728,78.30401,114.45038,7.382511289020397,94.62858,114.70686,108.54083,124.37891,115.68769,1.2373123,22.16117401802562,177.90124268658278,108.161224,1.5252797760392829,10.958374022541548
111.23066,77.015915,113.178185,7.119251028766278,93.22657,115.589195,108.04837,91.85962,87.35569,-25.822495,21.258850963984436,177.78609093866453,108.31512,1.522072205940726,11.267926325486107
91.842094,75.77164,109.320564,6.4258272986305585,94.23426,115.31219,111.67637,108.31512,91.85962,-17.460945,22.988096024846406,157.41299483846777,113.01347,1.3046805116131168,5.984235770325295
91.57046,125.493164,108.879395,7.203420006420474,93.9451,115.03518,107.6072,108.03811,92.70082,-16.178574,21.195875864467695,178.99581281103102,108.04836,1.5127253167152543,10.86839883721793
91.92096,76.87572,133.96152,7.352161159166952,95.0667,110.40808,107.85343,86.9789,87.408264,-46.553253,22.23360544083519,147.61735529016357,95.07546,1.4607177772688777,12.914586089905054
120.59043,89.103874,107.89447,7.565391881115169,95.65379,111.55716,110.77743,87.02393,87.52217,-20.3723,22.75826654539947,147.65255358402695,109.38212,1.4532693793071836,13.069160502285586
139.75566,76.25358,112.42923,7.332769051471912,92.69206,115.51738,109.033295,134.85292,88.70512,-23.724113,21.893551540318732,159.71519746058507,94.313126,1.4904613219585852,12.509748625549657
156.96483,78.66327,109.77199,6.377912527185669,95.47854,115.52764,108.15096,102.87751,86.7686,-23.003387,21.69777699821444,163.54521856239802,109.02303,1.3778253267320313,9.398301634029902
90.51019,76.98963,108.09966,7.285069552106947,93.35801,115.57893,107.54565,139.5328,86.759834,-21.339828,21.5570737513614,177.54949967284946,107.46357,1.5325744320775971,12.051542456154158
92.201355,92.2238,112.42923,7.85867382155355,96.09192,115.66101,107.62772,115.68769,87.28558,-25.143646,23.609510887987224,158.12010304843287,124.37891,1.4745064199758537,13.420340486250913
91.10604,77.73444,109.66939,7.473736394954869,91.23748,113.7322,108.08941,89.23963,90.94832,-18.72107,23.386271300486992,147.6003366720352,108.6229,1.4601514513012261,13.18230157594719
90.992134,80.179184,107.91499,7.261292612285624,95.259476,115.79439,108.07915,109.38212,87.02393,-20.89106,21.640847487015265,178.19606475563552,99.500534,1.398294325802143,10.270975003805495
88.55615,98.6681,108.07915,8.815680829801227,90.992134,107.91499,99.500534,87.52217,86.21656,-21.862587,25.209858084044395,164.11657101664875,87.02393,1.5223296858636322,14.622032412461621
87.93401,78.75089,110.68509,7.619422957585321,154.83014,107.57642,108.71524,128.83594,137.75,27.06491,22.83974369114068,168.74510349092094,108.333595,1.5382592738643084,14.460686200287174
